#    L    TT             EE             TE             PP             TP          
     2   0.113231E+04   0.549285E-01   0.342519E+01   0.101333E+07   0.319669E+05
     3   0.105308E+04   0.883118E-01   0.426772E+01   0.155674E+07   0.379246E+05
     4   0.979890E+03   0.977542E-01   0.436825E+01   0.203914E+07   0.406941E+05
     5   0.923534E+03   0.853376E-01   0.403097E+01   0.246434E+07   0.417408E+05
     6   0.882574E+03   0.620296E-01   0.349211E+01   0.283879E+07   0.418431E+05
     7   0.854087E+03   0.388814E-01   0.289986E+01   0.317010E+07   0.414235E+05
     8   0.834777E+03   0.222141E-01   0.234368E+01   0.346444E+07   0.406654E+05
     9   0.822467E+03   0.131021E-01   0.186886E+01   0.372716E+07   0.396731E+05
    10   0.815607E+03   0.941921E-02   0.149983E+01   0.396192E+07   0.385489E+05
    11   0.812636E+03   0.829257E-02   0.124448E+01   0.417319E+07   0.374152E+05
    12   0.813636E+03   0.773987E-02   0.110017E+01   0.436265E+07   0.363344E+05
    13   0.816814E+03   0.691089E-02   0.104266E+01   0.453274E+07   0.353107E+05
    14   0.821227E+03   0.600526E-02   0.104307E+01   0.468604E+07   0.343328E+05
    15   0.827133E+03   0.531395E-02   0.108230E+01   0.482420E+07   0.333703E+05
    16   0.834907E+03   0.504310E-02   0.114464E+01   0.494865E+07   0.323999E+05
    17   0.844458E+03   0.518847E-02   0.121509E+01   0.506088E+07   0.314481E+05
    18   0.854838E+03   0.550831E-02   0.128205E+01   0.516220E+07   0.305443E+05
    19   0.866872E+03   0.586968E-02   0.134003E+01   0.525330E+07   0.296815E+05
    20   0.878879E+03   0.625038E-02   0.138422E+01   0.533478E+07   0.288459E+05
    21   0.891203E+03   0.669519E-02   0.142064E+01   0.540772E+07   0.280317E+05
    22   0.904111E+03   0.733612E-02   0.145561E+01   0.547313E+07   0.272373E+05
    23   0.917413E+03   0.822785E-02   0.149074E+01   0.553152E+07   0.264705E+05
    24   0.931165E+03   0.936622E-02   0.152674E+01   0.558331E+07   0.257392E+05
    25   0.945306E+03   0.107604E-01   0.156546E+01   0.562906E+07   0.250434E+05
    26   0.959648E+03   0.123789E-01   0.160949E+01   0.566937E+07   0.243805E+05
    27   0.974422E+03   0.141777E-01   0.165587E+01   0.570468E+07   0.237446E+05
    28   0.989482E+03   0.161439E-01   0.170181E+01   0.573537E+07   0.231316E+05
    29   0.100488E+04   0.182870E-01   0.174536E+01   0.576152E+07   0.225454E+05
    30   0.102053E+04   0.206236E-01   0.178340E+01   0.578322E+07   0.219899E+05
    31   0.103630E+04   0.231386E-01   0.181359E+01   0.580102E+07   0.214594E+05
    32   0.105244E+04   0.258062E-01   0.183364E+01   0.581544E+07   0.209464E+05
    33   0.106896E+04   0.286371E-01   0.184086E+01   0.582671E+07   0.204465E+05
    34   0.108567E+04   0.316612E-01   0.183450E+01   0.583497E+07   0.199565E+05
    35   0.110255E+04   0.348999E-01   0.181881E+01   0.584042E+07   0.194773E+05
    36   0.111951E+04   0.383738E-01   0.179668E+01   0.584329E+07   0.190118E+05
    37   0.113658E+04   0.420756E-01   0.176422E+01   0.584376E+07   0.185686E+05
    38   0.115407E+04   0.460022E-01   0.171917E+01   0.584199E+07   0.181543E+05
    39   0.117195E+04   0.501648E-01   0.166362E+01   0.583811E+07   0.177634E+05
    40   0.118996E+04   0.545842E-01   0.160055E+01   0.583223E+07   0.173870E+05
    41   0.120819E+04   0.592811E-01   0.153180E+01   0.582446E+07   0.170181E+05
    42   0.122642E+04   0.642568E-01   0.145546E+01   0.581493E+07   0.166564E+05
    43   0.124479E+04   0.695074E-01   0.136869E+01   0.580374E+07   0.163037E+05
    44   0.126315E+04   0.750141E-01   0.126956E+01   0.579103E+07   0.159614E+05
    45   0.128188E+04   0.807687E-01   0.115620E+01   0.577691E+07   0.156311E+05
    46   0.130090E+04   0.867676E-01   0.102550E+01   0.576151E+07   0.153137E+05
    47   0.132006E+04   0.930135E-01   0.879252E+00   0.574491E+07   0.150077E+05
