#    L    TT             EE             BB             TE          
     2   0.113041E+04   0.548820E-01   0.147795E-05   0.340550E+01
     3   0.105179E+04   0.883157E-01   0.295638E-05   0.425476E+01
     4   0.978952E+03   0.977603E-01   0.492835E-05   0.435970E+01
     5   0.922886E+03   0.853461E-01   0.739448E-05   0.402642E+01
     6   0.882138E+03   0.620407E-01   0.103555E-04   0.349012E+01
     7   0.853768E+03   0.388957E-01   0.138124E-04   0.289914E+01
     8   0.834543E+03   0.222321E-01   0.177662E-04   0.234347E+01
     9   0.822322E+03   0.131242E-01   0.222180E-04   0.186884E+01
    10   0.815536E+03   0.944607E-02   0.271691E-04   0.149987E+01
    11   0.812605E+03   0.832473E-02   0.326210E-04   0.124455E+01
    12   0.813633E+03   0.777797E-02   0.385749E-04   0.110022E+01
    13   0.816836E+03   0.695553E-02   0.450326E-04   0.104267E+01
    14   0.821274E+03   0.605701E-02   0.519957E-04   0.104304E+01
    15   0.827208E+03   0.537333E-02   0.594658E-04   0.108224E+01
    16   0.835007E+03   0.511060E-02   0.674446E-04   0.114455E+01
    17   0.844582E+03   0.526453E-02   0.759338E-04   0.121499E+01
    18   0.854985E+03   0.559339E-02   0.849354E-04   0.128195E+01
    19   0.867039E+03   0.596424E-02   0.944509E-04   0.133994E+01
    20   0.879065E+03   0.635493E-02   0.104482E-03   0.138413E+01
    21   0.891407E+03   0.681024E-02   0.115031E-03   0.142054E+01
    22   0.904333E+03   0.746218E-02   0.126099E-03   0.145551E+01
    23   0.917654E+03   0.836544E-02   0.137688E-03   0.149064E+01
    24   0.931425E+03   0.951587E-02   0.149799E-03   0.152662E+01
    25   0.945585E+03   0.109227E-01   0.162434E-03   0.156533E+01
    26   0.959946E+03   0.125542E-01   0.175594E-03   0.160933E+01
    27   0.974740E+03   0.143666E-01   0.189281E-03   0.165569E+01
    28   0.989818E+03   0.163470E-01   0.203496E-03   0.170159E+01
    29   0.100524E+04   0.185047E-01   0.218239E-03   0.174511E+01
    30   0.102090E+04   0.208565E-01   0.233513E-03   0.178312E+01
    31   0.103669E+04   0.233872E-01   0.249317E-03   0.181327E+01
    32   0.105285E+04   0.260710E-01   0.265652E-03   0.183328E+01
    33   0.106939E+04   0.289186E-01   0.282519E-03   0.184046E+01
    34   0.108612E+04   0.319599E-01   0.299919E-03   0.183405E+01
    35   0.110301E+04   0.352163E-01   0.317851E-03   0.181832E+01
    36   0.112000E+04   0.387083E-01   0.336317E-03   0.179614E+01
    37   0.113709E+04   0.424289E-01   0.355315E-03   0.176363E+01
    38   0.115459E+04   0.463747E-01   0.374846E-03   0.171853E+01
    39   0.117250E+04   0.505569E-01   0.394910E-03   0.166293E+01
    40   0.119052E+04   0.549965E-01   0.415506E-03   0.159981E+01
    41   0.120877E+04   0.597140E-01   0.436633E-03   0.153101E+01
    42   0.122702E+04   0.647108E-01   0.458292E-03   0.145462E+01
    43   0.124541E+04   0.699829E-01   0.480481E-03   0.136781E+01
    44   0.126379E+04   0.755117E-01   0.503200E-03   0.126863E+01
    45   0.128253E+04   0.812887E-01   0.526448E-03   0.115523E+01
    46   0.130157E+04   0.873106E-01   0.550224E-03   0.102449E+01
    47   0.132074E+04   0.935798E-01   0.574527E-03   0.878202E+00
    48   0.134000E+04   0.100108E+00   0.599357E-03   0.722021E+00
    49   0.135943E+04   0.106883E+00   0.624711E-03   0.561019E+00
    50   0.137924E+04   0.113887E+00   0.650589E-03   0.393485E+00
    51   0.139924E+04   0.121095E+00   0.676990E-03   0.215877E+00
    52   0.141962E+04   0.128591E+00   0.703912E-03   0.229747E-01
    53   0.144002E+04   0.136518E+00   0.731356E-03  -0.189013E+00
    54   0.146034E+04   0.144862E+00   0.759319E-03  -0.415908E+00
    55   0.148080E+04   0.153597E+00   0.787801E-03  -0.653419E+00
    56   0.150162E+04   0.162576E+00   0.816801E-03  -0.903338E+00
    57   0.152272E+04   0.171693E+00   0.846318E-03  -0.116550E+01
    58   0.154412E+04   0.180959E+00   0.876352E-03  -0.144046E+01
    59   0.156567E+04   0.190417E+00   0.906901E-03  -0.172884E+01
    60   0.158738E+04   0.200122E+00   0.937966E-03  -0.202977E+01
    61   0.160957E+04   0.210170E+00   0.969545E-03  -0.234233E+01
    62   0.163163E+04   0.220546E+00   0.100164E-02  -0.266746E+01
    63   0.165380E+04   0.231209E+00   0.103425E-02  -0.300628E+01
    64   0.167636E+04   0.242167E+00   0.106737E-02  -0.336007E+01
    65   0.169896E+04   0.253394E+00   0.110101E-02  -0.372956E+01
    66   0.172189E+04   0.264819E+00   0.113516E-02  -0.411293E+01
    67   0.174498E+04   0.276445E+00   0.116983E-02  -0.450735E+01
    68   0.176849E+04   0.288313E+00   0.120501E-02  -0.491100E+01
    69   0.179218E+04   0.300383E+00   0.124071E-02  -0.532202E+01
    70   0.181618E+04   0.312696E+00   0.127693E-02  -0.574195E+01
    71   0.184031E+04   0.325242E+00   0.131366E-02  -0.617309E+01
    72   0.186461E+04   0.337995E+00   0.135092E-02  -0.661686E+01
    73   0.188906E+04   0.350920E+00   0.138870E-02  -0.707395E+01
    74   0.191371E+04   0.364006E+00   0.142700E-02  -0.754357E+01
    75   0.193867E+04   0.377263E+00   0.146582E-02  -0.802434E+01
    76   0.196390E+04   0.390693E+00   0.150517E-02  -0.851570E+01
    77   0.198946E+04   0.404286E+00   0.154505E-02  -0.901746E+01
    78   0.201537E+04   0.418069E+00   0.158546E-02  -0.953102E+01
    79   0.204146E+04   0.431987E+00   0.162640E-02  -0.100526E+02
    80   0.206782E+04   0.446043E+00   0.166788E-02  -0.105835E+02
    81   0.209437E+04   0.460188E+00   0.170989E-02  -0.111243E+02
    82   0.212116E+04   0.474442E+00   0.175245E-02  -0.116739E+02
    83   0.214813E+04   0.488781E+00   0.179554E-02  -0.122319E+02
    84   0.217536E+04   0.503201E+00   0.183919E-02  -0.127963E+02
    85   0.220270E+04   0.517678E+00   0.188338E-02  -0.133682E+02
