#    L    TT             EE             BB             TE          
     2   0.112916E+04   0.548810E-01   0.147802E-05   0.339544E+01
     3   0.105079E+04   0.883148E-01   0.295652E-05   0.424574E+01
     4   0.978168E+03   0.977603E-01   0.492858E-05   0.435336E+01
     5   0.922249E+03   0.853471E-01   0.739483E-05   0.402258E+01
     6   0.881604E+03   0.620422E-01   0.103560E-04   0.348791E+01
     7   0.853307E+03   0.388971E-01   0.138131E-04   0.289781E+01
     8   0.834132E+03   0.222330E-01   0.177671E-04   0.234255E+01
     9   0.821945E+03   0.131246E-01   0.222191E-04   0.186813E+01
    10   0.815177E+03   0.944620E-02   0.271705E-04   0.149931E+01
    11   0.812256E+03   0.832477E-02   0.326226E-04   0.124409E+01
    12   0.813290E+03   0.777803E-02   0.385768E-04   0.109982E+01
    13   0.816498E+03   0.695564E-02   0.450349E-04   0.104228E+01
    14   0.820942E+03   0.605711E-02   0.519983E-04   0.104267E+01
    15   0.826883E+03   0.537339E-02   0.594688E-04   0.108186E+01
    16   0.834690E+03   0.511059E-02   0.674480E-04   0.114418E+01
    17   0.844272E+03   0.526447E-02   0.759377E-04   0.121460E+01
    18   0.854681E+03   0.559330E-02   0.849398E-04   0.128153E+01
    19   0.866742E+03   0.596415E-02   0.944559E-04   0.133948E+01
    20   0.878773E+03   0.635484E-02   0.104488E-03   0.138363E+01
    21   0.891120E+03   0.681011E-02   0.115037E-03   0.142001E+01
    22   0.904052E+03   0.746198E-02   0.126106E-03   0.145495E+01
    23   0.917379E+03   0.836515E-02   0.137695E-03   0.149003E+01
    24   0.931156E+03   0.951552E-02   0.149807E-03   0.152596E+01
    25   0.945323E+03   0.109222E-01   0.162443E-03   0.156462E+01
    26   0.959690E+03   0.125537E-01   0.175604E-03   0.160857E+01
    27   0.974490E+03   0.143660E-01   0.189292E-03   0.165488E+01
    28   0.989575E+03   0.163463E-01   0.203507E-03   0.170074E+01
    29   0.100500E+04   0.185040E-01   0.218252E-03   0.174420E+01
    30   0.102067E+04   0.208557E-01   0.233526E-03   0.178216E+01
    31   0.103647E+04   0.233863E-01   0.249331E-03   0.181227E+01
    32   0.105264E+04   0.260699E-01   0.265667E-03   0.183222E+01
    33   0.106918E+04   0.289174E-01   0.282536E-03   0.183934E+01
    34   0.108591E+04   0.319586E-01   0.299936E-03   0.183288E+01
    35   0.110281E+04   0.352150E-01   0.317870E-03   0.181711E+01
    36   0.111980E+04   0.387068E-01   0.336336E-03   0.179489E+01
    37   0.113690E+04   0.424272E-01   0.355336E-03   0.176233E+01
    38   0.115442E+04   0.463727E-01   0.374868E-03   0.171717E+01
    39   0.117232E+04   0.505549E-01   0.394933E-03   0.166150E+01
    40   0.119035E+04   0.549942E-01   0.415530E-03   0.159832E+01
    41   0.120861E+04   0.597116E-01   0.436659E-03   0.152947E+01
    42   0.122686E+04   0.647081E-01   0.458319E-03   0.145303E+01
    43   0.124526E+04   0.699800E-01   0.480510E-03   0.136618E+01
    44   0.126365E+04   0.755085E-01   0.503230E-03   0.126697E+01
    45   0.128240E+04   0.812853E-01   0.526479E-03   0.115353E+01
    46   0.130144E+04   0.873070E-01   0.550257E-03   0.102274E+01
