#    L    TT             EE             BB             TE          
     2   0.112982E+04   0.548947E-01   0.147796E-05   0.340308E+01
     3   0.105124E+04   0.883346E-01   0.295639E-05   0.425263E+01
     4   0.978448E+03   0.977820E-01   0.492837E-05   0.435806E+01
     5   0.922417E+03   0.853714E-01   0.739452E-05   0.402521E+01
     6   0.881695E+03   0.620677E-01   0.103556E-04   0.348927E+01
     7   0.853346E+03   0.389189E-01   0.138125E-04   0.289863E+01
     8   0.834138E+03   0.222473E-01   0.177663E-04   0.234320E+01
     9   0.821930E+03   0.131321E-01   0.222182E-04   0.186869E+01
    10   0.815153E+03   0.945029E-02   0.271693E-04   0.149977E+01
    11   0.812229E+03   0.832833E-02   0.326212E-04   0.124440E+01
    12   0.813264E+03   0.778197E-02   0.385752E-04   0.109997E+01
    13   0.816474E+03   0.695990E-02   0.450330E-04   0.104231E+01
    14   0.820919E+03   0.606117E-02   0.519961E-04   0.104263E+01
    15   0.826859E+03   0.537683E-02   0.594663E-04   0.108183E+01
    16   0.834664E+03   0.511327E-02   0.674452E-04   0.114420E+01
    17   0.844245E+03   0.526651E-02   0.759346E-04   0.121468E+01
    18   0.854654E+03   0.559499E-02   0.849363E-04   0.128159E+01
    19   0.866715E+03   0.596578E-02   0.944520E-04   0.133949E+01
    20   0.878746E+03   0.635656E-02   0.104483E-03   0.138361E+01
    21   0.891093E+03   0.681179E-02   0.115032E-03   0.141999E+01
    22   0.904025E+03   0.746323E-02   0.126101E-03   0.145497E+01
    23   0.917352E+03   0.836581E-02   0.137690E-03   0.149008E+01
    24   0.931129E+03   0.951571E-02   0.149801E-03   0.152598E+01
    25   0.945295E+03   0.109221E-01   0.162436E-03   0.156457E+01
    26   0.959662E+03   0.125532E-01   0.175597E-03   0.160850E+01
    27   0.974462E+03   0.143654E-01   0.189284E-03   0.165480E+01
    28   0.989545E+03   0.163457E-01   0.203499E-03   0.170064E+01
    29   0.100497E+04   0.185035E-01   0.218243E-03   0.174410E+01
    30   0.102064E+04   0.208553E-01   0.233516E-03   0.178208E+01
    31   0.103644E+04   0.233859E-01   0.249321E-03   0.181219E+01
    32   0.105261E+04   0.260693E-01   0.265657E-03   0.183212E+01
    33   0.106915E+04   0.289167E-01   0.282524E-03   0.183924E+01
    34   0.108588E+04   0.319581E-01   0.299924E-03   0.183280E+01
    35   0.110278E+04   0.352145E-01   0.317857E-03   0.181708E+01
    36   0.111977E+04   0.387060E-01   0.336323E-03   0.179489E+01
    37   0.113687E+04   0.424259E-01   0.355322E-03   0.176233E+01
    38   0.115438E+04   0.463712E-01   0.374853E-03   0.171713E+01
    39   0.117229E+04   0.505533E-01   0.394917E-03   0.166141E+01
    40   0.119032E+04   0.549926E-01   0.415513E-03   0.159818E+01
    41   0.120858E+04   0.597098E-01   0.436642E-03   0.152932E+01
    42   0.122683E+04   0.647060E-01   0.458301E-03   0.145291E+01
    43   0.124522E+04   0.699776E-01   0.480491E-03   0.136610E+01
    44   0.126361E+04   0.755058E-01   0.503210E-03   0.126692E+01
    45   0.128236E+04   0.812824E-01   0.526458E-03   0.115351E+01
    46   0.130140E+04   0.873040E-01   0.550235E-03   0.102272E+01
    47   0.132058E+04   0.935731E-01   0.574538E-03   0.876361E+00
    48   0.133985E+04   0.100101E+00   0.599368E-03   0.720102E+00
    49   0.135928E+04   0.106876E+00   0.624722E-03   0.559027E+00
    50   0.137910E+04   0.113879E+00   0.650601E-03   0.391438E+00
    51   0.139910E+04   0.121088E+00   0.677002E-03   0.213802E+00
    52   0.141949E+04   0.128583E+00   0.703925E-03   0.208929E-01
    53   0.143989E+04   0.136508E+00   0.731369E-03  -0.191092E+00
    54   0.146022E+04   0.144852E+00   0.759332E-03  -0.417987E+00
    55   0.148069E+04   0.153586E+00   0.787815E-03  -0.655510E+00
    56   0.150151E+04   0.162565E+00   0.816815E-03  -0.905463E+00
    57   0.152261E+04   0.171681E+00   0.846332E-03  -0.116767E+01
    58   0.154402E+04   0.180946E+00   0.876366E-03  -0.144269E+01
    59   0.156557E+04   0.190403E+00   0.906915E-03  -0.173112E+01
    60   0.158729E+04   0.200108E+00   0.937980E-03  -0.203211E+01
    61   0.160948E+04   0.210155E+00   0.969560E-03  -0.234470E+01
    62   0.163155E+04   0.220531E+00   0.100165E-02  -0.266986E+01
    63   0.165372E+04   0.231193E+00   0.103426E-02  -0.300869E+01
    64   0.167629E+04   0.242151E+00   0.106738E-02  -0.336249E+01
    65   0.169890E+04   0.253376E+00   0.110102E-02  -0.373199E+01
    66   0.172183E+04   0.264801E+00   0.113517E-02  -0.411538E+01
    67   0.174492E+04   0.276426E+00   0.116984E-02  -0.450981E+01
    68   0.176844E+04   0.288292E+00   0.120502E-02  -0.491348E+01
    69   0.179214E+04   0.300361E+00   0.124072E-02  -0.532451E+01
    70   0.181613E+04   0.312673E+00   0.127694E-02  -0.574444E+01
    71   0.184027E+04   0.325219E+00   0.131368E-02  -0.617558E+01
    72   0.186458E+04   0.337971E+00   0.135093E-02  -0.661935E+01
    73   0.188903E+04   0.350895E+00   0.138871E-02  -0.707643E+01
    74   0.191368E+04   0.363980E+00   0.142701E-02  -0.754606E+01
    75   0.193864E+04   0.377237E+00   0.146583E-02  -0.802684E+01
    76   0.196388E+04   0.390666E+00   0.150518E-02  -0.851821E+01
    77   0.198944E+04   0.404259E+00   0.154506E-02  -0.901999E+01
    78   0.201536E+04   0.418041E+00   0.158547E-02  -0.953358E+01
    79   0.204145E+04   0.431958E+00   0.162641E-02  -0.100552E+02
    80   0.206782E+04   0.446013E+00   0.166789E-02  -0.105861E+02
    81   0.209436E+04   0.460157E+00   0.170990E-02  -0.111269E+02
    82   0.212115E+04   0.474410E+00   0.175246E-02  -0.116765E+02
    83   0.214813E+04   0.488748E+00   0.179556E-02  -0.122345E+02
    84   0.217536E+04   0.503167E+00   0.183920E-02  -0.127989E+02
    85   0.220271E+04   0.517643E+00   0.188339E-02  -0.133707E+02
    86   0.223026E+04   0.532189E+00   0.192813E-02  -0.139489E+02
    87   0.225823E+04   0.546773E+00   0.197342E-02  -0.145328E+02
    88   0.228617E+04   0.561410E+00   0.201927E-02  -0.151224E+02
    89   0.231447E+04   0.576087E+00   0.206569E-02  -0.157193E+02
