#    L    TT             EE             BB             TE          
     2   0.113135E+04   0.548819E-01   0.147815E-05   0.341617E+01
     3   0.105240E+04   0.883156E-01   0.295677E-05   0.426384E+01
     4   0.979316E+03   0.977603E-01   0.492900E-05   0.436543E+01
     5   0.923083E+03   0.853461E-01   0.739546E-05   0.402922E+01
     6   0.882224E+03   0.620407E-01   0.103569E-04   0.349113E+01
     7   0.853780E+03   0.388957E-01   0.138143E-04   0.289936E+01
     8   0.834507E+03   0.222321E-01   0.177686E-04   0.234342E+01
     9   0.822260E+03   0.131242E-01   0.222210E-04   0.186874E+01
    10   0.815462E+03   0.944607E-02   0.271728E-04   0.149978E+01
    11   0.812530E+03   0.832474E-02   0.326253E-04   0.124446E+01
    12   0.813562E+03   0.777798E-02   0.385801E-04   0.110014E+01
    13   0.816769E+03   0.695553E-02   0.450387E-04   0.104258E+01
    14   0.821210E+03   0.605701E-02   0.520027E-04   0.104296E+01
    15   0.827144E+03   0.537335E-02   0.594738E-04   0.108216E+01
    16   0.834943E+03   0.511061E-02   0.674537E-04   0.114448E+01
    17   0.844518E+03   0.526454E-02   0.759442E-04   0.121492E+01
    18   0.854921E+03   0.559338E-02   0.849470E-04   0.128187E+01
    19   0.866977E+03   0.596423E-02   0.944639E-04   0.133984E+01
    20   0.879005E+03   0.635493E-02   0.104497E-03   0.138402E+01
    21   0.891348E+03   0.681025E-02   0.115047E-03   0.142043E+01
    22   0.904276E+03   0.746217E-02   0.126117E-03   0.145540E+01
    23   0.917599E+03   0.836542E-02   0.137707E-03   0.149052E+01
    24   0.931371E+03   0.951588E-02   0.149820E-03   0.152649E+01
    25   0.945532E+03   0.109227E-01   0.162457E-03   0.156518E+01
    26   0.959894E+03   0.125542E-01   0.175619E-03   0.160917E+01
    27   0.974689E+03   0.143666E-01   0.189308E-03   0.165552E+01
    28   0.989768E+03   0.163470E-01   0.203525E-03   0.170142E+01
    29   0.100519E+04   0.185047E-01   0.218270E-03   0.174493E+01
    30   0.102086E+04   0.208565E-01   0.233546E-03   0.178293E+01
    31   0.103665E+04   0.233872E-01   0.249352E-03   0.181307E+01
    32   0.105281E+04   0.260709E-01   0.265690E-03   0.183306E+01
    33   0.106935E+04   0.289185E-01   0.282560E-03   0.184022E+01
    34   0.108608E+04   0.319598E-01   0.299962E-03   0.183380E+01
    35   0.110297E+04   0.352163E-01   0.317897E-03   0.181807E+01
    36   0.111996E+04   0.387083E-01   0.336365E-03   0.179589E+01
    37   0.113705E+04   0.424288E-01   0.355366E-03   0.176337E+01
    38   0.115456E+04   0.463745E-01   0.374900E-03   0.171825E+01
    39   0.117246E+04   0.505568E-01   0.394967E-03   0.166262E+01
    40   0.119049E+04   0.549964E-01   0.415566E-03   0.159947E+01
    41   0.120874E+04   0.597139E-01   0.436696E-03   0.153066E+01
    42   0.122699E+04   0.647106E-01   0.458358E-03   0.145427E+01
    43   0.124538E+04   0.699827E-01   0.480551E-03   0.136746E+01
    44   0.126376E+04   0.755114E-01   0.503273E-03   0.126829E+01
    45   0.128251E+04   0.812884E-01   0.526525E-03   0.115489E+01
    46   0.130154E+04   0.873103E-01   0.550304E-03   0.102414E+01
    47   0.132072E+04   0.935796E-01   0.574611E-03   0.877830E+00
    48   0.133998E+04   0.100107E+00   0.599443E-03   0.721628E+00
    49   0.135941E+04   0.106883E+00   0.624801E-03   0.560607E+00
    50   0.137922E+04   0.113886E+00   0.650683E-03   0.393057E+00
    51   0.139922E+04   0.121095E+00   0.677087E-03   0.215442E+00
    52   0.141961E+04   0.128591E+00   0.704014E-03   0.225373E-01
    53   0.144000E+04   0.136517E+00   0.731461E-03  -0.189450E+00
    54   0.146033E+04   0.144862E+00   0.759428E-03  -0.416346E+00
    55   0.148079E+04   0.153597E+00   0.787914E-03  -0.653862E+00
    56   0.150161E+04   0.162576E+00   0.816918E-03  -0.903791E+00
    57   0.152271E+04   0.171693E+00   0.846439E-03  -0.116596E+01
    58   0.154411E+04   0.180959E+00   0.876477E-03  -0.144095E+01
    59   0.156566E+04   0.190416E+00   0.907030E-03  -0.172934E+01
    60   0.158738E+04   0.200121E+00   0.938099E-03  -0.203029E+01
    61   0.160956E+04   0.210169E+00   0.969682E-03  -0.234286E+01
    62   0.163163E+04   0.220546E+00   0.100178E-02  -0.266800E+01
    63   0.165379E+04   0.231209E+00   0.103439E-02  -0.300682E+01
    64   0.167636E+04   0.242167E+00   0.106752E-02  -0.336062E+01
    65   0.169896E+04   0.253393E+00   0.110116E-02  -0.373012E+01
    66   0.172189E+04   0.264818E+00   0.113532E-02  -0.411349E+01
    67   0.174498E+04   0.276444E+00   0.116999E-02  -0.450791E+01
    68   0.176850E+04   0.288312E+00   0.120518E-02  -0.491158E+01
    69   0.179219E+04   0.300382E+00   0.124088E-02  -0.532260E+01
    70   0.181618E+04   0.312695E+00   0.127710E-02  -0.574253E+01
    71   0.184032E+04   0.325241E+00   0.131385E-02  -0.617368E+01
    72   0.186462E+04   0.337994E+00   0.135111E-02  -0.661745E+01
    73   0.188907E+04   0.350919E+00   0.138889E-02  -0.707454E+01
    74   0.191372E+04   0.364005E+00   0.142719E-02  -0.754417E+01
    75   0.193868E+04   0.377262E+00   0.146602E-02  -0.802495E+01
    76   0.196391E+04   0.390692E+00   0.150538E-02  -0.851631E+01
    77   0.198947E+04   0.404285E+00   0.154526E-02  -0.901809E+01
    78   0.201539E+04   0.418068E+00   0.158568E-02  -0.953167E+01
    79   0.204147E+04   0.431986E+00   0.162662E-02  -0.100532E+02
