#    L    TT             EE             BB             TE          
     2   0.112921E+04   0.548819E-01   0.147822E-05   0.339552E+01
     3   0.105083E+04   0.883155E-01   0.295691E-05   0.424582E+01
     4   0.978198E+03   0.977602E-01   0.492924E-05   0.435341E+01
     5   0.922272E+03   0.853460E-01   0.739582E-05   0.402258E+01
     6   0.881622E+03   0.620407E-01   0.103574E-04   0.348790E+01
     7   0.853322E+03   0.388957E-01   0.138149E-04   0.289779E+01
     8   0.834145E+03   0.222321E-01   0.177694E-04   0.234252E+01
     9   0.821955E+03   0.131242E-01   0.222221E-04   0.186810E+01
    10   0.815186E+03   0.944605E-02   0.271741E-04   0.149929E+01
    11   0.812265E+03   0.832472E-02   0.326269E-04   0.124407E+01
    12   0.813298E+03   0.777796E-02   0.385820E-04   0.109981E+01
    13   0.816505E+03   0.695551E-02   0.450409E-04   0.104229E+01
    14   0.820949E+03   0.605699E-02   0.520053E-04   0.104267E+01
    15   0.826890E+03   0.537332E-02   0.594767E-04   0.108187E+01
    16   0.834696E+03   0.511058E-02   0.674570E-04   0.114419E+01
    17   0.844278E+03   0.526451E-02   0.759479E-04   0.121461E+01
    18   0.854687E+03   0.559334E-02   0.849511E-04   0.128154E+01
    19   0.866747E+03   0.596419E-02   0.944685E-04   0.133949E+01
    20   0.878779E+03   0.635488E-02   0.104502E-03   0.138363E+01
    21   0.891125E+03   0.681019E-02   0.115053E-03   0.142001E+01
    22   0.904057E+03   0.746210E-02   0.126123E-03   0.145495E+01
    23   0.917384E+03   0.836533E-02   0.137714E-03   0.149004E+01
    24   0.931162E+03   0.951577E-02   0.149827E-03   0.152597E+01
    25   0.945328E+03   0.109226E-01   0.162465E-03   0.156462E+01
    26   0.959696E+03   0.125541E-01   0.175627E-03   0.160858E+01
    27   0.974496E+03   0.143664E-01   0.189317E-03   0.165489E+01
    28   0.989580E+03   0.163468E-01   0.203534E-03   0.170075E+01
    29   0.100500E+04   0.185045E-01   0.218281E-03   0.174421E+01
    30   0.102068E+04   0.208563E-01   0.233557E-03   0.178217E+01
    31   0.103648E+04   0.233869E-01   0.249364E-03   0.181227E+01
    32   0.105264E+04   0.260706E-01   0.265703E-03   0.183222E+01
    33   0.106918E+04   0.289181E-01   0.282573E-03   0.183934E+01
    34   0.108592E+04   0.319595E-01   0.299976E-03   0.183288E+01
    35   0.110282E+04   0.352159E-01   0.317912E-03   0.181710E+01
    36   0.111981E+04   0.387079E-01   0.336381E-03   0.179488E+01
    37   0.113691E+04   0.424283E-01   0.355383E-03   0.176232E+01
    38   0.115442E+04   0.463740E-01   0.374918E-03   0.171715E+01
    39   0.117233E+04   0.505562E-01   0.394985E-03   0.166148E+01
    40   0.119036E+04   0.549957E-01   0.415585E-03   0.159830E+01
    41   0.120862E+04   0.597132E-01   0.436717E-03   0.152944E+01
    42   0.122687E+04   0.647098E-01   0.458380E-03   0.145301E+01
    43   0.124527E+04   0.699818E-01   0.480573E-03   0.136615E+01
    44   0.126366E+04   0.755105E-01   0.503297E-03   0.126694E+01
    45   0.128241E+04   0.812874E-01   0.526549E-03   0.115349E+01
    46   0.130145E+04   0.873092E-01   0.550330E-03   0.102270E+01
    47   0.132063E+04   0.935784E-01   0.574637E-03   0.876349E+00
    48   0.133990E+04   0.100106E+00   0.599471E-03   0.720108E+00
    49   0.135933E+04   0.106881E+00   0.624830E-03   0.559047E+00
    50   0.137915E+04   0.113885E+00   0.650713E-03   0.391458E+00
    51   0.139915E+04   0.121094E+00   0.677119E-03   0.213801E+00
    52   0.141954E+04   0.128589E+00   0.704046E-03   0.208555E-01
    53   0.143994E+04   0.136516E+00   0.731495E-03  -0.191173E+00
    54   0.146027E+04   0.144860E+00   0.759463E-03  -0.418110E+00
    55   0.148074E+04   0.153595E+00   0.787950E-03  -0.655665E+00
    56   0.150156E+04   0.162574E+00   0.816956E-03  -0.905632E+00
    57   0.152267E+04   0.171690E+00   0.846478E-03  -0.116784E+01
    58   0.154407E+04   0.180957E+00   0.876517E-03  -0.144286E+01
    59   0.156563E+04   0.190414E+00   0.907072E-03  -0.173129E+01
    60   0.158735E+04   0.200119E+00   0.938142E-03  -0.203227E+01
    61   0.160954E+04   0.210167E+00   0.969727E-03  -0.234487E+01
    62   0.163161E+04   0.220543E+00   0.100183E-02  -0.267005E+01
    63   0.165378E+04   0.231205E+00   0.103444E-02  -0.300891E+01
    64   0.167635E+04   0.242164E+00   0.106757E-02  -0.336274E+01
    65   0.169896E+04   0.253390E+00   0.110121E-02  -0.373226E+01
    66   0.172189E+04   0.264815E+00   0.113537E-02  -0.411567E+01
    67   0.174499E+04   0.276441E+00   0.117004E-02  -0.451012E+01
    68   0.176850E+04   0.288308E+00   0.120523E-02  -0.491381E+01
    69   0.179220E+04   0.300378E+00   0.124094E-02  -0.532487E+01
    70   0.181620E+04   0.312691E+00   0.127716E-02  -0.574483E+01
    71   0.184034E+04   0.325237E+00   0.131391E-02  -0.617600E+01
    72   0.186465E+04   0.337989E+00   0.135117E-02  -0.661979E+01
    73   0.188910E+04   0.350914E+00   0.138895E-02  -0.707691E+01
    74   0.191375E+04   0.364000E+00   0.142726E-02  -0.754656E+01
    75   0.193872E+04   0.377257E+00   0.146609E-02  -0.802736E+01
    76   0.196395E+04   0.390686E+00   0.150545E-02  -0.851875E+01
    77   0.198951E+04   0.404279E+00   0.154533E-02  -0.902054E+01
    78   0.201543E+04   0.418062E+00   0.158575E-02  -0.953413E+01
    79   0.204152E+04   0.431980E+00   0.162670E-02  -0.100557E+02
    80   0.206790E+04   0.446036E+00   0.166818E-02  -0.105867E+02
    81   0.209444E+04   0.460180E+00   0.171020E-02  -0.111275E+02
    82   0.212124E+04   0.474434E+00   0.175276E-02  -0.116771E+02
    83   0.214821E+04   0.488772E+00   0.179587E-02  -0.122351E+02
    84   0.217544E+04   0.503193E+00   0.183952E-02  -0.127995E+02
    85   0.220279E+04   0.517670E+00   0.188372E-02  -0.133714E+02
    86   0.223034E+04   0.532215E+00   0.192846E-02  -0.139497E+02
    87   0.225831E+04   0.546800E+00   0.197377E-02  -0.145336E+02
    88   0.228626E+04   0.561438E+00   0.201963E-02  -0.151232E+02
    89   0.231456E+04   0.576116E+00   0.206605E-02  -0.157202E+02
    90   0.234306E+04   0.590795E+00   0.211303E-02  -0.163216E+02
    91   0.237169E+04   0.605469E+00   0.216058E-02  -0.169283E+02
    92   0.240061E+04   0.620123E+00   0.220869E-02  -0.175397E+02
    93   0.242980E+04   0.634752E+00   0.225738E-02  -0.181557E+02
    94   0.245905E+04   0.649317E+00   0.230665E-02  -0.187749E+02
    95   0.248858E+04   0.663821E+00   0.235649E-02  -0.193980E+02
    96   0.251810E+04   0.678249E+00   0.240692E-02  -0.200245E+02
    97   0.254805E+04   0.692587E+00   0.245793E-02  -0.206534E+02
    98   0.257822E+04   0.706828E+00   0.250952E-02  -0.212827E+02
    99   0.260844E+04   0.720937E+00   0.256171E-02  -0.219154E+02
   100   0.263895E+04   0.734913E+00   0.261449E-02  -0.225469E+02
   101   0.266959E+04   0.748817E+00   0.266787E-02  -0.231804E+02
   102   0.270075E+04   0.762501E+00   0.272185E-02  -0.238136E+02
   103   0.273182E+04   0.776041E+00   0.277644E-02  -0.244474E+02
   104   0.276311E+04   0.789436E+00   0.283163E-02  -0.250787E+02
   105   0.279454E+04   0.802614E+00   0.288743E-02  -0.257091E+02
   106   0.282619E+04   0.815650E+00   0.294384E-02  -0.263378E+02
   107   0.285775E+04   0.828395E+00   0.300087E-02  -0.269635E+02
   108   0.288968E+04   0.840926E+00   0.305852E-02  -0.275869E+02
   109   0.292176E+04   0.853167E+00   0.311680E-02  -0.282065E+02
   110   0.295390E+04   0.865121E+00   0.317570E-02  -0.288209E+02
   111   0.298619E+04   0.876862E+00   0.323523E-02  -0.294316E+02
   112   0.301863E+04   0.888317E+00   0.329539E-02  -0.300378E+02
   113   0.305128E+04   0.899485E+00   0.335619E-02  -0.306381E+02
   114   0.308401E+04   0.910293E+00   0.341763E-02  -0.312317E+02
   115   0.311695E+04   0.920890E+00   0.347972E-02  -0.318186E+02
   116   0.314989E+04   0.931053E+00   0.354246E-02  -0.323981E+02
   117   0.318312E+04   0.940857E+00   0.360585E-02  -0.329693E+02
   118   0.321650E+04   0.950450E+00   0.366989E-02  -0.335330E+02
   119   0.324987E+04   0.959685E+00   0.373460E-02  -0.340870E+02
   120   0.328338E+04   0.968413E+00   0.379997E-02  -0.346313E+02
   121   0.331688E+04   0.976933E+00   0.386602E-02  -0.351658E+02
   122   0.335046E+04   0.984946E+00   0.393274E-02  -0.356899E+02
   123   0.338410E+04   0.992528E+00   0.400014E-02  -0.362034E+02
