#    L    TT             EE             BB             TE          
     2   0.112982E+04   0.548947E-01   0.147833E-05   0.340316E+01
     3   0.105124E+04   0.883346E-01   0.295713E-05   0.425268E+01
     4   0.978444E+03   0.977820E-01   0.492958E-05   0.435807E+01
     5   0.922413E+03   0.853714E-01   0.739629E-05   0.402518E+01
     6   0.881691E+03   0.620677E-01   0.103580E-04   0.348923E+01
     7   0.853342E+03   0.389189E-01   0.138157E-04   0.289860E+01
     8   0.834135E+03   0.222473E-01   0.177702E-04   0.234317E+01
     9   0.821928E+03   0.131321E-01   0.222228E-04   0.186868E+01
    10   0.815151E+03   0.945030E-02   0.271748E-04   0.149976E+01
    11   0.812228E+03   0.832833E-02   0.326274E-04   0.124440E+01
    12   0.813387E+03   0.775330E-02   0.385822E-04   0.109937E+01
    13   0.816473E+03   0.695991E-02   0.450406E-04   0.104231E+01
    14   0.821359E+03   0.604864E-02   0.520043E-04   0.104336E+01
    15   0.826859E+03   0.537684E-02   0.594749E-04   0.108183E+01
    16   0.834564E+03   0.514822E-02   0.674541E-04   0.114421E+01
    17   0.844245E+03   0.526652E-02   0.759436E-04   0.121467E+01
    18   0.854715E+03   0.557691E-02   0.849452E-04   0.128064E+01
    19   0.866715E+03   0.596579E-02   0.944606E-04   0.133949E+01
    20   0.878618E+03   0.635057E-02   0.104492E-03   0.138332E+01
    21   0.891093E+03   0.681180E-02   0.115040E-03   0.141999E+01
    22   0.904140E+03   0.746946E-02   0.126107E-03   0.145473E+01
    23   0.917352E+03   0.836582E-02   0.137694E-03   0.149008E+01
    24   0.931032E+03   0.952212E-02   0.149804E-03   0.152777E+01
    25   0.945295E+03   0.109221E-01   0.162438E-03   0.156457E+01
    26   0.959638E+03   0.125450E-01   0.175596E-03   0.160728E+01
    27   0.974461E+03   0.143654E-01   0.189280E-03   0.165480E+01
    28   0.989596E+03   0.163456E-01   0.203493E-03   0.169943E+01
    29   0.100497E+04   0.185035E-01   0.218233E-03   0.174410E+01
    30   0.102078E+04   0.208603E-01   0.233504E-03   0.177969E+01
    31   0.103644E+04   0.233859E-01   0.249304E-03   0.181219E+01
    32   0.105274E+04   0.260766E-01   0.265636E-03   0.183236E+01
    33   0.106915E+04   0.289167E-01   0.282500E-03   0.183923E+01
    34   0.108563E+04   0.319602E-01   0.299896E-03   0.183600E+01
    35   0.110278E+04   0.352145E-01   0.317824E-03   0.181708E+01
    36   0.111969E+04   0.386998E-01   0.336285E-03   0.179535E+01
    37   0.113687E+04   0.424259E-01   0.355279E-03   0.176233E+01
    38   0.115444E+04   0.463718E-01   0.374806E-03   0.171727E+01
    39   0.117228E+04   0.505520E-01   0.394866E-03   0.166204E+01
    40   0.119032E+04   0.549926E-01   0.415457E-03   0.159818E+01
    41   0.120845E+04   0.597140E-01   0.436581E-03   0.152693E+01
    42   0.122669E+04   0.647135E-01   0.458236E-03   0.144825E+01
    43   0.124505E+04   0.699823E-01   0.480422E-03   0.136140E+01
    44   0.126359E+04   0.755099E-01   0.503137E-03   0.126403E+01
    45   0.128236E+04   0.812825E-01   0.526382E-03   0.115350E+01
    46   0.130135E+04   0.872891E-01   0.550155E-03   0.102814E+01
    47   0.132053E+04   0.935412E-01   0.574456E-03   0.888317E+00
    48   0.133988E+04   0.100049E+00   0.599283E-03   0.734932E+00
    49   0.135938E+04   0.106821E+00   0.624636E-03   0.568938E+00
    50   0.137910E+04   0.113879E+00   0.650513E-03   0.391434E+00
    51   0.139909E+04   0.121240E+00   0.676913E-03   0.203398E+00
    52   0.141930E+04   0.128900E+00   0.703836E-03   0.513707E-02
    53   0.143965E+04   0.136851E+00   0.731280E-03  -0.203420E+00
    54   0.146011E+04   0.145082E+00   0.759245E-03  -0.423204E+00
    55   0.148069E+04   0.153586E+00   0.787729E-03  -0.655515E+00
    56   0.150148E+04   0.162352E+00   0.816732E-03  -0.902035E+00
    57   0.152259E+04   0.171381E+00   0.846252E-03  -0.116341E+01
    58   0.154397E+04   0.180680E+00   0.876290E-03  -0.143934E+01
    59   0.156555E+04   0.190255E+00   0.906844E-03  -0.172924E+01
    60   0.158729E+04   0.200108E+00   0.937914E-03  -0.203212E+01
    61   0.160922E+04   0.210236E+00   0.969499E-03  -0.234711E+01
    62   0.163132E+04   0.220633E+00   0.100160E-02  -0.267428E+01
    63   0.165363E+04   0.231294E+00   0.103422E-02  -0.301395E+01
    64   0.167615E+04   0.242210E+00   0.106735E-02  -0.336640E+01
    65   0.169890E+04   0.253377E+00   0.110099E-02  -0.373200E+01
    66   0.172192E+04   0.264783E+00   0.113515E-02  -0.411105E+01
    67   0.174520E+04   0.276423E+00   0.116983E-02  -0.450281E+01
    68   0.176868E+04   0.288289E+00   0.120502E-02  -0.490626E+01
    69   0.179234E+04   0.300374E+00   0.124073E-02  -0.532040E+01
    70   0.181613E+04   0.312674E+00   0.127696E-02  -0.574445E+01
    71   0.184004E+04   0.325185E+00   0.131371E-02  -0.617801E+01
    72   0.186418E+04   0.337904E+00   0.135097E-02  -0.662222E+01
    73   0.188866E+04   0.350827E+00   0.138876E-02  -0.707835E+01
    74   0.191348E+04   0.363942E+00   0.142707E-02  -0.754660E+01
    75   0.193865E+04   0.377237E+00   0.146591E-02  -0.802684E+01
    76   0.196412E+04   0.390700E+00   0.150527E-02  -0.851881E+01
    77   0.198976E+04   0.404321E+00   0.154516E-02  -0.902107E+01
    78   0.201557E+04   0.418087E+00   0.158558E-02  -0.953314E+01
    79   0.204158E+04   0.431988E+00   0.162653E-02  -0.100548E+02
    80   0.206782E+04   0.446014E+00   0.166801E-02  -0.105861E+02
    81   0.209430E+04   0.460153E+00   0.171004E-02  -0.111267E+02
    82   0.212105E+04   0.474397E+00   0.175260E-02  -0.116760E+02
    83   0.214803E+04   0.488734E+00   0.179570E-02  -0.122335E+02
    84   0.217526E+04   0.503153E+00   0.183935E-02  -0.127986E+02
    85   0.220271E+04   0.517644E+00   0.188355E-02  -0.133707E+02
    86   0.223039E+04   0.532196E+00   0.192829E-02  -0.139493E+02
    87   0.225827E+04   0.546797E+00   0.197359E-02  -0.145339E+02
    88   0.228632E+04   0.561435E+00   0.201945E-02  -0.151241E+02
    89   0.231455E+04   0.576097E+00   0.206586E-02  -0.157198E+02
    90   0.234297E+04   0.590766E+00   0.211283E-02  -0.163207E+02
    91   0.237159E+04   0.605429E+00   0.216037E-02  -0.169265E+02
    92   0.240040E+04   0.620073E+00   0.220848E-02  -0.175369E+02
    93   0.242942E+04   0.634684E+00   0.225716E-02  -0.181516E+02
    94   0.245865E+04   0.649250E+00   0.230641E-02  -0.187703E+02
    95   0.248809E+04   0.663756E+00   0.235625E-02  -0.193924E+02
    96   0.251775E+04   0.678189E+00   0.240666E-02  -0.200176E+02
    97   0.254762E+04   0.692536E+00   0.245765E-02  -0.206454E+02
    98   0.257770E+04   0.706782E+00   0.250923E-02  -0.212753E+02
    99   0.260799E+04   0.720915E+00   0.256140E-02  -0.219070E+02
   100   0.263848E+04   0.734922E+00   0.261417E-02  -0.225397E+02
   101   0.266918E+04   0.748791E+00   0.266753E-02  -0.231732E+02
   102   0.270009E+04   0.762499E+00   0.272149E-02  -0.238070E+02
   103   0.273118E+04   0.776050E+00   0.277605E-02  -0.244404E+02
   104   0.276247E+04   0.789412E+00   0.283122E-02  -0.250730E+02
   105   0.279394E+04   0.802581E+00   0.288700E-02  -0.257042E+02
   106   0.282559E+04   0.815543E+00   0.294339E-02  -0.263333E+02
   107   0.285740E+04   0.828290E+00   0.300040E-02  -0.269601E+02
   108   0.288937E+04   0.840803E+00   0.305803E-02  -0.275837E+02
   109   0.292151E+04   0.853074E+00   0.311628E-02  -0.282037E+02
   110   0.295379E+04   0.865083E+00   0.317516E-02  -0.288195E+02
   111   0.298621E+04   0.876822E+00   0.323466E-02  -0.294307E+02
   112   0.301877E+04   0.888286E+00   0.329480E-02  -0.300366E+02
   113   0.305146E+04   0.899452E+00   0.335558E-02  -0.306367E+02
   114   0.308427E+04   0.910306E+00   0.341700E-02  -0.312304E+02
   115   0.311720E+04   0.920849E+00   0.347907E-02  -0.318173E+02
   116   0.315025E+04   0.931067E+00   0.354179E-02  -0.323969E+02
   117   0.318341E+04   0.940937E+00   0.360515E-02  -0.329684E+02
   118   0.321665E+04   0.950461E+00   0.366918E-02  -0.335315E+02
   119   0.324999E+04   0.959624E+00   0.373387E-02  -0.340857E+02
   120   0.328341E+04   0.968419E+00   0.379923E-02  -0.346303E+02
   121   0.331690E+04   0.976832E+00   0.386526E-02  -0.351648E+02
   122   0.335046E+04   0.984856E+00   0.393196E-02  -0.356888E+02
   123   0.338407E+04   0.992484E+00   0.399935E-02  -0.362018E+02
   124   0.341774E+04   0.999703E+00   0.406742E-02  -0.367030E+02
   125   0.345144E+04   0.100651E+01   0.413618E-02  -0.371922E+02
   126   0.348518E+04   0.101290E+01   0.420564E-02  -0.376688E+02
   127   0.351894E+04   0.101886E+01   0.427581E-02  -0.381322E+02
   128   0.355271E+04   0.102439E+01   0.434668E-02  -0.385821E+02
   129   0.358649E+04   0.102947E+01   0.441826E-02  -0.390178E+02
   130   0.362027E+04   0.103411E+01   0.449057E-02  -0.394389E+02
   131   0.365403E+04   0.103830E+01   0.456360E-02  -0.398449E+02
   132   0.368778E+04   0.104204E+01   0.463736E-02  -0.402354E+02
   133   0.372149E+04   0.104531E+01   0.471186E-02  -0.406098E+02
   134   0.375518E+04   0.104814E+01   0.478710E-02  -0.409677E+02
   135   0.378882E+04   0.105049E+01   0.486310E-02  -0.413087E+02
   136   0.382242E+04   0.105239E+01   0.493985E-02  -0.416323E+02
   137   0.385596E+04   0.105381E+01   0.501736E-02  -0.419380E+02
   138   0.388943E+04   0.105477E+01   0.509565E-02  -0.422254E+02
   139   0.392283E+04   0.105527E+01   0.517471E-02  -0.424942E+02
   140   0.395616E+04   0.105530E+01   0.525455E-02  -0.427439E+02
   141   0.398940E+04   0.105487E+01   0.533518E-02  -0.429742E+02
   142   0.402255E+04   0.105399E+01   0.541661E-02  -0.431845E+02
   143   0.405560E+04   0.105264E+01   0.549884E-02  -0.433747E+02
   144   0.408853E+04   0.105084E+01   0.558188E-02  -0.435443E+02
   145   0.412134E+04   0.104859E+01   0.566573E-02  -0.436928E+02
   146   0.415402E+04   0.104589E+01   0.575040E-02  -0.438200E+02
   147   0.418654E+04   0.104277E+01   0.583590E-02  -0.439254E+02
   148   0.421890E+04   0.103921E+01   0.592223E-02  -0.440086E+02
   149   0.425108E+04   0.103522E+01   0.600939E-02  -0.440693E+02
   150   0.428306E+04   0.103082E+01   0.609740E-02  -0.441071E+02
   151   0.431484E+04   0.102601E+01   0.618625E-02  -0.441216E+02
   152   0.434641E+04   0.102080E+01   0.627596E-02  -0.441126E+02
   153   0.437776E+04   0.101521E+01   0.636652E-02  -0.440798E+02
   154   0.440888E+04   0.100924E+01   0.645795E-02  -0.440231E+02
   155   0.443978E+04   0.100289E+01   0.655023E-02  -0.439421E+02
   156   0.447046E+04   0.996202E+00   0.664339E-02  -0.438367E+02
   157   0.450090E+04   0.989158E+00   0.673741E-02  -0.437066E+02
   158   0.453110E+04   0.981792E+00   0.683231E-02  -0.435515E+02
   159   0.456105E+04   0.974104E+00   0.692808E-02  -0.433714E+02
   160   0.459074E+04   0.966116E+00   0.702474E-02  -0.431660E+02
   161   0.462015E+04   0.957842E+00   0.712227E-02  -0.429351E+02
   162   0.464927E+04   0.949297E+00   0.722068E-02  -0.426786E+02
   163   0.467809E+04   0.940510E+00   0.731998E-02  -0.423961E+02
   164   0.470660E+04   0.931480E+00   0.742015E-02  -0.420877E+02
   165   0.473479E+04   0.922230E+00   0.752121E-02  -0.417531E+02
   166   0.476264E+04   0.912781E+00   0.762315E-02  -0.413922E+02
   167   0.479015E+04   0.903156E+00   0.772597E-02  -0.410049E+02
   168   0.481732E+04   0.893376E+00   0.782967E-02  -0.405913E+02
   169   0.484413E+04   0.883463E+00   0.793425E-02  -0.401512E+02
   170   0.487057E+04   0.873431E+00   0.803970E-02  -0.396846E+02
   171   0.489664E+04   0.863310E+00   0.814603E-02  -0.391915E+02
   172   0.492233E+04   0.853121E+00   0.825323E-02  -0.386717E+02
   173   0.494764E+04   0.842888E+00   0.836129E-02  -0.381254E+02
   174   0.497254E+04   0.832630E+00   0.847022E-02  -0.375525E+02
   175   0.499704E+04   0.822386E+00   0.858000E-02  -0.369531E+02
   176   0.502112E+04   0.812168E+00   0.869065E-02  -0.363272E+02
   177   0.504479E+04   0.802015E+00   0.880214E-02  -0.356748E+02
   178   0.506801E+04   0.791945E+00   0.891447E-02  -0.349960E+02
   179   0.509080E+04   0.781981E+00   0.902765E-02  -0.342909E+02
   180   0.511315E+04   0.772158E+00   0.914166E-02  -0.335594E+02
   181   0.513504E+04   0.762505E+00   0.925649E-02  -0.328019E+02
   182   0.515647E+04   0.753051E+00   0.937215E-02  -0.320183E+02
   183   0.517745E+04   0.743815E+00   0.948862E-02  -0.312089E+02
   184   0.519794E+04   0.734835E+00   0.960590E-02  -0.303738E+02
   185   0.521796E+04   0.726145E+00   0.972398E-02  -0.295130E+02
   186   0.523749E+04   0.717768E+00   0.984286E-02  -0.286269E+02
   187   0.525654E+04   0.709732E+00   0.996252E-02  -0.277156E+02
   188   0.527508E+04   0.702075E+00   0.100830E-01  -0.267793E+02
   189   0.529312E+04   0.694829E+00   0.102042E-01  -0.258182E+02
   190   0.531065E+04   0.688025E+00   0.103261E-01  -0.248326E+02
   191   0.532766E+04   0.681694E+00   0.104489E-01  -0.238229E+02
   192   0.534414E+04   0.675870E+00   0.105723E-01  -0.227890E+02
   193   0.536009E+04   0.670585E+00   0.106965E-01  -0.217313E+02
