#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.714286E-04   0.202937E+08   0.202937E+08   0.263172E+08   0.263161E+08   0.202939E+08   0.202937E+08   0.202937E+08   0.203007E+08  -0.458490E+00   0.992896E+07   0.992896E+07   0.438345E-01
   0.117766E-03   0.202912E+08   0.202912E+08   0.250839E+08   0.250810E+08   0.202878E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458420E+00   0.992774E+07   0.992774E+07   0.721079E-01
   0.194163E-03   0.202846E+08   0.202846E+08   0.219927E+08   0.219854E+08   0.202712E+08   0.202846E+08   0.202846E+08   0.202905E+08  -0.458234E+00   0.992445E+07   0.992445E+07   0.118176E+00
   0.320121E-03   0.202672E+08   0.202672E+08   0.152692E+08   0.152532E+08   0.202268E+08   0.202670E+08   0.202672E+08   0.202711E+08  -0.457755E+00   0.991573E+07   0.991573E+07   0.191894E+00
   0.527790E-03   0.202228E+08   0.202228E+08   0.547241E+07   0.544223E+07   0.201105E+08   0.202223E+08   0.202228E+08   0.202238E+08  -0.456603E+00   0.989350E+07   0.989350E+07   0.305534E+00
   0.870178E-03   0.201178E+08   0.201177E+08   0.105793E+07   0.100238E+07   0.198197E+08   0.201164E+08   0.201178E+08   0.201166E+08  -0.454100E+00   0.984106E+07   0.984106E+07   0.472898E+00
   0.143468E-02   0.198909E+08   0.198907E+08   0.172561E+06   0.128748E+06   0.191519E+08   0.198874E+08   0.198909E+08   0.198874E+08  -0.448901E+00   0.972877E+07   0.972876E+07   0.716613E+00
   0.236539E-02   0.194377E+08   0.194370E+08  -0.116300E+06  -0.116300E+06   0.178592E+08   0.194301E+08   0.194376E+08   0.194301E+08  -0.438567E+00   0.950534E+07   0.950533E+07   0.107074E+01
   0.389987E-02   0.186077E+08   0.186058E+08  -0.409614E+05  -0.409614E+05   0.158278E+08   0.185942E+08   0.186074E+08   0.185942E+08  -0.419697E+00   0.909706E+07   0.909705E+07   0.158056E+01
   0.409982E-02   0.184975E+08   0.184953E+08  -0.368447E+05  -0.368448E+05   0.155815E+08   0.184833E+08   0.184971E+08   0.184833E+08  -0.417193E+00   0.904289E+07   0.904287E+07   0.164215E+01
   0.431002E-02   0.183816E+08   0.183792E+08  -0.331305E+05  -0.331306E+05   0.153271E+08   0.183667E+08   0.183812E+08   0.183667E+08  -0.414561E+00   0.898594E+07   0.898592E+07   0.170588E+01
   0.453100E-02   0.182598E+08   0.182573E+08  -0.297802E+05  -0.297803E+05   0.150641E+08   0.182443E+08   0.182594E+08   0.182443E+08  -0.411798E+00   0.892616E+07   0.892613E+07   0.177180E+01
   0.476331E-02   0.181321E+08   0.181293E+08  -0.267587E+05  -0.267588E+05   0.147935E+08   0.181159E+08   0.181317E+08   0.181159E+08  -0.408899E+00   0.886344E+07   0.886341E+07   0.183996E+01
   0.500753E-02   0.179983E+08   0.179952E+08  -0.240344E+05  -0.240345E+05   0.145151E+08   0.179813E+08   0.179978E+08   0.179813E+08  -0.405861E+00   0.879770E+07   0.879767E+07   0.191040E+01
   0.526427E-02   0.178581E+08   0.178547E+08  -0.215787E+05  -0.215788E+05   0.142285E+08   0.178403E+08   0.178575E+08   0.178403E+08  -0.402680E+00   0.872887E+07   0.872884E+07   0.198314E+01
   0.553418E-02   0.177114E+08   0.177076E+08  -0.193657E+05  -0.193657E+05   0.139337E+08   0.176929E+08   0.177108E+08   0.176929E+08  -0.399352E+00   0.865685E+07   0.865682E+07   0.205822E+01
