#    L    TT             EE             TE             PP             TP          
     2   0.112981E+04   0.548931E-01   0.340323E+01   0.101349E+07   0.320263E+05
     3   0.105122E+04   0.883314E-01   0.425273E+01   0.155998E+07   0.379983E+05
     4   0.978418E+03   0.977767E-01   0.435809E+01   0.204380E+07   0.407492E+05
     5   0.922380E+03   0.853635E-01   0.402518E+01   0.247021E+07   0.417928E+05
     6   0.881652E+03   0.620568E-01   0.348921E+01   0.284592E+07   0.418907E+05
     7   0.853295E+03   0.389046E-01   0.289856E+01   0.317850E+07   0.414692E+05
     8   0.834079E+03   0.222293E-01   0.234316E+01   0.347401E+07   0.407153E+05
     9   0.821864E+03   0.131100E-01   0.186869E+01   0.373776E+07   0.397268E+05
    10   0.815079E+03   0.942341E-02   0.149977E+01   0.397347E+07   0.386049E+05
    11   0.812147E+03   0.829610E-02   0.124439E+01   0.418559E+07   0.374738E+05
    12   0.813296E+03   0.771513E-02   0.109936E+01   0.437509E+07   0.363683E+05
    13   0.816371E+03   0.691523E-02   0.104235E+01   0.454655E+07   0.353685E+05
    14   0.821245E+03   0.599682E-02   0.104344E+01   0.470010E+07   0.343830E+05
    15   0.826734E+03   0.531740E-02   0.108190E+01   0.483910E+07   0.334269E+05
    16   0.834428E+03   0.508067E-02   0.114425E+01   0.496413E+07   0.324590E+05
    17   0.844096E+03   0.519042E-02   0.121472E+01   0.507661E+07   0.315037E+05
    18   0.854552E+03   0.549182E-02   0.128070E+01   0.517820E+07   0.305984E+05
    19   0.866537E+03   0.587122E-02   0.133958E+01   0.526959E+07   0.297357E+05
    20   0.878426E+03   0.624597E-02   0.138344E+01   0.535129E+07   0.288991E+05
    21   0.890887E+03   0.669669E-02   0.142011E+01   0.542437E+07   0.280833E+05
    22   0.903918E+03   0.734340E-02   0.145483E+01   0.548989E+07   0.272877E+05
    23   0.917114E+03   0.822826E-02   0.149018E+01   0.554836E+07   0.265197E+05
    24   0.930777E+03   0.937240E-02   0.152791E+01   0.560017E+07   0.257874E+05
    25   0.945024E+03   0.107597E-01   0.156476E+01   0.564592E+07   0.250906E+05
    26   0.959349E+03   0.123696E-01   0.160749E+01   0.568618E+07   0.244265E+05
