#    L    TT             EE             TE             PP             TP          
     2   0.112892E+04   0.548795E-01   0.339301E+01   0.101348E+07   0.320589E+05
     3   0.105062E+04   0.883116E-01   0.424366E+01   0.155997E+07   0.380244E+05
     4   0.978046E+03   0.977550E-01   0.435203E+01   0.204379E+07   0.407656E+05
     5   0.922158E+03   0.853392E-01   0.402190E+01   0.247019E+07   0.418005E+05
     6   0.881531E+03   0.620313E-01   0.348763E+01   0.284591E+07   0.418926E+05
     7   0.853243E+03   0.388829E-01   0.289771E+01   0.317848E+07   0.414687E+05
     8   0.834071E+03   0.222151E-01   0.234252E+01   0.347399E+07   0.407148E+05
     9   0.821881E+03   0.131025E-01   0.186813E+01   0.373774E+07   0.397273E+05
    10   0.815108E+03   0.941931E-02   0.149931E+01   0.397344E+07   0.386065E+05
    11   0.812178E+03   0.829255E-02   0.124409E+01   0.418556E+07   0.374759E+05
    12   0.813201E+03   0.773988E-02   0.109983E+01   0.437578E+07   0.363952E+05
    13   0.816397E+03   0.691096E-02   0.104232E+01   0.454652E+07   0.353700E+05
    14   0.820830E+03   0.600533E-02   0.104272E+01   0.470040E+07   0.343911E+05
    15   0.826759E+03   0.531397E-02   0.108192E+01   0.483907E+07   0.334280E+05
    16   0.834554E+03   0.504306E-02   0.114423E+01   0.496397E+07   0.324573E+05
    17   0.844124E+03   0.518838E-02   0.121466E+01   0.507657E+07   0.315051E+05
    18   0.854519E+03   0.550821E-02   0.128160E+01   0.517820E+07   0.306006E+05
    19   0.866566E+03   0.586957E-02   0.133956E+01   0.526955E+07   0.297368E+05
    20   0.878582E+03   0.625025E-02   0.138373E+01   0.535124E+07   0.289000E+05
    21   0.890914E+03   0.669502E-02   0.142012E+01   0.542433E+07   0.280844E+05
    22   0.903830E+03   0.733591E-02   0.145505E+01   0.548985E+07   0.272887E+05
    23   0.917141E+03   0.822756E-02   0.149014E+01   0.554831E+07   0.265207E+05
    24   0.930902E+03   0.936581E-02   0.152611E+01   0.560013E+07   0.257883E+05
    25   0.945052E+03   0.107599E-01   0.156480E+01   0.564587E+07   0.250916E+05
    26   0.959402E+03   0.123783E-01   0.160877E+01   0.568613E+07   0.244275E+05
    27   0.974184E+03   0.141770E-01   0.165510E+01   0.572138E+07   0.237906E+05
    28   0.989250E+03   0.161432E-01   0.170099E+01   0.575197E+07   0.231763E+05
    29   0.100466E+04   0.182862E-01   0.174448E+01   0.577799E+07   0.225889E+05
    30   0.102031E+04   0.206226E-01   0.178248E+01   0.579955E+07   0.220322E+05
    31   0.103609E+04   0.231376E-01   0.181262E+01   0.581717E+07   0.215005E+05
    32   0.105224E+04   0.258051E-01   0.183263E+01   0.583140E+07   0.209865E+05
    33   0.106876E+04   0.286359E-01   0.183982E+01   0.584245E+07   0.204855E+05
    34   0.108548E+04   0.316598E-01   0.183340E+01   0.585048E+07   0.199946E+05
    35   0.110236E+04   0.348982E-01   0.181766E+01   0.585570E+07   0.195144E+05
    36   0.111933E+04   0.383720E-01   0.179548E+01   0.585830E+07   0.190479E+05
    37   0.113641E+04   0.420738E-01   0.176297E+01   0.585850E+07   0.186036E+05
    38   0.115390E+04   0.460001E-01   0.171788E+01   0.585644E+07   0.181883E+05
    39   0.117179E+04   0.501625E-01   0.166230E+01   0.585226E+07   0.177963E+05
    40   0.118980E+04   0.545817E-01   0.159919E+01   0.584607E+07   0.174189E+05
    41   0.120804E+04   0.592784E-01   0.153040E+01   0.583797E+07   0.170490E+05
    42   0.122627E+04   0.642539E-01   0.145400E+01   0.582810E+07   0.166865E+05
    43   0.124465E+04   0.695043E-01   0.136718E+01   0.581657E+07   0.163330E+05
    44   0.126302E+04   0.750108E-01   0.126800E+01   0.580351E+07   0.159899E+05
    45   0.128175E+04   0.807652E-01   0.115459E+01   0.578904E+07   0.156588E+05
    46   0.130077E+04   0.867638E-01   0.102385E+01   0.577327E+07   0.153406E+05
    47   0.131994E+04   0.930094E-01   0.877564E+00   0.575630E+07   0.150337E+05
    48   0.133919E+04   0.995130E-01   0.721385E+00   0.573820E+07   0.147358E+05
    49   0.135860E+04   0.106264E+00   0.560383E+00   0.571907E+07   0.144445E+05
    50   0.137840E+04   0.113243E+00   0.392842E+00   0.569898E+07   0.141576E+05
    51   0.139838E+04   0.120426E+00   0.215220E+00   0.567801E+07   0.138737E+05
    52   0.141876E+04   0.127896E+00   0.222949E-01   0.565622E+07   0.135945E+05
    53   0.143914E+04   0.135797E+00  -0.189723E+00   0.563366E+07   0.133228E+05
    54   0.145945E+04   0.144115E+00  -0.416656E+00   0.561039E+07   0.130613E+05
    55   0.147990E+04   0.152823E+00  -0.654210E+00   0.558645E+07   0.128127E+05
    56   0.150071E+04   0.161775E+00  -0.904179E+00   0.556190E+07   0.125788E+05
    57   0.152180E+04   0.170865E+00  -0.116639E+01   0.553677E+07   0.123580E+05
    58   0.154319E+04   0.180103E+00  -0.144143E+01   0.551109E+07   0.121476E+05
    59   0.156473E+04   0.189532E+00  -0.172987E+01   0.548489E+07   0.119450E+05
    60   0.158643E+04   0.199209E+00  -0.203089E+01   0.545821E+07   0.117477E+05
    61   0.160860E+04   0.209228E+00  -0.234353E+01   0.543107E+07   0.115533E+05
    62   0.163066E+04   0.219576E+00  -0.266877E+01   0.540353E+07   0.113612E+05
    63   0.165281E+04   0.230209E+00  -0.300769E+01   0.537563E+07   0.111709E+05
    64   0.167537E+04   0.241138E+00  -0.336159E+01   0.534742E+07   0.109820E+05
    65   0.169796E+04   0.252335E+00  -0.373118E+01   0.531894E+07   0.107941E+05
    66   0.172088E+04   0.263730E+00  -0.411466E+01   0.529024E+07   0.106072E+05
    67   0.174396E+04   0.275326E+00  -0.450919E+01   0.526136E+07   0.104226E+05
    68   0.176746E+04   0.287164E+00  -0.491297E+01   0.523230E+07   0.102421E+05
    69   0.179115E+04   0.299203E+00  -0.532414E+01   0.520310E+07   0.100676E+05
    70   0.181514E+04   0.311486E+00  -0.574424E+01   0.517378E+07   0.990065E+04
    71   0.183928E+04   0.324001E+00  -0.617558E+01   0.514435E+07   0.974260E+04
    72   0.186358E+04   0.336722E+00  -0.661958E+01   0.511483E+07   0.959264E+04
    73   0.188804E+04   0.349616E+00  -0.707694E+01   0.508522E+07   0.944950E+04
    74   0.191269E+04   0.362671E+00  -0.754687E+01   0.505552E+07   0.931188E+04
    75   0.193766E+04   0.375896E+00  -0.802799E+01   0.502574E+07   0.917850E+04
    76   0.196290E+04   0.389294E+00  -0.851972E+01   0.499587E+07   0.904819E+04
    77   0.198847E+04   0.402856E+00  -0.902191E+01   0.496595E+07   0.892023E+04
    78   0.201440E+04   0.416607E+00  -0.953594E+01   0.493599E+07   0.879404E+04
    79   0.204050E+04   0.430493E+00  -0.100580E+02   0.490601E+07   0.866903E+04
    80   0.206689E+04   0.444517E+00  -0.105895E+02   0.487603E+07   0.854461E+04
    81   0.209345E+04   0.458629E+00  -0.111308E+02   0.484607E+07   0.842042E+04
    82   0.212026E+04   0.472851E+00  -0.116811E+02   0.481613E+07   0.829697E+04
    83   0.214725E+04   0.487158E+00  -0.122397E+02   0.478625E+07   0.817500E+04
    84   0.217451E+04   0.501546E+00  -0.128049E+02   0.475642E+07   0.805523E+04
    85   0.220188E+04   0.515990E+00  -0.133775E+02   0.472667E+07   0.793842E+04
    86   0.222945E+04   0.530503E+00  -0.139566E+02   0.469699E+07   0.782512E+04
    87   0.225745E+04   0.545055E+00  -0.145413E+02   0.466741E+07   0.771526E+04
    88   0.228543E+04   0.559661E+00  -0.151318E+02   0.463793E+07   0.760859E+04
    89   0.231375E+04   0.574305E+00  -0.157297E+02   0.460856E+07   0.750486E+04
    90   0.234229E+04   0.588951E+00  -0.163321E+02   0.457929E+07   0.740382E+04
    91   0.237096E+04   0.603592E+00  -0.169399E+02   0.455015E+07   0.730526E+04
    92   0.239991E+04   0.618213E+00  -0.175523E+02   0.452113E+07   0.720908E+04
    93   0.242914E+04   0.632808E+00  -0.181694E+02   0.449224E+07   0.711518E+04
    94   0.245843E+04   0.647339E+00  -0.187897E+02   0.446348E+07   0.702350E+04
    95   0.248801E+04   0.661809E+00  -0.194141E+02   0.443485E+07   0.693395E+04
    96   0.251757E+04   0.676203E+00  -0.200418E+02   0.440636E+07   0.684647E+04
    97   0.254757E+04   0.690506E+00  -0.206720E+02   0.437801E+07   0.676096E+04
    98   0.257778E+04   0.704713E+00  -0.213027E+02   0.434980E+07   0.667736E+04
    99   0.260806E+04   0.718786E+00  -0.219368E+02   0.432173E+07   0.659558E+04
   100   0.263863E+04   0.732727E+00  -0.225699E+02   0.429381E+07   0.651554E+04
   101   0.266933E+04   0.746595E+00  -0.232049E+02   0.426605E+07   0.643718E+04
   102   0.270055E+04   0.760242E+00  -0.238398E+02   0.423843E+07   0.636040E+04
   103   0.273169E+04   0.773745E+00  -0.244752E+02   0.421098E+07   0.628514E+04
   104   0.276304E+04   0.787103E+00  -0.251083E+02   0.418369E+07   0.621132E+04
   105   0.279454E+04   0.800243E+00  -0.257405E+02   0.415656E+07   0.613885E+04
   106   0.282626E+04   0.813240E+00  -0.263712E+02   0.412960E+07   0.606766E+04
   107   0.285790E+04   0.825946E+00  -0.269989E+02   0.410280E+07   0.599766E+04
   108   0.288991E+04   0.838436E+00  -0.276243E+02   0.407618E+07   0.592880E+04
   109   0.292206E+04   0.850637E+00  -0.282461E+02   0.404974E+07   0.586098E+04
   110   0.295429E+04   0.862549E+00  -0.288627E+02   0.402348E+07   0.579412E+04
   111   0.298667E+04   0.874248E+00  -0.294757E+02   0.399740E+07   0.572817E+04
   112   0.301919E+04   0.885659E+00  -0.300844E+02   0.397150E+07   0.566310E+04
   113   0.305194E+04   0.896782E+00  -0.306872E+02   0.394578E+07   0.559893E+04
   114   0.308476E+04   0.907545E+00  -0.312833E+02   0.392024E+07   0.553565E+04
   115   0.311779E+04   0.918095E+00  -0.318728E+02   0.389489E+07   0.547326E+04
   116   0.315082E+04   0.928210E+00  -0.324549E+02   0.386972E+07   0.541176E+04
   117   0.318414E+04   0.937965E+00  -0.330288E+02   0.384474E+07   0.535116E+04
   118   0.321761E+04   0.947509E+00  -0.335953E+02   0.381994E+07   0.529144E+04
   119   0.325106E+04   0.956693E+00  -0.341520E+02   0.379532E+07   0.523263E+04
   120   0.328465E+04   0.965369E+00  -0.346991E+02   0.377088E+07   0.517471E+04
   121   0.331824E+04   0.973835E+00  -0.352364E+02   0.374662E+07   0.511768E+04
   122   0.335189E+04   0.981794E+00  -0.357633E+02   0.372255E+07   0.506155E+04
   123   0.338559E+04   0.989320E+00  -0.362796E+02   0.369867E+07   0.500632E+04
   124   0.341937E+04   0.996488E+00  -0.367825E+02   0.367496E+07   0.495199E+04
   125   0.345312E+04   0.100322E+01  -0.372740E+02   0.365144E+07   0.489855E+04
   126   0.348694E+04   0.100960E+01  -0.377535E+02   0.362811E+07   0.484601E+04
   127   0.352074E+04   0.101548E+01  -0.382203E+02   0.360495E+07   0.479438E+04
   128   0.355452E+04   0.102099E+01  -0.386734E+02   0.358198E+07   0.474364E+04
   129   0.358835E+04   0.102600E+01  -0.391122E+02   0.355920E+07   0.469381E+04
   130   0.362217E+04   0.103051E+01  -0.395360E+02   0.353660E+07   0.464488E+04
   131   0.365597E+04   0.103466E+01  -0.399461E+02   0.351418E+07   0.459684E+04
   132   0.368983E+04   0.103831E+01  -0.403397E+02   0.349195E+07   0.454968E+04
   133   0.372359E+04   0.104153E+01  -0.407190E+02   0.346989E+07   0.450337E+04
   134   0.375733E+04   0.104432E+01  -0.410796E+02   0.344802E+07   0.445788E+04
   135   0.379106E+04   0.104660E+01  -0.414245E+02   0.342633E+07   0.441317E+04
   136   0.382463E+04   0.104839E+01  -0.417500E+02   0.340481E+07   0.436923E+04
   137   0.385819E+04   0.104974E+01  -0.420585E+02   0.338347E+07   0.432603E+04
   138   0.389166E+04   0.105060E+01  -0.423483E+02   0.336231E+07   0.428353E+04
   139   0.392489E+04   0.105110E+01  -0.426190E+02   0.334132E+07   0.424172E+04
   140   0.395819E+04   0.105102E+01  -0.428711E+02   0.332051E+07   0.420055E+04
   141   0.399126E+04   0.105045E+01  -0.431026E+02   0.329986E+07   0.416001E+04
   142   0.402433E+04   0.104944E+01  -0.433142E+02   0.327939E+07   0.412007E+04
   143   0.405731E+04   0.104802E+01  -0.435059E+02   0.325909E+07   0.408070E+04
   144   0.409007E+04   0.104609E+01  -0.436771E+02   0.323896E+07   0.404186E+04
   145   0.412268E+04   0.104381E+01  -0.438270E+02   0.321899E+07   0.400354E+04
   146   0.415536E+04   0.104095E+01  -0.439557E+02   0.319919E+07   0.396570E+04
   147   0.418766E+04   0.103775E+01  -0.440618E+02   0.317956E+07   0.392832E+04
   148   0.421982E+04   0.103405E+01  -0.441467E+02   0.316009E+07   0.389137E+04
   149   0.425191E+04   0.102992E+01  -0.442090E+02   0.314078E+07   0.385483E+04
   150   0.428371E+04   0.102544E+01  -0.442465E+02   0.312164E+07   0.381865E+04
   151   0.431536E+04   0.102054E+01  -0.442622E+02   0.310265E+07   0.378283E+04
   152   0.434671E+04   0.101514E+01  -0.442547E+02   0.308382E+07   0.374735E+04
   153   0.437792E+04   0.100940E+01  -0.442216E+02   0.306516E+07   0.371222E+04
   154   0.440891E+04   0.100330E+01  -0.441653E+02   0.304665E+07   0.367744E+04
   155   0.443968E+04   0.996849E+00  -0.440849E+02   0.302829E+07   0.364301E+04
   156   0.447008E+04   0.990050E+00  -0.439806E+02   0.301009E+07   0.360894E+04
   157   0.450041E+04   0.982899E+00  -0.438507E+02   0.299205E+07   0.357522E+04
   158   0.453044E+04   0.975471E+00  -0.436960E+02   0.297416E+07   0.354186E+04
