#    L    TT             EE             TE             PP             TP          
     2    0.11304E+04    0.54881E-01    0.33991E+01    0.10135E+07    0.32047E+05
     3    0.10521E+04    0.88313E-01    0.42502E+01    0.15599E+07    0.38014E+05
     4    0.97950E+03    0.97755E-01    0.43580E+01    0.20437E+07    0.40758E+05
     5    0.92356E+03    0.85339E-01    0.40270E+01    0.24701E+07    0.41795E+05
     6    0.88289E+03    0.62030E-01    0.34918E+01    0.28458E+07    0.41888E+05
     7    0.85456E+03    0.38882E-01    0.29012E+01    0.31784E+07    0.41465E+05
     8    0.83535E+03    0.22214E-01    0.23453E+01    0.34739E+07    0.40712E+05
     9    0.82314E+03    0.13102E-01    0.18705E+01    0.37377E+07    0.39724E+05
    10    0.81634E+03    0.94193E-02    0.15012E+01    0.39734E+07    0.38603E+05
    11    0.81339E+03    0.82926E-02    0.12457E+01    0.41855E+07    0.37473E+05
    12    0.81439E+03    0.77399E-02    0.11013E+01    0.43757E+07    0.36393E+05
    13    0.81756E+03    0.69109E-02    0.10437E+01    0.45464E+07    0.35368E+05
    14    0.82197E+03    0.60053E-02    0.10440E+01    0.47003E+07    0.34389E+05
    15    0.82788E+03    0.53140E-02    0.10832E+01    0.48390E+07    0.33426E+05
    16    0.83565E+03    0.50432E-02    0.11456E+01    0.49639E+07    0.32455E+05
    17    0.84520E+03    0.51886E-02    0.12160E+01    0.50765E+07    0.31503E+05
    18    0.85558E+03    0.55084E-02    0.12831E+01    0.51781E+07    0.30599E+05
    19    0.86761E+03    0.58698E-02    0.13412E+01    0.52694E+07    0.29735E+05
    20    0.87960E+03    0.62505E-02    0.13855E+01    0.53511E+07    0.28898E+05
    21    0.89191E+03    0.66954E-02    0.14220E+01    0.54242E+07    0.28083E+05
    22    0.90481E+03    0.73364E-02    0.14571E+01    0.54897E+07    0.27287E+05
    23    0.91810E+03    0.82282E-02    0.14923E+01    0.55482E+07    0.26519E+05
    24    0.93184E+03    0.93665E-02    0.15284E+01    0.56000E+07    0.25787E+05
    25    0.94596E+03    0.10761E-01    0.15673E+01    0.56458E+07    0.25090E+05
    26    0.96029E+03    0.12379E-01    0.16114E+01    0.56860E+07    0.24426E+05
    27    0.97505E+03    0.14178E-01    0.16579E+01    0.57213E+07    0.23789E+05
    28    0.99010E+03    0.16145E-01    0.17040E+01    0.57519E+07    0.23175E+05
    29    0.10055E+04    0.18288E-01    0.17477E+01    0.57779E+07    0.22588E+05
    30    0.10211E+04    0.20624E-01    0.17858E+01    0.57994E+07    0.22031E+05
    31    0.10369E+04    0.23139E-01    0.18162E+01    0.58170E+07    0.21499E+05
    32    0.10530E+04    0.25807E-01    0.18364E+01    0.58313E+07    0.20985E+05
    33    0.10695E+04    0.28638E-01    0.18438E+01    0.58423E+07    0.20484E+05
    34    0.10862E+04    0.31662E-01    0.18375E+01    0.58504E+07    0.19993E+05
    35    0.11030E+04    0.34901E-01    0.18220E+01    0.58556E+07    0.19513E+05
    36    0.11200E+04    0.38375E-01    0.17999E+01    0.58582E+07    0.19047E+05
    37    0.11370E+04    0.42077E-01    0.17676E+01    0.58584E+07    0.18602E+05
    38    0.11545E+04    0.46004E-01    0.17227E+01    0.58563E+07    0.18187E+05
    39    0.11724E+04    0.50167E-01    0.16674E+01    0.58521E+07    0.17795E+05
    40    0.11904E+04    0.54586E-01    0.16045E+01    0.58459E+07    0.17418E+05
    41    0.12086E+04    0.59283E-01    0.15359E+01    0.58379E+07    0.17048E+05
    42    0.12268E+04    0.64259E-01    0.14596E+01    0.58280E+07    0.16685E+05
    43    0.12451E+04    0.69510E-01    0.13730E+01    0.58165E+07    0.16332E+05
    44    0.12635E+04    0.75017E-01    0.12740E+01    0.58034E+07    0.15989E+05
    45    0.12822E+04    0.80772E-01    0.11607E+01    0.57889E+07    0.15658E+05
    46    0.13012E+04    0.86771E-01    0.10302E+01    0.57731E+07    0.15339E+05
    47    0.13203E+04    0.93017E-01    0.88408E+00    0.57562E+07    0.15033E+05
    48    0.13396E+04    0.99521E-01    0.72809E+00    0.57381E+07    0.14735E+05
    49    0.13590E+04    0.10627E+00    0.56728E+00    0.57189E+07    0.14443E+05
    50    0.13787E+04    0.11325E+00    0.39992E+00    0.56989E+07    0.14157E+05
    51    0.13987E+04    0.12044E+00    0.22246E+00    0.56779E+07    0.13873E+05
    52    0.14191E+04    0.12791E+00    0.29702E-01    0.56561E+07    0.13593E+05
    53    0.14394E+04    0.13581E+00   -0.18216E+00    0.56335E+07    0.13322E+05
    54    0.14597E+04    0.14413E+00   -0.40893E+00    0.56103E+07    0.13060E+05
    55    0.14801E+04    0.15284E+00   -0.64633E+00    0.55863E+07    0.12812E+05
    56    0.15009E+04    0.16179E+00   -0.89614E+00    0.55618E+07    0.12578E+05
    57    0.15220E+04    0.17088E+00   -0.11582E+01    0.55366E+07    0.12357E+05
    58    0.15434E+04    0.18012E+00   -0.14331E+01    0.55110E+07    0.12146E+05
    59    0.15649E+04    0.18955E+00   -0.17213E+01    0.54848E+07    0.11944E+05
    60    0.15866E+04    0.19923E+00   -0.20222E+01    0.54581E+07    0.11746E+05
    61    0.16087E+04    0.20925E+00   -0.23347E+01    0.54310E+07    0.11552E+05
    62    0.16307E+04    0.21959E+00   -0.26598E+01    0.54034E+07    0.11360E+05
    63    0.16529E+04    0.23023E+00   -0.29986E+01    0.53755E+07    0.11170E+05
    64    0.16754E+04    0.24116E+00   -0.33523E+01    0.53473E+07    0.10981E+05
    65    0.16980E+04    0.25236E+00   -0.37218E+01    0.53188E+07    0.10793E+05
    66    0.17209E+04    0.26375E+00   -0.41052E+01    0.52901E+07    0.10606E+05
    67    0.17439E+04    0.27535E+00   -0.44996E+01    0.52612E+07    0.10422E+05
    68    0.17674E+04    0.28719E+00   -0.49032E+01    0.52322E+07    0.10241E+05
    69    0.17911E+04    0.29923E+00   -0.53143E+01    0.52030E+07    0.10067E+05
    70    0.18151E+04    0.31151E+00   -0.57343E+01    0.51737E+07    0.98997E+04
    71    0.18392E+04    0.32403E+00   -0.61655E+01    0.51442E+07    0.97416E+04
    72    0.18635E+04    0.33675E+00   -0.66094E+01    0.51147E+07    0.95916E+04
    73    0.18879E+04    0.34964E+00   -0.70667E+01    0.50851E+07    0.94484E+04
