     2    0.11281E+04    0.33817E+01    0.14052E-02    0.33817E+01    0.54881E-01   -0.66902E-05    0.14052E-02   -0.66902E-05    0.81265E-08
     3    0.10502E+04    0.42343E+01    0.98711E-03    0.42343E+01    0.88313E-01   -0.57418E-05    0.98711E-03   -0.57418E-05    0.49403E-08
     4    0.97791E+03    0.43464E+01    0.74373E-03    0.43464E+01    0.97755E-01   -0.44360E-05    0.74373E-03   -0.44360E-05    0.34125E-08
     5    0.92221E+03    0.40195E+01    0.58544E-03    0.40195E+01    0.85338E-01   -0.31549E-05    0.58544E-03   -0.31549E-05    0.25337E-08
     6    0.88170E+03    0.34872E+01    0.47523E-03    0.34872E+01    0.62030E-01   -0.20313E-05    0.47523E-03   -0.20313E-05    0.19705E-08
     7    0.85349E+03    0.28980E+01    0.39491E-03    0.28980E+01    0.38882E-01   -0.11229E-05    0.39491E-03   -0.11229E-05    0.15837E-08
     8    0.83437E+03    0.23431E+01    0.33393E-03    0.23431E+01    0.22214E-01   -0.44998E-06    0.33393E-03   -0.44998E-06    0.13043E-08
     9    0.82221E+03    0.18687E+01    0.28604E-03    0.18687E+01    0.13102E-01   -0.52221E-08    0.28604E-03   -0.52221E-08    0.10950E-08
    10    0.81544E+03    0.14998E+01    0.24766E-03    0.14998E+01    0.94192E-02    0.24476E-06    0.24766E-03    0.24476E-06    0.93339E-09
    11    0.81251E+03    0.12445E+01    0.21673E-03    0.12445E+01    0.82925E-02    0.34751E-06    0.21673E-03    0.34751E-06    0.80580E-09
    12    0.81353E+03    0.11002E+01    0.19156E-03    0.11002E+01    0.77398E-02    0.34707E-06    0.19156E-03    0.34707E-06    0.70279E-09
    13    0.81672E+03    0.10427E+01    0.17084E-03    0.10427E+01    0.69109E-02    0.27754E-06    0.17084E-03    0.27754E-06    0.61858E-09
    14    0.82114E+03    0.10431E+01    0.15344E-03    0.10431E+01    0.60052E-02    0.17084E-06    0.15344E-03    0.17084E-06    0.54856E-09
    15    0.82707E+03    0.10823E+01    0.13859E-03    0.10823E+01    0.53139E-02    0.59185E-07    0.13859E-03    0.59185E-07    0.48977E-09
    16    0.83486E+03    0.11446E+01    0.12566E-03    0.11446E+01    0.50431E-02   -0.30138E-07    0.12566E-03   -0.30138E-07    0.43981E-09
    17    0.84442E+03    0.12150E+01    0.11439E-03    0.12150E+01    0.51884E-02   -0.89752E-07    0.11439E-03   -0.89752E-07    0.39705E-09
    18    0.85481E+03    0.12820E+01    0.10461E-03    0.12820E+01    0.55083E-02   -0.11930E-06    0.10461E-03   -0.11930E-06    0.36012E-09
    19    0.86686E+03    0.13400E+01    0.96038E-04    0.13400E+01    0.58697E-02   -0.12657E-06    0.96038E-04   -0.12657E-06    0.32800E-09
    20    0.87887E+03    0.13842E+01    0.88444E-04    0.13842E+01    0.62503E-02   -0.11983E-06    0.88444E-04   -0.11983E-06    0.29985E-09
    21    0.89119E+03    0.14206E+01    0.81669E-04    0.14206E+01    0.66952E-02   -0.10111E-06    0.81669E-04   -0.10111E-06    0.27507E-09
    22    0.90410E+03    0.14556E+01    0.75590E-04    0.14556E+01    0.73361E-02   -0.72389E-07    0.75590E-04   -0.72389E-07    0.25313E-09
    23    0.91741E+03    0.14907E+01    0.70136E-04    0.14907E+01    0.82279E-02   -0.41834E-07    0.70136E-04   -0.41834E-07    0.23362E-09
    24    0.93116E+03    0.15267E+01    0.65243E-04    0.15267E+01    0.93662E-02   -0.17959E-07    0.65243E-04   -0.17959E-07    0.21618E-09
    25    0.94531E+03    0.15655E+01    0.60843E-04    0.15655E+01    0.10760E-01   -0.45795E-08    0.60843E-04   -0.45795E-08    0.20054E-09
    26    0.95965E+03    0.16095E+01    0.56870E-04    0.16095E+01    0.12379E-01   -0.27813E-08    0.56870E-04   -0.27813E-08    0.18646E-09
    27    0.97443E+03    0.16559E+01    0.53263E-04    0.16559E+01    0.14178E-01   -0.74251E-08    0.53263E-04   -0.74251E-08    0.17374E-09
    28    0.98949E+03    0.17018E+01    0.49971E-04    0.17018E+01    0.16144E-01   -0.12930E-07    0.49971E-04   -0.12930E-07    0.16221E-09
    29    0.10049E+04    0.17454E+01    0.46969E-04    0.17454E+01    0.18287E-01   -0.18171E-07    0.46969E-04   -0.18171E-07    0.15172E-09
    30    0.10205E+04    0.17834E+01    0.44234E-04    0.17834E+01    0.20623E-01   -0.23263E-07    0.44234E-04   -0.23263E-07    0.14214E-09
    31    0.10363E+04    0.18136E+01    0.41732E-04    0.18136E+01    0.23138E-01   -0.28820E-07    0.41732E-04   -0.28820E-07    0.13339E-09
    32    0.10524E+04    0.18337E+01    0.39423E-04    0.18337E+01    0.25806E-01   -0.34964E-07    0.39423E-04   -0.34964E-07    0.12537E-09
    33    0.10690E+04    0.18409E+01    0.37282E-04    0.18409E+01    0.28637E-01   -0.39345E-07    0.37282E-04   -0.39345E-07    0.11800E-09
    34    0.10857E+04    0.18345E+01    0.35288E-04    0.18345E+01    0.31661E-01   -0.39538E-07    0.35288E-04   -0.39538E-07    0.11122E-09
    35    0.11025E+04    0.18188E+01    0.33429E-04    0.18188E+01    0.34900E-01   -0.35274E-07    0.33429E-04   -0.35274E-07    0.10496E-09
    36    0.11195E+04    0.17967E+01    0.31700E-04    0.17967E+01    0.38374E-01   -0.27436E-07    0.31700E-04   -0.27436E-07    0.99183E-10
    37    0.11366E+04    0.17642E+01    0.30101E-04    0.17642E+01    0.42076E-01   -0.19352E-07    0.30101E-04   -0.19352E-07    0.93831E-10
    38    0.11541E+04    0.17192E+01    0.28634E-04    0.17192E+01    0.46002E-01   -0.14080E-07    0.28634E-04   -0.14080E-07    0.88866E-10
    39    0.11720E+04    0.16637E+01    0.27281E-04    0.16637E+01    0.50165E-01   -0.11154E-07    0.27281E-04   -0.11154E-07    0.84253E-10
    40    0.11900E+04    0.16006E+01    0.26020E-04    0.16006E+01    0.54584E-01   -0.92277E-08    0.26020E-04   -0.92277E-08    0.79960E-10
    41    0.12082E+04    0.15319E+01    0.24833E-04    0.15319E+01    0.59281E-01   -0.72311E-08    0.24833E-04   -0.72311E-08    0.75956E-10
    42    0.12264E+04    0.14555E+01    0.23713E-04    0.14555E+01    0.64257E-01   -0.52104E-08    0.23713E-04   -0.52104E-08    0.72218E-10
    43    0.12448E+04    0.13688E+01    0.22659E-04    0.13688E+01    0.69507E-01   -0.34903E-08    0.22659E-04   -0.34903E-08    0.68726E-10
    44    0.12632E+04    0.12696E+01    0.21668E-04    0.12696E+01    0.75014E-01   -0.23951E-08    0.21668E-04   -0.23951E-08    0.65460E-10
    45    0.12819E+04    0.11562E+01    0.20737E-04    0.11562E+01    0.80769E-01   -0.22495E-08    0.20737E-04   -0.22495E-08    0.62400E-10
    46    0.13009E+04    0.10255E+01    0.19864E-04    0.10255E+01    0.86767E-01   -0.32549E-08    0.19864E-04   -0.32549E-08    0.59527E-10
    47    0.13201E+04    0.87931E+00    0.19043E-04    0.87931E+00    0.93013E-01   -0.51209E-08    0.19043E-04   -0.51209E-08    0.56828E-10
    48    0.13393E+04    0.72318E+00    0.18269E-04    0.72318E+00    0.99517E-01   -0.74340E-08    0.18269E-04   -0.74340E-08    0.54291E-10
    49    0.13587E+04    0.56223E+00    0.17536E-04    0.56223E+00    0.10627E+00   -0.97807E-08    0.17536E-04   -0.97807E-08    0.51904E-10
    50    0.13785E+04    0.39474E+00    0.16839E-04    0.39474E+00    0.11325E+00   -0.11747E-07    0.16839E-04   -0.11747E-07    0.49655E-10
    51    0.13985E+04    0.21715E+00    0.16173E-04    0.21715E+00    0.12043E+00   -0.13012E-07    0.16173E-04   -0.13012E-07    0.47534E-10
    52    0.14188E+04    0.24265E-01    0.15537E-04    0.24265E-01    0.12790E+00   -0.13620E-07    0.15537E-04   -0.13620E-07    0.45532E-10
    53    0.14392E+04   -0.18772E+00    0.14935E-04   -0.18772E+00    0.13580E+00   -0.13705E-07    0.14935E-04   -0.13705E-07    0.43641E-10
    54    0.14595E+04   -0.41462E+00    0.14365E-04   -0.41462E+00    0.14412E+00   -0.13404E-07    0.14365E-04   -0.13404E-07    0.41853E-10
    55    0.14800E+04   -0.65214E+00    0.13830E-04   -0.65214E+00    0.15283E+00   -0.12853E-07    0.13830E-04   -0.12853E-07    0.40161E-10
    56    0.15008E+04   -0.90207E+00    0.13331E-04   -0.90207E+00    0.16178E+00   -0.12170E-07    0.13331E-04   -0.12170E-07    0.38558E-10
    57    0.15219E+04   -0.11642E+01    0.12863E-04   -0.11642E+01    0.17087E+00   -0.11404E-07    0.12863E-04   -0.11404E-07    0.37038E-10
    58    0.15432E+04   -0.14392E+01    0.12422E-04   -0.14392E+01    0.18011E+00   -0.10590E-07    0.12422E-04   -0.10590E-07    0.35596E-10
    59    0.15648E+04   -0.17276E+01    0.12005E-04   -0.17276E+01    0.18954E+00   -0.97587E-08    0.12005E-04   -0.97587E-08    0.34228E-10
    60    0.15865E+04   -0.20286E+01    0.11608E-04   -0.20286E+01    0.19922E+00   -0.89444E-08    0.11608E-04   -0.89444E-08    0.32928E-10
    61    0.16086E+04   -0.23412E+01    0.11226E-04   -0.23412E+01    0.20924E+00   -0.81780E-08    0.11226E-04   -0.81780E-08    0.31691E-10
    62    0.16307E+04   -0.26664E+01    0.10859E-04   -0.26664E+01    0.21958E+00   -0.74839E-08    0.10859E-04   -0.74839E-08    0.30514E-10
    63    0.16528E+04   -0.30053E+01    0.10505E-04   -0.30053E+01    0.23022E+00   -0.68852E-08    0.10505E-04   -0.68852E-08    0.29394E-10
    64    0.16754E+04   -0.33592E+01    0.10164E-04   -0.33592E+01    0.24115E+00   -0.64048E-08    0.10164E-04   -0.64048E-08    0.28327E-10
    65    0.16980E+04   -0.37288E+01    0.98341E-05   -0.37288E+01    0.25234E+00   -0.60656E-08    0.98341E-05   -0.60656E-08    0.27310E-10
    66    0.17209E+04   -0.41122E+01    0.95156E-05   -0.41122E+01    0.26374E+00   -0.58886E-08    0.95156E-05   -0.58886E-08    0.26341E-10
    67    0.17440E+04   -0.45067E+01    0.92087E-05   -0.45067E+01    0.27534E+00   -0.58859E-08    0.92087E-05   -0.58859E-08    0.25416E-10
    68    0.17675E+04   -0.49105E+01    0.89145E-05   -0.49105E+01    0.28717E+00   -0.60676E-08    0.89145E-05   -0.60676E-08    0.24533E-10
    69    0.17911E+04   -0.53216E+01    0.86338E-05   -0.53216E+01    0.29921E+00   -0.64438E-08    0.86338E-05   -0.64438E-08    0.23690E-10
    70    0.18151E+04   -0.57417E+01    0.83676E-05   -0.57417E+01    0.31150E+00   -0.70247E-08    0.83676E-05   -0.70247E-08    0.22884E-10
