#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113039E+04   0.340550E+01   0.147569E-02   0.340550E+01   0.548805E-01  -0.548065E-05   0.147569E-02  -0.548065E-05   0.730765E-08
     3   0.105177E+04   0.425475E+01   0.102693E-02   0.425475E+01   0.883126E-01  -0.516401E-05   0.102693E-02  -0.516401E-05   0.468697E-08
     4   0.978923E+03   0.435969E+01   0.766778E-03   0.435969E+01   0.977550E-01  -0.415981E-05   0.766778E-03  -0.415981E-05   0.330908E-08
     5   0.922851E+03   0.402640E+01   0.599878E-03   0.402640E+01   0.853382E-01  -0.302321E-05   0.599878E-03  -0.302321E-05   0.248301E-08
     6   0.882097E+03   0.349009E+01   0.486198E-03   0.349009E+01   0.620299E-01  -0.196348E-05   0.486198E-03  -0.196348E-05   0.194280E-08
     7   0.853720E+03   0.289911E+01   0.401353E-03   0.289911E+01   0.388815E-01  -0.109936E-05   0.401353E-03  -0.109936E-05   0.156728E-08
     8   0.834488E+03   0.234345E+01   0.338688E-03   0.234345E+01   0.222141E-01  -0.441761E-06   0.338688E-03  -0.441761E-06   0.129405E-08
     9   0.822259E+03   0.186883E+01   0.289813E-03   0.186883E+01   0.131020E-01  -0.300739E-08   0.289813E-03  -0.300739E-08   0.108820E-08
    10   0.815464E+03   0.149987E+01   0.250565E-03   0.149987E+01   0.941919E-02   0.244460E-06   0.250565E-03   0.244460E-06   0.928763E-09
    11   0.812524E+03   0.124456E+01   0.218754E-03   0.124456E+01   0.829253E-02   0.346208E-06   0.218754E-03   0.346208E-06   0.802425E-09
    12   0.813542E+03   0.110025E+01   0.193010E-03   0.110025E+01   0.773983E-02   0.345859E-06   0.193010E-03   0.345859E-06   0.700324E-09
    13   0.816734E+03   0.104270E+01   0.171971E-03   0.104270E+01   0.691085E-02   0.276926E-06   0.171971E-03   0.276926E-06   0.616798E-09
    14   0.821162E+03   0.104308E+01   0.154361E-03   0.104308E+01   0.600523E-02   0.170695E-06   0.154361E-03   0.170695E-06   0.547235E-09
    15   0.827083E+03   0.108229E+01   0.139438E-03   0.108229E+01   0.531393E-02   0.594306E-07   0.139438E-03   0.594306E-07   0.488742E-09
