#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.109927E-04   0.202954E+08   0.202954E+08   0.270428E+08   0.270428E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203027E+08  -0.458538E+00   0.993024E+07   0.993024E+07   0.675516E-02
   0.121488E-04   0.202954E+08   0.202954E+08   0.270388E+08   0.270388E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458538E+00   0.993024E+07   0.993024E+07   0.746555E-02
   0.134265E-04   0.202954E+08   0.202954E+08   0.270340E+08   0.270340E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458537E+00   0.993023E+07   0.993023E+07   0.825064E-02
   0.148386E-04   0.202954E+08   0.202954E+08   0.270282E+08   0.270281E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458537E+00   0.993023E+07   0.993023E+07   0.911827E-02
   0.163992E-04   0.202954E+08   0.202954E+08   0.270210E+08   0.270209E+08   0.202976E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458537E+00   0.993022E+07   0.993022E+07   0.100771E-01
   0.181239E-04   0.202954E+08   0.202954E+08   0.270122E+08   0.270121E+08   0.202976E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458536E+00   0.993021E+07   0.993021E+07   0.111368E-01
   0.200300E-04   0.202953E+08   0.202953E+08   0.270015E+08   0.270014E+08   0.202975E+08   0.202954E+08   0.202953E+08   0.203026E+08  -0.458535E+00   0.993020E+07   0.993020E+07   0.123078E-01
   0.221366E-04   0.202953E+08   0.202953E+08   0.269884E+08   0.269883E+08   0.202975E+08   0.202953E+08   0.202953E+08   0.203025E+08  -0.458535E+00   0.993019E+07   0.993019E+07   0.136019E-01
   0.244647E-04   0.202953E+08   0.202953E+08   0.269725E+08   0.269723E+08   0.202974E+08   0.202953E+08   0.202953E+08   0.203025E+08  -0.458534E+00   0.993017E+07   0.993017E+07   0.150320E-01
   0.270377E-04   0.202952E+08   0.202952E+08   0.269530E+08   0.269528E+08   0.202973E+08   0.202953E+08   0.202952E+08   0.203025E+08  -0.458533E+00   0.993016E+07   0.993016E+07   0.166124E-01
   0.298813E-04   0.202952E+08   0.202952E+08   0.269292E+08   0.269290E+08   0.202972E+08   0.202952E+08   0.202952E+08   0.203024E+08  -0.458532E+00   0.993013E+07   0.993013E+07   0.183587E-01
   0.330239E-04   0.202951E+08   0.202951E+08   0.269002E+08   0.269000E+08   0.202970E+08   0.202952E+08   0.202951E+08   0.203023E+08  -0.458530E+00   0.993010E+07   0.993010E+07   0.202885E-01
   0.364971E-04   0.202951E+08   0.202951E+08   0.268648E+08   0.268645E+08   0.202969E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.993007E+07   0.993007E+07   0.224208E-01
   0.403355E-04   0.202950E+08   0.202950E+08   0.268217E+08   0.268213E+08   0.202967E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458526E+00   0.993003E+07   0.993003E+07   0.247769E-01
   0.445776E-04   0.202949E+08   0.202949E+08   0.267690E+08   0.267686E+08   0.202964E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458523E+00   0.992998E+07   0.992998E+07   0.273802E-01
   0.492659E-04   0.202948E+08   0.202948E+08   0.267048E+08   0.267043E+08   0.202961E+08   0.202948E+08   0.202948E+08   0.203019E+08  -0.458519E+00   0.992992E+07   0.992992E+07   0.302563E-01
   0.544472E-04   0.202946E+08   0.202946E+08   0.266267E+08   0.266260E+08   0.202957E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458515E+00   0.992984E+07   0.992984E+07   0.334337E-01
   0.601735E-04   0.202944E+08   0.202944E+08   0.265314E+08   0.265306E+08   0.202953E+08   0.202944E+08   0.202944E+08   0.203015E+08  -0.458510E+00   0.992975E+07   0.992975E+07   0.369437E-01
   0.665020E-04   0.202942E+08   0.202942E+08   0.264156E+08   0.264146E+08   0.202947E+08   0.202942E+08   0.202942E+08   0.203013E+08  -0.458503E+00   0.992964E+07   0.992964E+07   0.408206E-01
   0.734960E-04   0.202939E+08   0.202939E+08   0.262746E+08   0.262735E+08   0.202940E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992950E+07   0.992950E+07   0.451022E-01
   0.812257E-04   0.202936E+08   0.202936E+08   0.261035E+08   0.261021E+08   0.202932E+08   0.202936E+08   0.202936E+08   0.203006E+08  -0.458486E+00   0.992934E+07   0.992934E+07   0.498302E-01
   0.897683E-04   0.202932E+08   0.202932E+08   0.258958E+08   0.258941E+08   0.202922E+08   0.202932E+08   0.202932E+08   0.203001E+08  -0.458474E+00   0.992913E+07   0.992913E+07   0.550501E-01
   0.992093E-04   0.202927E+08   0.202927E+08   0.256441E+08   0.256420E+08   0.202909E+08   0.202927E+08   0.202927E+08   0.202995E+08  -0.458460E+00   0.992888E+07   0.992888E+07   0.608118E-01
