#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.109928E-04   0.202951E+08   0.202951E+08   0.270423E+08   0.270423E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458530E+00   0.992965E+07   0.992965E+07   0.675569E-02
   0.121489E-04   0.202951E+08   0.202951E+08   0.270384E+08   0.270383E+08   0.202973E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458530E+00   0.992965E+07   0.992965E+07   0.746614E-02
   0.134266E-04   0.202950E+08   0.202950E+08   0.270336E+08   0.270335E+08   0.202973E+08   0.202951E+08   0.202950E+08   0.203023E+08  -0.458529E+00   0.992965E+07   0.992965E+07   0.825129E-02
   0.148387E-04   0.202950E+08   0.202950E+08   0.270277E+08   0.270276E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458529E+00   0.992964E+07   0.992964E+07   0.911899E-02
   0.163993E-04   0.202950E+08   0.202950E+08   0.270205E+08   0.270204E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458529E+00   0.992963E+07   0.992963E+07   0.100779E-01
   0.181240E-04   0.202950E+08   0.202950E+08   0.270117E+08   0.270117E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458528E+00   0.992962E+07   0.992962E+07   0.111376E-01
   0.200302E-04   0.202950E+08   0.202950E+08   0.270010E+08   0.270009E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458528E+00   0.992962E+07   0.992962E+07   0.123088E-01
   0.221367E-04   0.202950E+08   0.202950E+08   0.269880E+08   0.269878E+08   0.202971E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458527E+00   0.992960E+07   0.992960E+07   0.136030E-01
   0.244649E-04   0.202949E+08   0.202949E+08   0.269720E+08   0.269719E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458526E+00   0.992959E+07   0.992959E+07   0.150332E-01
   0.270379E-04   0.202949E+08   0.202949E+08   0.269525E+08   0.269524E+08   0.202969E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458525E+00   0.992957E+07   0.992957E+07   0.166137E-01
   0.298815E-04   0.202948E+08   0.202948E+08   0.269288E+08   0.269286E+08   0.202968E+08   0.202949E+08   0.202948E+08   0.203020E+08  -0.458524E+00   0.992954E+07   0.992954E+07   0.183602E-01
