#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.111819E+04   0.258351E+01   0.339916E-02   0.258351E+01   0.301464E-01  -0.120402E-04   0.339916E-02  -0.120402E-04   0.488640E-07
     3   0.104438E+04   0.284063E+01   0.336204E-02   0.284063E+01   0.352451E-01  -0.121289E-04   0.336204E-02  -0.121289E-04   0.594282E-07
     4   0.978869E+03   0.260614E+01   0.325516E-02   0.260614E+01   0.280055E-01  -0.947263E-05   0.325516E-02  -0.947263E-05   0.684326E-07
     5   0.931051E+03   0.217215E+01   0.312627E-02   0.217215E+01   0.173568E-01  -0.575074E-05   0.312627E-02  -0.575074E-05   0.762267E-07
     6   0.898472E+03   0.171980E+01   0.299523E-02   0.171980E+01   0.931579E-02  -0.218164E-05   0.299523E-02  -0.218164E-05   0.830106E-07
     7   0.877282E+03   0.134177E+01   0.287077E-02   0.134177E+01   0.510487E-02   0.499717E-06   0.287077E-02   0.499717E-06   0.889669E-07
     8   0.863943E+03   0.106974E+01   0.275180E-02   0.106974E+01   0.339943E-02   0.198539E-05   0.275180E-02   0.198539E-05   0.942244E-07
     9   0.856759E+03   0.898915E+00   0.263624E-02   0.898915E+00   0.269736E-02   0.232511E-05   0.263624E-02   0.232511E-05   0.988915E-07
    10   0.854018E+03   0.813501E+00   0.252536E-02   0.813501E+00   0.225232E-02   0.185980E-05   0.252536E-02   0.185980E-05   0.103036E-06
    11   0.854160E+03   0.792415E+00   0.242336E-02   0.792415E+00   0.192176E-02   0.106106E-05   0.242336E-02   0.106106E-05   0.106751E-06
    12   0.857872E+03   0.816064E+00   0.233069E-02   0.816064E+00   0.186137E-02   0.314667E-06   0.233069E-02   0.314667E-06   0.110059E-06
    13   0.863437E+03   0.863786E+00   0.224555E-02   0.863786E+00   0.175242E-02  -0.264603E-06   0.224555E-02  -0.264603E-06   0.113005E-06
    14   0.869851E+03   0.916955E+00   0.216583E-02   0.916955E+00   0.185291E-02  -0.631278E-06   0.216583E-02  -0.631278E-06   0.115641E-06
    15   0.877475E+03   0.974084E+00   0.208926E-02   0.974084E+00   0.212494E-02  -0.756776E-06   0.208926E-02  -0.756776E-06   0.117998E-06
    16   0.886806E+03   0.103777E+01   0.201429E-02   0.103777E+01   0.245678E-02  -0.640589E-06   0.201429E-02  -0.640589E-06   0.120101E-06
    17   0.897843E+03   0.110658E+01   0.194249E-02   0.110658E+01   0.295760E-02  -0.377640E-06   0.194249E-02  -0.377640E-06   0.121977E-06
    18   0.909692E+03   0.117966E+01   0.187564E-02   0.117966E+01   0.358554E-02  -0.925905E-07   0.187564E-02  -0.925905E-07   0.123653E-06
    19   0.923155E+03   0.125550E+01   0.181341E-02   0.125550E+01   0.432207E-02   0.663676E-07   0.181341E-02   0.663676E-07   0.125139E-06
    20   0.936526E+03   0.133018E+01   0.175497E-02   0.133018E+01   0.520345E-02   0.383798E-09   0.175497E-02   0.383798E-09   0.126445E-06
    21   0.950180E+03   0.140489E+01   0.169960E-02   0.140489E+01   0.619444E-02  -0.168494E-06   0.169960E-02  -0.168494E-06   0.127592E-06
    22   0.964424E+03   0.148020E+01   0.164676E-02   0.148020E+01   0.732632E-02  -0.290980E-06   0.164676E-02  -0.290980E-06   0.128601E-06
    23   0.979071E+03   0.155403E+01   0.159627E-02   0.155403E+01   0.860884E-02  -0.329724E-06   0.159627E-02  -0.329724E-06   0.129480E-06
    24   0.994177E+03   0.162370E+01   0.154810E-02   0.162370E+01   0.100183E-01  -0.293827E-06   0.154810E-02  -0.293827E-06   0.130236E-06
    25   0.100970E+04   0.168682E+01   0.150232E-02   0.168682E+01   0.115899E-01  -0.266243E-06   0.150232E-02  -0.266243E-06   0.130880E-06
    26   0.102545E+04   0.174301E+01   0.145898E-02   0.174301E+01   0.133294E-01  -0.317716E-06   0.145898E-02  -0.317716E-06   0.131424E-06
    27   0.104169E+04   0.179249E+01   0.141773E-02   0.179249E+01   0.152300E-01  -0.396296E-06   0.141773E-02  -0.396296E-06   0.131877E-06
