#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.111744E+04   0.258005E+01   0.340073E-02   0.258005E+01   0.301585E-01  -0.120428E-04   0.340073E-02  -0.120428E-04   0.488651E-07
     3   0.104376E+04   0.283825E+01   0.336304E-02   0.283825E+01   0.352600E-01  -0.121309E-04   0.336304E-02  -0.121309E-04   0.594294E-07
     4   0.978357E+03   0.260485E+01   0.325569E-02   0.260485E+01   0.280176E-01  -0.947464E-05   0.325569E-02  -0.947464E-05   0.684340E-07
     5   0.930617E+03   0.217149E+01   0.312646E-02   0.217149E+01   0.173653E-01  -0.575408E-05   0.312646E-02  -0.575408E-05   0.762282E-07
     6   0.898090E+03   0.171947E+01   0.299520E-02   0.171947E+01   0.932081E-02  -0.218581E-05   0.299520E-02  -0.218581E-05   0.830123E-07
     7   0.876936E+03   0.134165E+01   0.287066E-02   0.134165E+01   0.510703E-02   0.496589E-06   0.287066E-02   0.496589E-06   0.889686E-07
     8   0.863620E+03   0.106972E+01   0.275169E-02   0.106972E+01   0.340014E-02   0.198447E-05   0.275169E-02   0.198447E-05   0.942262E-07
     9   0.856452E+03   0.898907E+00   0.263617E-02   0.898907E+00   0.269783E-02   0.232615E-05   0.263617E-02   0.232615E-05   0.988933E-07
    10   0.853719E+03   0.813442E+00   0.252531E-02   0.813442E+00   0.225285E-02   0.186192E-05   0.252531E-02   0.186192E-05   0.103038E-06
    11   0.853868E+03   0.792290E+00   0.242331E-02   0.792290E+00   0.192222E-02   0.106350E-05   0.242331E-02   0.106350E-05   0.106753E-06
    12   0.857676E+03   0.815975E+00   0.233064E-02   0.815975E+00   0.174276E-02   0.316694E-06   0.233064E-02   0.316694E-06   0.110061E-06
    13   0.863154E+03   0.863617E+00   0.224550E-02   0.863617E+00   0.175279E-02  -0.263434E-06   0.224550E-02  -0.263434E-06   0.113007E-06
    14   0.870031E+03   0.917525E+00   0.216578E-02   0.917525E+00   0.189129E-02  -0.631022E-06   0.216578E-02  -0.631022E-06   0.115644E-06
    15   0.877203E+03   0.973908E+00   0.208920E-02   0.973908E+00   0.212527E-02  -0.756944E-06   0.208920E-02  -0.756944E-06   0.118000E-06
    16   0.886434E+03   0.103755E+01   0.201424E-02   0.103755E+01   0.247692E-02  -0.640360E-06   0.201424E-02  -0.640360E-06   0.120103E-06
    17   0.897581E+03   0.110633E+01   0.194243E-02   0.110633E+01   0.295759E-02  -0.376847E-06   0.194243E-02  -0.376847E-06   0.121980E-06
    18   0.909496E+03   0.117839E+01   0.187559E-02   0.117839E+01   0.357131E-02  -0.917494E-07   0.187559E-02  -0.917494E-07   0.123655E-06
    19   0.922901E+03   0.125510E+01   0.181337E-02   0.125510E+01   0.432188E-02   0.669305E-07   0.181337E-02   0.669305E-07   0.125141E-06
    20   0.936148E+03   0.132945E+01   0.175492E-02   0.132945E+01   0.519621E-02   0.718556E-09   0.175492E-02   0.718556E-09   0.126447E-06
    21   0.949935E+03   0.140442E+01   0.169956E-02   0.140442E+01   0.619426E-02  -0.168083E-06   0.169956E-02  -0.168083E-06   0.127594E-06
    22   0.964297E+03   0.147949E+01   0.164671E-02   0.147949E+01   0.733258E-02  -0.290119E-06   0.164671E-02  -0.290119E-06   0.128603E-06
    23   0.978834E+03   0.155354E+01   0.159622E-02   0.155354E+01   0.860844E-02  -0.328598E-06   0.159622E-02  -0.328598E-06   0.129482E-06
    24   0.993848E+03   0.162494E+01   0.154805E-02   0.162494E+01   0.100240E-01  -0.293122E-06   0.154805E-02  -0.293122E-06   0.130238E-06
    25   0.100947E+04   0.168620E+01   0.150228E-02   0.168620E+01   0.115891E-01  -0.266292E-06   0.150228E-02  -0.266292E-06   0.130883E-06
    26   0.102521E+04   0.174112E+01   0.145894E-02   0.174112E+01   0.133203E-01  -0.318339E-06   0.145894E-02  -0.318339E-06   0.131427E-06
    27   0.104147E+04   0.179179E+01   0.141770E-02   0.179179E+01   0.152291E-01  -0.397015E-06   0.141770E-02  -0.397015E-06   0.131879E-06
    28   0.105807E+04   0.183451E+01   0.137820E-02   0.183451E+01   0.173067E-01  -0.430576E-06   0.137820E-02  -0.430576E-06   0.132246E-06
    29   0.107493E+04   0.187357E+01   0.134044E-02   0.187357E+01   0.195671E-01  -0.391768E-06   0.134044E-02  -0.391768E-06   0.132529E-06
    30   0.109225E+04   0.190099E+01   0.130442E-02   0.190099E+01   0.220288E-01  -0.282986E-06   0.130442E-02  -0.282986E-06   0.132728E-06
    31   0.110940E+04   0.192575E+01   0.126996E-02   0.192575E+01   0.246950E-01  -0.180714E-06   0.126996E-02  -0.180714E-06   0.132855E-06
    32   0.112721E+04   0.194153E+01   0.123686E-02   0.194153E+01   0.275921E-01  -0.161491E-06   0.123686E-02  -0.161491E-06   0.132920E-06
    33   0.114514E+04   0.194820E+01   0.120507E-02   0.194820E+01   0.306859E-01  -0.227978E-06   0.120507E-02  -0.227978E-06   0.132928E-06
    34   0.116317E+04   0.194847E+01   0.117457E-02   0.194847E+01   0.340035E-01  -0.353062E-06   0.117457E-02  -0.353062E-06   0.132880E-06
    35   0.118187E+04   0.193328E+01   0.114517E-02   0.193328E+01   0.375404E-01  -0.464415E-06   0.114517E-02  -0.464415E-06   0.132782E-06
    36   0.120033E+04   0.191258E+01   0.111678E-02   0.191258E+01   0.413139E-01  -0.495210E-06   0.111678E-02  -0.495210E-06   0.132636E-06
    37   0.121909E+04   0.188015E+01   0.108964E-02   0.188015E+01   0.453510E-01  -0.445809E-06   0.108964E-02  -0.445809E-06   0.132446E-06
    38   0.123826E+04   0.183767E+01   0.106401E-02   0.183767E+01   0.496455E-01  -0.338656E-06   0.106401E-02  -0.338656E-06   0.132216E-06
    39   0.125773E+04   0.178513E+01   0.103966E-02   0.178513E+01   0.541954E-01  -0.217302E-06   0.103966E-02  -0.217302E-06   0.131948E-06
    40   0.127742E+04   0.172107E+01   0.101623E-02   0.172107E+01   0.590025E-01  -0.130577E-06   0.101623E-02  -0.130577E-06   0.131644E-06
    41   0.129723E+04   0.164451E+01   0.993457E-03   0.164451E+01   0.640702E-01  -0.114810E-06   0.993457E-03  -0.114810E-06   0.131305E-06
    42   0.131716E+04   0.155635E+01   0.971294E-03   0.155635E+01   0.694070E-01  -0.156327E-06   0.971294E-03  -0.156327E-06   0.130934E-06
    43   0.133723E+04   0.145758E+01   0.949776E-03   0.145758E+01   0.750230E-01  -0.228955E-06   0.949776E-03  -0.228955E-06   0.130534E-06
    44   0.135749E+04   0.134757E+01   0.928932E-03   0.134757E+01   0.809258E-01  -0.306520E-06   0.928932E-03  -0.306520E-06   0.130106E-06
    45   0.137800E+04   0.122538E+01   0.908792E-03   0.122538E+01   0.871205E-01  -0.362849E-06   0.908792E-03  -0.362849E-06   0.129653E-06
    46   0.139874E+04   0.109055E+01   0.889371E-03   0.109055E+01   0.936090E-01  -0.379502E-06   0.889371E-03  -0.379502E-06   0.129178E-06
    47   0.141968E+04   0.942625E+00   0.870627E-03   0.942625E+00   0.100394E+00  -0.368976E-06   0.870627E-03  -0.368976E-06   0.128681E-06
    48   0.144080E+04   0.781127E+00   0.852500E-03   0.781127E+00   0.107472E+00  -0.351501E-06   0.852500E-03  -0.351501E-06   0.128165E-06
    49   0.146209E+04   0.605652E+00   0.834932E-03   0.605652E+00   0.114838E+00  -0.347309E-06   0.834932E-03  -0.347309E-06   0.127631E-06
    50   0.148360E+04   0.415939E+00   0.817865E-03   0.415939E+00   0.122499E+00  -0.376628E-06   0.817865E-03  -0.376628E-06   0.127081E-06
    51   0.150539E+04   0.211987E+00   0.801255E-03   0.211987E+00   0.130461E+00  -0.452568E-06   0.801255E-03  -0.452568E-06   0.126515E-06
    52   0.152740E+04  -0.534447E-02   0.785124E-03  -0.534447E-02   0.138727E+00  -0.559739E-06   0.785124E-03  -0.559739E-06   0.125936E-06
    53   0.154957E+04  -0.235194E+00   0.769506E-03  -0.235194E+00   0.147297E+00  -0.675631E-06   0.769506E-03  -0.675631E-06   0.125345E-06
    54   0.157187E+04  -0.477559E+00   0.754437E-03  -0.477559E+00   0.156170E+00  -0.777734E-06   0.754437E-03  -0.777734E-06   0.124741E-06
    55   0.159428E+04  -0.732805E+00   0.739952E-03  -0.732805E+00   0.165348E+00  -0.843536E-06   0.739952E-03  -0.843536E-06   0.124126E-06
    56   0.161694E+04  -0.100190E+01   0.726071E-03  -0.100190E+01   0.174826E+00  -0.856915E-06   0.726071E-03  -0.856915E-06   0.123501E-06
    57   0.163992E+04  -0.128563E+01   0.712746E-03  -0.128563E+01   0.184602E+00  -0.827297E-06   0.712746E-03  -0.827297E-06   0.122867E-06
    58   0.166320E+04  -0.158405E+01   0.699910E-03  -0.158405E+01   0.194674E+00  -0.770500E-06   0.699910E-03  -0.770500E-06   0.122224E-06
    59   0.168668E+04  -0.189696E+01   0.687498E-03  -0.189696E+01   0.205046E+00  -0.702339E-06   0.687498E-03  -0.702339E-06   0.121573E-06
