#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.111725E+04   0.257831E+01   0.340147E-02   0.257831E+01   0.301545E-01  -0.120421E-04   0.340147E-02  -0.120421E-04   0.488651E-07
     3   0.104364E+04   0.283691E+01   0.336356E-02   0.283691E+01   0.352602E-01  -0.121321E-04   0.336356E-02  -0.121321E-04   0.594294E-07
     4   0.978283E+03   0.260421E+01   0.325600E-02   0.260421E+01   0.280221E-01  -0.947661E-05   0.325600E-02  -0.947661E-05   0.684340E-07
     5   0.930576E+03   0.217141E+01   0.312661E-02   0.217141E+01   0.173698E-01  -0.575466E-05   0.312661E-02  -0.575466E-05   0.762282E-07
     6   0.898071E+03   0.171962E+01   0.299527E-02   0.171962E+01   0.932361E-02  -0.218463E-05   0.299527E-02  -0.218463E-05   0.830123E-07
     7   0.876931E+03   0.134178E+01   0.287069E-02   0.134178E+01   0.510889E-02   0.498107E-06   0.287069E-02   0.498107E-06   0.889686E-07
     8   0.863625E+03   0.106975E+01   0.275172E-02   0.106975E+01   0.340167E-02   0.198500E-05   0.275172E-02   0.198500E-05   0.942262E-07
     9   0.856461E+03   0.898889E+00   0.263622E-02   0.898889E+00   0.269904E-02   0.232559E-05   0.263622E-02   0.232559E-05   0.988933E-07
    10   0.853730E+03   0.813439E+00   0.252537E-02   0.813439E+00   0.225377E-02   0.186095E-05   0.252537E-02   0.186095E-05   0.103038E-06
    11   0.853879E+03   0.792322E+00   0.242338E-02   0.792322E+00   0.192293E-02   0.106263E-05   0.242338E-02   0.106263E-05   0.106753E-06
    12   0.857595E+03   0.815941E+00   0.233071E-02   0.815941E+00   0.186224E-02   0.315896E-06   0.233071E-02   0.315896E-06   0.110061E-06
    13   0.863164E+03   0.863633E+00   0.224556E-02   0.863633E+00   0.175304E-02  -0.264274E-06   0.224556E-02  -0.264274E-06   0.113007E-06
    14   0.869584E+03   0.916772E+00   0.216584E-02   0.916772E+00   0.185337E-02  -0.631955E-06   0.216584E-02  -0.631955E-06   0.115644E-06
    15   0.877213E+03   0.973875E+00   0.208926E-02   0.973875E+00   0.212528E-02  -0.757914E-06   0.208926E-02  -0.757914E-06   0.118000E-06
    16   0.886550E+03   0.103754E+01   0.201430E-02   0.103754E+01   0.245697E-02  -0.641250E-06   0.201430E-02  -0.641250E-06   0.120103E-06
    17   0.897591E+03   0.110632E+01   0.194250E-02   0.110632E+01   0.295762E-02  -0.377673E-06   0.194250E-02  -0.377673E-06   0.121980E-06
    18   0.909443E+03   0.117935E+01   0.187565E-02   0.117935E+01   0.358542E-02  -0.926589E-07   0.187565E-02  -0.926589E-07   0.123655E-06
    19   0.922910E+03   0.125514E+01   0.181343E-02   0.125514E+01   0.432184E-02   0.658923E-07   0.181343E-02   0.658923E-07   0.125141E-06
    20   0.936285E+03   0.132976E+01   0.175498E-02   0.132976E+01   0.520314E-02  -0.352067E-09   0.175498E-02  -0.352067E-09   0.126447E-06
    21   0.949943E+03   0.140443E+01   0.169962E-02   0.140443E+01   0.619405E-02  -0.169023E-06   0.169962E-02  -0.169023E-06   0.127594E-06
    22   0.964191E+03   0.147972E+01   0.164677E-02   0.147972E+01   0.732588E-02  -0.290759E-06   0.164677E-02  -0.290759E-06   0.128603E-06
    23   0.978842E+03   0.155353E+01   0.159628E-02   0.155353E+01   0.860834E-02  -0.328924E-06   0.159628E-02  -0.328924E-06   0.129482E-06
    24   0.993953E+03   0.162316E+01   0.154811E-02   0.162316E+01   0.100177E-01  -0.293280E-06   0.154811E-02  -0.293280E-06   0.130238E-06
    25   0.100948E+04   0.168623E+01   0.150234E-02   0.168623E+01   0.115892E-01  -0.266450E-06   0.150234E-02  -0.266450E-06   0.130883E-06
    26   0.102524E+04   0.174238E+01   0.145900E-02   0.174238E+01   0.133286E-01  -0.318622E-06   0.145900E-02  -0.318622E-06   0.131427E-06
    27   0.104147E+04   0.179183E+01   0.141776E-02   0.179183E+01   0.152292E-01  -0.397386E-06   0.141776E-02  -0.397386E-06   0.131879E-06
    28   0.105803E+04   0.183576E+01   0.137826E-02   0.183576E+01   0.173068E-01  -0.430838E-06   0.137826E-02  -0.430838E-06   0.132246E-06
    29   0.107494E+04   0.187360E+01   0.134050E-02   0.187360E+01   0.195670E-01  -0.391715E-06   0.134050E-02  -0.391715E-06   0.132529E-06
    30   0.109211E+04   0.190340E+01   0.130448E-02   0.190340E+01   0.220238E-01  -0.282463E-06   0.130448E-02  -0.282463E-06   0.132728E-06
    31   0.110941E+04   0.192577E+01   0.127002E-02   0.192577E+01   0.246950E-01  -0.179746E-06   0.127002E-02  -0.179746E-06   0.132855E-06
    32   0.112709E+04   0.194133E+01   0.123691E-02   0.194133E+01   0.275849E-01  -0.160287E-06   0.123691E-02  -0.160287E-06   0.132920E-06
    33   0.114515E+04   0.194824E+01   0.120512E-02   0.194824E+01   0.306859E-01  -0.226824E-06   0.120512E-02  -0.226824E-06   0.132928E-06
    34   0.116342E+04   0.194531E+01   0.117462E-02   0.194531E+01   0.340014E-01  -0.352262E-06   0.117462E-02  -0.352262E-06   0.132880E-06
    35   0.118188E+04   0.193332E+01   0.114523E-02   0.193332E+01   0.375404E-01  -0.464152E-06   0.114523E-02  -0.464152E-06   0.132782E-06
    36   0.120042E+04   0.191216E+01   0.111683E-02   0.191216E+01   0.413201E-01  -0.495501E-06   0.111683E-02  -0.495501E-06   0.132636E-06
    37   0.121909E+04   0.188018E+01   0.108970E-02   0.188018E+01   0.453511E-01  -0.446503E-06   0.108970E-02  -0.446503E-06   0.132446E-06
    38   0.123821E+04   0.183756E+01   0.106406E-02   0.183756E+01   0.496449E-01  -0.339466E-06   0.106406E-02  -0.339466E-06   0.132217E-06
    39   0.125774E+04   0.178453E+01   0.103971E-02   0.178453E+01   0.541967E-01  -0.217982E-06   0.103971E-02  -0.217982E-06   0.131948E-06
    40   0.127742E+04   0.172110E+01   0.101629E-02   0.172110E+01   0.590025E-01  -0.130963E-06   0.101629E-02  -0.130963E-06   0.131644E-06
    41   0.129735E+04   0.164693E+01   0.993508E-03   0.164693E+01   0.640659E-01  -0.114816E-06   0.993508E-03  -0.114816E-06   0.131305E-06
    42   0.131730E+04   0.156105E+01   0.971344E-03   0.156105E+01   0.693996E-01  -0.155929E-06   0.971344E-03  -0.155929E-06   0.130934E-06
    43   0.133740E+04   0.146231E+01   0.949825E-03   0.146231E+01   0.750183E-01  -0.228184E-06   0.949825E-03  -0.228184E-06   0.130534E-06
    44   0.135751E+04   0.135049E+01   0.928980E-03   0.135049E+01   0.809218E-01  -0.305463E-06   0.928980E-03  -0.305463E-06   0.130106E-06
    45   0.137800E+04   0.122541E+01   0.908839E-03   0.122541E+01   0.871205E-01  -0.361649E-06   0.908839E-03  -0.361649E-06   0.129653E-06
    46   0.139879E+04   0.108517E+01   0.889418E-03   0.108517E+01   0.936240E-01  -0.378338E-06   0.889418E-03  -0.378338E-06   0.129178E-06
    47   0.141974E+04   0.930708E+00   0.870674E-03   0.930708E+00   0.100426E+00  -0.367989E-06   0.870674E-03  -0.367989E-06   0.128681E-06
    48   0.144078E+04   0.766338E+00   0.852547E-03   0.766338E+00   0.107524E+00  -0.350776E-06   0.852547E-03  -0.350776E-06   0.128165E-06
    49   0.146199E+04   0.595784E+00   0.834979E-03   0.595784E+00   0.114893E+00  -0.346872E-06   0.834979E-03  -0.346872E-06   0.127631E-06
    50   0.148360E+04   0.415986E+00   0.817912E-03   0.415986E+00   0.122499E+00  -0.376451E-06   0.817912E-03  -0.376451E-06   0.127081E-06
    51   0.150540E+04   0.222437E+00   0.801302E-03   0.222437E+00   0.130309E+00  -0.452575E-06   0.801302E-03  -0.452575E-06   0.126515E-06
    52   0.152760E+04   0.104575E-01   0.785170E-03   0.104575E-01   0.138410E+00  -0.559859E-06   0.785170E-03  -0.559859E-06   0.125936E-06
    53   0.154982E+04  -0.222819E+00   0.769551E-03  -0.222819E+00   0.146955E+00  -0.675810E-06   0.769551E-03  -0.675810E-06   0.125345E-06
    54   0.157197E+04  -0.472294E+00   0.754481E-03  -0.472294E+00   0.155940E+00  -0.777933E-06   0.754481E-03  -0.777933E-06   0.124741E-06
    55   0.159428E+04  -0.732753E+00   0.739996E-03  -0.732753E+00   0.165348E+00  -0.843731E-06   0.739996E-03  -0.843731E-06   0.124126E-06
    56   0.161697E+04  -0.100528E+01   0.726115E-03  -0.100528E+01   0.175039E+00  -0.857097E-06   0.726115E-03  -0.857097E-06   0.123501E-06
    57   0.163995E+04  -0.128984E+01   0.712788E-03  -0.128984E+01   0.184901E+00  -0.827464E-06   0.712788E-03  -0.827464E-06   0.122867E-06
    58   0.166324E+04  -0.158736E+01   0.699952E-03  -0.158736E+01   0.194941E+00  -0.770651E-06   0.699952E-03  -0.770651E-06   0.122224E-06
    59   0.168671E+04  -0.189880E+01   0.687540E-03  -0.189880E+01   0.205194E+00  -0.702478E-06   0.687540E-03  -0.702478E-06   0.121573E-06
    60   0.171035E+04  -0.222366E+01   0.675488E-03  -0.222366E+01   0.215709E+00  -0.638764E-06   0.675488E-03  -0.638764E-06   0.120914E-06
    61   0.173449E+04  -0.256127E+01   0.663736E-03  -0.256127E+01   0.226578E+00  -0.592841E-06   0.663736E-03  -0.592841E-06   0.120248E-06
    62   0.175852E+04  -0.291259E+01   0.652255E-03  -0.291259E+01   0.237787E+00  -0.568092E-06   0.652255E-03  -0.568092E-06   0.119576E-06
    63   0.178266E+04  -0.327860E+01   0.641022E-03  -0.327860E+01   0.249297E+00  -0.565411E-06   0.641022E-03  -0.565411E-06   0.118898E-06
    64   0.180723E+04  -0.366051E+01   0.630013E-03  -0.366051E+01   0.261122E+00  -0.585694E-06   0.630013E-03  -0.585694E-06   0.118216E-06
    65   0.183184E+04  -0.405894E+01   0.619206E-03  -0.405894E+01   0.273238E+00  -0.629835E-06   0.619206E-03  -0.629835E-06   0.117530E-06
    66   0.185680E+04  -0.447204E+01   0.608588E-03  -0.447204E+01   0.285577E+00  -0.696710E-06   0.608588E-03  -0.696710E-06   0.116842E-06
    67   0.188193E+04  -0.489715E+01   0.598188E-03  -0.489715E+01   0.298141E+00  -0.777116E-06   0.598188E-03  -0.777116E-06   0.116152E-06
    68   0.190750E+04  -0.533270E+01   0.588046E-03  -0.533270E+01   0.310969E+00  -0.859830E-06   0.588046E-03  -0.859830E-06   0.115460E-06
    69   0.193325E+04  -0.577706E+01   0.578200E-03  -0.577706E+01   0.324019E+00  -0.933630E-06   0.578200E-03  -0.933630E-06   0.114767E-06
    70   0.195932E+04  -0.623199E+01   0.568692E-03  -0.623199E+01   0.337331E+00  -0.987294E-06   0.568692E-03  -0.987294E-06   0.114073E-06
    71   0.198553E+04  -0.669996E+01   0.559548E-03  -0.669996E+01   0.350893E+00  -0.101257E-05   0.559548E-03  -0.101257E-05   0.113379E-06
    72   0.201193E+04  -0.718215E+01   0.550750E-03  -0.718215E+01   0.364677E+00  -0.101310E-05   0.550750E-03  -0.101310E-05   0.112685E-06
    73   0.203849E+04  -0.767896E+01   0.542268E-03  -0.767896E+01   0.378649E+00  -0.995479E-06   0.542268E-03  -0.995479E-06   0.111990E-06
    74   0.206526E+04  -0.818929E+01   0.534074E-03  -0.818929E+01   0.392797E+00  -0.966324E-06   0.534074E-03  -0.966324E-06   0.111295E-06
