#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.111764E+04   0.257970E+01   0.340094E-02   0.257970E+01   0.301464E-01  -0.120402E-04   0.340094E-02  -0.120402E-04   0.488640E-07
     3   0.104397E+04   0.283779E+01   0.336322E-02   0.283779E+01   0.352451E-01  -0.121289E-04   0.336322E-02  -0.121289E-04   0.594282E-07
     4   0.978574E+03   0.260453E+01   0.325584E-02   0.260453E+01   0.280055E-01  -0.947266E-05   0.325584E-02  -0.947266E-05   0.684327E-07
     5   0.930837E+03   0.217138E+01   0.312657E-02   0.217138E+01   0.173568E-01  -0.575081E-05   0.312657E-02  -0.575081E-05   0.762267E-07
     6   0.898310E+03   0.171945E+01   0.299530E-02   0.171945E+01   0.931578E-02  -0.218158E-05   0.299530E-02  -0.218158E-05   0.830107E-07
     7   0.877156E+03   0.134159E+01   0.287075E-02   0.134159E+01   0.510486E-02   0.499873E-06   0.287075E-02   0.499873E-06   0.889669E-07
     8   0.863839E+03   0.106961E+01   0.275178E-02   0.106961E+01   0.339943E-02   0.198535E-05   0.275178E-02   0.198535E-05   0.942244E-07
     9   0.856668E+03   0.898812E+00   0.263627E-02   0.898812E+00   0.269735E-02   0.232480E-05   0.263627E-02   0.232480E-05   0.988915E-07
    10   0.853933E+03   0.813423E+00   0.252541E-02   0.813423E+00   0.225231E-02   0.185963E-05   0.252541E-02   0.185963E-05   0.103036E-06
    11   0.854078E+03   0.792356E+00   0.242341E-02   0.792356E+00   0.192176E-02   0.106140E-05   0.242341E-02   0.106140E-05   0.106751E-06
    12   0.857791E+03   0.816008E+00   0.233074E-02   0.816008E+00   0.186136E-02   0.315074E-06   0.233074E-02   0.315074E-06   0.110059E-06
    13   0.863358E+03   0.863721E+00   0.224559E-02   0.863721E+00   0.175240E-02  -0.264598E-06   0.224559E-02  -0.264598E-06   0.113005E-06
    14   0.869774E+03   0.916877E+00   0.216587E-02   0.916877E+00   0.185290E-02  -0.631834E-06   0.216587E-02  -0.631834E-06   0.115641E-06
    15   0.877400E+03   0.973999E+00   0.208929E-02   0.973999E+00   0.212494E-02  -0.757400E-06   0.208929E-02  -0.757400E-06   0.117998E-06
    16   0.886733E+03   0.103769E+01   0.201432E-02   0.103769E+01   0.245678E-02  -0.640400E-06   0.201432E-02  -0.640400E-06   0.120101E-06
    17   0.897771E+03   0.110651E+01   0.194252E-02   0.110651E+01   0.295759E-02  -0.376738E-06   0.194252E-02  -0.376738E-06   0.121977E-06
    18   0.909622E+03   0.117957E+01   0.187567E-02   0.117957E+01   0.358552E-02  -0.920319E-07   0.187567E-02  -0.920319E-07   0.123653E-06
    19   0.923086E+03   0.125539E+01   0.181345E-02   0.125539E+01   0.432205E-02   0.660453E-07   0.181345E-02   0.660453E-07   0.125139E-06
    20   0.936459E+03   0.133005E+01   0.175500E-02   0.133005E+01   0.520342E-02  -0.553725E-09   0.175500E-02  -0.553725E-09   0.126445E-06
    21   0.950113E+03   0.140475E+01   0.169963E-02   0.140475E+01   0.619440E-02  -0.169318E-06   0.169963E-02  -0.169318E-06   0.127592E-06
    22   0.964358E+03   0.148007E+01   0.164678E-02   0.148007E+01   0.732629E-02  -0.290848E-06   0.164678E-02  -0.290848E-06   0.128601E-06
    23   0.979007E+03   0.155390E+01   0.159629E-02   0.155390E+01   0.860881E-02  -0.328746E-06   0.159629E-02  -0.328746E-06   0.129480E-06
    24   0.994115E+03   0.162355E+01   0.154812E-02   0.162355E+01   0.100182E-01  -0.293011E-06   0.154812E-02  -0.293011E-06   0.130236E-06
    25   0.100964E+04   0.168664E+01   0.150235E-02   0.168664E+01   0.115898E-01  -0.266228E-06   0.150235E-02  -0.266228E-06   0.130880E-06
    26   0.102540E+04   0.174282E+01   0.145901E-02   0.174282E+01   0.133293E-01  -0.318477E-06   0.145901E-02  -0.318477E-06   0.131424E-06
    27   0.104163E+04   0.179230E+01   0.141776E-02   0.179230E+01   0.152300E-01  -0.397251E-06   0.141776E-02  -0.397251E-06   0.131877E-06
    28   0.105818E+04   0.183625E+01   0.137827E-02   0.183625E+01   0.173077E-01  -0.430594E-06   0.137827E-02  -0.430594E-06   0.132244E-06
    29   0.107509E+04   0.187412E+01   0.134050E-02   0.187412E+01   0.195681E-01  -0.391356E-06   0.134050E-02  -0.391356E-06   0.132527E-06
    30   0.109226E+04   0.190395E+01   0.130448E-02   0.190395E+01   0.220250E-01  -0.282114E-06   0.130448E-02  -0.282114E-06   0.132726E-06
    31   0.110955E+04   0.192635E+01   0.127002E-02   0.192635E+01   0.246964E-01  -0.179532E-06   0.127002E-02  -0.179532E-06   0.132852E-06
    32   0.112722E+04   0.194193E+01   0.123691E-02   0.194193E+01   0.275864E-01  -0.160283E-06   0.123691E-02  -0.160283E-06   0.132918E-06
    33   0.114528E+04   0.194887E+01   0.120512E-02   0.194887E+01   0.306875E-01  -0.226986E-06   0.120512E-02  -0.226986E-06   0.132925E-06
    34   0.116356E+04   0.194596E+01   0.117462E-02   0.194596E+01   0.340032E-01  -0.352438E-06   0.117462E-02  -0.352438E-06   0.132878E-06
    35   0.118201E+04   0.193399E+01   0.114523E-02   0.193399E+01   0.375424E-01  -0.464204E-06   0.114523E-02  -0.464204E-06   0.132779E-06
    36   0.120055E+04   0.191286E+01   0.111683E-02   0.191286E+01   0.413223E-01  -0.495352E-06   0.111683E-02  -0.495352E-06   0.132633E-06
    37   0.121922E+04   0.188091E+01   0.108969E-02   0.188091E+01   0.453534E-01  -0.446193E-06   0.108969E-02  -0.446193E-06   0.132444E-06
    38   0.123833E+04   0.183832E+01   0.106406E-02   0.183832E+01   0.496476E-01  -0.339136E-06   0.106406E-02  -0.339136E-06   0.132214E-06
    39   0.125786E+04   0.178531E+01   0.103971E-02   0.178531E+01   0.541995E-01  -0.217734E-06   0.103971E-02  -0.217734E-06   0.131946E-06
    40   0.127754E+04   0.172190E+01   0.101628E-02   0.172190E+01   0.590056E-01  -0.130828E-06   0.101628E-02  -0.130828E-06   0.131642E-06
    41   0.129747E+04   0.164776E+01   0.993504E-03   0.164776E+01   0.640693E-01  -0.114764E-06   0.993504E-03  -0.114764E-06   0.131303E-06
    42   0.131741E+04   0.156190E+01   0.971339E-03   0.156190E+01   0.694032E-01  -0.155929E-06   0.971339E-03  -0.155929E-06   0.130932E-06
    43   0.133751E+04   0.146319E+01   0.949819E-03   0.146319E+01   0.750222E-01  -0.228216E-06   0.949819E-03  -0.228216E-06   0.130532E-06
    44   0.135762E+04   0.135138E+01   0.928972E-03   0.135138E+01   0.809260E-01  -0.305518E-06   0.928972E-03  -0.305518E-06   0.130104E-06
    45   0.137810E+04   0.122633E+01   0.908831E-03   0.122633E+01   0.871250E-01  -0.361730E-06   0.908831E-03  -0.361730E-06   0.129651E-06
    46   0.139889E+04   0.108611E+01   0.889409E-03   0.108611E+01   0.936288E-01  -0.378456E-06   0.889409E-03  -0.378456E-06   0.129175E-06
    47   0.141984E+04   0.931665E+00   0.870664E-03   0.931665E+00   0.100431E+00  -0.368151E-06   0.870664E-03  -0.368151E-06   0.128679E-06
    48   0.144087E+04   0.767313E+00   0.852537E-03   0.767313E+00   0.107530E+00  -0.350981E-06   0.852537E-03  -0.350981E-06   0.128163E-06
    49   0.146208E+04   0.596777E+00   0.834969E-03   0.596777E+00   0.114898E+00  -0.347111E-06   0.834969E-03  -0.347111E-06   0.127629E-06
    50   0.148369E+04   0.416997E+00   0.817901E-03   0.416997E+00   0.122505E+00  -0.376709E-06   0.817901E-03  -0.376709E-06   0.127078E-06
    51   0.150548E+04   0.223464E+00   0.801291E-03   0.223464E+00   0.130316E+00  -0.452829E-06   0.801291E-03  -0.452829E-06   0.126513E-06
    52   0.152768E+04   0.115022E-01   0.785158E-03   0.115022E-01   0.138417E+00  -0.560090E-06   0.785158E-03  -0.560090E-06   0.125934E-06
    53   0.154990E+04  -0.221758E+00   0.769539E-03  -0.221758E+00   0.146962E+00  -0.675998E-06   0.769539E-03  -0.675998E-06   0.125342E-06
    54   0.157205E+04  -0.471218E+00   0.754469E-03  -0.471218E+00   0.155948E+00  -0.778060E-06   0.754469E-03  -0.778060E-06   0.124738E-06
    55   0.159436E+04  -0.731661E+00   0.739984E-03  -0.731661E+00   0.165357E+00  -0.843783E-06   0.739984E-03  -0.843783E-06   0.124124E-06
    56   0.161704E+04  -0.100417E+01   0.726103E-03  -0.100417E+01   0.175048E+00  -0.857063E-06   0.726103E-03  -0.857063E-06   0.123499E-06
    57   0.164002E+04  -0.128872E+01   0.712777E-03  -0.128872E+01   0.184911E+00  -0.827346E-06   0.712777E-03  -0.827346E-06   0.122865E-06
    58   0.166331E+04  -0.158623E+01   0.699940E-03  -0.158623E+01   0.194951E+00  -0.770467E-06   0.699940E-03  -0.770467E-06   0.122222E-06
    59   0.168677E+04  -0.189766E+01   0.687529E-03  -0.189766E+01   0.205204E+00  -0.702259E-06   0.687529E-03  -0.702259E-06   0.121571E-06
    60   0.171042E+04  -0.222251E+01   0.675476E-03  -0.222251E+01   0.215720E+00  -0.638558E-06   0.675476E-03  -0.638558E-06   0.120912E-06
    61   0.173455E+04  -0.256011E+01   0.663723E-03  -0.256011E+01   0.226589E+00  -0.592704E-06   0.663723E-03  -0.592704E-06   0.120246E-06
    62   0.175857E+04  -0.291142E+01   0.652242E-03  -0.291142E+01   0.237799E+00  -0.568062E-06   0.652242E-03  -0.568062E-06   0.119573E-06
    63   0.178272E+04  -0.327742E+01   0.641007E-03  -0.327742E+01   0.249310E+00  -0.565502E-06   0.641007E-03  -0.565502E-06   0.118895E-06
    64   0.180728E+04  -0.365933E+01   0.629998E-03  -0.365933E+01   0.261136E+00  -0.585895E-06   0.629998E-03  -0.585895E-06   0.118213E-06
    65   0.183189E+04  -0.405776E+01   0.619190E-03  -0.405776E+01   0.273252E+00  -0.630112E-06   0.619190E-03  -0.630112E-06   0.117528E-06
