#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.111818E+04   0.258316E+01   0.339935E-02   0.258316E+01   0.301465E-01  -0.120401E-04   0.339935E-02  -0.120401E-04   0.488639E-07
     3   0.104440E+04   0.284040E+01   0.336217E-02   0.284040E+01   0.352451E-01  -0.121288E-04   0.336217E-02  -0.121288E-04   0.594280E-07
     4   0.978896E+03   0.260607E+01   0.325523E-02   0.260607E+01   0.280055E-01  -0.947251E-05   0.325523E-02  -0.947251E-05   0.684324E-07
     5   0.931089E+03   0.217216E+01   0.312630E-02   0.217216E+01   0.173568E-01  -0.575064E-05   0.312630E-02  -0.575064E-05   0.762264E-07
     6   0.898516E+03   0.171984E+01   0.299523E-02   0.171984E+01   0.931579E-02  -0.218160E-05   0.299523E-02  -0.218160E-05   0.830104E-07
     7   0.877331E+03   0.134182E+01   0.287076E-02   0.134182E+01   0.510487E-02   0.499719E-06   0.287076E-02   0.499719E-06   0.889666E-07
     8   0.863994E+03   0.106979E+01   0.275179E-02   0.106979E+01   0.339943E-02   0.198541E-05   0.275179E-02   0.198541E-05   0.942240E-07
     9   0.856811E+03   0.898956E+00   0.263624E-02   0.898956E+00   0.269736E-02   0.232517E-05   0.263624E-02   0.232517E-05   0.988911E-07
    10   0.854070E+03   0.813538E+00   0.252536E-02   0.813538E+00   0.225232E-02   0.185982E-05   0.252536E-02   0.185982E-05   0.103036E-06
    11   0.854212E+03   0.792449E+00   0.242336E-02   0.792449E+00   0.192176E-02   0.106099E-05   0.242336E-02   0.106099E-05   0.106751E-06
    12   0.857923E+03   0.816098E+00   0.233069E-02   0.816098E+00   0.186137E-02   0.314594E-06   0.233069E-02   0.314594E-06   0.110059E-06
    13   0.863486E+03   0.863823E+00   0.224555E-02   0.863823E+00   0.175242E-02  -0.264592E-06   0.224555E-02  -0.264592E-06   0.113005E-06
    14   0.869900E+03   0.916997E+00   0.216583E-02   0.916997E+00   0.185291E-02  -0.631153E-06   0.216583E-02  -0.631153E-06   0.115641E-06
    15   0.877523E+03   0.974131E+00   0.208926E-02   0.974131E+00   0.212493E-02  -0.756631E-06   0.208926E-02  -0.756631E-06   0.117998E-06
    16   0.886854E+03   0.103782E+01   0.201429E-02   0.103782E+01   0.245678E-02  -0.640595E-06   0.201429E-02  -0.640595E-06   0.120100E-06
    17   0.897889E+03   0.110664E+01   0.194249E-02   0.110664E+01   0.295760E-02  -0.377779E-06   0.194249E-02  -0.377779E-06   0.121977E-06
    18   0.909737E+03   0.117971E+01   0.187564E-02   0.117971E+01   0.358554E-02  -0.926628E-07   0.187564E-02  -0.926628E-07   0.123652E-06
    19   0.923200E+03   0.125557E+01   0.181341E-02   0.125557E+01   0.432207E-02   0.664646E-07   0.181341E-02   0.664646E-07   0.125138E-06
    20   0.936570E+03   0.133026E+01   0.175496E-02   0.133026E+01   0.520345E-02   0.601465E-09   0.175496E-02   0.601465E-09   0.126444E-06
    21   0.950223E+03   0.140497E+01   0.169960E-02   0.140497E+01   0.619444E-02  -0.168294E-06   0.169960E-02  -0.168294E-06   0.127591E-06
