#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.111757E+04   0.257830E+01   0.340171E-02   0.257830E+01   0.301465E-01  -0.120402E-04   0.340171E-02  -0.120402E-04   0.488640E-07
     3   0.104398E+04   0.283690E+01   0.336372E-02   0.283690E+01   0.352451E-01  -0.121289E-04   0.336372E-02  -0.121289E-04   0.594281E-07
     4   0.978639E+03   0.260420E+01   0.325608E-02   0.260420E+01   0.280055E-01  -0.947259E-05   0.325608E-02  -0.947259E-05   0.684326E-07
     5   0.930939E+03   0.217139E+01   0.312663E-02   0.217139E+01   0.173568E-01  -0.575069E-05   0.312663E-02  -0.575069E-05   0.762266E-07
     6   0.898436E+03   0.171957E+01   0.299525E-02   0.171957E+01   0.931579E-02  -0.218165E-05   0.299525E-02  -0.218165E-05   0.830106E-07
     7   0.877296E+03   0.134172E+01   0.287067E-02   0.134172E+01   0.510487E-02   0.499668E-06   0.287067E-02   0.499668E-06   0.889669E-07
     8   0.863986E+03   0.106974E+01   0.275170E-02   0.106974E+01   0.339943E-02   0.198541E-05   0.275170E-02   0.198541E-05   0.942243E-07
     9   0.856818E+03   0.898936E+00   0.263621E-02   0.898936E+00   0.269736E-02   0.232524E-05   0.263621E-02   0.232524E-05   0.988914E-07
    10   0.854083E+03   0.813530E+00   0.252538E-02   0.813530E+00   0.225232E-02   0.185986E-05   0.252538E-02   0.185986E-05   0.103036E-06
    11   0.854227E+03   0.792445E+00   0.242340E-02   0.792445E+00   0.192176E-02   0.106093E-05   0.242340E-02   0.106093E-05   0.106751E-06
    12   0.857938E+03   0.816098E+00   0.233072E-02   0.816098E+00   0.186137E-02   0.314508E-06   0.233072E-02   0.314508E-06   0.110059E-06
    13   0.863501E+03   0.863828E+00   0.224557E-02   0.863828E+00   0.175242E-02  -0.264604E-06   0.224557E-02  -0.264604E-06   0.113005E-06
    14   0.869915E+03   0.917008E+00   0.216584E-02   0.917008E+00   0.185291E-02  -0.631058E-06   0.216584E-02  -0.631058E-06   0.115641E-06
    15   0.877539E+03   0.974146E+00   0.208926E-02   0.974146E+00   0.212494E-02  -0.756525E-06   0.208926E-02  -0.756525E-06   0.117998E-06
    16   0.886870E+03   0.103783E+01   0.201430E-02   0.103783E+01   0.245678E-02  -0.640653E-06   0.201430E-02  -0.640653E-06   0.120101E-06
    17   0.897906E+03   0.110665E+01   0.194250E-02   0.110665E+01   0.295761E-02  -0.377981E-06   0.194250E-02  -0.377981E-06   0.121977E-06
    18   0.909754E+03   0.117973E+01   0.187566E-02   0.117973E+01   0.358554E-02  -0.927993E-07   0.187566E-02  -0.927993E-07   0.123653E-06
    19   0.923216E+03   0.125559E+01   0.181343E-02   0.125559E+01   0.432207E-02   0.665005E-07   0.181343E-02   0.665005E-07   0.125139E-06
    20   0.936586E+03   0.133029E+01   0.175498E-02   0.133029E+01   0.520346E-02   0.757815E-09   0.175498E-02   0.757815E-09   0.126445E-06
    21   0.950238E+03   0.140500E+01   0.169961E-02   0.140500E+01   0.619445E-02  -0.168162E-06   0.169961E-02  -0.168162E-06   0.127592E-06
    22   0.964480E+03   0.148032E+01   0.164677E-02   0.148032E+01   0.732633E-02  -0.291017E-06   0.164677E-02  -0.291017E-06   0.128600E-06
    23   0.979126E+03   0.155415E+01   0.159628E-02   0.155415E+01   0.860885E-02  -0.330091E-06   0.159628E-02  -0.330091E-06   0.129479E-06
    24   0.994231E+03   0.162383E+01   0.154811E-02   0.162383E+01   0.100183E-01  -0.294131E-06   0.154811E-02  -0.294131E-06   0.130236E-06
    25   0.100975E+04   0.168697E+01   0.150234E-02   0.168697E+01   0.115899E-01  -0.266236E-06   0.150234E-02  -0.266236E-06   0.130880E-06
    26   0.102551E+04   0.174317E+01   0.145899E-02   0.174317E+01   0.133294E-01  -0.317405E-06   0.145899E-02  -0.317405E-06   0.131424E-06
    27   0.104174E+04   0.179266E+01   0.141774E-02   0.179266E+01   0.152301E-01  -0.395906E-06   0.141774E-02  -0.395906E-06   0.131876E-06
    28   0.105828E+04   0.183663E+01   0.137825E-02   0.183663E+01   0.173079E-01  -0.430193E-06   0.137825E-02  -0.430193E-06   0.132244E-06
    29   0.107519E+04   0.187452E+01   0.134049E-02   0.187452E+01   0.195683E-01  -0.392198E-06   0.134049E-02  -0.392198E-06   0.132526E-06
    30   0.109236E+04   0.190437E+01   0.130447E-02   0.190437E+01   0.220251E-01  -0.283455E-06   0.130447E-02  -0.283455E-06   0.132726E-06
    31   0.110965E+04   0.192679E+01   0.127001E-02   0.192679E+01   0.246964E-01  -0.180408E-06   0.127001E-02  -0.180408E-06   0.132852E-06
    32   0.112732E+04   0.194240E+01   0.123690E-02   0.194240E+01   0.275864E-01  -0.159894E-06   0.123690E-02  -0.159894E-06   0.132917E-06
    33   0.114537E+04   0.194936E+01   0.120511E-02   0.194936E+01   0.306877E-01  -0.225400E-06   0.120511E-02  -0.225400E-06   0.132925E-06
    34   0.116365E+04   0.194649E+01   0.117461E-02   0.194649E+01   0.340035E-01  -0.350576E-06   0.117461E-02  -0.350576E-06   0.132878E-06
    35   0.118209E+04   0.193455E+01   0.114522E-02   0.193455E+01   0.375428E-01  -0.463053E-06   0.114522E-02  -0.463053E-06   0.132779E-06
    36   0.120063E+04   0.191343E+01   0.111682E-02   0.191343E+01   0.413227E-01  -0.495620E-06   0.111682E-02  -0.495620E-06   0.132633E-06
    37   0.121930E+04   0.188149E+01   0.108968E-02   0.188149E+01   0.453537E-01  -0.447711E-06   0.108968E-02  -0.447711E-06   0.132444E-06
    38   0.123841E+04   0.183891E+01   0.106404E-02   0.183891E+01   0.496478E-01  -0.340958E-06   0.106404E-02  -0.340958E-06   0.132214E-06
    39   0.125794E+04   0.178592E+01   0.103969E-02   0.178592E+01   0.541998E-01  -0.219158E-06   0.103969E-02  -0.219158E-06   0.131946E-06
    40   0.127761E+04   0.172254E+01   0.101626E-02   0.172254E+01   0.590059E-01  -0.131648E-06   0.101626E-02  -0.131648E-06   0.131641E-06
    41   0.129753E+04   0.164843E+01   0.993484E-03   0.164843E+01   0.640697E-01  -0.115180E-06   0.993484E-03  -0.115180E-06   0.131303E-06
    42   0.131747E+04   0.156259E+01   0.971321E-03   0.156259E+01   0.694037E-01  -0.156154E-06   0.971321E-03  -0.156154E-06   0.130932E-06
    43   0.133757E+04   0.146391E+01   0.949803E-03   0.146391E+01   0.750227E-01  -0.228386E-06   0.949803E-03  -0.228386E-06   0.130531E-06
    44   0.135768E+04   0.135213E+01   0.928959E-03   0.135213E+01   0.809265E-01  -0.305691E-06   0.928959E-03  -0.305691E-06   0.130104E-06
    45   0.137816E+04   0.122711E+01   0.908819E-03   0.122711E+01   0.871256E-01  -0.361884E-06   0.908819E-03  -0.361884E-06   0.129651E-06
    46   0.139894E+04   0.108691E+01   0.889399E-03   0.108691E+01   0.936295E-01  -0.378508E-06   0.889399E-03  -0.378508E-06   0.129175E-06
    47   0.141989E+04   0.932487E+00   0.870655E-03   0.932487E+00   0.100432E+00  -0.368019E-06   0.870655E-03  -0.368019E-06   0.128679E-06
    48   0.144092E+04   0.768158E+00   0.852528E-03   0.768158E+00   0.107530E+00  -0.350604E-06   0.852528E-03  -0.350604E-06   0.128162E-06
    49   0.146212E+04   0.597645E+00   0.834960E-03   0.597645E+00   0.114899E+00  -0.346446E-06   0.834960E-03  -0.346446E-06   0.127628E-06
    50   0.148373E+04   0.417888E+00   0.817893E-03   0.417888E+00   0.122506E+00  -0.375731E-06   0.817893E-03  -0.375731E-06   0.127078E-06
    51   0.150552E+04   0.224379E+00   0.801283E-03   0.224379E+00   0.130316E+00  -0.451543E-06   0.801283E-03  -0.451543E-06   0.126513E-06
    52   0.152772E+04   0.124395E-01   0.785151E-03   0.124395E-01   0.138418E+00  -0.558565E-06   0.785151E-03  -0.558565E-06   0.125934E-06
    53   0.154993E+04  -0.220798E+00   0.769531E-03  -0.220798E+00   0.146963E+00  -0.674381E-06   0.769531E-03  -0.674381E-06   0.125342E-06
    54   0.157208E+04  -0.470236E+00   0.754461E-03  -0.470236E+00   0.155949E+00  -0.776573E-06   0.754461E-03  -0.776573E-06   0.124738E-06
    55   0.159439E+04  -0.730659E+00   0.739974E-03  -0.730659E+00   0.165358E+00  -0.842725E-06   0.739974E-03  -0.842725E-06   0.124123E-06
    56   0.161706E+04  -0.100315E+01   0.726090E-03  -0.100315E+01   0.175049E+00  -0.856761E-06   0.726090E-03  -0.856761E-06   0.123499E-06
    57   0.164004E+04  -0.128768E+01   0.712761E-03  -0.128768E+01   0.184912E+00  -0.827976E-06   0.712761E-03  -0.827976E-06   0.122865E-06
    58   0.166333E+04  -0.158518E+01   0.699922E-03  -0.158518E+01   0.194952E+00  -0.772008E-06   0.699922E-03  -0.772008E-06   0.122222E-06
    59   0.168679E+04  -0.189658E+01   0.687507E-03  -0.189658E+01   0.205206E+00  -0.704495E-06   0.687507E-03  -0.704495E-06   0.121571E-06
    60   0.171043E+04  -0.222142E+01   0.675454E-03  -0.222142E+01   0.215721E+00  -0.641074E-06   0.675454E-03  -0.641074E-06   0.120912E-06
    61   0.173456E+04  -0.255900E+01   0.663702E-03  -0.255900E+01   0.226591E+00  -0.594953E-06   0.663702E-03  -0.594953E-06   0.120245E-06
    62   0.175858E+04  -0.291029E+01   0.652223E-03  -0.291029E+01   0.237800E+00  -0.569627E-06   0.652223E-03  -0.569627E-06   0.119573E-06
    63   0.178272E+04  -0.327627E+01   0.640993E-03  -0.327627E+01   0.249312E+00  -0.566159E-06   0.640993E-03  -0.566159E-06   0.118895E-06
    64   0.180729E+04  -0.365816E+01   0.629987E-03  -0.365816E+01   0.261137E+00  -0.585615E-06   0.629987E-03  -0.585615E-06   0.118213E-06
    65   0.183190E+04  -0.405656E+01   0.619182E-03  -0.405656E+01   0.273254E+00  -0.629059E-06   0.619182E-03  -0.629059E-06   0.117527E-06
    66   0.185685E+04  -0.446965E+01   0.608565E-03  -0.446965E+01   0.285594E+00  -0.695502E-06   0.608565E-03  -0.695502E-06   0.116839E-06
    67   0.188197E+04  -0.489473E+01   0.598165E-03  -0.489473E+01   0.298158E+00  -0.775735E-06   0.598165E-03  -0.775735E-06   0.116149E-06
    68   0.190753E+04  -0.533027E+01   0.588023E-03  -0.533027E+01   0.310987E+00  -0.858496E-06   0.588023E-03  -0.858496E-06   0.115457E-06
    69   0.193329E+04  -0.577461E+01   0.578176E-03  -0.577461E+01   0.324037E+00  -0.932522E-06   0.578176E-03  -0.932522E-06   0.114764E-06
    70   0.195935E+04  -0.622953E+01   0.568666E-03  -0.622953E+01   0.337350E+00  -0.986552E-06   0.568666E-03  -0.986552E-06   0.114071E-06
    71   0.198556E+04  -0.669748E+01   0.559520E-03  -0.669748E+01   0.350912E+00  -0.101229E-05   0.559520E-03  -0.101229E-05   0.113377E-06
    72   0.201195E+04  -0.717966E+01   0.550719E-03  -0.717966E+01   0.364697E+00  -0.101331E-05   0.550719E-03  -0.101331E-05   0.112682E-06
    73   0.203850E+04  -0.767646E+01   0.542236E-03  -0.767646E+01   0.378670E+00  -0.996167E-06   0.542236E-03  -0.996167E-06   0.111987E-06
    74   0.206527E+04  -0.818678E+01   0.534039E-03  -0.818678E+01   0.392819E+00  -0.967397E-06   0.534039E-03  -0.967397E-06   0.111292E-06
    75   0.209238E+04  -0.870892E+01   0.526099E-03  -0.870892E+01   0.407153E+00  -0.933547E-06   0.526099E-03  -0.933547E-06   0.110597E-06
    76   0.211978E+04  -0.924207E+01   0.518388E-03  -0.924207E+01   0.421672E+00  -0.900597E-06   0.518388E-03  -0.900597E-06   0.109901E-06
    77   0.214754E+04  -0.978601E+01   0.510880E-03  -0.978601E+01   0.436369E+00  -0.872263E-06   0.510880E-03  -0.872263E-06   0.109206E-06
    78   0.217568E+04  -0.103421E+02   0.503548E-03  -0.103421E+02   0.451267E+00  -0.851695E-06   0.503548E-03  -0.851695E-06   0.108511E-06
    79   0.220401E+04  -0.109067E+02   0.496367E-03  -0.109067E+02   0.466312E+00  -0.842043E-06   0.496367E-03  -0.842043E-06   0.107817E-06
    80   0.223264E+04  -0.114810E+02   0.489311E-03  -0.114810E+02   0.481506E+00  -0.846457E-06   0.489311E-03  -0.846457E-06   0.107124E-06
