#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.111782E+04   0.258243E+01   0.339934E-02   0.258243E+01   0.301462E-01  -0.120401E-04   0.339934E-02  -0.120401E-04   0.488649E-07
     3   0.104403E+04   0.283964E+01   0.336212E-02   0.283964E+01   0.352451E-01  -0.121289E-04   0.336212E-02  -0.121289E-04   0.594292E-07
     4   0.978536E+03   0.260538E+01   0.325518E-02   0.260538E+01   0.280059E-01  -0.947271E-05   0.325518E-02  -0.947271E-05   0.684337E-07
     5   0.930736E+03   0.217159E+01   0.312625E-02   0.217159E+01   0.173573E-01  -0.575089E-05   0.312625E-02  -0.575089E-05   0.762278E-07
     6   0.898171E+03   0.171939E+01   0.299518E-02   0.171939E+01   0.931612E-02  -0.218185E-05   0.299518E-02  -0.218185E-05   0.830118E-07
     7   0.876992E+03   0.134146E+01   0.287071E-02   0.134146E+01   0.510502E-02   0.499518E-06   0.287071E-02   0.499518E-06   0.889681E-07
     8   0.863661E+03   0.106949E+01   0.275173E-02   0.106949E+01   0.339949E-02   0.198530E-05   0.275173E-02   0.198530E-05   0.942256E-07
     9   0.856485E+03   0.898710E+00   0.263618E-02   0.898710E+00   0.269739E-02   0.232516E-05   0.263618E-02   0.232516E-05   0.988928E-07
    10   0.853749E+03   0.813316E+00   0.252530E-02   0.813316E+00   0.225235E-02   0.185987E-05   0.252530E-02   0.185987E-05   0.103038E-06
    11   0.853897E+03   0.792233E+00   0.242330E-02   0.792233E+00   0.192178E-02   0.106107E-05   0.242330E-02   0.106107E-05   0.106753E-06
    12   0.857614E+03   0.815877E+00   0.233063E-02   0.815877E+00   0.186138E-02   0.314653E-06   0.233063E-02   0.314653E-06   0.110060E-06
    13   0.863183E+03   0.863589E+00   0.224549E-02   0.863589E+00   0.175241E-02  -0.264565E-06   0.224549E-02  -0.264565E-06   0.113006E-06
    14   0.869603E+03   0.916744E+00   0.216578E-02   0.916744E+00   0.185288E-02  -0.631163E-06   0.216578E-02  -0.631163E-06   0.115643E-06
    15   0.877231E+03   0.973853E+00   0.208921E-02   0.973853E+00   0.212489E-02  -0.756675E-06   0.208921E-02  -0.756675E-06   0.118000E-06
    16   0.886568E+03   0.103751E+01   0.201424E-02   0.103751E+01   0.245671E-02  -0.640665E-06   0.201424E-02  -0.640665E-06   0.120102E-06
    17   0.897608E+03   0.110630E+01   0.194244E-02   0.110630E+01   0.295751E-02  -0.377857E-06   0.194244E-02  -0.377857E-06   0.121979E-06
    18   0.909461E+03   0.117934E+01   0.187559E-02   0.117934E+01   0.358541E-02  -0.927245E-07   0.187559E-02  -0.927245E-07   0.123654E-06
    19   0.922929E+03   0.125515E+01   0.181336E-02   0.125515E+01   0.432190E-02   0.664322E-07   0.181336E-02   0.664322E-07   0.125140E-06
    20   0.936305E+03   0.132981E+01   0.175492E-02   0.132981E+01   0.520325E-02   0.596782E-09   0.175492E-02   0.596782E-09   0.126446E-06
    21   0.949963E+03   0.140448E+01   0.169956E-02   0.140448E+01   0.619420E-02  -0.168283E-06   0.169956E-02  -0.168283E-06   0.127593E-06
    22   0.964211E+03   0.147976E+01   0.164671E-02   0.147976E+01   0.732604E-02  -0.290948E-06   0.164671E-02  -0.290948E-06   0.128602E-06
    23   0.978863E+03   0.155355E+01   0.159623E-02   0.155355E+01   0.860851E-02  -0.329860E-06   0.159623E-02  -0.329860E-06   0.129481E-06
    24   0.993973E+03   0.162318E+01   0.154805E-02   0.162318E+01   0.100179E-01  -0.293938E-06   0.154805E-02  -0.293938E-06   0.130237E-06
    25   0.100950E+04   0.168627E+01   0.150228E-02   0.168627E+01   0.115894E-01  -0.266202E-06   0.150228E-02  -0.266202E-06   0.130881E-06
    26   0.102526E+04   0.174243E+01   0.145894E-02   0.174243E+01   0.133289E-01  -0.317524E-06   0.145894E-02  -0.317524E-06   0.131425E-06
    27   0.104150E+04   0.179187E+01   0.141769E-02   0.179187E+01   0.152295E-01  -0.396062E-06   0.141769E-02  -0.396062E-06   0.131878E-06
    28   0.105805E+04   0.183580E+01   0.137820E-02   0.183580E+01   0.173072E-01  -0.430214E-06   0.137820E-02  -0.430214E-06   0.132245E-06
    29   0.107496E+04   0.187364E+01   0.134044E-02   0.187364E+01   0.195675E-01  -0.392040E-06   0.134044E-02  -0.392040E-06   0.132528E-06
    30   0.109213E+04   0.190344E+01   0.130443E-02   0.190344E+01   0.220242E-01  -0.283220E-06   0.130443E-02  -0.283220E-06   0.132727E-06
    31   0.110943E+04   0.192582E+01   0.126996E-02   0.192582E+01   0.246955E-01  -0.180228E-06   0.126996E-02  -0.180228E-06   0.132854E-06
    32   0.112711E+04   0.194138E+01   0.123686E-02   0.194138E+01   0.275854E-01  -0.159881E-06   0.123686E-02  -0.159881E-06   0.132919E-06
    33   0.114517E+04   0.194829E+01   0.120507E-02   0.194829E+01   0.306865E-01  -0.225547E-06   0.120507E-02  -0.225547E-06   0.132926E-06
    34   0.116345E+04   0.194537E+01   0.117457E-02   0.194537E+01   0.340022E-01  -0.350755E-06   0.117457E-02  -0.350755E-06   0.132879E-06
    35   0.118190E+04   0.193338E+01   0.114518E-02   0.193338E+01   0.375413E-01  -0.463129E-06   0.114518E-02  -0.463129E-06   0.132780E-06
    36   0.120045E+04   0.191221E+01   0.111678E-02   0.191221E+01   0.413210E-01  -0.495496E-06   0.111678E-02  -0.495496E-06   0.132634E-06
    37   0.121912E+04   0.188023E+01   0.108964E-02   0.188023E+01   0.453520E-01  -0.447410E-06   0.108964E-02  -0.447410E-06   0.132445E-06
    38   0.123823E+04   0.183760E+01   0.106401E-02   0.183760E+01   0.496459E-01  -0.340612E-06   0.106401E-02  -0.340612E-06   0.132215E-06
    39   0.125777E+04   0.178457E+01   0.103965E-02   0.178457E+01   0.541977E-01  -0.218864E-06   0.103965E-02  -0.218864E-06   0.131947E-06
    40   0.127745E+04   0.172114E+01   0.101623E-02   0.172114E+01   0.590036E-01  -0.131433E-06   0.101623E-02  -0.131433E-06   0.131643E-06
    41   0.129738E+04   0.164697E+01   0.993448E-03   0.164697E+01   0.640672E-01  -0.115014E-06   0.993448E-03  -0.115014E-06   0.131304E-06
    42   0.131732E+04   0.156109E+01   0.971285E-03   0.156109E+01   0.694010E-01  -0.156007E-06   0.971285E-03  -0.156007E-06   0.130933E-06
    43   0.133743E+04   0.146236E+01   0.949767E-03   0.146236E+01   0.750198E-01  -0.228237E-06   0.949767E-03  -0.228237E-06   0.130533E-06
    44   0.135754E+04   0.135054E+01   0.928922E-03   0.135054E+01   0.809234E-01  -0.305532E-06   0.928922E-03  -0.305532E-06   0.130105E-06
    45   0.137803E+04   0.122546E+01   0.908783E-03   0.122546E+01   0.871222E-01  -0.361718E-06   0.908783E-03  -0.361718E-06   0.129652E-06
    46   0.139882E+04   0.108522E+01   0.889363E-03   0.108522E+01   0.936259E-01  -0.378349E-06   0.889363E-03  -0.378349E-06   0.129176E-06
    47   0.141977E+04   0.930756E+00   0.870619E-03   0.930756E+00   0.100428E+00  -0.367879E-06   0.870619E-03  -0.367879E-06   0.128680E-06
    48   0.144081E+04   0.766383E+00   0.852492E-03   0.766383E+00   0.107526E+00  -0.350492E-06   0.852492E-03  -0.350492E-06   0.128164E-06
    49   0.146202E+04   0.595826E+00   0.834924E-03   0.595826E+00   0.114895E+00  -0.346369E-06   0.834924E-03  -0.346369E-06   0.127630E-06
    50   0.148363E+04   0.416026E+00   0.817857E-03   0.416026E+00   0.122501E+00  -0.375693E-06   0.817857E-03  -0.375693E-06   0.127079E-06
    51   0.150543E+04   0.222474E+00   0.801248E-03   0.222474E+00   0.130312E+00  -0.451545E-06   0.801248E-03  -0.451545E-06   0.126514E-06
    52   0.152763E+04   0.104938E-01   0.785116E-03   0.104938E-01   0.138413E+00  -0.558597E-06   0.785116E-03  -0.558597E-06   0.125935E-06
    53   0.154985E+04  -0.222785E+00   0.769497E-03  -0.222785E+00   0.146958E+00  -0.674423E-06   0.769497E-03  -0.674423E-06   0.125343E-06
    54   0.157201E+04  -0.472262E+00   0.754427E-03  -0.472262E+00   0.155944E+00  -0.776593E-06   0.754427E-03  -0.776593E-06   0.124739E-06
