#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.111725E+04   0.257808E+01   0.340142E-02   0.257808E+01   0.301462E-01  -0.120403E-04   0.340142E-02  -0.120403E-04   0.488651E-07
     3   0.104364E+04   0.283647E+01   0.336351E-02   0.283647E+01   0.352451E-01  -0.121290E-04   0.336351E-02  -0.121290E-04   0.594294E-07
     4   0.978287E+03   0.260365E+01   0.325596E-02   0.260365E+01   0.280059E-01  -0.947291E-05   0.325596E-02  -0.947291E-05   0.684340E-07
     5   0.930583E+03   0.217084E+01   0.312658E-02   0.217084E+01   0.173573E-01  -0.575109E-05   0.312658E-02  -0.575109E-05   0.762282E-07
     6   0.898079E+03   0.171911E+01   0.299523E-02   0.171911E+01   0.931612E-02  -0.218189E-05   0.299523E-02  -0.218189E-05   0.830123E-07
     7   0.876941E+03   0.134136E+01   0.287067E-02   0.134136E+01   0.510503E-02   0.499619E-06   0.287067E-02   0.499619E-06   0.889686E-07
     8   0.863636E+03   0.106944E+01   0.275170E-02   0.106944E+01   0.339949E-02   0.198524E-05   0.275170E-02   0.198524E-05   0.942262E-07
     9   0.856473E+03   0.898670E+00   0.263619E-02   0.898670E+00   0.269740E-02   0.232486E-05   0.263619E-02   0.232486E-05   0.988933E-07
    10   0.853744E+03   0.813293E+00   0.252535E-02   0.813293E+00   0.225235E-02   0.185972E-05   0.252535E-02   0.185972E-05   0.103038E-06
    11   0.853893E+03   0.792226E+00   0.242336E-02   0.792226E+00   0.192179E-02   0.106139E-05   0.242336E-02   0.106139E-05   0.106753E-06
    12   0.857610E+03   0.815874E+00   0.233069E-02   0.815874E+00   0.186138E-02   0.315036E-06   0.233069E-02   0.315036E-06   0.110061E-06
    13   0.863180E+03   0.863580E+00   0.224554E-02   0.863580E+00   0.175240E-02  -0.264578E-06   0.224554E-02  -0.264578E-06   0.113007E-06
    14   0.869601E+03   0.916727E+00   0.216582E-02   0.916727E+00   0.185288E-02  -0.631725E-06   0.216582E-02  -0.631725E-06   0.115644E-06
    15   0.877230E+03   0.973837E+00   0.208924E-02   0.973837E+00   0.212490E-02  -0.757314E-06   0.208924E-02  -0.757314E-06   0.118000E-06
    16   0.886567E+03   0.103751E+01   0.201428E-02   0.103751E+01   0.245672E-02  -0.640531E-06   0.201428E-02  -0.640531E-06   0.120103E-06
    17   0.897608E+03   0.110631E+01   0.194248E-02   0.110631E+01   0.295751E-02  -0.377044E-06   0.194248E-02  -0.377044E-06   0.121980E-06
    18   0.909461E+03   0.117935E+01   0.187563E-02   0.117935E+01   0.358541E-02  -0.922414E-07   0.187563E-02  -0.922414E-07   0.123655E-06
    19   0.922929E+03   0.125515E+01   0.181341E-02   0.125515E+01   0.432192E-02   0.660697E-07   0.181341E-02   0.660697E-07   0.125141E-06
    20   0.936304E+03   0.132979E+01   0.175496E-02   0.132979E+01   0.520326E-02  -0.360411E-09   0.175496E-02  -0.360411E-09   0.126447E-06
    21   0.949962E+03   0.140446E+01   0.169960E-02   0.140446E+01   0.619421E-02  -0.169139E-06   0.169960E-02  -0.169139E-06   0.127594E-06
    22   0.964211E+03   0.147976E+01   0.164675E-02   0.147976E+01   0.732606E-02  -0.290896E-06   0.164675E-02  -0.290896E-06   0.128603E-06
    23   0.978862E+03   0.155356E+01   0.159626E-02   0.155356E+01   0.860854E-02  -0.329004E-06   0.159626E-02  -0.329004E-06   0.129482E-06
    24   0.993974E+03   0.162319E+01   0.154809E-02   0.162319E+01   0.100179E-01  -0.293242E-06   0.154809E-02  -0.293242E-06   0.130238E-06
    25   0.100950E+04   0.168626E+01   0.150233E-02   0.168626E+01   0.115894E-01  -0.266278E-06   0.150233E-02  -0.266278E-06   0.130883E-06
    26   0.102526E+04   0.174242E+01   0.145899E-02   0.174242E+01   0.133289E-01  -0.318350E-06   0.145899E-02  -0.318350E-06   0.131427E-06
    27   0.104150E+04   0.179186E+01   0.141774E-02   0.179186E+01   0.152295E-01  -0.397083E-06   0.141774E-02  -0.397083E-06   0.131879E-06
    28   0.105805E+04   0.183579E+01   0.137825E-02   0.183579E+01   0.173072E-01  -0.430590E-06   0.137825E-02  -0.430590E-06   0.132246E-06
    29   0.107496E+04   0.187363E+01   0.134048E-02   0.187363E+01   0.195675E-01  -0.391566E-06   0.134048E-02  -0.391566E-06   0.132529E-06
    30   0.109213E+04   0.190344E+01   0.130447E-02   0.190344E+01   0.220243E-01  -0.282407E-06   0.130447E-02  -0.282407E-06   0.132728E-06
    31   0.110943E+04   0.192582E+01   0.127000E-02   0.192582E+01   0.246956E-01  -0.179741E-06   0.127000E-02  -0.179741E-06   0.132855E-06
    32   0.112711E+04   0.194137E+01   0.123690E-02   0.194137E+01   0.275855E-01  -0.160272E-06   0.123690E-02  -0.160272E-06   0.132920E-06
    33   0.114517E+04   0.194828E+01   0.120511E-02   0.194828E+01   0.306866E-01  -0.226770E-06   0.120511E-02  -0.226770E-06   0.132928E-06
    34   0.116345E+04   0.194536E+01   0.117461E-02   0.194536E+01   0.340022E-01  -0.352177E-06   0.117461E-02  -0.352177E-06   0.132880E-06
    35   0.118190E+04   0.193336E+01   0.114522E-02   0.193336E+01   0.375413E-01  -0.464069E-06   0.114522E-02  -0.464069E-06   0.132782E-06
    36   0.120045E+04   0.191220E+01   0.111682E-02   0.191220E+01   0.413211E-01  -0.495465E-06   0.111682E-02  -0.495465E-06   0.132636E-06
    37   0.121912E+04   0.188022E+01   0.108968E-02   0.188022E+01   0.453521E-01  -0.446525E-06   0.108968E-02  -0.446525E-06   0.132446E-06
    38   0.123824E+04   0.183760E+01   0.106405E-02   0.183760E+01   0.496461E-01  -0.339523E-06   0.106405E-02  -0.339523E-06   0.132217E-06
    39   0.125777E+04   0.178456E+01   0.103970E-02   0.178456E+01   0.541979E-01  -0.218056E-06   0.103970E-02  -0.218056E-06   0.131948E-06
    40   0.127745E+04   0.172113E+01   0.101627E-02   0.172113E+01   0.590039E-01  -0.131048E-06   0.101627E-02  -0.131048E-06   0.131644E-06
