#    L    TT             EE             TE             PP             TP          
     2    0.11280E+04    0.54891E-01    0.33807E+01    0.10120E+07    0.32103E+05
     3    0.10499E+04    0.88326E-01    0.42350E+01    0.15575E+07    0.38039E+05
     4    0.97758E+03    0.97773E-01    0.43481E+01    0.20402E+07    0.40747E+05
     5    0.92188E+03    0.85360E-01    0.40214E+01    0.24655E+07    0.41754E+05
     6    0.88139E+03    0.62052E-01    0.34887E+01    0.28402E+07    0.41826E+05
     7    0.85321E+03    0.38899E-01    0.28990E+01    0.31719E+07    0.41389E+05
     8    0.83411E+03    0.22225E-01    0.23434E+01    0.34665E+07    0.40628E+05
     9    0.82196E+03    0.13106E-01    0.18686E+01    0.37294E+07    0.39637E+05
    10    0.81522E+03    0.94192E-02    0.14995E+01    0.39643E+07    0.38514E+05
    11    0.81230E+03    0.82914E-02    0.12441E+01    0.41757E+07    0.37381E+05
    12    0.81333E+03    0.77391E-02    0.10998E+01    0.43653E+07    0.36298E+05
    13    0.81652E+03    0.69111E-02    0.10423E+01    0.45354E+07    0.35271E+05
    14    0.82096E+03    0.60060E-02    0.10428E+01    0.46888E+07    0.34291E+05
    15    0.82689E+03    0.53148E-02    0.10821E+01    0.48270E+07    0.33327E+05
    16    0.83469E+03    0.50438E-02    0.11445E+01    0.49515E+07    0.32357E+05
    17    0.84426E+03    0.51890E-02    0.12150E+01    0.50637E+07    0.31406E+05
    18    0.85466E+03    0.55088E-02    0.12820E+01    0.51651E+07    0.30502E+05
    19    0.86671E+03    0.58702E-02    0.13400E+01    0.52562E+07    0.29639E+05
    20    0.87872E+03    0.62506E-02    0.13842E+01    0.53377E+07    0.28803E+05
    21    0.89105E+03    0.66949E-02    0.14206E+01    0.54106E+07    0.27988E+05
    22    0.90397E+03    0.73352E-02    0.14555E+01    0.54760E+07    0.27194E+05
    23    0.91727E+03    0.82261E-02    0.14906E+01    0.55344E+07    0.26427E+05
    24    0.93103E+03    0.93637E-02    0.15266E+01    0.55862E+07    0.25696E+05
    25    0.94518E+03    0.10757E-01    0.15653E+01    0.56320E+07    0.25001E+05
    26    0.95953E+03    0.12375E-01    0.16093E+01    0.56723E+07    0.24339E+05
    27    0.97430E+03    0.14173E-01    0.16557E+01    0.57076E+07    0.23703E+05
    28    0.98937E+03    0.16139E-01    0.17017E+01    0.57382E+07    0.23090E+05
    29    0.10048E+04    0.18282E-01    0.17452E+01    0.57643E+07    0.22504E+05
    30    0.10204E+04    0.20618E-01    0.17833E+01    0.57860E+07    0.21949E+05
    31    0.10362E+04    0.23132E-01    0.18135E+01    0.58038E+07    0.21419E+05
    32    0.10523E+04    0.25799E-01    0.18336E+01    0.58182E+07    0.20907E+05
    33    0.10688E+04    0.28630E-01    0.18409E+01    0.58294E+07    0.20407E+05
    34    0.10856E+04    0.31653E-01    0.18345E+01    0.58377E+07    0.19918E+05
