#    L    TT             EE             TE             PP             TP          
     2   0.113027E+04   0.548909E-01   0.340517E+01   0.101199E+07   0.320222E+05
     3   0.105151E+04   0.883262E-01   0.425604E+01   0.155748E+07   0.379741E+05
     4   0.978621E+03   0.977733E-01   0.436174E+01   0.204025E+07   0.407068E+05
     5   0.922542E+03   0.853604E-01   0.402844E+01   0.246554E+07   0.417357E+05
     6   0.881799E+03   0.620519E-01   0.349166E+01   0.284021E+07   0.418222E+05
     7   0.853438E+03   0.388989E-01   0.290007E+01   0.317185E+07   0.413919E+05
     8   0.834225E+03   0.222246E-01   0.234384E+01   0.346647E+07   0.406312E+05
     9   0.822015E+03   0.131060E-01   0.186879E+01   0.372939E+07   0.396376E+05
    10   0.815237E+03   0.941925E-02   0.149959E+01   0.396431E+07   0.385120E+05
    11   0.812311E+03   0.829137E-02   0.124416E+01   0.417572E+07   0.373783E+05
    12   0.813340E+03   0.773912E-02   0.109983E+01   0.436528E+07   0.362959E+05
    13   0.816542E+03   0.691110E-02   0.104234E+01   0.453542E+07   0.352699E+05
    14   0.820978E+03   0.600601E-02   0.104281E+01   0.468877E+07   0.342906E+05
    15   0.826908E+03   0.531482E-02   0.108211E+01   0.482698E+07   0.333274E+05
    16   0.834703E+03   0.504383E-02   0.114452E+01   0.495148E+07   0.323569E+05
    17   0.844272E+03   0.518903E-02   0.121502E+01   0.506373E+07   0.314051E+05
    18   0.854668E+03   0.550883E-02   0.128201E+01   0.516506E+07   0.305012E+05
    19   0.866714E+03   0.587014E-02   0.134001E+01   0.525617E+07   0.296384E+05
    20   0.878730E+03   0.625061E-02   0.138420E+01   0.533767E+07   0.288027E+05
    21   0.891061E+03   0.669495E-02   0.142060E+01   0.541061E+07   0.279884E+05
    22   0.903975E+03   0.733519E-02   0.145555E+01   0.547603E+07   0.271942E+05
    23   0.917284E+03   0.822612E-02   0.149065E+01   0.553442E+07   0.264277E+05
    24   0.931041E+03   0.936374E-02   0.152662E+01   0.558620E+07   0.256967E+05
    25   0.945187E+03   0.107573E-01   0.156533E+01   0.563194E+07   0.250013E+05
    26   0.959533E+03   0.123752E-01   0.160934E+01   0.567224E+07   0.243387E+05
    27   0.974311E+03   0.141735E-01   0.165573E+01   0.570754E+07   0.237032E+05
    28   0.989373E+03   0.161392E-01   0.170168E+01   0.573821E+07   0.230905E+05
    29   0.100477E+04   0.182818E-01   0.174524E+01   0.576433E+07   0.225047E+05
    30   0.102042E+04   0.206178E-01   0.178330E+01   0.578601E+07   0.219496E+05
    31   0.103620E+04   0.231322E-01   0.181353E+01   0.580377E+07   0.214195E+05
    32   0.105234E+04   0.257992E-01   0.183362E+01   0.581817E+07   0.209070E+05
    33   0.106885E+04   0.286294E-01   0.184088E+01   0.582941E+07   0.204076E+05
    34   0.108557E+04   0.316527E-01   0.183455E+01   0.583764E+07   0.199182E+05
    35   0.110244E+04   0.348904E-01   0.181889E+01   0.584306E+07   0.194395E+05
    36   0.111941E+04   0.383633E-01   0.179678E+01   0.584590E+07   0.189745E+05
    37   0.113648E+04   0.420641E-01   0.176435E+01   0.584633E+07   0.185317E+05
    38   0.115396E+04   0.459895E-01   0.171932E+01   0.584452E+07   0.181179E+05
    39   0.117185E+04   0.501510E-01   0.166380E+01   0.584060E+07   0.177274E+05
    40   0.118985E+04   0.545691E-01   0.160077E+01   0.583468E+07   0.173515E+05
    41   0.120808E+04   0.592648E-01   0.153206E+01   0.582687E+07   0.169830E+05
    42   0.122631E+04   0.642392E-01   0.145576E+01   0.581729E+07   0.166219E+05
    43   0.124468E+04   0.694885E-01   0.136903E+01   0.580606E+07   0.162697E+05
    44   0.126304E+04   0.749938E-01   0.126995E+01   0.579331E+07   0.159279E+05
    45   0.128176E+04   0.807470E-01   0.115665E+01   0.577915E+07   0.155981E+05
    46   0.130078E+04   0.867445E-01   0.102602E+01   0.576371E+07   0.152813E+05
    47   0.131994E+04   0.929888E-01   0.879833E+00   0.574706E+07   0.149757E+05
    48   0.133918E+04   0.994912E-01   0.723759E+00   0.572930E+07   0.146790E+05
    49   0.135858E+04   0.106241E+00   0.562864E+00   0.571050E+07   0.143890E+05
    50   0.137838E+04   0.113218E+00   0.395433E+00   0.569076E+07   0.141034E+05
    51   0.139835E+04   0.120400E+00   0.217924E+00   0.567013E+07   0.138206E+05
    52   0.141872E+04   0.127869E+00   0.251153E-01   0.564870E+07   0.135426E+05
    53   0.143910E+04   0.135768E+00  -0.186785E+00   0.562649E+07   0.132720E+05
    54   0.145940E+04   0.144084E+00  -0.413600E+00   0.560358E+07   0.130116E+05
    55   0.147984E+04   0.152791E+00  -0.651038E+00   0.558000E+07   0.127642E+05
    56   0.150064E+04   0.161741E+00  -0.900893E+00   0.555581E+07   0.125315E+05
    57   0.152172E+04   0.170829E+00  -0.116299E+01   0.553105E+07   0.123117E+05
    58   0.154310E+04   0.180066E+00  -0.143791E+01   0.550573E+07   0.121024E+05
    59   0.156463E+04   0.189493E+00  -0.172624E+01   0.547990E+07   0.119009E+05
    60   0.158633E+04   0.199168E+00  -0.202714E+01   0.545359E+07   0.117046E+05
    61   0.160849E+04   0.209186E+00  -0.233967E+01   0.542682E+07   0.115112E+05
    62   0.163054E+04   0.219532E+00  -0.266478E+01   0.539965E+07   0.113199E+05
    63   0.165268E+04   0.230163E+00  -0.300357E+01   0.537212E+07   0.111305E+05
    64   0.167523E+04   0.241090E+00  -0.335734E+01   0.534428E+07   0.109425E+05
    65   0.169782E+04   0.252285E+00  -0.372681E+01   0.531618E+07   0.107555E+05
    66   0.172073E+04   0.263679E+00  -0.411017E+01   0.528786E+07   0.105694E+05
    67   0.174380E+04   0.275273E+00  -0.450457E+01   0.525934E+07   0.103858E+05
    68   0.176730E+04   0.287109E+00  -0.490823E+01   0.523066E+07   0.102062E+05
    69   0.179098E+04   0.299146E+00  -0.531927E+01   0.520182E+07   0.100325E+05
    70   0.181496E+04   0.311427E+00  -0.573924E+01   0.517287E+07   0.986638E+04
    71   0.183909E+04   0.323940E+00  -0.617046E+01   0.514382E+07   0.970916E+04
    72   0.186339E+04   0.336660E+00  -0.661434E+01   0.511467E+07   0.956001E+04
