#    L    TT             EE             TE             PP             TP          
     2   0.112838E+04   0.548899E-01   0.338850E+01   0.101201E+07   0.320738E+05
     3   0.105008E+04   0.883253E-01   0.424142E+01   0.155750E+07   0.380144E+05
     4   0.977548E+03   0.977733E-01   0.435188E+01   0.204027E+07   0.407309E+05
     5   0.921719E+03   0.853613E-01   0.402285E+01   0.246556E+07   0.417454E+05
     6   0.881149E+03   0.620533E-01   0.348878E+01   0.284024E+07   0.418224E+05
     7   0.852909E+03   0.389003E-01   0.289850E+01   0.317187E+07   0.413879E+05
     8   0.833776E+03   0.222255E-01   0.234284E+01   0.346649E+07   0.406267E+05
     9   0.821618E+03   0.131065E-01   0.186806E+01   0.372939E+07   0.396345E+05
    10   0.814869E+03   0.941937E-02   0.149897E+01   0.396431E+07   0.385107E+05
    11   0.811957E+03   0.829136E-02   0.124362E+01   0.417571E+07   0.373777E+05
    12   0.812990E+03   0.773915E-02   0.109937E+01   0.436526E+07   0.362948E+05
    13   0.816194E+03   0.691120E-02   0.104195E+01   0.453539E+07   0.352678E+05
    14   0.820637E+03   0.600610E-02   0.104247E+01   0.468873E+07   0.342879E+05
    15   0.826576E+03   0.531482E-02   0.108178E+01   0.482693E+07   0.333246E+05
    16   0.834380E+03   0.504377E-02   0.114415E+01   0.495141E+07   0.323545E+05
    17   0.843958E+03   0.518896E-02   0.121461E+01   0.506365E+07   0.314029E+05
    18   0.854360E+03   0.550879E-02   0.128159E+01   0.516497E+07   0.304989E+05
    19   0.866411E+03   0.587011E-02   0.133959E+01   0.525607E+07   0.296358E+05
    20   0.878433E+03   0.625050E-02   0.138376E+01   0.533755E+07   0.287999E+05
    21   0.890770E+03   0.669476E-02   0.142011E+01   0.541049E+07   0.279857E+05
    22   0.903690E+03   0.733503E-02   0.145497E+01   0.547589E+07   0.271915E+05
    23   0.917004E+03   0.822593E-02   0.148999E+01   0.553428E+07   0.264250E+05
    24   0.930768E+03   0.936335E-02   0.152595E+01   0.558604E+07   0.256940E+05
    25   0.944921E+03   0.107567E-01   0.156464E+01   0.563178E+07   0.249985E+05
    26   0.959273E+03   0.123746E-01   0.160860E+01   0.567206E+07   0.243360E+05
    27   0.974058E+03   0.141729E-01   0.165492E+01   0.570735E+07   0.237007E+05
    28   0.989127E+03   0.161387E-01   0.170081E+01   0.573801E+07   0.230880E+05
    29   0.100453E+04   0.182810E-01   0.174432E+01   0.576412E+07   0.225022E+05
    30   0.102019E+04   0.206168E-01   0.178231E+01   0.578580E+07   0.219469E+05
    31   0.103597E+04   0.231312E-01   0.181248E+01   0.580355E+07   0.214168E+05
