#    L    TT             EE             TE             PP             TP          
     2   0.112983E+04   0.548989E-01   0.340423E+01   0.101201E+07   0.320227E+05
     3   0.105106E+04   0.883338E-01   0.425504E+01   0.155750E+07   0.379738E+05
     4   0.978182E+03   0.977780E-01   0.436067E+01   0.204027E+07   0.407060E+05
     5   0.922116E+03   0.853665E-01   0.402732E+01   0.246556E+07   0.417347E+05
     6   0.881386E+03   0.620617E-01   0.349062E+01   0.284024E+07   0.418211E+05
     7   0.853035E+03   0.389093E-01   0.289924E+01   0.317187E+07   0.413906E+05
     8   0.833830E+03   0.222319E-01   0.234329E+01   0.346649E+07   0.406294E+05
     9   0.821629E+03   0.131098E-01   0.186847E+01   0.372939E+07   0.396356E+05
    10   0.814861E+03   0.942125E-02   0.149931E+01   0.396431E+07   0.385103E+05
    11   0.811944E+03   0.829325E-02   0.124383E+01   0.417571E+07   0.373767E+05
    12   0.812980E+03   0.774139E-02   0.109945E+01   0.436526E+07   0.362941E+05
    13   0.816188E+03   0.691371E-02   0.104194E+01   0.453539E+07   0.352677E+05
    14   0.820631E+03   0.600858E-02   0.104242E+01   0.468873E+07   0.342883E+05
    15   0.826570E+03   0.531701E-02   0.108174E+01   0.482693E+07   0.333252E+05
    16   0.834371E+03   0.504550E-02   0.114414E+01   0.495141E+07   0.323550E+05
    17   0.843947E+03   0.519022E-02   0.121462E+01   0.506365E+07   0.314033E+05
    18   0.854348E+03   0.550976E-02   0.128159E+01   0.516497E+07   0.304992E+05
    19   0.866399E+03   0.587099E-02   0.133957E+01   0.525607E+07   0.296361E+05
    20   0.878422E+03   0.625146E-02   0.138372E+01   0.533755E+07   0.288005E+05
    21   0.890759E+03   0.669580E-02   0.142007E+01   0.541049E+07   0.279864E+05
    22   0.903680E+03   0.733591E-02   0.145496E+01   0.547589E+07   0.271924E+05
    23   0.916994E+03   0.822650E-02   0.149000E+01   0.553427E+07   0.264258E+05
    24   0.930758E+03   0.936353E-02   0.152596E+01   0.558604E+07   0.256947E+05
    25   0.944909E+03   0.107566E-01   0.156463E+01   0.563178E+07   0.249992E+05
    26   0.959261E+03   0.123743E-01   0.160857E+01   0.567206E+07   0.243366E+05
    27   0.974046E+03   0.141726E-01   0.165487E+01   0.570735E+07   0.237012E+05
    28   0.989114E+03   0.161383E-01   0.170075E+01   0.573801E+07   0.230886E+05
    29   0.100452E+04   0.182808E-01   0.174425E+01   0.576412E+07   0.225028E+05
    30   0.102018E+04   0.206166E-01   0.178225E+01   0.578580E+07   0.219476E+05
    31   0.103596E+04   0.231310E-01   0.181242E+01   0.580355E+07   0.214174E+05
    32   0.105210E+04   0.257982E-01   0.183251E+01   0.581794E+07   0.209051E+05
    33   0.106863E+04   0.286284E-01   0.183978E+01   0.582917E+07   0.204059E+05
    34   0.108534E+04   0.316511E-01   0.183339E+01   0.583739E+07   0.199167E+05
    35   0.110223E+04   0.348883E-01   0.181764E+01   0.584281E+07   0.194380E+05
    36   0.111920E+04   0.383611E-01   0.179544E+01   0.584564E+07   0.189729E+05
    37   0.113627E+04   0.420620E-01   0.176295E+01   0.584607E+07   0.185299E+05
    38   0.115377E+04   0.459873E-01   0.171792E+01   0.584426E+07   0.181159E+05
    39   0.117166E+04   0.501483E-01   0.166242E+01   0.584033E+07   0.177254E+05
    40   0.118967E+04   0.545661E-01   0.159939E+01   0.583441E+07   0.173494E+05
    41   0.120790E+04   0.592616E-01   0.153063E+01   0.582659E+07   0.169810E+05
    42   0.122614E+04   0.642359E-01   0.145423E+01   0.581701E+07   0.166200E+05
    43   0.124451E+04   0.694851E-01   0.136740E+01   0.580577E+07   0.162680E+05
    44   0.126288E+04   0.749904E-01   0.126821E+01   0.579302E+07   0.159263E+05
    45   0.128161E+04   0.807432E-01   0.115482E+01   0.577886E+07   0.155967E+05
    46   0.130063E+04   0.867402E-01   0.102414E+01   0.576341E+07   0.152799E+05
    47   0.131980E+04   0.929839E-01   0.877927E+00   0.574676E+07   0.149743E+05
    48   0.133904E+04   0.994856E-01   0.721843E+00   0.572899E+07   0.146777E+05
    49   0.135845E+04   0.106234E+00   0.560936E+00   0.571019E+07   0.143877E+05
    50   0.137825E+04   0.113211E+00   0.393479E+00   0.569044E+07   0.141021E+05
    51   0.139823E+04   0.120393E+00   0.215919E+00   0.566982E+07   0.138194E+05
    52   0.141861E+04   0.127862E+00   0.230416E-01   0.564838E+07   0.135414E+05
    53   0.143899E+04   0.135760E+00  -0.188934E+00   0.562617E+07   0.132709E+05
    54   0.145930E+04   0.144077E+00  -0.415821E+00   0.560326E+07   0.130106E+05
    55   0.147975E+04   0.152783E+00  -0.653315E+00   0.557968E+07   0.127630E+05
    56   0.150055E+04   0.161733E+00  -0.903202E+00   0.555548E+07   0.125301E+05
    57   0.152164E+04   0.170820E+00  -0.116532E+01   0.553072E+07   0.123102E+05
    58   0.154302E+04   0.180057E+00  -0.144024E+01   0.550540E+07   0.121007E+05
    59   0.156456E+04   0.189484E+00  -0.172857E+01   0.547957E+07   0.118990E+05
    60   0.158626E+04   0.199158E+00  -0.202948E+01   0.545325E+07   0.117026E+05
    61   0.160843E+04   0.209175E+00  -0.234202E+01   0.542648E+07   0.115094E+05
    62   0.163048E+04   0.219520E+00  -0.266717E+01   0.539931E+07   0.113184E+05
    63   0.165263E+04   0.230151E+00  -0.300599E+01   0.537178E+07   0.111293E+05
    64   0.167519E+04   0.241077E+00  -0.335981E+01   0.534394E+07   0.109415E+05
    65   0.169778E+04   0.252271E+00  -0.372931E+01   0.531583E+07   0.107547E+05
    66   0.172069E+04   0.263665E+00  -0.411270E+01   0.528751E+07   0.105688E+05
    67   0.174377E+04   0.275258E+00  -0.450714E+01   0.525899E+07   0.103851E+05
    68   0.176727E+04   0.287094E+00  -0.491082E+01   0.523030E+07   0.102055E+05
    69   0.179096E+04   0.299131E+00  -0.532189E+01   0.520147E+07   0.100316E+05
    70   0.181495E+04   0.311411E+00  -0.574190E+01   0.517251E+07   0.986539E+04
    71   0.183907E+04   0.323924E+00  -0.617314E+01   0.514346E+07   0.970801E+04
    72   0.186338E+04   0.336643E+00  -0.661705E+01   0.511430E+07   0.955871E+04
    73   0.188783E+04   0.349534E+00  -0.707431E+01   0.508506E+07   0.941623E+04
    74   0.191248E+04   0.362586E+00  -0.754414E+01   0.505573E+07   0.927930E+04
    75   0.193744E+04   0.375809E+00  -0.802514E+01   0.502631E+07   0.914664E+04
    76   0.196268E+04   0.389204E+00  -0.851675E+01   0.499681E+07   0.901709E+04
    77   0.198825E+04   0.402763E+00  -0.901880E+01   0.496725E+07   0.888994E+04
    78   0.201418E+04   0.416512E+00  -0.953269E+01   0.493764E+07   0.876457E+04
    79   0.204027E+04   0.430396E+00  -0.100546E+02   0.490802E+07   0.864038E+04
    80   0.206665E+04   0.444418E+00  -0.105860E+02   0.487839E+07   0.851676E+04
    81   0.209321E+04   0.458528E+00  -0.111272E+02   0.484878E+07   0.839332E+04
    82   0.212002E+04   0.472748E+00  -0.116773E+02   0.481920E+07   0.827059E+04
    83   0.214701E+04   0.487052E+00  -0.122359E+02   0.478967E+07   0.814928E+04
    84   0.217426E+04   0.501439E+00  -0.128009E+02   0.476019E+07   0.803014E+04
    85   0.220163E+04   0.515881E+00  -0.133735E+02   0.473078E+07   0.791391E+04
    86   0.222920E+04   0.530393E+00  -0.139525E+02   0.470145E+07   0.780115E+04
    87   0.225719E+04   0.544943E+00  -0.145371E+02   0.467221E+07   0.769179E+04
    88   0.228516E+04   0.559546E+00  -0.151275E+02   0.464307E+07   0.758560E+04
    89   0.231348E+04   0.574189E+00  -0.157253E+02   0.461403E+07   0.748233E+04
    90   0.234202E+04   0.588834E+00  -0.163277E+02   0.458510E+07   0.738176E+04
    91   0.237068E+04   0.603473E+00  -0.169353E+02   0.455629E+07   0.728367E+04
    92   0.239962E+04   0.618093E+00  -0.175477E+02   0.452761E+07   0.718795E+04
    93   0.242885E+04   0.632686E+00  -0.181647E+02   0.449904E+07   0.709453E+04
    94   0.245814E+04   0.647217E+00  -0.187849E+02   0.447060E+07   0.700333E+04
    95   0.248771E+04   0.661686E+00  -0.194092E+02   0.444230E+07   0.691426E+04
    96   0.251727E+04   0.676078E+00  -0.200368E+02   0.441413E+07   0.682725E+04
    97   0.254727E+04   0.690381E+00  -0.206670E+02   0.438609E+07   0.674223E+04
    98   0.257747E+04   0.704587E+00  -0.212976E+02   0.435819E+07   0.665910E+04
    99   0.260775E+04   0.718659E+00  -0.219316E+02   0.433044E+07   0.657780E+04
   100   0.263831E+04   0.732599E+00  -0.225646E+02   0.430283E+07   0.649824E+04
   101   0.266901E+04   0.746467E+00  -0.231996E+02   0.427538E+07   0.642035E+04
   102   0.270022E+04   0.760115E+00  -0.238343E+02   0.424807E+07   0.634404E+04
   103   0.273136E+04   0.773617E+00  -0.244697E+02   0.422092E+07   0.626923E+04
   104   0.276271E+04   0.786975E+00  -0.251027E+02   0.419393E+07   0.619585E+04
   105   0.279420E+04   0.800115E+00  -0.257349E+02   0.416710E+07   0.612383E+04
   106   0.282591E+04   0.813112E+00  -0.263655E+02   0.414043E+07   0.605307E+04
   107   0.285755E+04   0.825819E+00  -0.269931E+02   0.411393E+07   0.598350E+04
   108   0.288955E+04   0.838310E+00  -0.276185E+02   0.408760E+07   0.591504E+04
   109   0.292170E+04   0.850511E+00  -0.282402E+02   0.406145E+07   0.584761E+04
   110   0.295393E+04   0.862425E+00  -0.288568E+02   0.403547E+07   0.578114E+04
   111   0.298630E+04   0.874124E+00  -0.294698E+02   0.400967E+07   0.571555E+04
   112   0.301882E+04   0.885536E+00  -0.300785E+02   0.398405E+07   0.565084E+04
   113   0.305156E+04   0.896661E+00  -0.306812E+02   0.395861E+07   0.558701E+04
   114   0.308437E+04   0.907425E+00  -0.312773E+02   0.393335E+07   0.552405E+04
   115   0.311741E+04   0.917977E+00  -0.318668E+02   0.390828E+07   0.546197E+04
   116   0.315043E+04   0.928094E+00  -0.324489E+02   0.388338E+07   0.540078E+04
   117   0.318375E+04   0.937851E+00  -0.330228E+02   0.385866E+07   0.534047E+04
   118   0.321721E+04   0.947397E+00  -0.335893E+02   0.383412E+07   0.528104E+04
   119   0.325066E+04   0.956583E+00  -0.341461E+02   0.380977E+07   0.522249E+04
   120   0.328425E+04   0.965262E+00  -0.346932E+02   0.378559E+07   0.516483E+04
   121   0.331783E+04   0.973730E+00  -0.352306E+02   0.376160E+07   0.510806E+04
   122   0.335147E+04   0.981692E+00  -0.357574E+02   0.373778E+07   0.505218E+04
   123   0.338518E+04   0.989221E+00  -0.362738E+02   0.371415E+07   0.499719E+04
   124   0.341894E+04   0.996392E+00  -0.367767E+02   0.369070E+07   0.494309E+04
   125   0.345270E+04   0.100313E+01  -0.372684E+02   0.366743E+07   0.488989E+04
   126   0.348651E+04   0.100951E+01  -0.377480E+02   0.364434E+07   0.483758E+04
   127   0.352030E+04   0.101539E+01  -0.382148E+02   0.362143E+07   0.478617E+04
   128   0.355408E+04   0.102091E+01  -0.386680E+02   0.359871E+07   0.473565E+04
   129   0.358792E+04   0.102593E+01  -0.391069E+02   0.357616E+07   0.468603E+04
   130   0.362173E+04   0.103044E+01  -0.395308E+02   0.355380E+07   0.463732E+04
   131   0.365553E+04   0.103459E+01  -0.399410E+02   0.353162E+07   0.458950E+04
   132   0.368938E+04   0.103824E+01  -0.403347E+02   0.350962E+07   0.454255E+04
   133   0.372314E+04   0.104147E+01  -0.407141E+02   0.348780E+07   0.449645E+04
   134   0.375688E+04   0.104426E+01  -0.410749E+02   0.346615E+07   0.445117E+04
   135   0.379061E+04   0.104655E+01  -0.414199E+02   0.344469E+07   0.440668E+04
   136   0.382418E+04   0.104834E+01  -0.417456E+02   0.342340E+07   0.436295E+04
   137   0.385773E+04   0.104970E+01  -0.420542E+02   0.340228E+07   0.431995E+04
   138   0.389120E+04   0.105056E+01  -0.423442E+02   0.338134E+07   0.427766E+04
   139   0.392443E+04   0.105106E+01  -0.426150E+02   0.336058E+07   0.423605E+04
   140   0.395773E+04   0.105099E+01  -0.428674E+02   0.333998E+07   0.419508E+04
   141   0.399080E+04   0.105042E+01  -0.430990E+02   0.331955E+07   0.415474E+04
   142   0.402386E+04   0.104942E+01  -0.433108E+02   0.329929E+07   0.411499E+04
   143   0.405685E+04   0.104800E+01  -0.435028E+02   0.327920E+07   0.407581E+04
   144   0.408960E+04   0.104607E+01  -0.436742E+02   0.325928E+07   0.403716E+04
   145   0.412221E+04   0.104380E+01  -0.438243E+02   0.323952E+07   0.399903E+04
   146   0.415489E+04   0.104095E+01  -0.439532E+02   0.321993E+07   0.396138E+04
   147   0.418719E+04   0.103775E+01  -0.440595E+02   0.320050E+07   0.392418E+04
   148   0.421935E+04   0.103405E+01  -0.441446E+02   0.318123E+07   0.388740E+04
   149   0.425144E+04   0.102993E+01  -0.442072E+02   0.316213E+07   0.385103E+04
   150   0.428323E+04   0.102546E+01  -0.442449E+02   0.314318E+07   0.381502E+04
   151   0.431488E+04   0.102057E+01  -0.442609E+02   0.312439E+07   0.377936E+04
   152   0.434623E+04   0.101517E+01  -0.442536E+02   0.310576E+07   0.374405E+04
   153   0.437744E+04   0.100943E+01  -0.442209E+02   0.308729E+07   0.370908E+04
   154   0.440843E+04   0.100334E+01  -0.441648E+02   0.306897E+07   0.367445E+04
