#    L    TT             EE             TE             PP             TP          
     2   0.112910E+04   0.548908E-01   0.339554E+01   0.101199E+07   0.320522E+05
     3   0.105058E+04   0.883261E-01   0.424740E+01   0.155748E+07   0.379982E+05
     4   0.977882E+03   0.977732E-01   0.435564E+01   0.204025E+07   0.407224E+05
     5   0.921938E+03   0.853603E-01   0.402471E+01   0.246554E+07   0.417436E+05
     6   0.881289E+03   0.620518E-01   0.348949E+01   0.284022E+07   0.418250E+05
     7   0.852996E+03   0.388989E-01   0.289873E+01   0.317186E+07   0.413925E+05
     8   0.833828E+03   0.222245E-01   0.234290E+01   0.346648E+07   0.406316E+05
     9   0.821649E+03   0.131060E-01   0.186806E+01   0.372940E+07   0.396387E+05
    10   0.814888E+03   0.941922E-02   0.149900E+01   0.396432E+07   0.385139E+05
    11   0.811970E+03   0.829135E-02   0.124368E+01   0.417573E+07   0.373803E+05
    12   0.813005E+03   0.773910E-02   0.109942E+01   0.436529E+07   0.362976E+05
    13   0.816211E+03   0.691107E-02   0.104196E+01   0.453543E+07   0.352712E+05
    14   0.820653E+03   0.600599E-02   0.104244E+01   0.468879E+07   0.342916E+05
    15   0.826591E+03   0.531479E-02   0.108175E+01   0.482700E+07   0.333283E+05
    16   0.834392E+03   0.504380E-02   0.114415E+01   0.495149E+07   0.323578E+05
    17   0.843969E+03   0.518899E-02   0.121464E+01   0.506374E+07   0.314060E+05
    18   0.854370E+03   0.550877E-02   0.128160E+01   0.516508E+07   0.305021E+05
    19   0.866422E+03   0.587007E-02   0.133956E+01   0.525618E+07   0.296393E+05
    20   0.878444E+03   0.625054E-02   0.138371E+01   0.533768E+07   0.288034E+05
    21   0.890779E+03   0.669488E-02   0.142008E+01   0.541063E+07   0.279890E+05
    22   0.903700E+03   0.733508E-02   0.145499E+01   0.547605E+07   0.271947E+05
    23   0.917014E+03   0.822598E-02   0.149005E+01   0.553444E+07   0.264281E+05
    24   0.930778E+03   0.936361E-02   0.152597E+01   0.558622E+07   0.256972E+05
    25   0.944930E+03   0.107572E-01   0.156462E+01   0.563196E+07   0.250019E+05
    26   0.959282E+03   0.123750E-01   0.160859E+01   0.567225E+07   0.243392E+05
    27   0.974067E+03   0.141732E-01   0.165494E+01   0.570755E+07   0.237037E+05
    28   0.989135E+03   0.161390E-01   0.170083E+01   0.573822E+07   0.230910E+05
    29   0.100454E+04   0.182815E-01   0.174434E+01   0.576434E+07   0.225052E+05
    30   0.102020E+04   0.206175E-01   0.178236E+01   0.578603E+07   0.219500E+05
    31   0.103598E+04   0.231319E-01   0.181253E+01   0.580379E+07   0.214200E+05
    32   0.105213E+04   0.257988E-01   0.183256E+01   0.581819E+07   0.209075E+05
    33   0.106865E+04   0.286289E-01   0.183976E+01   0.582943E+07   0.204080E+05
    34   0.108537E+04   0.316522E-01   0.183338E+01   0.583765E+07   0.199186E+05
    35   0.110225E+04   0.348900E-01   0.181768E+01   0.584308E+07   0.194399E+05
    36   0.111922E+04   0.383627E-01   0.179553E+01   0.584591E+07   0.189749E+05
    37   0.113630E+04   0.420634E-01   0.176304E+01   0.584635E+07   0.185322E+05
    38   0.115379E+04   0.459887E-01   0.171795E+01   0.584454E+07   0.181184E+05
    39   0.117168E+04   0.501501E-01   0.166236E+01   0.584062E+07   0.177279E+05
    40   0.118969E+04   0.545683E-01   0.159926E+01   0.583470E+07   0.173520E+05
    41   0.120793E+04   0.592639E-01   0.153049E+01   0.582689E+07   0.169835E+05
    42   0.122616E+04   0.642381E-01   0.145415E+01   0.581731E+07   0.166224E+05
    43   0.124454E+04   0.694873E-01   0.136738E+01   0.580608E+07   0.162701E+05
    44   0.126291E+04   0.749925E-01   0.126826E+01   0.579333E+07   0.159283E+05
    45   0.128164E+04   0.807455E-01   0.115492E+01   0.577917E+07   0.155985E+05
    46   0.130066E+04   0.867430E-01   0.102423E+01   0.576372E+07   0.152816E+05
    47   0.131982E+04   0.929873E-01   0.877985E+00   0.574708E+07   0.149760E+05
    48   0.133907E+04   0.994897E-01   0.721851E+00   0.572932E+07   0.146794E+05
    49   0.135848E+04   0.106239E+00   0.560897E+00   0.571052E+07   0.143894E+05
    50   0.137828E+04   0.113216E+00   0.393412E+00   0.569077E+07   0.141037E+05
    51   0.139826E+04   0.120399E+00   0.215854E+00   0.567015E+07   0.138209E+05
    52   0.141864E+04   0.127867E+00   0.230024E-01   0.564871E+07   0.135429E+05
    53   0.143902E+04   0.135766E+00  -0.188939E+00   0.562651E+07   0.132723E+05
    54   0.145933E+04   0.144082E+00  -0.415795E+00   0.560359E+07   0.130119E+05
    55   0.147978E+04   0.152789E+00  -0.653277E+00   0.558002E+07   0.127645E+05
    56   0.150058E+04   0.161739E+00  -0.903180E+00   0.555583E+07   0.125318E+05
    57   0.152167E+04   0.170826E+00  -0.116533E+01   0.553106E+07   0.123121E+05
    58   0.154305E+04   0.180063E+00  -0.144030E+01   0.550575E+07   0.121029E+05
    59   0.156459E+04   0.189490E+00  -0.172869E+01   0.547992E+07   0.119014E+05
    60   0.158629E+04   0.199165E+00  -0.202964E+01   0.545360E+07   0.117050E+05
    61   0.160847E+04   0.209182E+00  -0.234220E+01   0.542684E+07   0.115116E+05
    62   0.163051E+04   0.219528E+00  -0.266736E+01   0.539967E+07   0.113204E+05
    63   0.165267E+04   0.230160E+00  -0.300619E+01   0.537214E+07   0.111309E+05
    64   0.167522E+04   0.241086E+00  -0.336000E+01   0.534430E+07   0.109428E+05
    65   0.169781E+04   0.252281E+00  -0.372950E+01   0.531619E+07   0.107558E+05
    66   0.172073E+04   0.263675E+00  -0.411290E+01   0.528787E+07   0.105697E+05
    67   0.174380E+04   0.275268E+00  -0.450734E+01   0.525935E+07   0.103860E+05
    68   0.176731E+04   0.287104E+00  -0.491103E+01   0.523067E+07   0.102065E+05
    69   0.179100E+04   0.299141E+00  -0.532210E+01   0.520184E+07   0.100328E+05
    70   0.181498E+04   0.311421E+00  -0.574211E+01   0.517288E+07   0.986672E+04
    71   0.183911E+04   0.323934E+00  -0.617335E+01   0.514383E+07   0.970953E+04
    72   0.186342E+04   0.336654E+00  -0.661726E+01   0.511467E+07   0.956042E+04
    73   0.188787E+04   0.349546E+00  -0.707453E+01   0.508543E+07   0.941809E+04
    74   0.191252E+04   0.362598E+00  -0.754436E+01   0.505610E+07   0.928125E+04
    75   0.193749E+04   0.375822E+00  -0.802539E+01   0.502668E+07   0.914861E+04
    76   0.196273E+04   0.389218E+00  -0.851704E+01   0.499718E+07   0.901899E+04
    77   0.198829E+04   0.402778E+00  -0.901914E+01   0.496762E+07   0.889169E+04
    78   0.201422E+04   0.416528E+00  -0.953308E+01   0.493802E+07   0.876613E+04
    79   0.204032E+04   0.430412E+00  -0.100551E+02   0.490840E+07   0.864174E+04
    80   0.206670E+04   0.444434E+00  -0.105865E+02   0.487877E+07   0.851793E+04
    81   0.209326E+04   0.458544E+00  -0.111277E+02   0.484916E+07   0.839434E+04
    82   0.212006E+04   0.472764E+00  -0.116779E+02   0.481958E+07   0.827149E+04
    83   0.214705E+04   0.487069E+00  -0.122364E+02   0.479005E+07   0.815012E+04
    84   0.217430E+04   0.501455E+00  -0.128015E+02   0.476057E+07   0.803097E+04
    85   0.220167E+04   0.515898E+00  -0.133740E+02   0.473116E+07   0.791476E+04
    86   0.222924E+04   0.530410E+00  -0.139530E+02   0.470183E+07   0.780207E+04
    87   0.225724E+04   0.544960E+00  -0.145376E+02   0.467259E+07   0.769282E+04
    88   0.228521E+04   0.559564E+00  -0.151280E+02   0.464345E+07   0.758676E+04
    89   0.231354E+04   0.574207E+00  -0.157258E+02   0.461441E+07   0.748362E+04
    90   0.234207E+04   0.588852E+00  -0.163281E+02   0.458548E+07   0.738317E+04
    91   0.237073E+04   0.603492E+00  -0.169358E+02   0.455667E+07   0.728517E+04
    92   0.239968E+04   0.618112E+00  -0.175481E+02   0.452799E+07   0.718952E+04
    93   0.242891E+04   0.632705E+00  -0.181652E+02   0.449942E+07   0.709615E+04
    94   0.245820E+04   0.647236E+00  -0.187854E+02   0.447098E+07   0.700497E+04
    95   0.248777E+04   0.661706E+00  -0.194097E+02   0.444268E+07   0.691592E+04
    96   0.251733E+04   0.676099E+00  -0.200373E+02   0.441451E+07   0.682890E+04
    97   0.254733E+04   0.690401E+00  -0.206675E+02   0.438647E+07   0.674385E+04
    98   0.257753E+04   0.704607E+00  -0.212981E+02   0.435857E+07   0.666069E+04
    99   0.260781E+04   0.718680E+00  -0.219322E+02   0.433082E+07   0.657934E+04
   100   0.263837E+04   0.732620E+00  -0.225652E+02   0.430321E+07   0.649972E+04
   101   0.266907E+04   0.746488E+00  -0.232002E+02   0.427575E+07   0.642176E+04
   102   0.270029E+04   0.760136E+00  -0.238350E+02   0.424845E+07   0.634538E+04
   103   0.273142E+04   0.773639E+00  -0.244704E+02   0.422129E+07   0.627050E+04
   104   0.276277E+04   0.786997E+00  -0.251034E+02   0.419430E+07   0.619705E+04
   105   0.279426E+04   0.800137E+00  -0.257356E+02   0.416747E+07   0.612495E+04
   106   0.282598E+04   0.813134E+00  -0.263663E+02   0.414080E+07   0.605411E+04
   107   0.285761E+04   0.825841E+00  -0.269939E+02   0.411430E+07   0.598447E+04
   108   0.288962E+04   0.838332E+00  -0.276193E+02   0.408797E+07   0.591595E+04
   109   0.292177E+04   0.850534E+00  -0.282411E+02   0.406182E+07   0.584846E+04
