#    L    TT             EE             TE             PP             TP          
     2   0.113125E+04   0.548907E-01   0.341620E+01   0.101199E+07   0.319850E+05
     3   0.105215E+04   0.883261E-01   0.426544E+01   0.155748E+07   0.379445E+05
     4   0.979003E+03   0.977732E-01   0.436768E+01   0.204025E+07   0.406885E+05
     5   0.922751E+03   0.853603E-01   0.403135E+01   0.246554E+07   0.417275E+05
     6   0.881893E+03   0.620519E-01   0.349273E+01   0.284022E+07   0.418207E+05
     7   0.853455E+03   0.388989E-01   0.290030E+01   0.317186E+07   0.413933E+05
     8   0.834192E+03   0.222245E-01   0.234380E+01   0.346648E+07   0.406327E+05
     9   0.821954E+03   0.131060E-01   0.186870E+01   0.372940E+07   0.396379E+05
    10   0.815164E+03   0.941924E-02   0.149949E+01   0.396432E+07   0.385112E+05
    11   0.812237E+03   0.829137E-02   0.124408E+01   0.417573E+07   0.373769E+05
    12   0.813270E+03   0.773912E-02   0.109975E+01   0.436529E+07   0.362947E+05
    13   0.816476E+03   0.691109E-02   0.104226E+01   0.453543E+07   0.352693E+05
    14   0.820915E+03   0.600601E-02   0.104273E+01   0.468878E+07   0.342903E+05
    15   0.826845E+03   0.531482E-02   0.108203E+01   0.482700E+07   0.333272E+05
    16   0.834640E+03   0.504383E-02   0.114444E+01   0.495149E+07   0.323566E+05
    17   0.844209E+03   0.518902E-02   0.121495E+01   0.506374E+07   0.314046E+05
    18   0.854605E+03   0.550880E-02   0.128193E+01   0.516508E+07   0.305008E+05
    19   0.866652E+03   0.587011E-02   0.133992E+01   0.525618E+07   0.296380E+05
    20   0.878670E+03   0.625060E-02   0.138409E+01   0.533768E+07   0.288024E+05
    21   0.891003E+03   0.669494E-02   0.142049E+01   0.541063E+07   0.279882E+05
    22   0.903919E+03   0.733515E-02   0.145544E+01   0.547604E+07   0.271940E+05
    23   0.917229E+03   0.822606E-02   0.149053E+01   0.553444E+07   0.264275E+05
    24   0.930988E+03   0.936371E-02   0.152649E+01   0.558622E+07   0.256965E+05
    25   0.945134E+03   0.107573E-01   0.156517E+01   0.563196E+07   0.250011E+05
    26   0.959481E+03   0.123752E-01   0.160918E+01   0.567225E+07   0.243385E+05
    27   0.974260E+03   0.141734E-01   0.165557E+01   0.570755E+07   0.237030E+05
    28   0.989323E+03   0.161392E-01   0.170151E+01   0.573822E+07   0.230903E+05
    29   0.100473E+04   0.182817E-01   0.174506E+01   0.576434E+07   0.225046E+05
    30   0.102038E+04   0.206178E-01   0.178312E+01   0.578603E+07   0.219495E+05
    31   0.103615E+04   0.231322E-01   0.181333E+01   0.580379E+07   0.214195E+05
    32   0.105230E+04   0.257990E-01   0.183340E+01   0.581819E+07   0.209070E+05
    33   0.106881E+04   0.286292E-01   0.184064E+01   0.582943E+07   0.204074E+05
    34   0.108552E+04   0.316525E-01   0.183430E+01   0.583765E+07   0.199180E+05
    35   0.110240E+04   0.348904E-01   0.181865E+01   0.584308E+07   0.194392E+05
    36   0.111937E+04   0.383632E-01   0.179654E+01   0.584592E+07   0.189743E+05
    37   0.113644E+04   0.420639E-01   0.176409E+01   0.584635E+07   0.185316E+05
    38   0.115393E+04   0.459893E-01   0.171905E+01   0.584454E+07   0.181179E+05
    39   0.117181E+04   0.501507E-01   0.166350E+01   0.584062E+07   0.177274E+05
    40   0.118982E+04   0.545689E-01   0.160044E+01   0.583470E+07   0.173515E+05
    41   0.120805E+04   0.592646E-01   0.153171E+01   0.582689E+07   0.169830E+05
    42   0.122628E+04   0.642389E-01   0.145541E+01   0.581731E+07   0.166219E+05
    43   0.124465E+04   0.694881E-01   0.136869E+01   0.580608E+07   0.162696E+05
    44   0.126301E+04   0.749934E-01   0.126962E+01   0.579333E+07   0.159278E+05
    45   0.128174E+04   0.807465E-01   0.115631E+01   0.577917E+07   0.155980E+05
    46   0.130075E+04   0.867440E-01   0.102567E+01   0.576373E+07   0.152811E+05
    47   0.131991E+04   0.929885E-01   0.879467E+00   0.574708E+07   0.149755E+05
    48   0.133915E+04   0.994909E-01   0.723373E+00   0.572932E+07   0.146788E+05
    49   0.135856E+04   0.106240E+00   0.562459E+00   0.571052E+07   0.143888E+05
    50   0.137836E+04   0.113218E+00   0.395013E+00   0.569078E+07   0.141032E+05
    51   0.139833E+04   0.120400E+00   0.217497E+00   0.567016E+07   0.138204E+05
    52   0.141870E+04   0.127869E+00   0.246866E-01   0.564872E+07   0.135424E+05
    53   0.143908E+04   0.135767E+00  -0.187213E+00   0.562652E+07   0.132718E+05
    54   0.145938E+04   0.144084E+00  -0.414029E+00   0.560360E+07   0.130115E+05
    55   0.147983E+04   0.152791E+00  -0.651471E+00   0.558002E+07   0.127641E+05
    56   0.150063E+04   0.161741E+00  -0.901336E+00   0.555584E+07   0.125314E+05
    57   0.152171E+04   0.170828E+00  -0.116345E+01   0.553107E+07   0.123117E+05
    58   0.154309E+04   0.180065E+00  -0.143839E+01   0.550575E+07   0.121025E+05
    59   0.156462E+04   0.189493E+00  -0.172674E+01   0.547993E+07   0.119010E+05
    60   0.158632E+04   0.199167E+00  -0.202765E+01   0.545361E+07   0.117047E+05
    61   0.160849E+04   0.209185E+00  -0.234018E+01   0.542685E+07   0.115113E+05
    62   0.163053E+04   0.219531E+00  -0.266531E+01   0.539967E+07   0.113200E+05
    63   0.165268E+04   0.230163E+00  -0.300410E+01   0.537215E+07   0.111305E+05
    64   0.167523E+04   0.241090E+00  -0.335788E+01   0.534431E+07   0.109424E+05
    65   0.169781E+04   0.252284E+00  -0.372735E+01   0.531620E+07   0.107553E+05
    66   0.172073E+04   0.263678E+00  -0.411071E+01   0.528788E+07   0.105693E+05
    67   0.174380E+04   0.275272E+00  -0.450512E+01   0.525936E+07   0.103856E+05
    68   0.176730E+04   0.287107E+00  -0.490879E+01   0.523068E+07   0.102060E+05
    69   0.179098E+04   0.299145E+00  -0.531983E+01   0.520185E+07   0.100324E+05
    70   0.181497E+04   0.311425E+00  -0.573981E+01   0.517289E+07   0.986633E+04
    71   0.183909E+04   0.323939E+00  -0.617103E+01   0.514384E+07   0.970915E+04
    72   0.186339E+04   0.336658E+00  -0.661491E+01   0.511469E+07   0.956005E+04
    73   0.188784E+04   0.349551E+00  -0.707215E+01   0.508544E+07   0.941774E+04
    74   0.191249E+04   0.362603E+00  -0.754197E+01   0.505611E+07   0.928091E+04
    75   0.193745E+04   0.375827E+00  -0.802297E+01   0.502669E+07   0.914827E+04
    76   0.196269E+04   0.389224E+00  -0.851460E+01   0.499720E+07   0.901866E+04
    77   0.198825E+04   0.402784E+00  -0.901668E+01   0.496764E+07   0.889136E+04
    78   0.201417E+04   0.416533E+00  -0.953061E+01   0.493803E+07   0.876580E+04
    79   0.204026E+04   0.430417E+00  -0.100526E+02   0.490841E+07   0.864141E+04
    80   0.206664E+04   0.444440E+00  -0.105839E+02   0.487879E+07   0.851760E+04
    81   0.209320E+04   0.458550E+00  -0.111252E+02   0.484918E+07   0.839401E+04
    82   0.212000E+04   0.472771E+00  -0.116753E+02   0.481960E+07   0.827116E+04
    83   0.214699E+04   0.487076E+00  -0.122339E+02   0.479007E+07   0.814979E+04
    84   0.217424E+04   0.501462E+00  -0.127989E+02   0.476059E+07   0.803064E+04
    85   0.220160E+04   0.515905E+00  -0.133715E+02   0.473118E+07   0.791444E+04
    86   0.222917E+04   0.530417E+00  -0.139504E+02   0.470185E+07   0.780176E+04
    87   0.225716E+04   0.544968E+00  -0.145350E+02   0.467261E+07   0.769252E+04
    88   0.228513E+04   0.559572E+00  -0.151254E+02   0.464347E+07   0.758646E+04
    89   0.231345E+04   0.574215E+00  -0.157232E+02   0.461443E+07   0.748334E+04
    90   0.234198E+04   0.588860E+00  -0.163255E+02   0.458551E+07   0.738289E+04
    91   0.237064E+04   0.603500E+00  -0.169332E+02   0.455670E+07   0.728490E+04
