#    L    TT             EE             TE             PP             TP          
     2   0.113065E+04   0.548908E-01   0.340982E+01   0.101199E+07   0.320063E+05
     3   0.105174E+04   0.883261E-01   0.425996E+01   0.155748E+07   0.379615E+05
     4   0.978735E+03   0.977732E-01   0.436416E+01   0.204025E+07   0.406990E+05
     5   0.922581E+03   0.853603E-01   0.402955E+01   0.246554E+07   0.417324E+05
     6   0.881788E+03   0.620519E-01   0.349198E+01   0.284022E+07   0.418218E+05
     7   0.853394E+03   0.388989E-01   0.290005E+01   0.317186E+07   0.413928E+05
     8   0.834158E+03   0.222245E-01   0.234371E+01   0.346648E+07   0.406321E+05
     9   0.821937E+03   0.131060E-01   0.186867E+01   0.372939E+07   0.396379E+05
    10   0.815154E+03   0.941924E-02   0.149947E+01   0.396432E+07   0.385119E+05
    11   0.812228E+03   0.829136E-02   0.124405E+01   0.417573E+07   0.373780E+05
    12   0.813259E+03   0.773911E-02   0.109973E+01   0.436529E+07   0.362956E+05
    13   0.816463E+03   0.691109E-02   0.104225E+01   0.453543E+07   0.352698E+05
    14   0.820901E+03   0.600601E-02   0.104272E+01   0.468878E+07   0.342907E+05
    15   0.826833E+03   0.531481E-02   0.108202E+01   0.482699E+07   0.333276E+05
    16   0.834628E+03   0.504382E-02   0.114443E+01   0.495149E+07   0.323571E+05
    17   0.844198E+03   0.518902E-02   0.121492E+01   0.506374E+07   0.314052E+05
    18   0.854595E+03   0.550882E-02   0.128191E+01   0.516508E+07   0.305013E+05
    19   0.866642E+03   0.587013E-02   0.133990E+01   0.525618E+07   0.296385E+05
    20   0.878660E+03   0.625059E-02   0.138408E+01   0.533768E+07   0.288028E+05
    21   0.890992E+03   0.669493E-02   0.142048E+01   0.541062E+07   0.279886E+05
    22   0.903909E+03   0.733517E-02   0.145541E+01   0.547604E+07   0.271944E+05
    23   0.917219E+03   0.822609E-02   0.149050E+01   0.553443E+07   0.264278E+05
    24   0.930978E+03   0.936371E-02   0.152646E+01   0.558621E+07   0.256969E+05
    25   0.945125E+03   0.107573E-01   0.156516E+01   0.563196E+07   0.250014E+05
    26   0.959472E+03   0.123751E-01   0.160916E+01   0.567225E+07   0.243388E+05
    27   0.974251E+03   0.141734E-01   0.165554E+01   0.570755E+07   0.237033E+05
    28   0.989315E+03   0.161392E-01   0.170147E+01   0.573822E+07   0.230907E+05
    29   0.100472E+04   0.182817E-01   0.174502E+01   0.576434E+07   0.225049E+05
    30   0.102037E+04   0.206177E-01   0.178307E+01   0.578602E+07   0.219498E+05
    31   0.103614E+04   0.231322E-01   0.181328E+01   0.580379E+07   0.214197E+05
    32   0.105229E+04   0.257991E-01   0.183336E+01   0.581818E+07   0.209072E+05
    33   0.106880E+04   0.286293E-01   0.184061E+01   0.582942E+07   0.204077E+05
    34   0.108552E+04   0.316526E-01   0.183426E+01   0.583765E+07   0.199183E+05
    35   0.110239E+04   0.348903E-01   0.181859E+01   0.584307E+07   0.194396E+05
    36   0.111936E+04   0.383631E-01   0.179647E+01   0.584591E+07   0.189746E+05
    37   0.113643E+04   0.420639E-01   0.176402E+01   0.584634E+07   0.185319E+05
    38   0.115392E+04   0.459894E-01   0.171899E+01   0.584453E+07   0.181181E+05
    39   0.117181E+04   0.501508E-01   0.166346E+01   0.584062E+07   0.177276E+05
    40   0.118981E+04   0.545690E-01   0.160041E+01   0.583469E+07   0.173516E+05
    41   0.120804E+04   0.592646E-01   0.153168E+01   0.582688E+07   0.169832E+05
    42   0.122627E+04   0.642390E-01   0.145537E+01   0.581730E+07   0.166220E+05
    43   0.124464E+04   0.694882E-01   0.136863E+01   0.580607E+07   0.162698E+05
    44   0.126301E+04   0.749936E-01   0.126954E+01   0.579332E+07   0.159280E+05
    45   0.128173E+04   0.807467E-01   0.115622E+01   0.577916E+07   0.155983E+05
    46   0.130075E+04   0.867442E-01   0.102557E+01   0.576372E+07   0.152814E+05
    47   0.131991E+04   0.929885E-01   0.879377E+00   0.574707E+07   0.149758E+05
    48   0.133915E+04   0.994909E-01   0.723291E+00   0.572931E+07   0.146791E+05
    49   0.135856E+04   0.106240E+00   0.562384E+00   0.571051E+07   0.143891E+05
    50   0.137835E+04   0.113218E+00   0.394941E+00   0.569077E+07   0.141035E+05
    51   0.139833E+04   0.120400E+00   0.217419E+00   0.567014E+07   0.138207E+05
    52   0.141870E+04   0.127869E+00   0.245972E-01   0.564871E+07   0.135427E+05
    53   0.143908E+04   0.135767E+00  -0.187316E+00   0.562650E+07   0.132722E+05
    54   0.145938E+04   0.144084E+00  -0.414144E+00   0.560359E+07   0.130118E+05
    55   0.147983E+04   0.152791E+00  -0.651595E+00   0.558001E+07   0.127643E+05
    56   0.150063E+04   0.161741E+00  -0.901461E+00   0.555582E+07   0.125316E+05
    57   0.152171E+04   0.170828E+00  -0.116357E+01   0.553105E+07   0.123119E+05
    58   0.154309E+04   0.180065E+00  -0.143850E+01   0.550574E+07   0.121026E+05
    59   0.156462E+04   0.189493E+00  -0.172684E+01   0.547991E+07   0.119010E+05
    60   0.158632E+04   0.199167E+00  -0.202776E+01   0.545360E+07   0.117047E+05
    61   0.160849E+04   0.209185E+00  -0.234029E+01   0.542683E+07   0.115113E+05
    62   0.163053E+04   0.219531E+00  -0.266541E+01   0.539966E+07   0.113201E+05
    63   0.165268E+04   0.230162E+00  -0.300421E+01   0.537213E+07   0.111307E+05
