#    L    TT             EE             TE             PP             TP          
     2   0.112838E+04   0.548940E-01   0.338861E+01   0.101201E+07   0.320739E+05
     3   0.105008E+04   0.883353E-01   0.424163E+01   0.155750E+07   0.380145E+05
     4   0.977548E+03   0.977883E-01   0.435216E+01   0.204027E+07   0.407311E+05
     5   0.921718E+03   0.853782E-01   0.402318E+01   0.246556E+07   0.417456E+05
     6   0.881147E+03   0.620685E-01   0.348911E+01   0.284024E+07   0.418226E+05
     7   0.852906E+03   0.389115E-01   0.289881E+01   0.317187E+07   0.413881E+05
     8   0.833772E+03   0.222324E-01   0.234311E+01   0.346649E+07   0.406269E+05
     9   0.821613E+03   0.131101E-01   0.186828E+01   0.372939E+07   0.396347E+05
    10   0.814863E+03   0.942132E-02   0.149914E+01   0.396431E+07   0.385109E+05
    11   0.811950E+03   0.829281E-02   0.124374E+01   0.417571E+07   0.373779E+05
    12   0.812983E+03   0.774063E-02   0.109944E+01   0.436526E+07   0.362950E+05
    13   0.816187E+03   0.691276E-02   0.104199E+01   0.453539E+07   0.352679E+05
    14   0.820629E+03   0.600749E-02   0.104249E+01   0.468873E+07   0.342880E+05
    15   0.826568E+03   0.531591E-02   0.108179E+01   0.482693E+07   0.333248E+05
    16   0.834371E+03   0.504460E-02   0.114416E+01   0.495141E+07   0.323546E+05
    17   0.843949E+03   0.518963E-02   0.121462E+01   0.506365E+07   0.314031E+05
    18   0.854351E+03   0.550945E-02   0.128161E+01   0.516497E+07   0.304990E+05
    19   0.866402E+03   0.587081E-02   0.133962E+01   0.525607E+07   0.296359E+05
    20   0.878424E+03   0.625116E-02   0.138379E+01   0.533755E+07   0.288001E+05
    21   0.890760E+03   0.669531E-02   0.142014E+01   0.541049E+07   0.279859E+05
    22   0.903680E+03   0.733539E-02   0.145499E+01   0.547589E+07   0.271917E+05
    23   0.916994E+03   0.822609E-02   0.149000E+01   0.553428E+07   0.264252E+05
    24   0.930758E+03   0.936335E-02   0.152595E+01   0.558604E+07   0.256941E+05
    25   0.944910E+03   0.107566E-01   0.156463E+01   0.563178E+07   0.249987E+05
    26   0.959262E+03   0.123744E-01   0.160858E+01   0.567206E+07   0.243362E+05
    27   0.974047E+03   0.141727E-01   0.165489E+01   0.570735E+07   0.237008E+05
    28   0.989115E+03   0.161384E-01   0.170077E+01   0.573801E+07   0.230882E+05
    29   0.100452E+04   0.182808E-01   0.174428E+01   0.576412E+07   0.225023E+05
    30   0.102018E+04   0.206165E-01   0.178228E+01   0.578580E+07   0.219471E+05
    31   0.103596E+04   0.231309E-01   0.181246E+01   0.580355E+07   0.214169E+05
    32   0.105210E+04   0.257981E-01   0.183254E+01   0.581794E+07   0.209046E+05
    33   0.106863E+04   0.286284E-01   0.183980E+01   0.582917E+07   0.204054E+05
    34   0.108535E+04   0.316511E-01   0.183341E+01   0.583740E+07   0.199163E+05
    35   0.110223E+04   0.348883E-01   0.181766E+01   0.584281E+07   0.194377E+05
    36   0.111920E+04   0.383611E-01   0.179545E+01   0.584564E+07   0.189726E+05
    37   0.113627E+04   0.420621E-01   0.176296E+01   0.584607E+07   0.185296E+05
    38   0.115377E+04   0.459873E-01   0.171793E+01   0.584426E+07   0.181156E+05
    39   0.117166E+04   0.501484E-01   0.166243E+01   0.584033E+07   0.177250E+05
    40   0.118967E+04   0.545662E-01   0.159940E+01   0.583441E+07   0.173491E+05
    41   0.120790E+04   0.592616E-01   0.153064E+01   0.582659E+07   0.169807E+05
    42   0.122614E+04   0.642359E-01   0.145425E+01   0.581701E+07   0.166197E+05
    43   0.124451E+04   0.694851E-01   0.136742E+01   0.580578E+07   0.162676E+05
