#    L    TT             EE             TE             PP             TP          
     2   0.112983E+04   0.548989E-01   0.340432E+01   0.101201E+07   0.320223E+05
     3   0.105106E+04   0.883338E-01   0.425509E+01   0.155750E+07   0.379736E+05
     4   0.978179E+03   0.977780E-01   0.436068E+01   0.204027E+07   0.407059E+05
     5   0.922112E+03   0.853665E-01   0.402730E+01   0.246556E+07   0.417347E+05
     6   0.881382E+03   0.620617E-01   0.349059E+01   0.284024E+07   0.418212E+05
     7   0.853031E+03   0.389093E-01   0.289920E+01   0.317187E+07   0.413907E+05
     8   0.833826E+03   0.222319E-01   0.234327E+01   0.346649E+07   0.406296E+05
     9   0.821627E+03   0.131098E-01   0.186845E+01   0.372939E+07   0.396358E+05
    10   0.814859E+03   0.942125E-02   0.149931E+01   0.396431E+07   0.385104E+05
    11   0.811942E+03   0.829325E-02   0.124383E+01   0.417571E+07   0.373768E+05
    12   0.813103E+03   0.771268E-02   0.109881E+01   0.436455E+07   0.362693E+05
    13   0.816187E+03   0.691371E-02   0.104194E+01   0.453539E+07   0.352678E+05
    14   0.821070E+03   0.599602E-02   0.104321E+01   0.468840E+07   0.342813E+05
    15   0.826569E+03   0.531701E-02   0.108174E+01   0.482693E+07   0.333253E+05
    16   0.834271E+03   0.508044E-02   0.114412E+01   0.495154E+07   0.323580E+05
    17   0.843947E+03   0.519023E-02   0.121462E+01   0.506365E+07   0.314033E+05
    18   0.854409E+03   0.549166E-02   0.128065E+01   0.516494E+07   0.304984E+05
    19   0.866399E+03   0.587099E-02   0.133957E+01   0.525607E+07   0.296362E+05
    20   0.878293E+03   0.624547E-02   0.138344E+01   0.533756E+07   0.288007E+05
    21   0.890759E+03   0.669580E-02   0.142007E+01   0.541049E+07   0.279864E+05
    22   0.903794E+03   0.734213E-02   0.145472E+01   0.547589E+07   0.271923E+05
    23   0.916994E+03   0.822650E-02   0.149000E+01   0.553427E+07   0.264258E+05
    24   0.930660E+03   0.936994E-02   0.152775E+01   0.558604E+07   0.256947E+05
    25   0.944909E+03   0.107566E-01   0.156463E+01   0.563178E+07   0.249991E+05
    26   0.959237E+03   0.123661E-01   0.160735E+01   0.567206E+07   0.243366E+05
    27   0.974046E+03   0.141726E-01   0.165487E+01   0.570735E+07   0.237012E+05
    28   0.989164E+03   0.161382E-01   0.169953E+01   0.573801E+07   0.230886E+05
    29   0.100452E+04   0.182808E-01   0.174425E+01   0.576412E+07   0.225028E+05
    30   0.102032E+04   0.206215E-01   0.177986E+01   0.578580E+07   0.219476E+05
    31   0.103596E+04   0.231310E-01   0.181242E+01   0.580355E+07   0.214174E+05
    32   0.105224E+04   0.258055E-01   0.183275E+01   0.581794E+07   0.209051E+05
    33   0.106863E+04   0.286285E-01   0.183978E+01   0.582917E+07   0.204059E+05
    34   0.108510E+04   0.316533E-01   0.183659E+01   0.583739E+07   0.199167E+05
    35   0.110223E+04   0.348883E-01   0.181764E+01   0.584281E+07   0.194381E+05
    36   0.111911E+04   0.383549E-01   0.179590E+01   0.584564E+07   0.189729E+05
    37   0.113627E+04   0.420620E-01   0.176295E+01   0.584607E+07   0.185299E+05
    38   0.115382E+04   0.459878E-01   0.171806E+01   0.584426E+07   0.181160E+05
    39   0.117165E+04   0.501471E-01   0.166305E+01   0.584033E+07   0.177254E+05
    40   0.118967E+04   0.545662E-01   0.159939E+01   0.583441E+07   0.173494E+05
    41   0.120778E+04   0.592659E-01   0.152823E+01   0.582659E+07   0.169810E+05
    42   0.122600E+04   0.642434E-01   0.144957E+01   0.581701E+07   0.166200E+05
    43   0.124434E+04   0.694899E-01   0.136270E+01   0.580578E+07   0.162680E+05
    44   0.126286E+04   0.749944E-01   0.126532E+01   0.579302E+07   0.159263E+05
    45   0.128161E+04   0.807433E-01   0.115482E+01   0.577886E+07   0.155967E+05
    46   0.130058E+04   0.867253E-01   0.102955E+01   0.576341E+07   0.152799E+05
    47   0.131974E+04   0.929520E-01   0.889884E+00   0.574676E+07   0.149743E+05
    48   0.133907E+04   0.994337E-01   0.736673E+00   0.572899E+07   0.146777E+05
    49   0.135856E+04   0.106180E+00   0.570848E+00   0.571019E+07   0.143877E+05
    50   0.137826E+04   0.113211E+00   0.393475E+00   0.569044E+07   0.141021E+05
