#    L    TT             EE             TE             PP             TP          
     2   0.112962E+04   0.548907E-01   0.339732E+01   0.101199E+07   0.320489E+05
     3   0.105111E+04   0.883260E-01   0.424941E+01   0.155748E+07   0.379952E+05
     4   0.978405E+03   0.977731E-01   0.435761E+01   0.204025E+07   0.407197E+05
     5   0.922451E+03   0.853602E-01   0.402649E+01   0.246554E+07   0.417412E+05
     6   0.881791E+03   0.620518E-01   0.349104E+01   0.284022E+07   0.418228E+05
     7   0.853487E+03   0.388989E-01   0.290004E+01   0.317186E+07   0.413905E+05
     8   0.834310E+03   0.222245E-01   0.234398E+01   0.346648E+07   0.406298E+05
     9   0.822121E+03   0.131060E-01   0.186895E+01   0.372940E+07   0.396371E+05
    10   0.815351E+03   0.941924E-02   0.149974E+01   0.396432E+07   0.385123E+05
    11   0.812425E+03   0.829138E-02   0.124432E+01   0.417573E+07   0.373789E+05
    12   0.813451E+03   0.773913E-02   0.109998E+01   0.436529E+07   0.362963E+05
    13   0.816650E+03   0.691110E-02   0.104247E+01   0.453543E+07   0.352701E+05
    14   0.821083E+03   0.600602E-02   0.104293E+01   0.468878E+07   0.342905E+05
    15   0.827012E+03   0.531483E-02   0.108223E+01   0.482700E+07   0.333272E+05
    16   0.834806E+03   0.504385E-02   0.114465E+01   0.495149E+07   0.323568E+05
    17   0.844375E+03   0.518904E-02   0.121516E+01   0.506374E+07   0.314050E+05
    18   0.854769E+03   0.550883E-02   0.128216E+01   0.516508E+07   0.305012E+05
    19   0.866813E+03   0.587014E-02   0.134016E+01   0.525618E+07   0.296384E+05
    20   0.878827E+03   0.625063E-02   0.138436E+01   0.533768E+07   0.288026E+05
    21   0.891155E+03   0.669498E-02   0.142077E+01   0.541063E+07   0.279882E+05
    22   0.904067E+03   0.733520E-02   0.145574E+01   0.547605E+07   0.271939E+05
    23   0.917374E+03   0.822612E-02   0.149086E+01   0.553444E+07   0.264274E+05
    24   0.931129E+03   0.936377E-02   0.152684E+01   0.558622E+07   0.256965E+05
    25   0.945273E+03   0.107574E-01   0.156556E+01   0.563196E+07   0.250012E+05
    26   0.959617E+03   0.123752E-01   0.160959E+01   0.567225E+07   0.243386E+05
    27   0.974393E+03   0.141735E-01   0.165600E+01   0.570755E+07   0.237031E+05
    28   0.989453E+03   0.161393E-01   0.170197E+01   0.573822E+07   0.230904E+05
    29   0.100485E+04   0.182819E-01   0.174554E+01   0.576434E+07   0.225046E+05
    30   0.102050E+04   0.206179E-01   0.178363E+01   0.578602E+07   0.219495E+05
    31   0.103627E+04   0.231323E-01   0.181387E+01   0.580379E+07   0.214194E+05
    32   0.105241E+04   0.257992E-01   0.183397E+01   0.581819E+07   0.209070E+05
    33   0.106892E+04   0.286294E-01   0.184124E+01   0.582942E+07   0.204075E+05
    34   0.108563E+04   0.316528E-01   0.183493E+01   0.583765E+07   0.199181E+05
