#    L    TT             EE             TE             PP             TP          
     2   0.112905E+04   0.548899E-01   0.339545E+01   0.101201E+07   0.320507E+05
     3   0.105054E+04   0.883253E-01   0.424732E+01   0.155750E+07   0.379965E+05
     4   0.977852E+03   0.977733E-01   0.435560E+01   0.204027E+07   0.407204E+05
     5   0.921915E+03   0.853613E-01   0.402470E+01   0.246556E+07   0.417415E+05
     6   0.881271E+03   0.620533E-01   0.348951E+01   0.284024E+07   0.418228E+05
     7   0.852981E+03   0.389003E-01   0.289876E+01   0.317187E+07   0.413903E+05
     8   0.833816E+03   0.222255E-01   0.234292E+01   0.346649E+07   0.406295E+05
     9   0.821638E+03   0.131065E-01   0.186809E+01   0.372940E+07   0.396367E+05
    10   0.814878E+03   0.941937E-02   0.149902E+01   0.396432E+07   0.385119E+05
    11   0.811962E+03   0.829141E-02   0.124370E+01   0.417572E+07   0.373783E+05
    12   0.812997E+03   0.773918E-02   0.109942E+01   0.436527E+07   0.362957E+05
    13   0.816204E+03   0.691121E-02   0.104196E+01   0.453540E+07   0.352693E+05
    14   0.820646E+03   0.600612E-02   0.104244E+01   0.468874E+07   0.342898E+05
    15   0.826584E+03   0.531487E-02   0.108174E+01   0.482694E+07   0.333265E+05
    16   0.834386E+03   0.504382E-02   0.114414E+01   0.495142E+07   0.323560E+05
    17   0.843963E+03   0.518897E-02   0.121463E+01   0.506366E+07   0.314043E+05
    18   0.854365E+03   0.550873E-02   0.128159E+01   0.516499E+07   0.305005E+05
    19   0.866416E+03   0.587004E-02   0.133955E+01   0.525608E+07   0.296376E+05
    20   0.878438E+03   0.625051E-02   0.138370E+01   0.533757E+07   0.288018E+05
    21   0.890774E+03   0.669482E-02   0.142007E+01   0.541050E+07   0.279874E+05
    22   0.903694E+03   0.733497E-02   0.145499E+01   0.547591E+07   0.271931E+05
    23   0.917009E+03   0.822581E-02   0.149004E+01   0.553429E+07   0.264266E+05
    24   0.930773E+03   0.936338E-02   0.152596E+01   0.558606E+07   0.256957E+05
    25   0.944925E+03   0.107569E-01   0.156461E+01   0.563179E+07   0.250004E+05
    26   0.959277E+03   0.123747E-01   0.160858E+01   0.567208E+07   0.243378E+05
    27   0.974062E+03   0.141728E-01   0.165493E+01   0.570737E+07   0.237023E+05
    28   0.989130E+03   0.161385E-01   0.170082E+01   0.573803E+07   0.230896E+05
    29   0.100454E+04   0.182810E-01   0.174433E+01   0.576414E+07   0.225038E+05
    30   0.102019E+04   0.206170E-01   0.178235E+01   0.578581E+07   0.219487E+05
    31   0.103597E+04   0.231313E-01   0.181252E+01   0.580357E+07   0.214187E+05
    32   0.105212E+04   0.257981E-01   0.183255E+01   0.581796E+07   0.209062E+05
    33   0.106864E+04   0.286281E-01   0.183976E+01   0.582919E+07   0.204068E+05
    34   0.108536E+04   0.316514E-01   0.183338E+01   0.583741E+07   0.199174E+05
    35   0.110224E+04   0.348891E-01   0.181768E+01   0.584283E+07   0.194387E+05
    36   0.111921E+04   0.383618E-01   0.179553E+01   0.584566E+07   0.189738E+05
    37   0.113629E+04   0.420623E-01   0.176305E+01   0.584609E+07   0.185311E+05
    38   0.115379E+04   0.459876E-01   0.171796E+01   0.584428E+07   0.181173E+05
    39   0.117167E+04   0.501489E-01   0.166238E+01   0.584035E+07   0.177268E+05
    40   0.118968E+04   0.545669E-01   0.159928E+01   0.583443E+07   0.173509E+05
