#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113339E+04   0.549283E-01   0.000000E+00   0.343910E+01   0.488496E-07   0.342420E-02  -0.163858E-04
     3   0.105370E+04   0.883116E-01   0.000000E+00   0.427929E+01   0.592957E-07   0.340621E-02  -0.198899E-04
     4   0.980157E+03   0.977540E-01   0.000000E+00   0.437519E+01   0.682647E-07   0.331917E-02  -0.198386E-04
     5   0.923573E+03   0.853375E-01   0.000000E+00   0.403393E+01   0.760314E-07   0.320344E-02  -0.172800E-04
     6   0.882463E+03   0.620295E-01   0.000000E+00   0.349272E+01   0.827861E-07   0.307909E-02  -0.131641E-04
     7   0.853876E+03   0.388814E-01   0.000000E+00   0.289951E+01   0.887128E-07   0.295566E-02  -0.840245E-05
     8   0.834503E+03   0.222141E-01   0.000000E+00   0.234310E+01   0.939437E-07   0.283385E-02  -0.381826E-05
     9   0.822157E+03   0.131020E-01   0.000000E+00   0.186832E+01   0.985878E-07   0.271355E-02  -0.500480E-07
    10   0.815285E+03   0.941919E-02   0.000000E+00   0.149937E+01   0.102712E-06   0.259710E-02   0.256685E-05
    11   0.812315E+03   0.829255E-02   0.000000E+00   0.124408E+01   0.106408E-06   0.248949E-02   0.399320E-05
    12   0.813323E+03   0.773985E-02   0.000000E+00   0.109980E+01   0.109700E-06   0.239246E-02   0.432859E-05
    13   0.816511E+03   0.691087E-02   0.000000E+00   0.104230E+01   0.112632E-06   0.230449E-02   0.374411E-05
    14   0.820930E+03   0.600524E-02   0.000000E+00   0.104272E+01   0.115256E-06   0.222358E-02   0.246587E-05
    15   0.826842E+03   0.531393E-02   0.000000E+00   0.108194E+01   0.117602E-06   0.214685E-02   0.915980E-06
    16   0.834619E+03   0.504308E-02   0.000000E+00   0.114427E+01   0.119695E-06   0.207222E-02  -0.495238E-06
    17   0.844172E+03   0.518843E-02   0.000000E+00   0.121471E+01   0.121564E-06   0.200090E-02  -0.156852E-05
    18   0.854557E+03   0.550825E-02   0.000000E+00   0.128164E+01   0.123233E-06   0.193440E-02  -0.220160E-05
    19   0.866596E+03   0.586961E-02   0.000000E+00   0.133960E+01   0.124714E-06   0.187197E-02  -0.246812E-05
    20   0.878609E+03   0.625032E-02   0.000000E+00   0.138375E+01   0.126016E-06   0.181246E-02  -0.245989E-05
    21   0.890939E+03   0.669512E-02   0.000000E+00   0.142014E+01   0.127160E-06   0.175532E-02  -0.217402E-05
    22   0.903853E+03   0.733602E-02   0.000000E+00   0.145508E+01   0.128167E-06   0.170030E-02  -0.162393E-05
    23   0.917162E+03   0.822771E-02   0.000000E+00   0.149017E+01   0.129045E-06   0.164775E-02  -0.981491E-06
    24   0.930920E+03   0.936609E-02   0.000000E+00   0.152612E+01   0.129802E-06   0.159806E-02  -0.438911E-06
    25   0.945066E+03   0.107603E-01   0.000000E+00   0.156480E+01   0.130447E-06   0.155113E-02  -0.117763E-06
