#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.714286E-04   0.125866E+08   0.125866E+08   0.165194E+08   0.165187E+08   0.125882E+08   0.125866E+08   0.125866E+08   0.125955E+08  -0.568979E+00   0.107755E+08   0.107755E+08   0.848501E-01
   0.117766E-03   0.125852E+08   0.125852E+08   0.160750E+08   0.160733E+08   0.125837E+08   0.125852E+08   0.125852E+08   0.125938E+08  -0.568902E+00   0.107744E+08   0.107744E+08   0.139683E+00
   0.194163E-03   0.125815E+08   0.125815E+08   0.149232E+08   0.149188E+08   0.125716E+08   0.125815E+08   0.125815E+08   0.125895E+08  -0.568693E+00   0.107712E+08   0.107712E+08   0.229370E+00
   0.320121E-03   0.125716E+08   0.125716E+08   0.121737E+08   0.121637E+08   0.125391E+08   0.125715E+08   0.125716E+08   0.125780E+08  -0.568144E+00   0.107627E+08   0.107627E+08   0.374199E+00
   0.527790E-03   0.125459E+08   0.125458E+08   0.695356E+07   0.693626E+07   0.124532E+08   0.125454E+08   0.125459E+08   0.125491E+08  -0.566769E+00   0.107404E+08   0.107404E+08   0.601283E+00
   0.870178E-03   0.124830E+08   0.124829E+08   0.181603E+07   0.179175E+07   0.122350E+08   0.124818E+08   0.124830E+08   0.124828E+08  -0.563637E+00   0.106857E+08   0.106857E+08   0.940078E+00
   0.143468E-02   0.123438E+08   0.123435E+08   0.761803E+06   0.738062E+06   0.117290E+08   0.123408E+08   0.123438E+08   0.123413E+08  -0.557160E+00   0.105644E+08   0.105644E+08   0.142986E+01
   0.236539E-02   0.120640E+08   0.120633E+08   0.192043E+06   0.192042E+06   0.107612E+08   0.120577E+08   0.120639E+08   0.120578E+08  -0.544339E+00   0.103223E+08   0.103223E+08   0.213959E+01
   0.389987E-02   0.115506E+08   0.115487E+08   0.676012E+05   0.676009E+05   0.931881E+07   0.115397E+08   0.115503E+08   0.115397E+08  -0.520940E+00   0.987974E+07   0.987970E+07   0.316002E+01
   0.409982E-02   0.114823E+08   0.114802E+08   0.608015E+05   0.608012E+05   0.915040E+07   0.114709E+08   0.114820E+08   0.114710E+08  -0.517836E+00   0.982100E+07   0.982096E+07   0.328326E+01
   0.431002E-02   0.114106E+08   0.114083E+08   0.546667E+05   0.546665E+05   0.897754E+07   0.113987E+08   0.114102E+08   0.113987E+08  -0.514572E+00   0.975927E+07   0.975922E+07   0.341078E+01
   0.453100E-02   0.113352E+08   0.113327E+08   0.491331E+05   0.491329E+05   0.880004E+07   0.113228E+08   0.113348E+08   0.113228E+08  -0.511146E+00   0.969444E+07   0.969438E+07   0.354268E+01
   0.476331E-02   0.112561E+08   0.112533E+08   0.441429E+05   0.441427E+05   0.861845E+07   0.112432E+08   0.112557E+08   0.112432E+08  -0.507552E+00   0.962643E+07   0.962637E+07   0.367905E+01
   0.500753E-02   0.111732E+08   0.111702E+08   0.396439E+05   0.396437E+05   0.843260E+07   0.111598E+08   0.111727E+08   0.111598E+08  -0.503785E+00   0.955515E+07   0.955509E+07   0.381997E+01
   0.526427E-02   0.110864E+08   0.110830E+08   0.355886E+05   0.355885E+05   0.824249E+07   0.110724E+08   0.110858E+08   0.110724E+08  -0.499840E+00   0.948052E+07   0.948044E+07   0.396550E+01
   0.553418E-02   0.109955E+08   0.109918E+08   0.319344E+05   0.319342E+05   0.804798E+07   0.109810E+08   0.109949E+08   0.109810E+08  -0.495714E+00   0.940242E+07   0.940234E+07   0.411570E+01
