#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.714286E-04   0.125866E+08   0.125866E+08   0.165193E+08   0.165186E+08   0.125881E+08   0.125866E+08   0.125866E+08   0.125954E+08  -0.568977E+00   0.107753E+08   0.107753E+08   0.848502E-01
   0.117766E-03   0.125852E+08   0.125852E+08   0.160750E+08   0.160732E+08   0.125837E+08   0.125852E+08   0.125852E+08   0.125938E+08  -0.568899E+00   0.107742E+08   0.107742E+08   0.139683E+00
   0.194163E-03   0.125815E+08   0.125815E+08   0.149231E+08   0.149188E+08   0.125716E+08   0.125814E+08   0.125815E+08   0.125894E+08  -0.568690E+00   0.107710E+08   0.107710E+08   0.229370E+00
   0.320121E-03   0.125716E+08   0.125716E+08   0.121736E+08   0.121637E+08   0.125391E+08   0.125714E+08   0.125716E+08   0.125779E+08  -0.568142E+00   0.107625E+08   0.107625E+08   0.374200E+00
   0.527790E-03   0.125458E+08   0.125458E+08   0.695354E+07   0.693624E+07   0.124531E+08   0.125454E+08   0.125458E+08   0.125491E+08  -0.566766E+00   0.107402E+08   0.107402E+08   0.601284E+00
   0.870178E-03   0.124829E+08   0.124828E+08   0.181602E+07   0.179174E+07   0.122349E+08   0.124817E+08   0.124829E+08   0.124827E+08  -0.563635E+00   0.106855E+08   0.106855E+08   0.940080E+00
   0.143468E-02   0.123437E+08   0.123435E+08   0.761796E+06   0.738053E+06   0.117290E+08   0.123408E+08   0.123437E+08   0.123412E+08  -0.557157E+00   0.105642E+08   0.105642E+08   0.142986E+01
   0.236539E-02   0.120640E+08   0.120632E+08   0.192035E+06   0.192034E+06   0.107612E+08   0.120577E+08   0.120638E+08   0.120578E+08  -0.544337E+00   0.103221E+08   0.103221E+08   0.213959E+01
   0.389987E-02   0.115505E+08   0.115486E+08   0.675985E+05   0.675982E+05   0.931886E+07   0.115397E+08   0.115502E+08   0.115397E+08  -0.520938E+00   0.987956E+07   0.987951E+07   0.316002E+01
   0.409982E-02   0.114823E+08   0.114802E+08   0.607990E+05   0.607988E+05   0.915045E+07   0.114709E+08   0.114819E+08   0.114709E+08  -0.517833E+00   0.982082E+07   0.982077E+07   0.328326E+01
   0.431002E-02   0.114105E+08   0.114082E+08   0.546645E+05   0.546643E+05   0.897759E+07   0.113986E+08   0.114101E+08   0.113986E+08  -0.514570E+00   0.975908E+07   0.975903E+07   0.341078E+01
   0.453100E-02   0.113352E+08   0.113326E+08   0.491311E+05   0.491309E+05   0.880009E+07   0.113227E+08   0.113347E+08   0.113228E+08  -0.511144E+00   0.969426E+07   0.969420E+07   0.354268E+01
   0.476331E-02   0.112561E+08   0.112533E+08   0.441411E+05   0.441410E+05   0.861850E+07   0.112431E+08   0.112556E+08   0.112432E+08  -0.507549E+00   0.962625E+07   0.962619E+07   0.367905E+01
   0.500753E-02   0.111732E+08   0.111701E+08   0.396423E+05   0.396421E+05   0.843266E+07   0.111597E+08   0.111727E+08   0.111597E+08  -0.503782E+00   0.955497E+07   0.955491E+07   0.381997E+01
   0.526427E-02   0.110864E+08   0.110830E+08   0.355872E+05   0.355870E+05   0.824256E+07   0.110723E+08   0.110858E+08   0.110723E+08  -0.499838E+00   0.948034E+07   0.948026E+07   0.396550E+01
   0.553418E-02   0.109955E+08   0.109918E+08   0.319331E+05   0.319329E+05   0.804804E+07   0.109809E+08   0.109949E+08   0.109809E+08  -0.495711E+00   0.940224E+07   0.940216E+07   0.411570E+01
   0.581792E-02   0.109008E+08   0.108968E+08   0.286416E+05   0.286414E+05   0.782733E+07   0.108856E+08   0.109002E+08   0.108856E+08  -0.491408E+00   0.932084E+07   0.932076E+07   0.427061E+01
   0.611621E-02   0.108016E+08   0.107971E+08   0.256767E+05   0.256766E+05   0.761888E+07   0.107858E+08   0.108008E+08   0.107858E+08  -0.486901E+00   0.923555E+07   0.923545E+07   0.443021E+01
   0.642980E-02   0.106980E+08   0.106931E+08   0.230073E+05   0.230072E+05   0.740525E+07   0.106816E+08   0.106971E+08   0.106816E+08  -0.482196E+00   0.914651E+07   0.914641E+07   0.459451E+01
   0.675946E-02   0.105899E+08   0.105845E+08   0.206046E+05   0.206045E+05   0.718683E+07   0.105729E+08   0.105890E+08   0.105729E+08  -0.477289E+00   0.905364E+07   0.905353E+07   0.476344E+01
   0.710602E-02   0.104772E+08   0.104713E+08   0.184427E+05   0.184427E+05   0.696452E+07   0.104596E+08   0.104762E+08   0.104596E+08  -0.472175E+00   0.895684E+07   0.895672E+07   0.493691E+01
   0.747036E-02   0.103599E+08   0.103534E+08   0.164983E+05   0.164982E+05   0.673951E+07   0.103416E+08   0.103588E+08   0.103417E+08  -0.466851E+00   0.885606E+07   0.885593E+07   0.511479E+01
   0.785337E-02   0.102377E+08   0.102306E+08   0.147500E+05   0.147499E+05   0.651344E+07   0.102189E+08   0.102365E+08   0.102189E+08  -0.461309E+00   0.875115E+07   0.875101E+07   0.529688E+01
