#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.714286E-04   0.125866E+08   0.125866E+08   0.165194E+08   0.165187E+08   0.125882E+08   0.125866E+08   0.125866E+08   0.125955E+08  -0.568979E+00   0.107755E+08   0.107755E+08   0.848501E-01
   0.117766E-03   0.125852E+08   0.125852E+08   0.160750E+08   0.160733E+08   0.125837E+08   0.125852E+08   0.125852E+08   0.125938E+08  -0.568902E+00   0.107744E+08   0.107744E+08   0.139683E+00
   0.194163E-03   0.125815E+08   0.125815E+08   0.149232E+08   0.149190E+08   0.125716E+08   0.125815E+08   0.125815E+08   0.125895E+08  -0.568693E+00   0.107712E+08   0.107712E+08   0.229370E+00
   0.320121E-03   0.125716E+08   0.125716E+08   0.121737E+08   0.121651E+08   0.125391E+08   0.125715E+08   0.125716E+08   0.125780E+08  -0.568144E+00   0.107627E+08   0.107627E+08   0.374199E+00
   0.527790E-03   0.125459E+08   0.125458E+08   0.695356E+07   0.694414E+07   0.124532E+08   0.125454E+08   0.125459E+08   0.125492E+08  -0.566769E+00   0.107404E+08   0.107404E+08   0.601283E+00
   0.870178E-03   0.124830E+08   0.124829E+08   0.181603E+07   0.181965E+07   0.122350E+08   0.124818E+08   0.124830E+08   0.124828E+08  -0.563638E+00   0.106857E+08   0.106857E+08   0.940079E+00
   0.143468E-02   0.123438E+08   0.123436E+08   0.761806E+06   0.757156E+06   0.117290E+08   0.123409E+08   0.123438E+08   0.123413E+08  -0.557162E+00   0.105645E+08   0.105645E+08   0.142986E+01
   0.236539E-02   0.120642E+08   0.120635E+08   0.192045E+06   0.192044E+06   0.107614E+08   0.120579E+08   0.120641E+08   0.120580E+08  -0.544346E+00   0.103225E+08   0.103225E+08   0.213959E+01
   0.389987E-02   0.115510E+08   0.115491E+08   0.676038E+05   0.676036E+05   0.931917E+07   0.115402E+08   0.115507E+08   0.115402E+08  -0.520961E+00   0.988013E+07   0.988009E+07   0.316003E+01
   0.409982E-02   0.114828E+08   0.114807E+08   0.608041E+05   0.608038E+05   0.915079E+07   0.114714E+08   0.114825E+08   0.114715E+08  -0.517858E+00   0.982143E+07   0.982138E+07   0.328327E+01
   0.431002E-02   0.114111E+08   0.114088E+08   0.546693E+05   0.546691E+05   0.897796E+07   0.113992E+08   0.114107E+08   0.113993E+08  -0.514597E+00   0.975974E+07   0.975969E+07   0.341079E+01
   0.453100E-02   0.113358E+08   0.113333E+08   0.491358E+05   0.491355E+05   0.880049E+07   0.113234E+08   0.113354E+08   0.113234E+08  -0.511174E+00   0.969496E+07   0.969491E+07   0.354269E+01
   0.476331E-02   0.112568E+08   0.112540E+08   0.441456E+05   0.441454E+05   0.861894E+07   0.112439E+08   0.112563E+08   0.112439E+08  -0.507582E+00   0.962702E+07   0.962695E+07   0.367906E+01
   0.500753E-02   0.111740E+08   0.111709E+08   0.396465E+05   0.396464E+05   0.843314E+07   0.111605E+08   0.111735E+08   0.111605E+08  -0.503819E+00   0.955580E+07   0.955573E+07   0.381998E+01
   0.526427E-02   0.110872E+08   0.110839E+08   0.355913E+05   0.355911E+05   0.824308E+07   0.110732E+08   0.110867E+08   0.110732E+08  -0.499878E+00   0.948123E+07   0.948116E+07   0.396552E+01
   0.553418E-02   0.109965E+08   0.109928E+08   0.319370E+05   0.319369E+05   0.804861E+07   0.109819E+08   0.109958E+08   0.109819E+08  -0.495755E+00   0.940321E+07   0.940313E+07   0.411572E+01
