#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.714286E-04   0.125866E+08   0.125866E+08   0.165193E+08   0.165186E+08   0.125881E+08   0.125866E+08   0.125866E+08   0.125954E+08  -0.568977E+00   0.107753E+08   0.107753E+08   0.848500E-01
   0.117766E-03   0.125852E+08   0.125852E+08   0.160750E+08   0.160732E+08   0.125837E+08   0.125852E+08   0.125852E+08   0.125938E+08  -0.568899E+00   0.107742E+08   0.107742E+08   0.139683E+00
   0.194163E-03   0.125815E+08   0.125815E+08   0.149231E+08   0.149188E+08   0.125716E+08   0.125814E+08   0.125815E+08   0.125894E+08  -0.568690E+00   0.107710E+08   0.107710E+08   0.229370E+00
   0.320121E-03   0.125716E+08   0.125716E+08   0.121736E+08   0.121637E+08   0.125391E+08   0.125714E+08   0.125716E+08   0.125779E+08  -0.568142E+00   0.107625E+08   0.107625E+08   0.374199E+00
   0.527790E-03   0.125458E+08   0.125458E+08   0.695354E+07   0.693624E+07   0.124531E+08   0.125454E+08   0.125458E+08   0.125491E+08  -0.566766E+00   0.107402E+08   0.107402E+08   0.601283E+00
   0.870178E-03   0.124829E+08   0.124828E+08   0.181602E+07   0.179174E+07   0.122349E+08   0.124817E+08   0.124829E+08   0.124827E+08  -0.563635E+00   0.106855E+08   0.106855E+08   0.940078E+00
   0.143468E-02   0.123437E+08   0.123435E+08   0.761796E+06   0.738053E+06   0.117290E+08   0.123408E+08   0.123437E+08   0.123412E+08  -0.557157E+00   0.105642E+08   0.105642E+08   0.142986E+01
   0.236539E-02   0.120640E+08   0.120632E+08   0.192035E+06   0.192034E+06   0.107612E+08   0.120577E+08   0.120638E+08   0.120578E+08  -0.544337E+00   0.103221E+08   0.103221E+08   0.213959E+01
   0.389987E-02   0.115505E+08   0.115486E+08   0.675985E+05   0.675982E+05   0.931886E+07   0.115397E+08   0.115502E+08   0.115397E+08  -0.520938E+00   0.987956E+07   0.987951E+07   0.316002E+01
   0.409982E-02   0.114823E+08   0.114802E+08   0.607990E+05   0.607988E+05   0.915045E+07   0.114709E+08   0.114819E+08   0.114709E+08  -0.517833E+00   0.982082E+07   0.982077E+07   0.328326E+01
