#    L    TT             EE             BB             TE          
     2   0.112836E+04   0.548810E-01   0.153238E-05   0.338733E+01
     3   0.105023E+04   0.883147E-01   0.306524E-05   0.423883E+01
     4   0.977792E+03   0.977602E-01   0.510981E-05   0.434896E+01
     5   0.921997E+03   0.853469E-01   0.766672E-05   0.402035E+01
     6   0.881436E+03   0.620421E-01   0.107368E-04   0.348701E+01
     7   0.853197E+03   0.388972E-01   0.143209E-04   0.289750E+01
     8   0.834063E+03   0.222335E-01   0.184201E-04   0.234240E+01
     9   0.821899E+03   0.131255E-01   0.230356E-04   0.186800E+01
    10   0.815142E+03   0.944749E-02   0.281687E-04   0.149922E+01
    11   0.812224E+03   0.832642E-02   0.338209E-04   0.124405E+01
    12   0.813259E+03   0.777991E-02   0.399936E-04   0.109980E+01
    13   0.816468E+03   0.695765E-02   0.466884E-04   0.104228E+01
    14   0.820914E+03   0.605924E-02   0.539070E-04   0.104266E+01
    15   0.826858E+03   0.537565E-02   0.616511E-04   0.108187E+01
    16   0.834668E+03   0.511302E-02   0.699224E-04   0.114420E+01
    17   0.844254E+03   0.526710E-02   0.787227E-04   0.121464E+01
    18   0.854667E+03   0.559619E-02   0.880538E-04   0.128155E+01
    19   0.866731E+03   0.596740E-02   0.979176E-04   0.133945E+01
    20   0.878765E+03   0.635853E-02   0.108316E-03   0.138357E+01
    21   0.891114E+03   0.681425E-02   0.119250E-03   0.141994E+01
    22   0.904049E+03   0.746649E-02   0.130722E-03   0.145489E+01
    23   0.917380E+03   0.837006E-02   0.142733E-03   0.148997E+01
    24   0.931161E+03   0.952096E-02   0.155286E-03   0.152587E+01
    25   0.945332E+03   0.109282E-01   0.168381E-03   0.156448E+01
    26   0.959703E+03   0.125601E-01   0.182020E-03   0.160842E+01
    27   0.974507E+03   0.143728E-01   0.196204E-03   0.165473E+01
    28   0.989595E+03   0.163536E-01   0.210935E-03   0.170057E+01
    29   0.100502E+04   0.185118E-01   0.226213E-03   0.174402E+01
    30   0.102070E+04   0.208641E-01   0.242040E-03   0.178197E+01
    31   0.103650E+04   0.233953E-01   0.258416E-03   0.181206E+01
    32   0.105268E+04   0.260792E-01   0.275341E-03   0.183196E+01
    33   0.106922E+04   0.289271E-01   0.292818E-03   0.183903E+01
    34   0.108596E+04   0.319692E-01   0.310845E-03   0.183256E+01
    35   0.110287E+04   0.352263E-01   0.329423E-03   0.181679E+01
    36   0.111986E+04   0.387187E-01   0.348553E-03   0.179457E+01
    37   0.113697E+04   0.424394E-01   0.368233E-03   0.176199E+01
    38   0.115449E+04   0.463855E-01   0.388465E-03   0.171676E+01
    39   0.117240E+04   0.505683E-01   0.409248E-03   0.166101E+01
    40   0.119044E+04   0.550084E-01   0.430581E-03   0.159775E+01
    41   0.120871E+04   0.597263E-01   0.452463E-03   0.152885E+01
    42   0.122697E+04   0.647234E-01   0.474895E-03   0.145239E+01
    43   0.124537E+04   0.699957E-01   0.497876E-03   0.136553E+01
    44   0.126377E+04   0.755247E-01   0.521404E-03   0.126630E+01
    45   0.128253E+04   0.813021E-01   0.545478E-03   0.115283E+01
    46   0.130157E+04   0.873245E-01   0.570098E-03   0.102199E+01
    47   0.132077E+04   0.935944E-01   0.595263E-03   0.875567E+00
    48   0.134005E+04   0.100123E+00   0.620972E-03   0.719244E+00
    49   0.135948E+04   0.106898E+00   0.647223E-03   0.558102E+00
    50   0.137932E+04   0.113903E+00   0.674015E-03   0.390439E+00
    51   0.139933E+04   0.121112E+00   0.701348E-03   0.212726E+00
    52   0.141973E+04   0.128608E+00   0.729220E-03   0.197330E-01
    53   0.144015E+04   0.136534E+00   0.757630E-03  -0.192341E+00
    54   0.146049E+04   0.144879E+00   0.786577E-03  -0.419329E+00
    55   0.148097E+04   0.153614E+00   0.816060E-03  -0.656951E+00
    56   0.150180E+04   0.162593E+00   0.846078E-03  -0.907005E+00
    57   0.152292E+04   0.171710E+00   0.876630E-03  -0.116932E+01
    58   0.154434E+04   0.180976E+00   0.907716E-03  -0.144445E+01
    59   0.156591E+04   0.190433E+00   0.939335E-03  -0.173299E+01
    60   0.158764E+04   0.200138E+00   0.971486E-03  -0.203409E+01
    61   0.160985E+04   0.210187E+00   0.100417E-02  -0.234678E+01
    62   0.163193E+04   0.220563E+00   0.103738E-02  -0.267205E+01
    63   0.165411E+04   0.231226E+00   0.107113E-02  -0.301098E+01
    64   0.167670E+04   0.242184E+00   0.110541E-02  -0.336487E+01
    65   0.169932E+04   0.253410E+00   0.114022E-02  -0.373445E+01
    66   0.172227E+04   0.264835E+00   0.117556E-02  -0.411790E+01
    67   0.174538E+04   0.276460E+00   0.121144E-02  -0.451239E+01
    68   0.176892E+04   0.288327E+00   0.124784E-02  -0.491611E+01
    69   0.179264E+04   0.300396E+00   0.128479E-02  -0.532720E+01
    70   0.181666E+04   0.312709E+00   0.132226E-02  -0.574720E+01
    71   0.184082E+04   0.325254E+00   0.136028E-02  -0.617842E+01
    72   0.186516E+04   0.338006E+00   0.139883E-02  -0.662228E+01
    73   0.188965E+04   0.350931E+00   0.143792E-02  -0.707948E+01
    74   0.191433E+04   0.364016E+00   0.147755E-02  -0.754924E+01
    75   0.193933E+04   0.377273E+00   0.151772E-02  -0.803016E+01
    76   0.196460E+04   0.390701E+00   0.155844E-02  -0.852170E+01
    77   0.199020E+04   0.404293E+00   0.159970E-02  -0.902367E+01
    78   0.201615E+04   0.418076E+00   0.164152E-02  -0.953745E+01
    79   0.204228E+04   0.431992E+00   0.168388E-02  -0.100592E+02
    80   0.206869E+04   0.446047E+00   0.172680E-02  -0.105904E+02
    81   0.209528E+04   0.460189E+00   0.177027E-02  -0.111314E+02
    82   0.212212E+04   0.474442E+00   0.181430E-02  -0.116813E+02
    83   0.214914E+04   0.488779E+00   0.185889E-02  -0.122395E+02
    84   0.217642E+04   0.503197E+00   0.190405E-02  -0.128042E+02
    85   0.220382E+04   0.517672E+00   0.194977E-02  -0.133763E+02
    86   0.223142E+04   0.532216E+00   0.199607E-02  -0.139548E+02
    87   0.225944E+04   0.546799E+00   0.204293E-02  -0.145389E+02
    88   0.228744E+04   0.561435E+00   0.209037E-02  -0.151288E+02
    89   0.231579E+04   0.576110E+00   0.213839E-02  -0.157260E+02
    90   0.234434E+04   0.590787E+00   0.218699E-02  -0.163277E+02
    91   0.237303E+04   0.605458E+00   0.223618E-02  -0.169348E+02
    92   0.240200E+04   0.620110E+00   0.228595E-02  -0.175464E+02
    93   0.243125E+04   0.634736E+00   0.233632E-02  -0.181627E+02
    94   0.246056E+04   0.649299E+00   0.238728E-02  -0.187822E+02
    95   0.249015E+04   0.663800E+00   0.243883E-02  -0.194057E+02
    96   0.251973E+04   0.678225E+00   0.249099E-02  -0.200324E+02
    97   0.254975E+04   0.692560E+00   0.254375E-02  -0.206617E+02
    98   0.257997E+04   0.706798E+00   0.259711E-02  -0.212914E+02
    99   0.261026E+04   0.720903E+00   0.265109E-02  -0.219244E+02
   100   0.264083E+04   0.734875E+00   0.270568E-02  -0.225564E+02
   101   0.267155E+04   0.748775E+00   0.276088E-02  -0.231903E+02
   102   0.270278E+04   0.762456E+00   0.281670E-02  -0.238240E+02
   103   0.273392E+04   0.775991E+00   0.287314E-02  -0.244582E+02
   104   0.276528E+04   0.789382E+00   0.293021E-02  -0.250900E+02
   105   0.279678E+04   0.802556E+00   0.298790E-02  -0.257209E+02
   106   0.282850E+04   0.815587E+00   0.304623E-02  -0.263502E+02
   107   0.286014E+04   0.828327E+00   0.310519E-02  -0.269765E+02
   108   0.289215E+04   0.840852E+00   0.316478E-02  -0.276005E+02
   109   0.292431E+04   0.853089E+00   0.322502E-02  -0.282207E+02
   110   0.295653E+04   0.865037E+00   0.328590E-02  -0.288358E+02
   111   0.298890E+04   0.876773E+00   0.334743E-02  -0.294472E+02
   112   0.302142E+04   0.888221E+00   0.340960E-02  -0.300542E+02
   113   0.305416E+04   0.899383E+00   0.347244E-02  -0.306552E+02
   114   0.308697E+04   0.910185E+00   0.353593E-02  -0.312496E+02
   115   0.311999E+04   0.920775E+00   0.360008E-02  -0.318372E+02
   116   0.315301E+04   0.930932E+00   0.366489E-02  -0.324175E+02
   117   0.318631E+04   0.940729E+00   0.373038E-02  -0.329894E+02
   118   0.321976E+04   0.950316E+00   0.379654E-02  -0.335539E+02
   119   0.325320E+04   0.959545E+00   0.386337E-02  -0.341087E+02
   120   0.328677E+04   0.968267E+00   0.393089E-02  -0.346537E+02
   121   0.332034E+04   0.976780E+00   0.399909E-02  -0.351889E+02
   122   0.335396E+04   0.984787E+00   0.406799E-02  -0.357136E+02
   123   0.338764E+04   0.992364E+00   0.413758E-02  -0.362277E+02
   124   0.342139E+04   0.999584E+00   0.420787E-02  -0.367283E+02
   125   0.345512E+04   0.100637E+01   0.427887E-02  -0.372176E+02
   126   0.348890E+04   0.101281E+01   0.435058E-02  -0.376948E+02
   127   0.352267E+04   0.101874E+01   0.442300E-02  -0.381592E+02
   128   0.355642E+04   0.102431E+01   0.449615E-02  -0.386099E+02
   129   0.359022E+04   0.102939E+01   0.457002E-02  -0.390463E+02
   130   0.362400E+04   0.103396E+01   0.464463E-02  -0.394675E+02
   131   0.365776E+04   0.103817E+01   0.471998E-02  -0.398752E+02
   132   0.369157E+04   0.104189E+01   0.479608E-02  -0.402662E+02
   133   0.372529E+04   0.104518E+01   0.487292E-02  -0.406429E+02
   134   0.375899E+04   0.104804E+01   0.495053E-02  -0.410009E+02
   135   0.379268E+04   0.105040E+01   0.502890E-02  -0.413432E+02
   136   0.382620E+04   0.105226E+01   0.510804E-02  -0.416660E+02
   137   0.385970E+04   0.105370E+01   0.518797E-02  -0.419718E+02
   138   0.389312E+04   0.105464E+01   0.526867E-02  -0.422590E+02
   139   0.392630E+04   0.105522E+01   0.535017E-02  -0.425269E+02
   140   0.395955E+04   0.105524E+01   0.543247E-02  -0.427763E+02
   141   0.399256E+04   0.105476E+01   0.551557E-02  -0.430050E+02
   142   0.402556E+04   0.105385E+01   0.559948E-02  -0.432138E+02
   143   0.405848E+04   0.105252E+01   0.568421E-02  -0.434027E+02
   144   0.409118E+04   0.105070E+01   0.576976E-02  -0.435711E+02
   145   0.412372E+04   0.104852E+01   0.585615E-02  -0.437183E+02
   146   0.415633E+04   0.104578E+01   0.594337E-02  -0.438442E+02
   147   0.418857E+04   0.104269E+01   0.603143E-02  -0.439474E+02
   148   0.422066E+04   0.103911E+01   0.612034E-02  -0.440295E+02
   149   0.425267E+04   0.103510E+01   0.621011E-02  -0.440890E+02
   150   0.428439E+04   0.103075E+01   0.630074E-02  -0.441237E+02
   151   0.431596E+04   0.102598E+01   0.639223E-02  -0.441367E+02
   152   0.434724E+04   0.102072E+01   0.648459E-02  -0.441264E+02
   153   0.437837E+04   0.101511E+01   0.657782E-02  -0.440906E+02
   154   0.440928E+04   0.100916E+01   0.667193E-02  -0.440316E+02
   155   0.443996E+04   0.100286E+01   0.676693E-02  -0.439486E+02
   156   0.447027E+04   0.996216E+00   0.686281E-02  -0.438415E+02
   157   0.450051E+04   0.989224E+00   0.695958E-02  -0.437090E+02
   158   0.453044E+04   0.981960E+00   0.705724E-02  -0.435517E+02
   159   0.456008E+04   0.974275E+00   0.715580E-02  -0.433696E+02
   160   0.458949E+04   0.966317E+00   0.725526E-02  -0.431614E+02
   161   0.461867E+04   0.958160E+00   0.735561E-02  -0.429283E+02
   162   0.464755E+04   0.949657E+00   0.745686E-02  -0.426705E+02
   163   0.467628E+04   0.940879E+00   0.755901E-02  -0.423864E+02
   164   0.470455E+04   0.931903E+00   0.766206E-02  -0.420776E+02
   165   0.473267E+04   0.922652E+00   0.776601E-02  -0.417418E+02
   166   0.476048E+04   0.913276E+00   0.787086E-02  -0.413805E+02
   167   0.478806E+04   0.903551E+00   0.797661E-02  -0.409944E+02
   168   0.481518E+04   0.893848E+00   0.808326E-02  -0.405813E+02
   169   0.484200E+04   0.883871E+00   0.819080E-02  -0.401411E+02
   170   0.486850E+04   0.873841E+00   0.829924E-02  -0.396755E+02
   171   0.489456E+04   0.863758E+00   0.840856E-02  -0.391821E+02
   172   0.492022E+04   0.853549E+00   0.851877E-02  -0.386625E+02
   173   0.494543E+04   0.843211E+00   0.862987E-02  -0.381166E+02
   174   0.497033E+04   0.833043E+00   0.874185E-02  -0.375444E+02
   175   0.499484E+04   0.822747E+00   0.885470E-02  -0.369452E+02
   176   0.501882E+04   0.812545E+00   0.896842E-02  -0.363189E+02
   177   0.504241E+04   0.802363E+00   0.908300E-02  -0.356672E+02
   178   0.506554E+04   0.792422E+00   0.919845E-02  -0.349884E+02
   179   0.508821E+04   0.782425E+00   0.931475E-02  -0.342827E+02
   180   0.511058E+04   0.772593E+00   0.943190E-02  -0.335514E+02
