#    L    TT             EE             BB             TE          
     2   0.112920E+04   0.548819E-01   0.153261E-05   0.339553E+01
     3   0.105082E+04   0.883155E-01   0.306570E-05   0.424582E+01
     4   0.978183E+03   0.977600E-01   0.511058E-05   0.435340E+01
     5   0.922256E+03   0.853458E-01   0.766788E-05   0.402257E+01
     6   0.881605E+03   0.620406E-01   0.107384E-04   0.348788E+01
     7   0.853305E+03   0.388958E-01   0.143230E-04   0.289777E+01
     8   0.834128E+03   0.222325E-01   0.184228E-04   0.234251E+01
     9   0.821939E+03   0.131251E-01   0.230391E-04   0.186809E+01
    10   0.815171E+03   0.944734E-02   0.281730E-04   0.149928E+01
    11   0.812250E+03   0.832634E-02   0.338260E-04   0.124408E+01
    12   0.813284E+03   0.777981E-02   0.399996E-04   0.109982E+01
    13   0.816493E+03   0.695752E-02   0.466954E-04   0.104230E+01
    14   0.820939E+03   0.605912E-02   0.539151E-04   0.104269E+01
    15   0.826881E+03   0.537556E-02   0.616603E-04   0.108189E+01
    16   0.834690E+03   0.511298E-02   0.699329E-04   0.114420E+01
    17   0.844274E+03   0.526713E-02   0.787345E-04   0.121462E+01
    18   0.854685E+03   0.559627E-02   0.880670E-04   0.128154E+01
    19   0.866748E+03   0.596747E-02   0.979322E-04   0.133947E+01
    20   0.878782E+03   0.635857E-02   0.108332E-03   0.138361E+01
    21   0.891132E+03   0.681430E-02   0.119268E-03   0.141998E+01
    22   0.904067E+03   0.746664E-02   0.130741E-03   0.145490E+01
    23   0.917397E+03   0.837031E-02   0.142755E-03   0.148997E+01
    24   0.931177E+03   0.952119E-02   0.155309E-03   0.152589E+01
    25   0.945347E+03   0.109284E-01   0.168406E-03   0.156453E+01
    26   0.959718E+03   0.125604E-01   0.182047E-03   0.160847E+01
    27   0.974521E+03   0.143732E-01   0.196234E-03   0.165477E+01
    28   0.989609E+03   0.163541E-01   0.210966E-03   0.170061E+01
    29   0.100504E+04   0.185124E-01   0.226247E-03   0.174405E+01
    30   0.102072E+04   0.208646E-01   0.242076E-03   0.178200E+01
    31   0.103652E+04   0.233958E-01   0.258454E-03   0.181208E+01
    32   0.105269E+04   0.260801E-01   0.275382E-03   0.183201E+01
    33   0.106923E+04   0.289281E-01   0.292861E-03   0.183911E+01
    34   0.108598E+04   0.319700E-01   0.310891E-03   0.183262E+01
    35   0.110288E+04   0.352270E-01   0.329472E-03   0.181682E+01
    36   0.111988E+04   0.387196E-01   0.348604E-03   0.179457E+01
    37   0.113698E+04   0.424406E-01   0.368288E-03   0.176198E+01
    38   0.115450E+04   0.463869E-01   0.388523E-03   0.171679E+01
    39   0.117241E+04   0.505697E-01   0.409308E-03   0.166108E+01
    40   0.119045E+04   0.550098E-01   0.430645E-03   0.159786E+01
