#    L    TT             EE             BB             TE          
     2   0.112980E+04   0.548947E-01   0.153260E-05   0.340312E+01
     3   0.105121E+04   0.883345E-01   0.306569E-05   0.425263E+01
     4   0.978416E+03   0.977818E-01   0.511054E-05   0.435801E+01
     5   0.922384E+03   0.853712E-01   0.766778E-05   0.402513E+01
     6   0.881662E+03   0.620676E-01   0.107382E-04   0.348918E+01
     7   0.853313E+03   0.389190E-01   0.143227E-04   0.289855E+01
     8   0.834106E+03   0.222478E-01   0.184223E-04   0.234313E+01
     9   0.821900E+03   0.131330E-01   0.230382E-04   0.186865E+01
    10   0.815124E+03   0.945158E-02   0.281717E-04   0.149974E+01
    11   0.812202E+03   0.832995E-02   0.338242E-04   0.124439E+01
    12   0.813363E+03   0.775516E-02   0.399972E-04   0.109936E+01
    13   0.816451E+03   0.696192E-02   0.466921E-04   0.104231E+01
    14   0.821338E+03   0.605076E-02   0.539108E-04   0.104337E+01
    15   0.826841E+03   0.537907E-02   0.616547E-04   0.108184E+01
    16   0.834548E+03   0.515061E-02   0.699258E-04   0.114421E+01
    17   0.844232E+03   0.526914E-02   0.787257E-04   0.121467E+01
    18   0.854705E+03   0.557982E-02   0.880562E-04   0.128062E+01
    19   0.866707E+03   0.596907E-02   0.979191E-04   0.133946E+01
    20   0.878613E+03   0.635425E-02   0.108316E-03   0.138328E+01
    21   0.891091E+03   0.681590E-02   0.119249E-03   0.141993E+01
    22   0.904141E+03   0.747399E-02   0.130719E-03   0.145466E+01
    23   0.917357E+03   0.837080E-02   0.142729E-03   0.149000E+01
    24   0.931040E+03   0.952754E-02   0.155279E-03   0.152767E+01
    25   0.945307E+03   0.109280E-01   0.168372E-03   0.156446E+01
    26   0.959653E+03   0.125513E-01   0.182008E-03   0.160715E+01
    27   0.974481E+03   0.143722E-01   0.196190E-03   0.165465E+01
    28   0.989619E+03   0.163529E-01   0.210917E-03   0.169926E+01
    29   0.100500E+04   0.185113E-01   0.226192E-03   0.174391E+01
    30   0.102082E+04   0.208686E-01   0.242014E-03   0.177948E+01
    31   0.103648E+04   0.233948E-01   0.258386E-03   0.181196E+01
    32   0.105278E+04   0.260860E-01   0.275308E-03   0.183211E+01
    33   0.106919E+04   0.289266E-01   0.292779E-03   0.183896E+01
    34   0.108569E+04   0.319707E-01   0.310802E-03   0.183570E+01
    35   0.110284E+04   0.352256E-01   0.329375E-03   0.181675E+01
    36   0.111975E+04   0.387115E-01   0.348500E-03   0.179500E+01
    37   0.113694E+04   0.424382E-01   0.368175E-03   0.176195E+01
    38   0.115451E+04   0.463847E-01   0.388402E-03   0.171685E+01
    39   0.117236E+04   0.505655E-01   0.409180E-03   0.166159E+01
    40   0.119041E+04   0.550068E-01   0.430507E-03   0.159769E+01
    41   0.120855E+04   0.597288E-01   0.452385E-03   0.152639E+01
    42   0.122680E+04   0.647288E-01   0.474812E-03   0.144767E+01
    43   0.124517E+04   0.699983E-01   0.497787E-03   0.136077E+01
    44   0.126371E+04   0.755265E-01   0.521311E-03   0.126335E+01
    45   0.128249E+04   0.812997E-01   0.545381E-03   0.115277E+01
    46   0.130149E+04   0.873069E-01   0.569997E-03   0.102734E+01
    47   0.132068E+04   0.935596E-01   0.595158E-03   0.887458E+00
    48   0.134003E+04   0.100068E+00   0.620863E-03   0.734009E+00
    49   0.135955E+04   0.106841E+00   0.647111E-03   0.567949E+00
    50   0.137928E+04   0.113899E+00   0.673901E-03   0.390376E+00
    51   0.139928E+04   0.121260E+00   0.701231E-03   0.202270E+00
    52   0.141950E+04   0.128921E+00   0.729102E-03   0.393581E-02
    53   0.143986E+04   0.136872E+00   0.757510E-03  -0.204698E+00
    54   0.146034E+04   0.145104E+00   0.786457E-03  -0.424563E+00
    55   0.148093E+04   0.153609E+00   0.815939E-03  -0.656961E+00
    56   0.150173E+04   0.162376E+00   0.845958E-03  -0.903574E+00
    57   0.152285E+04   0.171405E+00   0.876511E-03  -0.116504E+01
    58   0.154425E+04   0.180704E+00   0.907599E-03  -0.144107E+01
    59   0.156584E+04   0.190280E+00   0.939220E-03  -0.173108E+01
    60   0.158760E+04   0.200132E+00   0.971374E-03  -0.203406E+01
    61   0.160953E+04   0.210261E+00   0.100406E-02  -0.234915E+01
    62   0.163165E+04   0.220658E+00   0.103728E-02  -0.267642E+01
    63   0.165398E+04   0.231319E+00   0.107103E-02  -0.301617E+01
    64   0.167651E+04   0.242235E+00   0.110531E-02  -0.336870E+01
    65   0.169927E+04   0.253402E+00   0.114013E-02  -0.373437E+01
    66   0.172231E+04   0.264809E+00   0.117548E-02  -0.411348E+01
    67   0.174561E+04   0.276449E+00   0.121136E-02  -0.450529E+01
    68   0.176911E+04   0.288315E+00   0.124777E-02  -0.490878E+01
    69   0.179279E+04   0.300400E+00   0.128472E-02  -0.532298E+01
    70   0.181661E+04   0.312699E+00   0.132221E-02  -0.574708E+01
    71   0.184054E+04   0.325210E+00   0.136023E-02  -0.618071E+01
    72   0.186471E+04   0.337929E+00   0.139878E-02  -0.662500E+01
    73   0.188921E+04   0.350851E+00   0.143788E-02  -0.708122E+01
    74   0.191407E+04   0.363965E+00   0.147752E-02  -0.754959E+01
    75   0.193927E+04   0.377261E+00   0.151770E-02  -0.802996E+01
    76   0.196478E+04   0.390723E+00   0.155842E-02  -0.852208E+01
    77   0.199046E+04   0.404343E+00   0.159970E-02  -0.902450E+01
    78   0.201631E+04   0.418108E+00   0.164151E-02  -0.953676E+01
    79   0.204236E+04   0.432008E+00   0.168388E-02  -0.100586E+02
    80   0.206864E+04   0.446033E+00   0.172681E-02  -0.105901E+02
    81   0.209516E+04   0.460171E+00   0.177029E-02  -0.111309E+02
    82   0.212195E+04   0.474414E+00   0.181432E-02  -0.116804E+02
    83   0.214898E+04   0.488749E+00   0.185892E-02  -0.122382E+02
    84   0.217625E+04   0.503167E+00   0.190408E-02  -0.128035E+02
    85   0.220375E+04   0.517656E+00   0.194980E-02  -0.133759E+02
    86   0.223148E+04   0.532206E+00   0.199610E-02  -0.139548E+02
    87   0.225941E+04   0.546806E+00   0.204296E-02  -0.145396E+02
    88   0.228751E+04   0.561441E+00   0.209040E-02  -0.151302E+02
    89   0.231580E+04   0.576101E+00   0.213842E-02  -0.157261E+02
    90   0.234427E+04   0.590768E+00   0.218702E-02  -0.163273E+02
    91   0.237295E+04   0.605429E+00   0.223621E-02  -0.169334E+02
    92   0.240181E+04   0.620071E+00   0.228598E-02  -0.175442E+02
    93   0.243089E+04   0.634679E+00   0.233634E-02  -0.181592E+02
    94   0.246018E+04   0.649242E+00   0.238729E-02  -0.187781E+02
    95   0.248968E+04   0.663745E+00   0.243884E-02  -0.194006E+02
    96   0.251940E+04   0.678176E+00   0.249099E-02  -0.200261E+02
    97   0.254933E+04   0.692520E+00   0.254374E-02  -0.206543E+02
    98   0.257948E+04   0.706763E+00   0.259709E-02  -0.212846E+02
    99   0.260983E+04   0.720891E+00   0.265106E-02  -0.219166E+02
   100   0.264039E+04   0.734895E+00   0.270563E-02  -0.225498E+02
   101   0.267116E+04   0.748760E+00   0.276083E-02  -0.231837E+02
   102   0.270214E+04   0.762465E+00   0.281663E-02  -0.238179E+02
   103   0.273330E+04   0.776011E+00   0.287306E-02  -0.244518E+02
   104   0.276466E+04   0.789370E+00   0.293012E-02  -0.250848E+02
   105   0.279621E+04   0.802534E+00   0.298780E-02  -0.257166E+02
   106   0.282793E+04   0.815491E+00   0.304611E-02  -0.263463E+02
   107   0.285982E+04   0.828233E+00   0.310506E-02  -0.269736E+02
   108   0.289187E+04   0.840741E+00   0.316464E-02  -0.275978E+02
   109   0.292408E+04   0.853006E+00   0.322486E-02  -0.282184E+02
   110   0.295644E+04   0.865009E+00   0.328573E-02  -0.288349E+02
   111   0.298894E+04   0.876743E+00   0.334724E-02  -0.294468E+02
   112   0.302159E+04   0.888200E+00   0.340941E-02  -0.300534E+02
