#    L    TT             EE             BB             TE          
     2    0.11306E+04    0.54882E-01    0.15324E-05    0.33997E+01
     3    0.10523E+04    0.88316E-01    0.30652E-05    0.42509E+01
     4    0.97963E+03    0.97761E-01    0.51098E-05    0.43587E+01
     5    0.92369E+03    0.85346E-01    0.76667E-05    0.40276E+01
     6    0.88302E+03    0.62041E-01    0.10737E-04    0.34923E+01
     7    0.85470E+03    0.38896E-01    0.14321E-04    0.29015E+01
     8    0.83550E+03    0.22233E-01    0.18420E-04    0.23456E+01
     9    0.82329E+03    0.13125E-01    0.23036E-04    0.18707E+01
    10    0.81650E+03    0.94474E-02    0.28169E-04    0.15014E+01
    11    0.81355E+03    0.83264E-02    0.33821E-04    0.12458E+01
    12    0.81456E+03    0.77799E-02    0.39994E-04    0.11014E+01
    13    0.81775E+03    0.69576E-02    0.46688E-04    0.10438E+01
    14    0.82217E+03    0.60592E-02    0.53907E-04    0.10441E+01
    15    0.82809E+03    0.53756E-02    0.61651E-04    0.10833E+01
    16    0.83588E+03    0.51131E-02    0.69923E-04    0.11456E+01
    17    0.84544E+03    0.52673E-02    0.78723E-04    0.12161E+01
    18    0.85583E+03    0.55965E-02    0.88054E-04    0.12831E+01
    19    0.86787E+03    0.59677E-02    0.97918E-04    0.13412E+01
    20    0.87988E+03    0.63588E-02    0.10832E-03    0.13855E+01
    21    0.89221E+03    0.68146E-02    0.11925E-03    0.14220E+01
    22    0.90512E+03    0.74670E-02    0.13072E-03    0.14571E+01
    23    0.91843E+03    0.83708E-02    0.14273E-03    0.14923E+01
    24    0.93219E+03    0.95217E-02    0.15529E-03    0.15284E+01
    25    0.94633E+03    0.10929E-01    0.16838E-03    0.15672E+01
    26    0.96068E+03    0.12561E-01    0.18202E-03    0.16114E+01
    27    0.97546E+03    0.14374E-01    0.19620E-03    0.16578E+01
    28    0.99052E+03    0.16355E-01    0.21094E-03    0.17039E+01
    29    0.10059E+04    0.18513E-01    0.22621E-03    0.17475E+01
    30    0.10216E+04    0.20866E-01    0.24204E-03    0.17856E+01
    31    0.10374E+04    0.23397E-01    0.25842E-03    0.18159E+01
    32    0.10535E+04    0.26082E-01    0.27534E-03    0.18361E+01
    33    0.10700E+04    0.28930E-01    0.29282E-03    0.18434E+01
    34    0.10867E+04    0.31972E-01    0.31085E-03    0.18371E+01
    35    0.11036E+04    0.35229E-01    0.32942E-03    0.18215E+01
    36    0.11206E+04    0.38722E-01    0.34855E-03    0.17994E+01
    37    0.11377E+04    0.42443E-01    0.36823E-03    0.17670E+01
    38    0.11552E+04    0.46390E-01    0.38847E-03    0.17221E+01
    39    0.11731E+04    0.50573E-01    0.40925E-03    0.16666E+01
    40    0.11911E+04    0.55013E-01    0.43058E-03    0.16037E+01
    41    0.12093E+04    0.59732E-01    0.45247E-03    0.15350E+01
    42    0.12275E+04    0.64729E-01    0.47490E-03    0.14587E+01
    43    0.12459E+04    0.70003E-01    0.49788E-03    0.13719E+01
    44    0.12643E+04    0.75532E-01    0.52141E-03    0.12728E+01
    45    0.12830E+04    0.81310E-01    0.54548E-03    0.11595E+01
    46    0.13020E+04    0.87333E-01    0.57010E-03    0.10289E+01
    47    0.13212E+04    0.93603E-01    0.59527E-03    0.88267E+00
    48    0.13405E+04    0.10013E+00    0.62098E-03    0.72660E+00
    49    0.13599E+04    0.10691E+00    0.64723E-03    0.56570E+00
