#    L    TT             EE             BB             TE          
     2   0.112836E+04   0.548898E-01   0.153233E-05   0.338754E+01
     3   0.105023E+04   0.883361E-01   0.306514E-05   0.423927E+01
     4   0.977791E+03   0.977922E-01   0.510964E-05   0.434956E+01
     5   0.921994E+03   0.853828E-01   0.766646E-05   0.402104E+01
     6   0.881431E+03   0.620744E-01   0.107364E-04   0.348771E+01
     7   0.853190E+03   0.389212E-01   0.143204E-04   0.289816E+01
     8   0.834054E+03   0.222482E-01   0.184195E-04   0.234298E+01
     9   0.821888E+03   0.131333E-01   0.230348E-04   0.186848E+01
    10   0.815129E+03   0.945164E-02   0.281678E-04   0.149958E+01
    11   0.812211E+03   0.832952E-02   0.338198E-04   0.124430E+01
    12   0.813244E+03   0.778306E-02   0.399923E-04   0.109996E+01
    13   0.816452E+03   0.696096E-02   0.466869E-04   0.104236E+01
    14   0.820897E+03   0.606220E-02   0.539052E-04   0.104270E+01
    15   0.826840E+03   0.537796E-02   0.616490E-04   0.108189E+01
    16   0.834650E+03   0.511477E-02   0.699201E-04   0.114422E+01
    17   0.844236E+03   0.526854E-02   0.787201E-04   0.121467E+01
    18   0.854648E+03   0.559761E-02   0.880509E-04   0.128159E+01
    19   0.866711E+03   0.596887E-02   0.979143E-04   0.133951E+01
    20   0.878745E+03   0.635993E-02   0.108312E-03   0.138363E+01
    21   0.891093E+03   0.681541E-02   0.119246E-03   0.142000E+01
    22   0.904028E+03   0.746725E-02   0.130718E-03   0.145494E+01
    23   0.917358E+03   0.837039E-02   0.142729E-03   0.149000E+01
    24   0.931138E+03   0.952095E-02   0.155281E-03   0.152587E+01
    25   0.945309E+03   0.109280E-01   0.168375E-03   0.156446E+01
    26   0.959679E+03   0.125597E-01   0.182014E-03   0.160838E+01
    27   0.974483E+03   0.143723E-01   0.196198E-03   0.165468E+01
    28   0.989571E+03   0.163531E-01   0.210928E-03   0.170051E+01
    29   0.100500E+04   0.185113E-01   0.226206E-03   0.174395E+01
    30   0.102068E+04   0.208636E-01   0.242032E-03   0.178191E+01
    31   0.103648E+04   0.233947E-01   0.258407E-03   0.181200E+01
    32   0.105265E+04   0.260787E-01   0.275333E-03   0.183191E+01
    33   0.106919E+04   0.289266E-01   0.292808E-03   0.183899E+01
    34   0.108593E+04   0.319685E-01   0.310835E-03   0.183253E+01
    35   0.110284E+04   0.352256E-01   0.329413E-03   0.181677E+01
    36   0.111984E+04   0.387178E-01   0.348541E-03   0.179455E+01
    37   0.113694E+04   0.424383E-01   0.368222E-03   0.176197E+01
    38   0.115446E+04   0.463842E-01   0.388453E-03   0.171673E+01
    39   0.117237E+04   0.505669E-01   0.409235E-03   0.166097E+01
    40   0.119041E+04   0.550068E-01   0.430567E-03   0.159771E+01
    41   0.120867E+04   0.597245E-01   0.452449E-03   0.152881E+01
    42   0.122693E+04   0.647214E-01   0.474880E-03   0.145235E+01
    43   0.124534E+04   0.699936E-01   0.497860E-03   0.136549E+01
    44   0.126373E+04   0.755224E-01   0.521387E-03   0.126627E+01
    45   0.128249E+04   0.812997E-01   0.545461E-03   0.115280E+01
    46   0.130154E+04   0.873219E-01   0.570080E-03   0.102197E+01
    47   0.132073E+04   0.935916E-01   0.595245E-03   0.875551E+00
    48   0.134001E+04   0.100120E+00   0.620952E-03   0.719234E+00
