#    L    TT             EE             BB             TE          
     2   0.113039E+04   0.548820E-01   0.153282E-05   0.340549E+01
     3   0.105177E+04   0.883156E-01   0.306613E-05   0.425474E+01
     4   0.978931E+03   0.977602E-01   0.511130E-05   0.435968E+01
     5   0.922864E+03   0.853459E-01   0.766896E-05   0.402639E+01
     6   0.882116E+03   0.620406E-01   0.107399E-04   0.349008E+01
     7   0.853745E+03   0.388958E-01   0.143250E-04   0.289911E+01
     8   0.834520E+03   0.222326E-01   0.184254E-04   0.234344E+01
     9   0.822301E+03   0.131251E-01   0.230423E-04   0.186882E+01
    10   0.815515E+03   0.944737E-02   0.281769E-04   0.149986E+01
    11   0.812585E+03   0.832636E-02   0.338307E-04   0.124455E+01
    12   0.813615E+03   0.777984E-02   0.400052E-04   0.110023E+01
    13   0.816819E+03   0.695755E-02   0.467020E-04   0.104268E+01
    14   0.821259E+03   0.605915E-02   0.539227E-04   0.104305E+01
    15   0.827195E+03   0.537559E-02   0.616690E-04   0.108225E+01
    16   0.834996E+03   0.511302E-02   0.699427E-04   0.114456E+01
    17   0.844574E+03   0.526718E-02   0.787455E-04   0.121499E+01
    18   0.854979E+03   0.559634E-02   0.880793E-04   0.128194E+01
    19   0.867036E+03   0.596756E-02   0.979459E-04   0.133992E+01
    20   0.879065E+03   0.635865E-02   0.108347E-03   0.138409E+01
    21   0.891410E+03   0.681438E-02   0.119284E-03   0.142050E+01
    22   0.904339E+03   0.746677E-02   0.130760E-03   0.145545E+01
    23   0.917663E+03   0.837047E-02   0.142775E-03   0.149056E+01
    24   0.931437E+03   0.952135E-02   0.155331E-03   0.152653E+01
    25   0.945601E+03   0.109286E-01   0.168430E-03   0.156523E+01
    26   0.959965E+03   0.125606E-01   0.182072E-03   0.160921E+01
    27   0.974762E+03   0.143735E-01   0.196261E-03   0.165555E+01
    28   0.989844E+03   0.163544E-01   0.210996E-03   0.170144E+01
    29   0.100527E+04   0.185127E-01   0.226278E-03   0.174494E+01
    30   0.102094E+04   0.208649E-01   0.242109E-03   0.178293E+01
    31   0.103673E+04   0.233962E-01   0.258490E-03   0.181306E+01
    32   0.105290E+04   0.260805E-01   0.275420E-03   0.183305E+01
    33   0.106944E+04   0.289287E-01   0.292902E-03   0.184021E+01
    34   0.108617E+04   0.319705E-01   0.310934E-03   0.183377E+01
    35   0.110307E+04   0.352275E-01   0.329517E-03   0.181802E+01
    36   0.112006E+04   0.387202E-01   0.348652E-03   0.179581E+01
    37   0.113716E+04   0.424414E-01   0.368339E-03   0.176327E+01
    38   0.115467E+04   0.463877E-01   0.388576E-03   0.171814E+01
    39   0.117258E+04   0.505706E-01   0.409365E-03   0.166250E+01
    40   0.119061E+04   0.550108E-01   0.430703E-03   0.159934E+01
    41   0.120887E+04   0.597289E-01   0.452592E-03   0.153050E+01
    42   0.122712E+04   0.647264E-01   0.475031E-03   0.145407E+01
    43   0.124552E+04   0.699991E-01   0.498017E-03   0.136720E+01
    44   0.126391E+04   0.755285E-01   0.521552E-03   0.126798E+01
    45   0.128266E+04   0.813062E-01   0.545633E-03   0.115452E+01
    46   0.130171E+04   0.873286E-01   0.570260E-03   0.102373E+01
    47   0.132089E+04   0.935985E-01   0.595433E-03   0.877374E+00
    48   0.134016E+04   0.100127E+00   0.621148E-03   0.721130E+00
    49   0.135960E+04   0.106902E+00   0.647407E-03   0.560063E+00
    50   0.137942E+04   0.113907E+00   0.674207E-03   0.392461E+00
    51   0.139943E+04   0.121116E+00   0.701547E-03   0.214784E+00
    52   0.141982E+04   0.128613E+00   0.729427E-03   0.218088E-01
    53   0.144023E+04   0.136540E+00   0.757845E-03  -0.190255E+00
    54   0.146057E+04   0.144885E+00   0.786800E-03  -0.417231E+00
    55   0.148104E+04   0.153620E+00   0.816291E-03  -0.654828E+00
    56   0.150187E+04   0.162600E+00   0.846317E-03  -0.904838E+00
    57   0.152298E+04   0.171717E+00   0.876878E-03  -0.116709E+01
    58   0.154439E+04   0.180984E+00   0.907973E-03  -0.144216E+01
    59   0.156596E+04   0.190441E+00   0.939601E-03  -0.173063E+01
    60   0.158769E+04   0.200147E+00   0.971761E-03  -0.203167E+01
    61   0.160988E+04   0.210195E+00   0.100445E-02  -0.234432E+01
    62   0.163196E+04   0.220572E+00   0.103768E-02  -0.266956E+01
    63   0.165414E+04   0.231235E+00   0.107143E-02  -0.300846E+01
    64   0.167672E+04   0.242193E+00   0.110572E-02  -0.336233E+01
    65   0.169934E+04   0.253420E+00   0.114054E-02  -0.373189E+01
    66   0.172228E+04   0.264845E+00   0.117589E-02  -0.411532E+01
    67   0.174539E+04   0.276471E+00   0.121178E-02  -0.450978E+01
    68   0.176892E+04   0.288339E+00   0.124820E-02  -0.491348E+01
    69   0.179263E+04   0.300409E+00   0.128515E-02  -0.532455E+01
    70   0.181665E+04   0.312722E+00   0.132264E-02  -0.574453E+01
    71   0.184081E+04   0.325268E+00   0.136066E-02  -0.617574E+01
    72   0.186514E+04   0.338020E+00   0.139922E-02  -0.661959E+01
