#    L    TT             EE             BB             TE          
     2   0.112979E+04   0.548947E-01   0.153260E-05   0.340304E+01
     3   0.105121E+04   0.883345E-01   0.306569E-05   0.425258E+01
     4   0.978419E+03   0.977818E-01   0.511054E-05   0.435801E+01
     5   0.922388E+03   0.853712E-01   0.766778E-05   0.402515E+01
     6   0.881666E+03   0.620676E-01   0.107382E-04   0.348921E+01
     7   0.853317E+03   0.389190E-01   0.143227E-04   0.289858E+01
     8   0.834109E+03   0.222478E-01   0.184223E-04   0.234315E+01
     9   0.821903E+03   0.131330E-01   0.230382E-04   0.186866E+01
    10   0.815126E+03   0.945158E-02   0.281717E-04   0.149975E+01
    11   0.812204E+03   0.832995E-02   0.338242E-04   0.124439E+01
    12   0.813365E+03   0.775516E-02   0.399972E-04   0.109936E+01
    13   0.816452E+03   0.696192E-02   0.466921E-04   0.104231E+01
    14   0.821339E+03   0.605076E-02   0.539108E-04   0.104336E+01
    15   0.826841E+03   0.537907E-02   0.616548E-04   0.108184E+01
    16   0.834549E+03   0.515061E-02   0.699258E-04   0.114421E+01
    17   0.844232E+03   0.526914E-02   0.787257E-04   0.121467E+01
    18   0.854705E+03   0.557982E-02   0.880562E-04   0.128062E+01
    19   0.866707E+03   0.596906E-02   0.979191E-04   0.133946E+01
    20   0.878613E+03   0.635425E-02   0.108316E-03   0.138328E+01
    21   0.891092E+03   0.681590E-02   0.119249E-03   0.141993E+01
    22   0.904141E+03   0.747399E-02   0.130719E-03   0.145466E+01
    23   0.917357E+03   0.837079E-02   0.142729E-03   0.149000E+01
    24   0.931040E+03   0.952753E-02   0.155279E-03   0.152767E+01
    25   0.945307E+03   0.109279E-01   0.168372E-03   0.156446E+01
    26   0.959653E+03   0.125513E-01   0.182008E-03   0.160715E+01
    27   0.974481E+03   0.143722E-01   0.196190E-03   0.165465E+01
    28   0.989619E+03   0.163529E-01   0.210917E-03   0.169926E+01
    29   0.100500E+04   0.185113E-01   0.226192E-03   0.174391E+01
    30   0.102082E+04   0.208686E-01   0.242014E-03   0.177948E+01
    31   0.103648E+04   0.233948E-01   0.258386E-03   0.181196E+01
    32   0.105278E+04   0.260860E-01   0.275308E-03   0.183211E+01
    33   0.106919E+04   0.289266E-01   0.292779E-03   0.183897E+01
    34   0.108569E+04   0.319707E-01   0.310802E-03   0.183570E+01
    35   0.110284E+04   0.352256E-01   0.329375E-03   0.181676E+01
    36   0.111975E+04   0.387115E-01   0.348500E-03   0.179500E+01
    37   0.113694E+04   0.424382E-01   0.368176E-03   0.176195E+01
    38   0.115451E+04   0.463847E-01   0.388402E-03   0.171685E+01
    39   0.117236E+04   0.505655E-01   0.409180E-03   0.166159E+01
    40   0.119041E+04   0.550067E-01   0.430507E-03   0.159769E+01
    41   0.120855E+04   0.597287E-01   0.452385E-03   0.152639E+01
    42   0.122680E+04   0.647288E-01   0.474812E-03   0.144767E+01
    43   0.124517E+04   0.699983E-01   0.497788E-03   0.136077E+01
    44   0.126371E+04   0.755265E-01   0.521311E-03   0.126335E+01
    45   0.128249E+04   0.812997E-01   0.545381E-03   0.115277E+01
    46   0.130149E+04   0.873069E-01   0.569997E-03   0.102734E+01
