#    L    TT             EE             BB             TE          
     2   0.113082E+04   0.548819E-01   0.153263E-05   0.341063E+01
     3   0.105203E+04   0.883155E-01   0.306575E-05   0.425908E+01
     4   0.979064E+03   0.977601E-01   0.511066E-05   0.436236E+01
     5   0.922915E+03   0.853458E-01   0.766799E-05   0.402764E+01
     6   0.882112E+03   0.620406E-01   0.107385E-04   0.349046E+01
     7   0.853704E+03   0.388958E-01   0.143232E-04   0.289910E+01
     8   0.834456E+03   0.222326E-01   0.184231E-04   0.234332E+01
     9   0.822223E+03   0.131251E-01   0.230394E-04   0.186869E+01
    10   0.815432E+03   0.944736E-02   0.281734E-04   0.149974E+01
    11   0.812502E+03   0.832635E-02   0.338265E-04   0.124444E+01
    12   0.813533E+03   0.777983E-02   0.400002E-04   0.110012E+01
    13   0.816741E+03   0.695754E-02   0.466962E-04   0.104258E+01
    14   0.821183E+03   0.605914E-02   0.539159E-04   0.104296E+01
    15   0.827119E+03   0.537558E-02   0.616613E-04   0.108216E+01
    16   0.834921E+03   0.511300E-02   0.699340E-04   0.114447E+01
    17   0.844500E+03   0.526716E-02   0.787357E-04   0.121490E+01
    18   0.854906E+03   0.559632E-02   0.880684E-04   0.128184E+01
    19   0.866964E+03   0.596754E-02   0.979337E-04   0.133981E+01
    20   0.878995E+03   0.635862E-02   0.108334E-03   0.138398E+01
    21   0.891341E+03   0.681435E-02   0.119270E-03   0.142037E+01
    22   0.904272E+03   0.746673E-02   0.130743E-03   0.145532E+01
    23   0.917598E+03   0.837043E-02   0.142757E-03   0.149041E+01
    24   0.931374E+03   0.952130E-02   0.155311E-03   0.152637E+01
    25   0.945539E+03   0.109285E-01   0.168409E-03   0.156506E+01
    26   0.959904E+03   0.125605E-01   0.182050E-03   0.160903E+01
    27   0.974703E+03   0.143734E-01   0.196236E-03   0.165536E+01
    28   0.989786E+03   0.163543E-01   0.210970E-03   0.170123E+01
    29   0.100521E+04   0.185126E-01   0.226250E-03   0.174472E+01
    30   0.102088E+04   0.208648E-01   0.242079E-03   0.178270E+01
    31   0.103668E+04   0.233961E-01   0.258458E-03   0.181282E+01
    32   0.105285E+04   0.260804E-01   0.275387E-03   0.183280E+01
    33   0.106939E+04   0.289286E-01   0.292866E-03   0.183994E+01
    34   0.108612E+04   0.319704E-01   0.310896E-03   0.183349E+01
    35   0.110303E+04   0.352274E-01   0.329477E-03   0.181772E+01
    36   0.112002E+04   0.387200E-01   0.348610E-03   0.179550E+01
    37   0.113711E+04   0.424412E-01   0.368294E-03   0.176295E+01
    38   0.115463E+04   0.463875E-01   0.388529E-03   0.171780E+01
    39   0.117254E+04   0.505704E-01   0.409315E-03   0.166216E+01
    40   0.119057E+04   0.550105E-01   0.430651E-03   0.159898E+01
    41   0.120883E+04   0.597287E-01   0.452537E-03   0.153013E+01
    42   0.122709E+04   0.647261E-01   0.474973E-03   0.145368E+01
    43   0.124549E+04   0.699989E-01   0.497957E-03   0.136680E+01
    44   0.126388E+04   0.755282E-01   0.521489E-03   0.126756E+01
    45   0.128263E+04   0.813059E-01   0.545567E-03   0.115409E+01
    46   0.130168E+04   0.873283E-01   0.570192E-03   0.102328E+01
    47   0.132087E+04   0.935981E-01   0.595361E-03   0.876917E+00
    48   0.134014E+04   0.100126E+00   0.621073E-03   0.720661E+00
    49   0.135957E+04   0.106902E+00   0.647329E-03   0.559582E+00
    50   0.137940E+04   0.113906E+00   0.674125E-03   0.391968E+00
    51   0.139941E+04   0.121116E+00   0.701463E-03   0.214278E+00
    52   0.141980E+04   0.128612E+00   0.729339E-03   0.212896E-01
    53   0.144021E+04   0.136539E+00   0.757753E-03  -0.190787E+00
    54   0.146055E+04   0.144884E+00   0.786705E-03  -0.417776E+00
    55   0.148103E+04   0.153620E+00   0.816193E-03  -0.655386E+00
    56   0.150186E+04   0.162599E+00   0.846216E-03  -0.905408E+00
    57   0.152297E+04   0.171716E+00   0.876773E-03  -0.116767E+01
    58   0.154438E+04   0.180983E+00   0.907864E-03  -0.144275E+01
    59   0.156595E+04   0.190441E+00   0.939488E-03  -0.173123E+01
    60   0.158768E+04   0.200146E+00   0.971645E-03  -0.203228E+01
    61   0.160988E+04   0.210194E+00   0.100433E-02  -0.234495E+01
    62   0.163196E+04   0.220571E+00   0.103755E-02  -0.267019E+01
    63   0.165414E+04   0.231234E+00   0.107131E-02  -0.300910E+01
    64   0.167672E+04   0.242192E+00   0.110559E-02  -0.336299E+01
    65   0.169934E+04   0.253419E+00   0.114041E-02  -0.373255E+01
    66   0.172229E+04   0.264844E+00   0.117575E-02  -0.411599E+01
    67   0.174539E+04   0.276470E+00   0.121163E-02  -0.451047E+01
    68   0.176892E+04   0.288338E+00   0.124805E-02  -0.491418E+01
    69   0.179264E+04   0.300408E+00   0.128500E-02  -0.532525E+01
    70   0.181666E+04   0.312721E+00   0.132248E-02  -0.574524E+01
    71   0.184082E+04   0.325266E+00   0.136050E-02  -0.617646E+01
    72   0.186515E+04   0.338019E+00   0.139906E-02  -0.662032E+01
    73   0.188963E+04   0.350943E+00   0.143815E-02  -0.707752E+01
    74   0.191431E+04   0.364029E+00   0.147779E-02  -0.754726E+01
    75   0.193930E+04   0.377285E+00   0.151797E-02  -0.802817E+01
    76   0.196457E+04   0.390714E+00   0.155870E-02  -0.851968E+01
    77   0.199017E+04   0.404307E+00   0.159997E-02  -0.902161E+01
    78   0.201612E+04   0.418089E+00   0.164179E-02  -0.953536E+01
    79   0.204225E+04   0.432006E+00   0.168416E-02  -0.100571E+02
    80   0.206866E+04   0.446061E+00   0.172708E-02  -0.105883E+02
    81   0.209524E+04   0.460204E+00   0.177056E-02  -0.111293E+02
    82   0.212208E+04   0.474457E+00   0.181460E-02  -0.116791E+02
    83   0.214909E+04   0.488795E+00   0.185920E-02  -0.122373E+02
