#    L    TT             EE             BB             TE          
     2   0.112979E+04   0.548947E-01   0.153232E-05   0.340304E+01
     3   0.105121E+04   0.883345E-01   0.306513E-05   0.425258E+01
     4   0.978419E+03   0.977818E-01   0.510963E-05   0.435801E+01
     5   0.922388E+03   0.853712E-01   0.766645E-05   0.402515E+01
     6   0.881666E+03   0.620676E-01   0.107364E-04   0.348921E+01
     7   0.853317E+03   0.389190E-01   0.143204E-04   0.289858E+01
     8   0.834109E+03   0.222478E-01   0.184194E-04   0.234315E+01
     9   0.821903E+03   0.131330E-01   0.230348E-04   0.186866E+01
    10   0.815126E+03   0.945158E-02   0.281678E-04   0.149975E+01
    11   0.812204E+03   0.832995E-02   0.338197E-04   0.124439E+01
    12   0.813240E+03   0.778382E-02   0.399922E-04   0.109997E+01
    13   0.816452E+03   0.696191E-02   0.466868E-04   0.104231E+01
    14   0.820899E+03   0.606329E-02   0.539051E-04   0.104263E+01
    15   0.826841E+03   0.537906E-02   0.616489E-04   0.108184E+01
    16   0.834649E+03   0.511567E-02   0.699200E-04   0.114420E+01
    17   0.844232E+03   0.526913E-02   0.787200E-04   0.121467E+01
    18   0.854644E+03   0.559791E-02   0.880508E-04   0.128157E+01
    19   0.866707E+03   0.596906E-02   0.979142E-04   0.133946E+01
    20   0.878742E+03   0.636024E-02   0.108312E-03   0.138356E+01
    21   0.891091E+03   0.681590E-02   0.119246E-03   0.141993E+01
    22   0.904027E+03   0.746777E-02   0.130717E-03   0.145490E+01
    23   0.917357E+03   0.837079E-02   0.142729E-03   0.149000E+01
    24   0.931137E+03   0.952113E-02   0.155281E-03   0.152588E+01
    25   0.945307E+03   0.109279E-01   0.168375E-03   0.156446E+01
    26   0.959677E+03   0.125596E-01   0.182014E-03   0.160837E+01
    27   0.974481E+03   0.143722E-01   0.196198E-03   0.165465E+01
    28   0.989569E+03   0.163530E-01   0.210928E-03   0.170048E+01
    29   0.100500E+04   0.185113E-01   0.226205E-03   0.174391E+01
    30   0.102067E+04   0.208637E-01   0.242031E-03   0.178187E+01
    31   0.103648E+04   0.233948E-01   0.258407E-03   0.181196E+01
    32   0.105265E+04   0.260788E-01   0.275332E-03   0.183188E+01
    33   0.106919E+04   0.289266E-01   0.292808E-03   0.183897E+01
    34   0.108593E+04   0.319686E-01   0.310834E-03   0.183251E+01
    35   0.110284E+04   0.352256E-01   0.329412E-03   0.181676E+01
    36   0.111983E+04   0.387177E-01   0.348541E-03   0.179454E+01
    37   0.113694E+04   0.424382E-01   0.368221E-03   0.176195E+01
