#    L    TT             EE             BB             TE          
     2   0.113039E+04   0.548820E-01   0.153263E-05   0.340549E+01
     3   0.105177E+04   0.883156E-01   0.306575E-05   0.425474E+01
     4   0.978931E+03   0.977602E-01   0.511066E-05   0.435968E+01
     5   0.922864E+03   0.853459E-01   0.766799E-05   0.402639E+01
     6   0.882116E+03   0.620406E-01   0.107385E-04   0.349008E+01
     7   0.853745E+03   0.388958E-01   0.143232E-04   0.289911E+01
     8   0.834520E+03   0.222326E-01   0.184231E-04   0.234344E+01
     9   0.822301E+03   0.131251E-01   0.230394E-04   0.186882E+01
    10   0.815515E+03   0.944736E-02   0.281734E-04   0.149986E+01
    11   0.812585E+03   0.832636E-02   0.338264E-04   0.124455E+01
    12   0.813615E+03   0.777983E-02   0.400001E-04   0.110023E+01
    13   0.816819E+03   0.695755E-02   0.466960E-04   0.104268E+01
    14   0.821259E+03   0.605914E-02   0.539157E-04   0.104305E+01
    15   0.827195E+03   0.537558E-02   0.616610E-04   0.108225E+01
    16   0.834996E+03   0.511301E-02   0.699336E-04   0.114456E+01
    17   0.844574E+03   0.526717E-02   0.787353E-04   0.121499E+01
    18   0.854979E+03   0.559633E-02   0.880679E-04   0.128194E+01
    19   0.867036E+03   0.596755E-02   0.979331E-04   0.133992E+01
    20   0.879065E+03   0.635864E-02   0.108333E-03   0.138409E+01
    21   0.891409E+03   0.681437E-02   0.119269E-03   0.142050E+01
    22   0.904339E+03   0.746675E-02   0.130742E-03   0.145545E+01
    23   0.917663E+03   0.837045E-02   0.142756E-03   0.149056E+01
    24   0.931437E+03   0.952133E-02   0.155310E-03   0.152653E+01
    25   0.945601E+03   0.109286E-01   0.168407E-03   0.156523E+01
    26   0.959965E+03   0.125606E-01   0.182048E-03   0.160921E+01
    27   0.974762E+03   0.143735E-01   0.196234E-03   0.165555E+01
    28   0.989844E+03   0.163544E-01   0.210967E-03   0.170144E+01
    29   0.100527E+04   0.185126E-01   0.226248E-03   0.174494E+01
    30   0.102094E+04   0.208649E-01   0.242076E-03   0.178293E+01
    31   0.103673E+04   0.233962E-01   0.258455E-03   0.181306E+01
    32   0.105290E+04   0.260805E-01   0.275383E-03   0.183305E+01
    33   0.106944E+04   0.289287E-01   0.292862E-03   0.184021E+01
    34   0.108617E+04   0.319705E-01   0.310891E-03   0.183378E+01
    35   0.110307E+04   0.352275E-01   0.329472E-03   0.181802E+01
    36   0.112006E+04   0.387201E-01   0.348605E-03   0.179581E+01
    37   0.113716E+04   0.424413E-01   0.368288E-03   0.176327E+01
    38   0.115467E+04   0.463877E-01   0.388523E-03   0.171814E+01
    39   0.117258E+04   0.505706E-01   0.409308E-03   0.166250E+01
    40   0.119061E+04   0.550107E-01   0.430644E-03   0.159935E+01
    41   0.120887E+04   0.597289E-01   0.452530E-03   0.153050E+01
    42   0.122712E+04   0.647263E-01   0.474965E-03   0.145407E+01
    43   0.124552E+04   0.699991E-01   0.497949E-03   0.136721E+01
    44   0.126391E+04   0.755285E-01   0.521480E-03   0.126798E+01
    45   0.128266E+04   0.813061E-01   0.545558E-03   0.115452E+01
    46   0.130171E+04   0.873286E-01   0.570182E-03   0.102373E+01
    47   0.132089E+04   0.935984E-01   0.595351E-03   0.877376E+00
    48   0.134016E+04   0.100127E+00   0.621063E-03   0.721131E+00
    49   0.135959E+04   0.106902E+00   0.647318E-03   0.560064E+00
    50   0.137942E+04   0.113907E+00   0.674114E-03   0.392463E+00
    51   0.139943E+04   0.121116E+00   0.701451E-03   0.214785E+00
    52   0.141982E+04   0.128613E+00   0.729327E-03   0.218103E-01
    53   0.144023E+04   0.136540E+00   0.757741E-03  -0.190253E+00
    54   0.146057E+04   0.144885E+00   0.786692E-03  -0.417229E+00
    55   0.148104E+04   0.153620E+00   0.816180E-03  -0.654826E+00
    56   0.150187E+04   0.162600E+00   0.846202E-03  -0.904836E+00
    57   0.152298E+04   0.171717E+00   0.876760E-03  -0.116709E+01
    58   0.154439E+04   0.180984E+00   0.907850E-03  -0.144216E+01
    59   0.156596E+04   0.190441E+00   0.939474E-03  -0.173063E+01
    60   0.158769E+04   0.200147E+00   0.971630E-03  -0.203167E+01
    61   0.160988E+04   0.210195E+00   0.100432E-02  -0.234432E+01
    62   0.163196E+04   0.220572E+00   0.103754E-02  -0.266955E+01
    63   0.165414E+04   0.231235E+00   0.107129E-02  -0.300846E+01
    64   0.167672E+04   0.242193E+00   0.110557E-02  -0.336233E+01
    65   0.169934E+04   0.253420E+00   0.114039E-02  -0.373189E+01
    66   0.172228E+04   0.264845E+00   0.117574E-02  -0.411532E+01
    67   0.174539E+04   0.276471E+00   0.121162E-02  -0.450978E+01
    68   0.176892E+04   0.288339E+00   0.124803E-02  -0.491348E+01
    69   0.179263E+04   0.300409E+00   0.128498E-02  -0.532455E+01
    70   0.181665E+04   0.312722E+00   0.132246E-02  -0.574453E+01
    71   0.184081E+04   0.325267E+00   0.136048E-02  -0.617574E+01
    72   0.186514E+04   0.338020E+00   0.139904E-02  -0.661959E+01
    73   0.188962E+04   0.350944E+00   0.143814E-02  -0.707678E+01
    74   0.191430E+04   0.364030E+00   0.147777E-02  -0.754651E+01
    75   0.193929E+04   0.377287E+00   0.151795E-02  -0.802741E+01
    76   0.196456E+04   0.390716E+00   0.155868E-02  -0.851892E+01
    77   0.199015E+04   0.404308E+00   0.159995E-02  -0.902084E+01
    78   0.201611E+04   0.418091E+00   0.164177E-02  -0.953459E+01
    79   0.204223E+04   0.432007E+00   0.168414E-02  -0.100563E+02
    80   0.206864E+04   0.446063E+00   0.172706E-02  -0.105875E+02
    81   0.209522E+04   0.460206E+00   0.177054E-02  -0.111285E+02
    82   0.212206E+04   0.474459E+00   0.181458E-02  -0.116783E+02
    83   0.214907E+04   0.488796E+00   0.185918E-02  -0.122365E+02
    84   0.217635E+04   0.503215E+00   0.190435E-02  -0.128012E+02
