#    L    TT             EE             BB             TE          
     2   0.112914E+04   0.548810E-01   0.153239E-05   0.339545E+01
     3   0.105078E+04   0.883147E-01   0.306526E-05   0.424574E+01
     4   0.978152E+03   0.977601E-01   0.510984E-05   0.435336E+01
     5   0.922233E+03   0.853468E-01   0.766676E-05   0.402256E+01
     6   0.881587E+03   0.620421E-01   0.107368E-04   0.348790E+01
     7   0.853290E+03   0.388972E-01   0.143209E-04   0.289779E+01
     8   0.834116E+03   0.222335E-01   0.184202E-04   0.234253E+01
     9   0.821928E+03   0.131255E-01   0.230357E-04   0.186812E+01
    10   0.815161E+03   0.944748E-02   0.281689E-04   0.149930E+01
    11   0.812241E+03   0.832639E-02   0.338211E-04   0.124409E+01
    12   0.813276E+03   0.777989E-02   0.399938E-04   0.109983E+01
    13   0.816485E+03   0.695765E-02   0.466887E-04   0.104230E+01
    14   0.820932E+03   0.605924E-02   0.539073E-04   0.104268E+01
    15   0.826875E+03   0.537563E-02   0.616514E-04   0.108188E+01
    16   0.834683E+03   0.511299E-02   0.699228E-04   0.114419E+01
    17   0.844268E+03   0.526710E-02   0.787231E-04   0.121461E+01
    18   0.854680E+03   0.559622E-02   0.880543E-04   0.128153E+01
    19   0.866743E+03   0.596743E-02   0.979181E-04   0.133946E+01
    20   0.878777E+03   0.635852E-02   0.108316E-03   0.138360E+01
    21   0.891126E+03   0.681422E-02   0.119251E-03   0.141997E+01
    22   0.904061E+03   0.746652E-02   0.130723E-03   0.145490E+01
    23   0.917391E+03   0.837012E-02   0.142734E-03   0.148997E+01
    24   0.931172E+03   0.952094E-02   0.155287E-03   0.152588E+01
    25   0.945342E+03   0.109281E-01   0.168382E-03   0.156452E+01
    26   0.959712E+03   0.125600E-01   0.182021E-03   0.160846E+01
    27   0.974516E+03   0.143728E-01   0.196205E-03   0.165476E+01
    28   0.989604E+03   0.163537E-01   0.210936E-03   0.170060E+01
    29   0.100503E+04   0.185118E-01   0.226214E-03   0.174404E+01
    30   0.102071E+04   0.208640E-01   0.242041E-03   0.178199E+01
    31   0.103651E+04   0.233952E-01   0.258417E-03   0.181207E+01
    32   0.105268E+04   0.260794E-01   0.275343E-03   0.183200E+01
    33   0.106923E+04   0.289274E-01   0.292819E-03   0.183910E+01
    34   0.108597E+04   0.319692E-01   0.310846E-03   0.183262E+01
    35   0.110288E+04   0.352261E-01   0.329425E-03   0.181683E+01
    36   0.111987E+04   0.387186E-01   0.348554E-03   0.179458E+01
    37   0.113697E+04   0.424395E-01   0.368235E-03   0.176199E+01
    38   0.115449E+04   0.463857E-01   0.388467E-03   0.171680E+01
    39   0.117241E+04   0.505684E-01   0.409250E-03   0.166110E+01
    40   0.119044E+04   0.550084E-01   0.430583E-03   0.159787E+01
    41   0.120871E+04   0.597264E-01   0.452466E-03   0.152898E+01
    42   0.122697E+04   0.647235E-01   0.474898E-03   0.145250E+01
    43   0.124537E+04   0.699960E-01   0.497878E-03   0.136561E+01
    44   0.126377E+04   0.755252E-01   0.521406E-03   0.126634E+01
    45   0.128253E+04   0.813026E-01   0.545481E-03   0.115285E+01
    46   0.130158E+04   0.873249E-01   0.570101E-03   0.102200E+01
    47   0.132077E+04   0.935945E-01   0.595266E-03   0.875601E+00
    48   0.134005E+04   0.100123E+00   0.620975E-03   0.719303E+00
    49   0.135949E+04   0.106898E+00   0.647226E-03   0.558184E+00
    50   0.137932E+04   0.113902E+00   0.674019E-03   0.390534E+00
    51   0.139933E+04   0.121112E+00   0.701352E-03   0.212814E+00
    52   0.141973E+04   0.128608E+00   0.729224E-03   0.198032E-01
    53   0.144015E+04   0.136534E+00   0.757634E-03  -0.192294E+00
    54   0.146049E+04   0.144879E+00   0.786581E-03  -0.419304E+00
    55   0.148097E+04   0.153614E+00   0.816064E-03  -0.656937E+00
    56   0.150180E+04   0.162593E+00   0.846082E-03  -0.906988E+00
    57   0.152292E+04   0.171710E+00   0.876635E-03  -0.116929E+01
    58   0.154434E+04   0.180976E+00   0.907721E-03  -0.144440E+01
    59   0.156591E+04   0.190434E+00   0.939340E-03  -0.173291E+01
    60   0.158764E+04   0.200139E+00   0.971491E-03  -0.203399E+01
    61   0.160984E+04   0.210187E+00   0.100417E-02  -0.234668E+01
    62   0.163193E+04   0.220563E+00   0.103739E-02  -0.267195E+01
    63   0.165411E+04   0.231226E+00   0.107114E-02  -0.301088E+01
    64   0.167670E+04   0.242184E+00   0.110541E-02  -0.336478E+01
    65   0.169932E+04   0.253410E+00   0.114023E-02  -0.373437E+01
    66   0.172227E+04   0.264835E+00   0.117557E-02  -0.411782E+01
    67   0.174538E+04   0.276460E+00   0.121144E-02  -0.451231E+01
    68   0.176892E+04   0.288328E+00   0.124785E-02  -0.491604E+01
    69   0.179264E+04   0.300397E+00   0.128479E-02  -0.532713E+01
    70   0.181666E+04   0.312709E+00   0.132227E-02  -0.574714E+01
    71   0.184082E+04   0.325255E+00   0.136028E-02  -0.617836E+01
    72   0.186516E+04   0.338007E+00   0.139884E-02  -0.662223E+01
    73   0.188964E+04   0.350931E+00   0.143793E-02  -0.707944E+01
    74   0.191432E+04   0.364016E+00   0.147756E-02  -0.754919E+01
    75   0.193932E+04   0.377272E+00   0.151773E-02  -0.803011E+01
    76   0.196459E+04   0.390701E+00   0.155845E-02  -0.852164E+01
    77   0.199019E+04   0.404293E+00   0.159971E-02  -0.902358E+01
    78   0.201615E+04   0.418075E+00   0.164153E-02  -0.953735E+01
    79   0.204228E+04   0.431991E+00   0.168389E-02  -0.100591E+02
    80   0.206869E+04   0.446046E+00   0.172681E-02  -0.105903E+02
    81   0.209528E+04   0.460189E+00   0.177028E-02  -0.111313E+02
    82   0.212211E+04   0.474442E+00   0.181431E-02  -0.116811E+02
    83   0.214913E+04   0.488779E+00   0.185891E-02  -0.122394E+02
    84   0.217641E+04   0.503197E+00   0.190406E-02  -0.128040E+02
    85   0.220381E+04   0.517672E+00   0.194979E-02  -0.133762E+02
    86   0.223141E+04   0.532216E+00   0.199608E-02  -0.139547E+02
    87   0.225943E+04   0.546799E+00   0.204294E-02  -0.145388E+02
    88   0.228743E+04   0.561435E+00   0.209039E-02  -0.151287E+02
    89   0.231578E+04   0.576110E+00   0.213841E-02  -0.157260E+02
    90   0.234433E+04   0.590787E+00   0.218701E-02  -0.163277E+02
    91   0.237302E+04   0.605459E+00   0.223619E-02  -0.169347E+02
    92   0.240199E+04   0.620110E+00   0.228597E-02  -0.175464E+02
    93   0.243124E+04   0.634736E+00   0.233633E-02  -0.181627E+02
    94   0.246055E+04   0.649299E+00   0.238729E-02  -0.187822E+02
    95   0.249014E+04   0.663800E+00   0.243885E-02  -0.194057E+02
    96   0.251972E+04   0.678225E+00   0.249100E-02  -0.200324E+02
    97   0.254974E+04   0.692560E+00   0.254376E-02  -0.206617E+02
    98   0.257996E+04   0.706798E+00   0.259713E-02  -0.212914E+02
    99   0.261025E+04   0.720903E+00   0.265110E-02  -0.219244E+02
   100   0.264083E+04   0.734875E+00   0.270569E-02  -0.225564E+02
   101   0.267154E+04   0.748775E+00   0.276089E-02  -0.231903E+02
   102   0.270277E+04   0.762456E+00   0.281671E-02  -0.238240E+02
   103   0.273391E+04   0.775991E+00   0.287316E-02  -0.244582E+02
   104   0.276527E+04   0.789382E+00   0.293022E-02  -0.250899E+02
   105   0.279677E+04   0.802556E+00   0.298792E-02  -0.257208E+02
   106   0.282849E+04   0.815587E+00   0.304624E-02  -0.263501E+02
   107   0.286013E+04   0.828327E+00   0.310520E-02  -0.269764E+02
   108   0.289214E+04   0.840853E+00   0.316480E-02  -0.276004E+02
   109   0.292430E+04   0.853089E+00   0.322504E-02  -0.282206E+02
   110   0.295652E+04   0.865037E+00   0.328592E-02  -0.288357E+02
   111   0.298889E+04   0.876773E+00   0.334745E-02  -0.294470E+02
   112   0.302141E+04   0.888221E+00   0.340962E-02  -0.300540E+02
   113   0.305415E+04   0.899383E+00   0.347246E-02  -0.306551E+02
   114   0.308696E+04   0.910185E+00   0.353595E-02  -0.312494E+02
   115   0.311998E+04   0.920776E+00   0.360010E-02  -0.318371E+02
   116   0.315300E+04   0.930932E+00   0.366491E-02  -0.324173E+02
   117   0.318631E+04   0.940729E+00   0.373040E-02  -0.329893E+02
   118   0.321975E+04   0.950316E+00   0.379656E-02  -0.335538E+02
   119   0.325319E+04   0.959545E+00   0.386339E-02  -0.341086E+02
   120   0.328677E+04   0.968267E+00   0.393091E-02  -0.346536E+02
   121   0.332033E+04   0.976780E+00   0.399912E-02  -0.351888E+02
   122   0.335395E+04   0.984788E+00   0.406801E-02  -0.357135E+02
   123   0.338764E+04   0.992364E+00   0.413760E-02  -0.362276E+02
   124   0.342138E+04   0.999584E+00   0.420789E-02  -0.367282E+02
   125   0.345511E+04   0.100637E+01   0.427889E-02  -0.372175E+02
   126   0.348890E+04   0.101281E+01   0.435060E-02  -0.376947E+02
   127   0.352266E+04   0.101874E+01   0.442303E-02  -0.381591E+02
   128   0.355641E+04   0.102431E+01   0.449617E-02  -0.386098E+02
   129   0.359022E+04   0.102939E+01   0.457005E-02  -0.390462E+02
   130   0.362400E+04   0.103396E+01   0.464466E-02  -0.394675E+02
   131   0.365776E+04   0.103817E+01   0.472001E-02  -0.398751E+02
   132   0.369157E+04   0.104189E+01   0.479610E-02  -0.402661E+02
   133   0.372529E+04   0.104518E+01   0.487295E-02  -0.406429E+02
   134   0.375899E+04   0.104804E+01   0.495056E-02  -0.410009E+02
   135   0.379268E+04   0.105040E+01   0.502893E-02  -0.413431E+02
   136   0.382620E+04   0.105226E+01   0.510807E-02  -0.416660E+02
   137   0.385970E+04   0.105370E+01   0.518799E-02  -0.419718E+02
   138   0.389312E+04   0.105464E+01   0.526870E-02  -0.422589E+02
   139   0.392630E+04   0.105522E+01   0.535020E-02  -0.425268E+02
   140   0.395955E+04   0.105524E+01   0.543250E-02  -0.427762E+02
   141   0.399256E+04   0.105475E+01   0.551560E-02  -0.430050E+02
   142   0.402557E+04   0.105385E+01   0.559951E-02  -0.432138E+02
   143   0.405849E+04   0.105252E+01   0.568424E-02  -0.434027E+02
   144   0.409118E+04   0.105069E+01   0.576979E-02  -0.435711E+02
   145   0.412373E+04   0.104852E+01   0.585618E-02  -0.437183E+02
   146   0.415634E+04   0.104578E+01   0.594340E-02  -0.438442E+02
   147   0.418858E+04   0.104269E+01   0.603146E-02  -0.439474E+02
   148   0.422066E+04   0.103911E+01   0.612038E-02  -0.440295E+02
   149   0.425268E+04   0.103510E+01   0.621014E-02  -0.440890E+02
   150   0.428440E+04   0.103075E+01   0.630077E-02  -0.441238E+02
   151   0.431597E+04   0.102598E+01   0.639226E-02  -0.441367E+02
   152   0.434725E+04   0.102072E+01   0.648462E-02  -0.441264E+02
   153   0.437838E+04   0.101511E+01   0.657786E-02  -0.440907E+02
   154   0.440928E+04   0.100916E+01   0.667197E-02  -0.440316E+02
   155   0.443997E+04   0.100286E+01   0.676697E-02  -0.439486E+02
   156   0.447028E+04   0.996214E+00   0.686285E-02  -0.438415E+02
   157   0.450051E+04   0.989223E+00   0.695962E-02  -0.437090E+02
   158   0.453045E+04   0.981959E+00   0.705728E-02  -0.435517E+02
   159   0.456009E+04   0.974274E+00   0.715584E-02  -0.433697E+02
   160   0.458949E+04   0.966316E+00   0.725530E-02  -0.431614E+02
   161   0.461868E+04   0.958160E+00   0.735565E-02  -0.429283E+02
   162   0.464755E+04   0.949656E+00   0.745690E-02  -0.426705E+02
   163   0.467628E+04   0.940879E+00   0.755905E-02  -0.423864E+02
   164   0.470455E+04   0.931902E+00   0.766210E-02  -0.420776E+02
   165   0.473267E+04   0.922652E+00   0.776605E-02  -0.417418E+02
   166   0.476048E+04   0.913275E+00   0.787091E-02  -0.413805E+02
   167   0.478805E+04   0.903551E+00   0.797666E-02  -0.409943E+02
   168   0.481518E+04   0.893848E+00   0.808330E-02  -0.405812E+02
   169   0.484199E+04   0.883871E+00   0.819085E-02  -0.401411E+02
   170   0.486850E+04   0.873841E+00   0.829928E-02  -0.396755E+02
   171   0.489455E+04   0.863759E+00   0.840861E-02  -0.391821E+02
