#    L    TT             EE             BB             TE          
     2    0.11281E+04    0.54882E-01    0.15323E-05    0.33817E+01
     3    0.10502E+04    0.88316E-01    0.30651E-05    0.42343E+01
     4    0.97792E+03    0.97760E-01    0.51096E-05    0.43464E+01
     5    0.92222E+03    0.85346E-01    0.76664E-05    0.40195E+01
     6    0.88172E+03    0.62041E-01    0.10736E-04    0.34872E+01
     7    0.85352E+03    0.38896E-01    0.14320E-04    0.28980E+01
     8    0.83440E+03    0.22233E-01    0.18419E-04    0.23430E+01
     9    0.82225E+03    0.13125E-01    0.23035E-04    0.18686E+01
    10    0.81550E+03    0.94474E-02    0.28168E-04    0.14998E+01
    11    0.81257E+03    0.83263E-02    0.33820E-04    0.12445E+01
    12    0.81360E+03    0.77798E-02    0.39992E-04    0.11002E+01
    13    0.81680E+03    0.69575E-02    0.46687E-04    0.10427E+01
    14    0.82124E+03    0.60591E-02    0.53905E-04    0.10431E+01
    15    0.82718E+03    0.53756E-02    0.61649E-04    0.10822E+01
    16    0.83498E+03    0.51130E-02    0.69920E-04    0.11446E+01
    17    0.84456E+03    0.52672E-02    0.78720E-04    0.12150E+01
    18    0.85497E+03    0.55963E-02    0.88050E-04    0.12819E+01
    19    0.86703E+03    0.59675E-02    0.97914E-04    0.13399E+01
    20    0.87906E+03    0.63586E-02    0.10831E-03    0.13841E+01
    21    0.89140E+03    0.68143E-02    0.11925E-03    0.14205E+01
    22    0.90433E+03    0.74667E-02    0.13072E-03    0.14554E+01
    23    0.91765E+03    0.83705E-02    0.14273E-03    0.14905E+01
    24    0.93143E+03    0.95213E-02    0.15528E-03    0.15265E+01
    25    0.94559E+03    0.10928E-01    0.16837E-03    0.15652E+01
    26    0.95996E+03    0.12561E-01    0.18201E-03    0.16092E+01
    27    0.97476E+03    0.14373E-01    0.19620E-03    0.16555E+01
    28    0.98984E+03    0.16354E-01    0.21093E-03    0.17014E+01
    29    0.10053E+04    0.18513E-01    0.22620E-03    0.17449E+01
    30    0.10209E+04    0.20865E-01    0.24203E-03    0.17829E+01
    31    0.10367E+04    0.23396E-01    0.25841E-03    0.18130E+01
    32    0.10529E+04    0.26081E-01    0.27533E-03    0.18330E+01
    33    0.10694E+04    0.28929E-01    0.29281E-03    0.18402E+01
    34    0.10862E+04    0.31970E-01    0.31083E-03    0.18338E+01
    35    0.11031E+04    0.35227E-01    0.32941E-03    0.18180E+01
    36    0.11201E+04    0.38720E-01    0.34854E-03    0.17957E+01
    37    0.11372E+04    0.42441E-01    0.36822E-03    0.17632E+01
    38    0.11547E+04    0.46388E-01    0.38845E-03    0.17181E+01
    39    0.11726E+04    0.50571E-01    0.40923E-03    0.16625E+01
    40    0.11906E+04    0.55011E-01    0.43056E-03    0.15993E+01
    41    0.12089E+04    0.59729E-01    0.45245E-03    0.15305E+01
    42    0.12271E+04    0.64726E-01    0.47488E-03    0.14540E+01
    43    0.12455E+04    0.69999E-01    0.49786E-03    0.13672E+01
    44    0.12639E+04    0.75529E-01    0.52138E-03    0.12679E+01
    45    0.12827E+04    0.81306E-01    0.54546E-03    0.11544E+01
    46    0.13017E+04    0.87329E-01    0.57008E-03    0.10236E+01
    47    0.13209E+04    0.93598E-01    0.59524E-03    0.87730E+00
    48    0.13402E+04    0.10013E+00    0.62095E-03    0.72106E+00
    49    0.13596E+04    0.10690E+00    0.64720E-03    0.56001E+00
    50    0.13794E+04    0.11391E+00    0.67399E-03    0.39241E+00
    51    0.13994E+04    0.12112E+00    0.70132E-03    0.21473E+00
    52    0.14198E+04    0.12861E+00    0.72919E-03    0.21740E-01
    53    0.14402E+04    0.13654E+00    0.75760E-03   -0.19034E+00
    54    0.14606E+04    0.14488E+00    0.78655E-03   -0.41733E+00
    55    0.14810E+04    0.15362E+00    0.81603E-03   -0.65494E+00
    56    0.15019E+04    0.16260E+00    0.84605E-03   -0.90495E+00
    57    0.15230E+04    0.17172E+00    0.87660E-03   -0.11672E+01
    58    0.15444E+04    0.18098E+00    0.90768E-03   -0.14423E+01
    59    0.15660E+04    0.19044E+00    0.93930E-03   -0.17307E+01
    60    0.15877E+04    0.20015E+00    0.97145E-03   -0.20317E+01
    61    0.16099E+04    0.21019E+00    0.10041E-02   -0.23444E+01
    62    0.16320E+04    0.22057E+00    0.10373E-02   -0.26696E+01
    63    0.16541E+04    0.23123E+00    0.10711E-02   -0.30085E+01
