#    L    TT             EE             BB             TE          
     2   0.113134E+04   0.548819E-01   0.153282E-05   0.341616E+01
     3   0.105238E+04   0.883155E-01   0.306613E-05   0.426383E+01
     4   0.979296E+03   0.977601E-01   0.511129E-05   0.436541E+01
     5   0.923063E+03   0.853459E-01   0.766894E-05   0.402919E+01
     6   0.882204E+03   0.620406E-01   0.107399E-04   0.349110E+01
     7   0.853759E+03   0.388958E-01   0.143250E-04   0.289933E+01
     8   0.834487E+03   0.222326E-01   0.184254E-04   0.234340E+01
     9   0.822240E+03   0.131251E-01   0.230422E-04   0.186872E+01
    10   0.815443E+03   0.944736E-02   0.281769E-04   0.149977E+01
    11   0.812512E+03   0.832637E-02   0.338307E-04   0.124446E+01
    12   0.813545E+03   0.777984E-02   0.400051E-04   0.110015E+01
    13   0.816754E+03   0.695755E-02   0.467019E-04   0.104260E+01
    14   0.821196E+03   0.605915E-02   0.539225E-04   0.104297E+01
    15   0.827133E+03   0.537560E-02   0.616688E-04   0.108217E+01
    16   0.834933E+03   0.511302E-02   0.699425E-04   0.114449E+01
    17   0.844511E+03   0.526718E-02   0.787453E-04   0.121492E+01
    18   0.854917E+03   0.559632E-02   0.880791E-04   0.128186E+01
    19   0.866975E+03   0.596753E-02   0.979457E-04   0.133982E+01
    20   0.879006E+03   0.635864E-02   0.108347E-03   0.138399E+01
    21   0.891352E+03   0.681438E-02   0.119284E-03   0.142039E+01
    22   0.904283E+03   0.746674E-02   0.130759E-03   0.145535E+01
    23   0.917609E+03   0.837042E-02   0.142774E-03   0.149045E+01
    24   0.931384E+03   0.952132E-02   0.155330E-03   0.152640E+01
    25   0.945549E+03   0.109286E-01   0.168429E-03   0.156508E+01
    26   0.959914E+03   0.125606E-01   0.182072E-03   0.160905E+01
    27   0.974712E+03   0.143734E-01   0.196260E-03   0.165539E+01
    28   0.989795E+03   0.163543E-01   0.210995E-03   0.170127E+01
    29   0.100522E+04   0.185126E-01   0.226278E-03   0.174476E+01
    30   0.102089E+04   0.208649E-01   0.242109E-03   0.178275E+01
    31   0.103669E+04   0.233962E-01   0.258489E-03   0.181287E+01
    32   0.105286E+04   0.260804E-01   0.275420E-03   0.183284E+01
    33   0.106939E+04   0.289285E-01   0.292901E-03   0.183997E+01
    34   0.108613E+04   0.319704E-01   0.310933E-03   0.183353E+01
    35   0.110303E+04   0.352275E-01   0.329517E-03   0.181778E+01
    36   0.112002E+04   0.387201E-01   0.348651E-03   0.179557E+01
    37   0.113712E+04   0.424412E-01   0.368338E-03   0.176302E+01
    38   0.115464E+04   0.463875E-01   0.388575E-03   0.171787E+01
    39   0.117255E+04   0.505704E-01   0.409364E-03   0.166220E+01
    40   0.119058E+04   0.550106E-01   0.430702E-03   0.159902E+01
    41   0.120884E+04   0.597287E-01   0.452591E-03   0.153016E+01
    42   0.122709E+04   0.647261E-01   0.475029E-03   0.145372E+01
    43   0.124549E+04   0.699988E-01   0.498016E-03   0.136687E+01
    44   0.126388E+04   0.755281E-01   0.521551E-03   0.126764E+01
    45   0.128264E+04   0.813058E-01   0.545632E-03   0.115419E+01
    46   0.130168E+04   0.873282E-01   0.570259E-03   0.102338E+01
    47   0.132087E+04   0.935981E-01   0.595431E-03   0.877012E+00
    48   0.134014E+04   0.100127E+00   0.621147E-03   0.720747E+00
    49   0.135957E+04   0.106902E+00   0.647405E-03   0.559661E+00
    50   0.137940E+04   0.113907E+00   0.674205E-03   0.392045E+00
    51   0.139941E+04   0.121116E+00   0.701545E-03   0.214360E+00
