#    L    TT             EE             BB             TE          
     2   0.112971E+04   0.548819E-01   0.153265E-05   0.339729E+01
     3   0.105134E+04   0.883155E-01   0.306579E-05   0.424781E+01
     4   0.978702E+03   0.977601E-01   0.511073E-05   0.435535E+01
     5   0.922765E+03   0.853459E-01   0.766810E-05   0.402434E+01
     6   0.882104E+03   0.620406E-01   0.107387E-04   0.348942E+01
     7   0.853793E+03   0.388958E-01   0.143234E-04   0.289906E+01
     8   0.834607E+03   0.222326E-01   0.184234E-04   0.234358E+01
     9   0.822408E+03   0.131251E-01   0.230398E-04   0.186898E+01
    10   0.815631E+03   0.944737E-02   0.281738E-04   0.150002E+01
    11   0.812702E+03   0.832637E-02   0.338270E-04   0.124471E+01
    12   0.813728E+03   0.777985E-02   0.400008E-04   0.110038E+01
    13   0.816929E+03   0.695756E-02   0.466968E-04   0.104281E+01
    14   0.821367E+03   0.605916E-02   0.539167E-04   0.104317E+01
    15   0.827301E+03   0.537561E-02   0.616622E-04   0.108237E+01
    16   0.835101E+03   0.511303E-02   0.699350E-04   0.114469E+01
    17   0.844679E+03   0.526719E-02   0.787369E-04   0.121514E+01
    18   0.855083E+03   0.559634E-02   0.880697E-04   0.128209E+01
    19   0.867138E+03   0.596756E-02   0.979351E-04   0.134007E+01
    20   0.879165E+03   0.635867E-02   0.108335E-03   0.138425E+01
    21   0.891506E+03   0.681441E-02   0.119271E-03   0.142067E+01
    22   0.904433E+03   0.746678E-02   0.130745E-03   0.145565E+01
    23   0.917755E+03   0.837048E-02   0.142759E-03   0.149078E+01
    24   0.931528E+03   0.952138E-02   0.155314E-03   0.152676E+01
    25   0.945689E+03   0.109287E-01   0.168411E-03   0.156546E+01
    26   0.960052E+03   0.125607E-01   0.182053E-03   0.160947E+01
    27   0.974847E+03   0.143735E-01   0.196239E-03   0.165583E+01
    28   0.989927E+03   0.163545E-01   0.210973E-03   0.170173E+01
    29   0.100535E+04   0.185127E-01   0.226254E-03   0.174525E+01
    30   0.102102E+04   0.208651E-01   0.242083E-03   0.178326E+01
    31   0.103681E+04   0.233963E-01   0.258462E-03   0.181341E+01
    32   0.105297E+04   0.260806E-01   0.275391E-03   0.183341E+01
    33   0.106951E+04   0.289287E-01   0.292870E-03   0.184058E+01
    34   0.108624E+04   0.319707E-01   0.310900E-03   0.183416E+01
    35   0.110314E+04   0.352278E-01   0.329482E-03   0.181844E+01
    36   0.112013E+04   0.387204E-01   0.348615E-03   0.179626E+01
    37   0.113722E+04   0.424415E-01   0.368299E-03   0.176374E+01
    38   0.115473E+04   0.463879E-01   0.388534E-03   0.171861E+01
    39   0.117264E+04   0.505708E-01   0.409321E-03   0.166298E+01
    40   0.119066E+04   0.550110E-01   0.430657E-03   0.159983E+01
    41   0.120892E+04   0.597292E-01   0.452544E-03   0.153100E+01
    42   0.122717E+04   0.647266E-01   0.474980E-03   0.145459E+01
    43   0.124557E+04   0.699994E-01   0.497964E-03   0.136776E+01
    44   0.126396E+04   0.755288E-01   0.521496E-03   0.126857E+01
    45   0.128271E+04   0.813065E-01   0.545575E-03   0.115514E+01
    46   0.130175E+04   0.873290E-01   0.570200E-03   0.102436E+01
    47   0.132093E+04   0.935989E-01   0.595369E-03   0.878019E+00
    48   0.134020E+04   0.100127E+00   0.621082E-03   0.721784E+00
    49   0.135963E+04   0.106903E+00   0.647338E-03   0.560727E+00
    50   0.137946E+04   0.113908E+00   0.674135E-03   0.393139E+00
    51   0.139946E+04   0.121117E+00   0.701473E-03   0.215481E+00
    52   0.141985E+04   0.128614E+00   0.729349E-03   0.225297E-01
    53   0.144026E+04   0.136541E+00   0.757764E-03  -0.189508E+00
    54   0.146059E+04   0.144885E+00   0.786716E-03  -0.416460E+00
    55   0.148106E+04   0.153621E+00   0.816205E-03  -0.654036E+00
    56   0.150189E+04   0.162601E+00   0.846228E-03  -0.904031E+00
    57   0.152300E+04   0.171718E+00   0.876786E-03  -0.116627E+01
    58   0.154441E+04   0.180985E+00   0.907877E-03  -0.144133E+01
    59   0.156597E+04   0.190442E+00   0.939502E-03  -0.172980E+01
    60   0.158770E+04   0.200148E+00   0.971659E-03  -0.203083E+01
    61   0.160990E+04   0.210196E+00   0.100435E-02  -0.234346E+01
    62   0.163197E+04   0.220573E+00   0.103757E-02  -0.266868E+01
    63   0.165415E+04   0.231236E+00   0.107132E-02  -0.300757E+01
    64   0.167673E+04   0.242195E+00   0.110561E-02  -0.336143E+01
    65   0.169934E+04   0.253421E+00   0.114042E-02  -0.373097E+01
    66   0.172228E+04   0.264847E+00   0.117577E-02  -0.411439E+01
    67   0.174539E+04   0.276473E+00   0.121165E-02  -0.450883E+01
    68   0.176892E+04   0.288341E+00   0.124807E-02  -0.491252E+01
    69   0.179263E+04   0.300410E+00   0.128502E-02  -0.532358E+01
    70   0.181664E+04   0.312723E+00   0.132250E-02  -0.574355E+01
    71   0.184080E+04   0.325269E+00   0.136052E-02  -0.617474E+01
    72   0.186513E+04   0.338022E+00   0.139908E-02  -0.661858E+01
    73   0.188961E+04   0.350947E+00   0.143817E-02  -0.707575E+01
    74   0.191429E+04   0.364032E+00   0.147781E-02  -0.754548E+01
    75   0.193928E+04   0.377289E+00   0.151799E-02  -0.802637E+01
    76   0.196454E+04   0.390718E+00   0.155872E-02  -0.851787E+01
    77   0.199014E+04   0.404311E+00   0.159999E-02  -0.901980E+01
    78   0.201609E+04   0.418093E+00   0.164181E-02  -0.953354E+01
    79   0.204221E+04   0.432010E+00   0.168418E-02  -0.100553E+02
    80   0.206862E+04   0.446066E+00   0.172711E-02  -0.105864E+02
    81   0.209520E+04   0.460209E+00   0.177059E-02  -0.111274E+02
    82   0.212203E+04   0.474462E+00   0.181463E-02  -0.116773E+02
    83   0.214905E+04   0.488800E+00   0.185923E-02  -0.122355E+02
    84   0.217632E+04   0.503219E+00   0.190439E-02  -0.128001E+02
    85   0.220371E+04   0.517694E+00   0.195012E-02  -0.133723E+02
    86   0.223131E+04   0.532239E+00   0.199642E-02  -0.139508E+02
    87   0.225932E+04   0.546822E+00   0.204330E-02  -0.145349E+02
    88   0.228732E+04   0.561459E+00   0.209075E-02  -0.151248E+02
    89   0.231566E+04   0.576134E+00   0.213878E-02  -0.157221E+02
    90   0.234422E+04   0.590812E+00   0.218739E-02  -0.163238E+02
    91   0.237290E+04   0.605484E+00   0.223658E-02  -0.169308E+02
    92   0.240186E+04   0.620136E+00   0.228636E-02  -0.175425E+02
    93   0.243111E+04   0.634762E+00   0.233674E-02  -0.181588E+02
    94   0.246042E+04   0.649326E+00   0.238771E-02  -0.187783E+02
    95   0.249001E+04   0.663827E+00   0.243927E-02  -0.194018E+02
    96   0.251958E+04   0.678253E+00   0.249144E-02  -0.200285E+02
    97   0.254959E+04   0.692588E+00   0.254420E-02  -0.206578E+02
    98   0.257982E+04   0.706826E+00   0.259758E-02  -0.212875E+02
    99   0.261010E+04   0.720932E+00   0.265156E-02  -0.219206E+02
   100   0.264067E+04   0.734904E+00   0.270616E-02  -0.225526E+02
   101   0.267139E+04   0.748805E+00   0.276137E-02  -0.231865E+02
   102   0.270261E+04   0.762486E+00   0.281720E-02  -0.238202E+02
   103   0.273375E+04   0.776022E+00   0.287366E-02  -0.244544E+02
   104   0.276511E+04   0.789413E+00   0.293073E-02  -0.250862E+02
   105   0.279661E+04   0.802587E+00   0.298844E-02  -0.257171E+02
   106   0.282833E+04   0.815618E+00   0.304677E-02  -0.263464E+02
   107   0.285997E+04   0.828359E+00   0.310574E-02  -0.269727E+02
   108   0.289197E+04   0.840884E+00   0.316535E-02  -0.275967E+02
   109   0.292413E+04   0.853121E+00   0.322560E-02  -0.282170E+02
   110   0.295635E+04   0.865070E+00   0.328649E-02  -0.288320E+02
