#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.139487E+04   0.262339E+01   0.333460E-02   0.262339E+01   0.516196E-01  -0.145166E-04   0.333460E-02  -0.145166E-04   0.287115E-07
     3   0.139739E+04   0.289585E+01   0.371466E-02   0.289585E+01   0.844651E-01  -0.172291E-04   0.371466E-02  -0.172291E-04   0.334003E-07
     4   0.135436E+04   0.288401E+01   0.389699E-02   0.288401E+01   0.918511E-01  -0.162661E-04   0.389699E-02  -0.162661E-04   0.374804E-07
     5   0.130121E+04   0.282766E+01   0.397159E-02   0.282766E+01   0.773323E-01  -0.127553E-04   0.397159E-02  -0.127553E-04   0.410477E-07
     6   0.125026E+04   0.281553E+01   0.398483E-02   0.281553E+01   0.540699E-01  -0.778128E-05   0.398483E-02  -0.778128E-05   0.441735E-07
     7   0.120632E+04   0.283901E+01   0.396289E-02   0.283901E+01   0.339244E-01  -0.237099E-05   0.396289E-02  -0.237099E-05   0.469358E-07
     8   0.116915E+04   0.285730E+01   0.391754E-02   0.285730E+01   0.221884E-01   0.259691E-05   0.391754E-02   0.259691E-05   0.493889E-07
     9   0.113799E+04   0.282535E+01   0.385617E-02   0.282535E+01   0.179842E-01   0.647654E-05   0.385617E-02   0.647654E-05   0.515798E-07
    10   0.111286E+04   0.272530E+01   0.378553E-02   0.272530E+01   0.175401E-01   0.894752E-05   0.378553E-02   0.894752E-05   0.535371E-07
    11   0.109368E+04   0.256879E+01   0.371363E-02   0.256879E+01   0.173623E-01   0.100263E-04   0.371363E-02   0.100263E-04   0.553031E-07
    12   0.108116E+04   0.238174E+01   0.364344E-02   0.238174E+01   0.158264E-01   0.992817E-05   0.364344E-02   0.992817E-05   0.568849E-07
    13   0.107303E+04   0.218143E+01   0.357525E-02   0.218143E+01   0.129682E-01   0.893127E-05   0.357525E-02   0.893127E-05   0.583022E-07
    14   0.106762E+04   0.198257E+01   0.350864E-02   0.198257E+01   0.986487E-02   0.734623E-05   0.350864E-02   0.734623E-05   0.595777E-07
    15   0.106464E+04   0.180843E+01   0.344181E-02   0.180843E+01   0.729570E-02   0.558338E-05   0.344181E-02   0.558338E-05   0.607244E-07
    16   0.106407E+04   0.168096E+01   0.337334E-02   0.168096E+01   0.577944E-02   0.403429E-05   0.337334E-02   0.403429E-05   0.617530E-07
    17   0.106604E+04   0.160520E+01   0.330486E-02   0.160520E+01   0.531185E-02   0.291583E-05   0.330486E-02   0.291583E-05   0.626764E-07
    18   0.106989E+04   0.158056E+01   0.323826E-02   0.158056E+01   0.556739E-02   0.233970E-05   0.323826E-02   0.233970E-05   0.635064E-07
    19   0.107628E+04   0.159421E+01   0.317352E-02   0.159421E+01   0.630684E-02   0.217147E-05   0.317352E-02   0.217147E-05   0.642472E-07
    20   0.108330E+04   0.162927E+01   0.311014E-02   0.162927E+01   0.738919E-02   0.224202E-05   0.311014E-02   0.224202E-05   0.649028E-07
    21   0.109120E+04   0.167908E+01   0.304799E-02   0.167908E+01   0.871277E-02   0.248941E-05   0.304799E-02   0.248941E-05   0.654831E-07
    22   0.110016E+04   0.173764E+01   0.298704E-02   0.173764E+01   0.102633E-01   0.286257E-05   0.298704E-02   0.286257E-05   0.659979E-07
    23   0.110998E+04   0.179612E+01   0.292752E-02   0.179612E+01   0.119778E-01   0.324672E-05   0.292752E-02   0.324672E-05   0.664508E-07
    24   0.112069E+04   0.184582E+01   0.286974E-02   0.184582E+01   0.137681E-01   0.351402E-05   0.286974E-02   0.351402E-05   0.668448E-07
    25   0.113223E+04   0.188149E+01   0.281402E-02   0.188149E+01   0.156662E-01   0.354820E-05   0.281402E-02   0.354820E-05   0.671849E-07
    26   0.114436E+04   0.190151E+01   0.276052E-02   0.190151E+01   0.176955E-01   0.328342E-05   0.276052E-02   0.328342E-05   0.674764E-07
