#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.139520E+04   0.263021E+01   0.333217E-02   0.263021E+01   0.516227E-01  -0.145169E-04   0.333217E-02  -0.145169E-04   0.287113E-07
     3   0.139758E+04   0.290151E+01   0.371320E-02   0.290151E+01   0.844726E-01  -0.172296E-04   0.371320E-02  -0.172296E-04   0.334001E-07
     4   0.135452E+04   0.288747E+01   0.389628E-02   0.288747E+01   0.918621E-01  -0.162669E-04   0.389628E-02  -0.162669E-04   0.374801E-07
     5   0.130136E+04   0.282936E+01   0.397139E-02   0.282936E+01   0.773441E-01  -0.127563E-04   0.397139E-02  -0.127563E-04   0.410474E-07
     6   0.125039E+04   0.281627E+01   0.398487E-02   0.281627E+01   0.540798E-01  -0.778246E-05   0.398487E-02  -0.778246E-05   0.441732E-07
     7   0.120641E+04   0.283935E+01   0.396298E-02   0.283935E+01   0.339309E-01  -0.237217E-05   0.396298E-02  -0.237217E-05   0.469354E-07
     8   0.116920E+04   0.285751E+01   0.391761E-02   0.285751E+01   0.221920E-01   0.259596E-05   0.391761E-02   0.259596E-05   0.493884E-07
     9   0.113801E+04   0.282552E+01   0.385618E-02   0.282552E+01   0.179861E-01   0.647599E-05   0.385618E-02   0.647599E-05   0.515793E-07
    10   0.111286E+04   0.272544E+01   0.378551E-02   0.272544E+01   0.175417E-01   0.894736E-05   0.378551E-02   0.894736E-05   0.535366E-07
    11   0.109368E+04   0.256891E+01   0.371361E-02   0.256891E+01   0.173643E-01   0.100264E-04   0.371361E-02   0.100264E-04   0.553025E-07
    12   0.108116E+04   0.238186E+01   0.364343E-02   0.238186E+01   0.158288E-01   0.992855E-05   0.364343E-02   0.992855E-05   0.568843E-07
    13   0.107303E+04   0.218155E+01   0.357525E-02   0.218155E+01   0.129706E-01   0.893194E-05   0.357525E-02   0.893194E-05   0.583015E-07
    14   0.106762E+04   0.198270E+01   0.350864E-02   0.198270E+01   0.986699E-02   0.734714E-05   0.350864E-02   0.734714E-05   0.595771E-07
    15   0.106463E+04   0.180854E+01   0.344180E-02   0.180854E+01   0.729720E-02   0.558430E-05   0.344180E-02   0.558430E-05   0.607237E-07
    16   0.106406E+04   0.168104E+01   0.337333E-02   0.168104E+01   0.578037E-02   0.403485E-05   0.337333E-02   0.403485E-05   0.617523E-07
    17   0.106604E+04   0.160524E+01   0.330484E-02   0.160524E+01   0.531234E-02   0.291596E-05   0.330484E-02   0.291596E-05   0.626757E-07
    18   0.106988E+04   0.158058E+01   0.323825E-02   0.158058E+01   0.556760E-02   0.233963E-05   0.323825E-02   0.233963E-05   0.635056E-07
    19   0.107627E+04   0.159422E+01   0.317350E-02   0.159422E+01   0.630689E-02   0.217141E-05   0.317350E-02   0.217141E-05   0.642464E-07
    20   0.108330E+04   0.162927E+01   0.311013E-02   0.162927E+01   0.738913E-02   0.224202E-05   0.311013E-02   0.224202E-05   0.649020E-07
    21   0.109119E+04   0.167908E+01   0.304798E-02   0.167908E+01   0.871263E-02   0.248939E-05   0.304798E-02   0.248939E-05   0.654823E-07
    22   0.110016E+04   0.173762E+01   0.298702E-02   0.173762E+01   0.102632E-01   0.286236E-05   0.298702E-02   0.286236E-05   0.659970E-07
