#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.139496E+04   0.262594E+01   0.333373E-02   0.262594E+01   0.516226E-01  -0.145168E-04   0.333373E-02  -0.145168E-04   0.287115E-07
     3   0.139743E+04   0.289816E+01   0.371412E-02   0.289816E+01   0.844621E-01  -0.172276E-04   0.371412E-02  -0.172276E-04   0.334003E-07
     4   0.135438E+04   0.288546E+01   0.389670E-02   0.288546E+01   0.918420E-01  -0.162640E-04   0.389670E-02  -0.162640E-04   0.374804E-07
     5   0.130123E+04   0.282821E+01   0.397148E-02   0.282821E+01   0.773240E-01  -0.127543E-04   0.397148E-02  -0.127543E-04   0.410477E-07
     6   0.125027E+04   0.281555E+01   0.398480E-02   0.281555E+01   0.540658E-01  -0.778125E-05   0.398480E-02  -0.778125E-05   0.441735E-07
     7   0.120632E+04   0.283894E+01   0.396287E-02   0.283894E+01   0.339229E-01  -0.237095E-05   0.396287E-02  -0.237095E-05   0.469358E-07
     8   0.116914E+04   0.285737E+01   0.391752E-02   0.285737E+01   0.221878E-01   0.259758E-05   0.391752E-02   0.259758E-05   0.493889E-07
     9   0.113797E+04   0.282554E+01   0.385613E-02   0.282554E+01   0.179843E-01   0.647770E-05   0.385613E-02   0.647770E-05   0.515798E-07
    10   0.111284E+04   0.272550E+01   0.378548E-02   0.272550E+01   0.175411E-01   0.894876E-05   0.378548E-02   0.894876E-05   0.535371E-07
    11   0.109366E+04   0.256890E+01   0.371358E-02   0.256890E+01   0.173640E-01   0.100274E-04   0.371358E-02   0.100274E-04   0.553031E-07
    12   0.108114E+04   0.238177E+01   0.364339E-02   0.238177E+01   0.158280E-01   0.992904E-05   0.364339E-02   0.992904E-05   0.568849E-07
    13   0.107301E+04   0.218141E+01   0.357520E-02   0.218141E+01   0.129695E-01   0.893190E-05   0.357520E-02   0.893190E-05   0.583022E-07
    14   0.106760E+04   0.198254E+01   0.350860E-02   0.198254E+01   0.986583E-02   0.734653E-05   0.350860E-02   0.734653E-05   0.595777E-07
    15   0.106462E+04   0.180840E+01   0.344177E-02   0.180840E+01   0.729637E-02   0.558330E-05   0.344177E-02   0.558330E-05   0.607244E-07
    16   0.106405E+04   0.168093E+01   0.337330E-02   0.168093E+01   0.577986E-02   0.403387E-05   0.337330E-02   0.403387E-05   0.617530E-07
    17   0.106603E+04   0.160514E+01   0.330481E-02   0.160514E+01   0.531205E-02   0.291518E-05   0.330481E-02   0.291518E-05   0.626764E-07
    18   0.106988E+04   0.158047E+01   0.323822E-02   0.158047E+01   0.556742E-02   0.233900E-05   0.323822E-02   0.233900E-05   0.635064E-07
    19   0.107627E+04   0.159410E+01   0.317348E-02   0.159410E+01   0.630676E-02   0.217087E-05   0.317348E-02   0.217087E-05   0.642471E-07
    20   0.108329E+04   0.162915E+01   0.311011E-02   0.162915E+01   0.738907E-02   0.224161E-05   0.311011E-02   0.224161E-05   0.649028E-07
    21   0.109119E+04   0.167898E+01   0.304796E-02   0.167898E+01   0.871265E-02   0.248918E-05   0.304796E-02   0.248918E-05   0.654831E-07
    22   0.110015E+04   0.173759E+01   0.298700E-02   0.173759E+01   0.102633E-01   0.286242E-05   0.298700E-02   0.286242E-05   0.659979E-07
    23   0.110997E+04   0.179610E+01   0.292748E-02   0.179610E+01   0.119777E-01   0.324656E-05   0.292748E-02   0.324656E-05   0.664508E-07
    24   0.112069E+04   0.184582E+01   0.286970E-02   0.184582E+01   0.137679E-01   0.351382E-05   0.286970E-02   0.351382E-05   0.668448E-07
    25   0.113222E+04   0.188147E+01   0.281399E-02   0.188147E+01   0.156660E-01   0.354801E-05   0.281399E-02   0.354801E-05   0.671848E-07
    26   0.114436E+04   0.190147E+01   0.276049E-02   0.190147E+01   0.176953E-01   0.328335E-05   0.276049E-02   0.328335E-05   0.674764E-07
    27   0.115730E+04   0.190835E+01   0.270869E-02   0.190835E+01   0.198886E-01   0.284392E-05   0.270869E-02   0.284392E-05   0.677233E-07
    28   0.117087E+04   0.190653E+01   0.265804E-02   0.190653E+01   0.223069E-01   0.238563E-05   0.265804E-02   0.238563E-05   0.679288E-07
    29   0.118514E+04   0.189886E+01   0.260857E-02   0.189886E+01   0.250020E-01   0.200166E-05   0.260857E-02   0.200166E-05   0.680926E-07
    30   0.120000E+04   0.188589E+01   0.256042E-02   0.188589E+01   0.280182E-01   0.174475E-05   0.256042E-02   0.174475E-05   0.682151E-07
    31   0.121518E+04   0.186687E+01   0.251374E-02   0.186687E+01   0.313400E-01   0.156839E-05   0.251374E-02   0.156839E-05   0.683015E-07
    32   0.123082E+04   0.184020E+01   0.246859E-02   0.184020E+01   0.349321E-01   0.141866E-05   0.246859E-02   0.141866E-05   0.683574E-07
    33   0.124691E+04   0.180233E+01   0.242460E-02   0.180233E+01   0.387881E-01   0.131120E-05   0.242460E-02   0.131120E-05   0.683846E-07
    34   0.126334E+04   0.175190E+01   0.238141E-02   0.175190E+01   0.429251E-01   0.127968E-05   0.238141E-02   0.127968E-05   0.683841E-07
    35   0.128012E+04   0.169510E+01   0.233897E-02   0.169510E+01   0.473751E-01   0.136037E-05   0.233897E-02   0.136037E-05   0.683577E-07
    36   0.129722E+04   0.163618E+01   0.229742E-02   0.163618E+01   0.521630E-01   0.156168E-05   0.229742E-02   0.156168E-05   0.683073E-07
    37   0.131462E+04   0.156769E+01   0.225704E-02   0.156769E+01   0.572358E-01   0.177785E-05   0.225704E-02   0.177785E-05   0.682348E-07
    38   0.133258E+04   0.148297E+01   0.221808E-02   0.148297E+01   0.625436E-01   0.189800E-05   0.221808E-02   0.189800E-05   0.681416E-07
    39   0.135106E+04   0.138115E+01   0.218029E-02   0.138115E+01   0.680971E-01   0.190487E-05   0.218029E-02   0.190487E-05   0.680286E-07
    40   0.136976E+04   0.126262E+01   0.214331E-02   0.126262E+01   0.739276E-01   0.180460E-05   0.214331E-02   0.180460E-05   0.678969E-07
    41   0.138876E+04   0.112759E+01   0.210687E-02   0.112759E+01   0.800671E-01   0.160899E-05   0.210687E-02   0.160899E-05   0.677473E-07
    42   0.140785E+04   0.976420E+00   0.207101E-02   0.976420E+00   0.865298E-01   0.135226E-05   0.207101E-02   0.135226E-05   0.675810E-07
    43   0.142720E+04   0.809491E+00   0.203585E-02   0.809491E+00   0.933252E-01   0.107428E-05   0.203585E-02   0.107428E-05   0.673990E-07
    44   0.144667E+04   0.628094E+00   0.200150E-02   0.628094E+00   0.100448E+00   0.814917E-06   0.200150E-02   0.814917E-06   0.672026E-07
    45   0.146665E+04   0.433586E+00   0.196809E-02   0.433586E+00   0.107903E+00   0.614027E-06   0.196809E-02   0.614027E-06   0.669929E-07
    46   0.148708E+04   0.225205E+00   0.193570E-02   0.225205E+00   0.115697E+00   0.501031E-06   0.193570E-02   0.501031E-06   0.667711E-07
    47   0.150781E+04   0.356867E-02   0.190428E-02   0.356867E-02   0.123826E+00   0.463573E-06   0.190428E-02   0.463573E-06   0.665379E-07
    48   0.152874E+04  -0.227701E+00   0.187374E-02  -0.227701E+00   0.132292E+00   0.478854E-06   0.187374E-02   0.478854E-06   0.662942E-07
    49   0.154993E+04  -0.465577E+00   0.184400E-02  -0.465577E+00   0.141074E+00   0.524075E-06   0.184400E-02   0.524075E-06   0.660407E-07
