#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.139487E+04   0.262344E+01   0.333461E-02   0.262344E+01   0.516227E-01  -0.145171E-04   0.333461E-02  -0.145171E-04   0.287115E-07
     3   0.139740E+04   0.289594E+01   0.371467E-02   0.289594E+01   0.844726E-01  -0.172299E-04   0.371467E-02  -0.172299E-04   0.334003E-07
     4   0.135437E+04   0.288410E+01   0.389700E-02   0.288410E+01   0.918621E-01  -0.162672E-04   0.389700E-02  -0.162672E-04   0.374804E-07
     5   0.130121E+04   0.282774E+01   0.397160E-02   0.282774E+01   0.773441E-01  -0.127567E-04   0.397160E-02  -0.127567E-04   0.410477E-07
     6   0.125026E+04   0.281560E+01   0.398484E-02   0.281560E+01   0.540798E-01  -0.778275E-05   0.398484E-02  -0.778275E-05   0.441735E-07
     7   0.120632E+04   0.283907E+01   0.396289E-02   0.283907E+01   0.339309E-01  -0.237234E-05   0.396289E-02  -0.237234E-05   0.469358E-07
     8   0.116915E+04   0.285737E+01   0.391755E-02   0.285737E+01   0.221920E-01   0.259585E-05   0.391755E-02   0.259585E-05   0.493889E-07
     9   0.113799E+04   0.282544E+01   0.385618E-02   0.282544E+01   0.179861E-01   0.647591E-05   0.385618E-02   0.647591E-05   0.515798E-07
    10   0.111286E+04   0.272541E+01   0.378554E-02   0.272541E+01   0.175417E-01   0.894736E-05   0.378554E-02   0.894736E-05   0.535371E-07
    11   0.109367E+04   0.256891E+01   0.371364E-02   0.256891E+01   0.173643E-01   0.100266E-04   0.371364E-02   0.100266E-04   0.553031E-07
    12   0.108116E+04   0.238187E+01   0.364345E-02   0.238187E+01   0.158288E-01   0.992879E-05   0.364345E-02   0.992879E-05   0.568849E-07
    13   0.107302E+04   0.218156E+01   0.357525E-02   0.218156E+01   0.129706E-01   0.893211E-05   0.357525E-02   0.893211E-05   0.583022E-07
    14   0.106761E+04   0.198269E+01   0.350865E-02   0.198269E+01   0.986699E-02   0.734712E-05   0.350865E-02   0.734712E-05   0.595777E-07
    15   0.106463E+04   0.180853E+01   0.344182E-02   0.180853E+01   0.729720E-02   0.558418E-05   0.344182E-02   0.558418E-05   0.607244E-07
    16   0.106406E+04   0.168104E+01   0.337334E-02   0.168104E+01   0.578037E-02   0.403489E-05   0.337334E-02   0.403489E-05   0.617530E-07
    17   0.106604E+04   0.160525E+01   0.330486E-02   0.160525E+01   0.531234E-02   0.291617E-05   0.330486E-02   0.291617E-05   0.626764E-07
    18   0.106988E+04   0.158059E+01   0.323827E-02   0.158059E+01   0.556760E-02   0.233977E-05   0.323827E-02   0.233977E-05   0.635064E-07
    19   0.107627E+04   0.159422E+01   0.317352E-02   0.159422E+01   0.630688E-02   0.217132E-05   0.317352E-02   0.217132E-05   0.642472E-07
    20   0.108330E+04   0.162926E+01   0.311015E-02   0.162926E+01   0.738912E-02   0.224174E-05   0.311015E-02   0.224174E-05   0.649028E-07
    21   0.109119E+04   0.167906E+01   0.304800E-02   0.167906E+01   0.871263E-02   0.248909E-05   0.304800E-02   0.248909E-05   0.654831E-07
    22   0.110015E+04   0.173762E+01   0.298704E-02   0.173762E+01   0.102632E-01   0.286231E-05   0.298704E-02   0.286231E-05   0.659979E-07
    23   0.110997E+04   0.179610E+01   0.292752E-02   0.179610E+01   0.119777E-01   0.324658E-05   0.292752E-02   0.324658E-05   0.664508E-07
    24   0.112069E+04   0.184581E+01   0.286974E-02   0.184581E+01   0.137680E-01   0.351403E-05   0.286974E-02   0.351403E-05   0.668448E-07
    25   0.113222E+04   0.188148E+01   0.281403E-02   0.188148E+01   0.156662E-01   0.354836E-05   0.281403E-02   0.354836E-05   0.671849E-07
    26   0.114436E+04   0.190150E+01   0.276053E-02   0.190150E+01   0.176955E-01   0.328370E-05   0.276053E-02   0.328370E-05   0.674764E-07
    27   0.115730E+04   0.190839E+01   0.270873E-02   0.190839E+01   0.198887E-01   0.284416E-05   0.270873E-02   0.284416E-05   0.677233E-07
    28   0.117087E+04   0.190657E+01   0.265809E-02   0.190657E+01   0.223069E-01   0.238571E-05   0.265809E-02   0.238571E-05   0.679288E-07
    29   0.118514E+04   0.189889E+01   0.260861E-02   0.189889E+01   0.250019E-01   0.200166E-05   0.260861E-02   0.200166E-05   0.680926E-07
    30   0.119999E+04   0.188591E+01   0.256046E-02   0.188591E+01   0.280181E-01   0.174482E-05   0.256046E-02   0.174482E-05   0.682151E-07
    31   0.121518E+04   0.186690E+01   0.251378E-02   0.186690E+01   0.313399E-01   0.156867E-05   0.251378E-02   0.156867E-05   0.683015E-07
    32   0.123081E+04   0.184024E+01   0.246863E-02   0.184024E+01   0.349319E-01   0.141923E-05   0.246863E-02   0.141923E-05   0.683574E-07
    33   0.124691E+04   0.180239E+01   0.242464E-02   0.180239E+01   0.387879E-01   0.131205E-05   0.242464E-02   0.131205E-05   0.683846E-07
    34   0.126334E+04   0.175197E+01   0.238144E-02   0.175197E+01   0.429248E-01   0.128068E-05   0.238144E-02   0.128068E-05   0.683841E-07
    35   0.128012E+04   0.169518E+01   0.233901E-02   0.169518E+01   0.473748E-01   0.136137E-05   0.233901E-02   0.136137E-05   0.683577E-07
    36   0.129721E+04   0.163625E+01   0.229746E-02   0.163625E+01   0.521626E-01   0.156251E-05   0.229746E-02   0.156251E-05   0.683073E-07
    37   0.131461E+04   0.156775E+01   0.225708E-02   0.156775E+01   0.572353E-01   0.177839E-05   0.225708E-02   0.177839E-05   0.682348E-07
    38   0.133257E+04   0.148301E+01   0.221812E-02   0.148301E+01   0.625431E-01   0.189820E-05   0.221812E-02   0.189820E-05   0.681416E-07
    39   0.135105E+04   0.138117E+01   0.218032E-02   0.138117E+01   0.680965E-01   0.190476E-05   0.218032E-02   0.190476E-05   0.680287E-07
    40   0.136975E+04   0.126263E+01   0.214335E-02   0.126263E+01   0.739269E-01   0.180427E-05   0.214335E-02   0.180427E-05   0.678969E-07
    41   0.138875E+04   0.112760E+01   0.210691E-02   0.112760E+01   0.800663E-01   0.160857E-05   0.210691E-02   0.160857E-05   0.677473E-07
    42   0.140784E+04   0.976423E+00   0.207105E-02   0.976423E+00   0.865289E-01   0.135187E-05   0.207105E-02   0.135187E-05   0.675810E-07
    43   0.142719E+04   0.809499E+00   0.203588E-02   0.809499E+00   0.933242E-01   0.107400E-05   0.203588E-02   0.107400E-05   0.673990E-07
    44   0.144666E+04   0.628108E+00   0.200153E-02   0.628108E+00   0.100447E+00   0.814787E-06   0.200153E-02   0.814787E-06   0.672026E-07
