#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.139589E+04   0.263855E+01   0.332935E-02   0.263855E+01   0.516228E-01  -0.145169E-04   0.332935E-02  -0.145169E-04   0.287097E-07
     3   0.139810E+04   0.290863E+01   0.371150E-02   0.290863E+01   0.844719E-01  -0.172295E-04   0.371150E-02  -0.172295E-04   0.333980E-07
     4   0.135501E+04   0.289210E+01   0.389546E-02   0.289210E+01   0.918600E-01  -0.162665E-04   0.389546E-02  -0.162665E-04   0.374776E-07
     5   0.130185E+04   0.283199E+01   0.397115E-02   0.283199E+01   0.773410E-01  -0.127558E-04   0.397115E-02  -0.127558E-04   0.410445E-07
     6   0.125085E+04   0.281779E+01   0.398492E-02   0.281779E+01   0.540768E-01  -0.778166E-05   0.398492E-02  -0.778166E-05   0.441699E-07
     7   0.120682E+04   0.284039E+01   0.396310E-02   0.284039E+01   0.339290E-01  -0.237118E-05   0.396310E-02  -0.237118E-05   0.469318E-07
     8   0.116956E+04   0.285835E+01   0.391769E-02   0.285835E+01   0.221915E-01   0.259690E-05   0.391769E-02   0.259690E-05   0.493846E-07
     9   0.113833E+04   0.282623E+01   0.385622E-02   0.282623E+01   0.179866E-01   0.647669E-05   0.385622E-02   0.647669E-05   0.515752E-07
    10   0.111316E+04   0.272604E+01   0.378552E-02   0.272604E+01   0.175426E-01   0.894791E-05   0.378552E-02   0.894791E-05   0.535322E-07
    11   0.109397E+04   0.256942E+01   0.371362E-02   0.256942E+01   0.173651E-01   0.100270E-04   0.371362E-02   0.100270E-04   0.552979E-07
    12   0.108145E+04   0.238231E+01   0.364345E-02   0.238231E+01   0.158292E-01   0.992910E-05   0.364345E-02   0.992910E-05   0.568795E-07
    13   0.107331E+04   0.218197E+01   0.357527E-02   0.218197E+01   0.129707E-01   0.893217E-05   0.357527E-02   0.893217E-05   0.582965E-07
    14   0.106790E+04   0.198307E+01   0.350867E-02   0.198307E+01   0.986683E-02   0.734690E-05   0.350867E-02   0.734690E-05   0.595718E-07
    15   0.106490E+04   0.180889E+01   0.344182E-02   0.180889E+01   0.729706E-02   0.558388E-05   0.344182E-02   0.558388E-05   0.607183E-07
    16   0.106432E+04   0.168142E+01   0.337334E-02   0.168142E+01   0.578034E-02   0.403490E-05   0.337334E-02   0.403490E-05   0.617467E-07
    17   0.106629E+04   0.160565E+01   0.330485E-02   0.160565E+01   0.531245E-02   0.291656E-05   0.330485E-02   0.291656E-05   0.626700E-07
    18   0.107013E+04   0.158102E+01   0.323827E-02   0.158102E+01   0.556785E-02   0.234024E-05   0.323827E-02   0.234024E-05   0.634997E-07
    19   0.107652E+04   0.159468E+01   0.317353E-02   0.159468E+01   0.630727E-02   0.217165E-05   0.317353E-02   0.217165E-05   0.642403E-07
    20   0.108354E+04   0.162975E+01   0.311016E-02   0.162975E+01   0.738965E-02   0.224191E-05   0.311016E-02   0.224191E-05   0.648958E-07
    21   0.109143E+04   0.167959E+01   0.304800E-02   0.167959E+01   0.871331E-02   0.248929E-05   0.304800E-02   0.248929E-05   0.654760E-07
    22   0.110038E+04   0.173820E+01   0.298704E-02   0.173820E+01   0.102640E-01   0.286280E-05   0.298704E-02   0.286280E-05   0.659906E-07
    23   0.111020E+04   0.179673E+01   0.292751E-02   0.179673E+01   0.119786E-01   0.324729E-05   0.292751E-02   0.324729E-05   0.664434E-07
    24   0.112090E+04   0.184647E+01   0.286974E-02   0.184647E+01   0.137690E-01   0.351459E-05   0.286974E-02   0.351459E-05   0.668373E-07
    25   0.113243E+04   0.188216E+01   0.281402E-02   0.188216E+01   0.156672E-01   0.354855E-05   0.281402E-02   0.354855E-05   0.671773E-07
    26   0.114456E+04   0.190222E+01   0.276052E-02   0.190222E+01   0.176966E-01   0.328356E-05   0.276052E-02   0.328356E-05   0.674687E-07
    27   0.115750E+04   0.190914E+01   0.270872E-02   0.190914E+01   0.198899E-01   0.284394E-05   0.270872E-02   0.284394E-05   0.677156E-07
    28   0.117107E+04   0.190736E+01   0.265807E-02   0.190736E+01   0.223082E-01   0.238575E-05   0.265807E-02   0.238575E-05   0.679209E-07
