#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.139527E+04   0.263018E+01   0.333224E-02   0.263018E+01   0.516228E-01  -0.145168E-04   0.333224E-02  -0.145168E-04   0.287096E-07
     3   0.139764E+04   0.290145E+01   0.371327E-02   0.290145E+01   0.844719E-01  -0.172294E-04   0.371327E-02  -0.172294E-04   0.333979E-07
     4   0.135458E+04   0.288740E+01   0.389636E-02   0.288740E+01   0.918599E-01  -0.162664E-04   0.389636E-02  -0.162664E-04   0.374775E-07
     5   0.130142E+04   0.282933E+01   0.397147E-02   0.282933E+01   0.773409E-01  -0.127556E-04   0.397147E-02  -0.127556E-04   0.410444E-07
     6   0.125044E+04   0.281628E+01   0.398496E-02   0.281628E+01   0.540767E-01  -0.778156E-05   0.398496E-02  -0.778156E-05   0.441698E-07
     7   0.120646E+04   0.283942E+01   0.396307E-02   0.283942E+01   0.339290E-01  -0.237118E-05   0.396307E-02  -0.237118E-05   0.469317E-07
     8   0.116924E+04   0.285763E+01   0.391768E-02   0.285763E+01   0.221914E-01   0.259693E-05   0.391768E-02   0.259693E-05   0.493844E-07
     9   0.113805E+04   0.282566E+01   0.385626E-02   0.282566E+01   0.179866E-01   0.647684E-05   0.385626E-02   0.647684E-05   0.515750E-07
    10   0.111290E+04   0.272559E+01   0.378559E-02   0.272559E+01   0.175425E-01   0.894802E-05   0.378559E-02   0.894802E-05   0.535320E-07
    11   0.109372E+04   0.256905E+01   0.371369E-02   0.256905E+01   0.173650E-01   0.100269E-04   0.371369E-02   0.100269E-04   0.552977E-07
    12   0.108120E+04   0.238198E+01   0.364350E-02   0.238198E+01   0.158291E-01   0.992881E-05   0.364350E-02   0.992881E-05   0.568793E-07
    13   0.107306E+04   0.218165E+01   0.357531E-02   0.218165E+01   0.129706E-01   0.893204E-05   0.357531E-02   0.893204E-05   0.582963E-07
    14   0.106765E+04   0.198278E+01   0.350870E-02   0.198278E+01   0.986680E-02   0.734715E-05   0.350870E-02   0.734715E-05   0.595716E-07
    15   0.106467E+04   0.180860E+01   0.344187E-02   0.180860E+01   0.729703E-02   0.558429E-05   0.344187E-02   0.558429E-05   0.607181E-07
    16   0.106409E+04   0.168110E+01   0.337339E-02   0.168110E+01   0.578030E-02   0.403490E-05   0.337339E-02   0.403490E-05   0.617465E-07
    17   0.106607E+04   0.160529E+01   0.330490E-02   0.160529E+01   0.531240E-02   0.291613E-05   0.330490E-02   0.291613E-05   0.626697E-07
    18   0.106991E+04   0.158063E+01   0.323831E-02   0.158063E+01   0.556780E-02   0.233990E-05   0.323831E-02   0.233990E-05   0.634994E-07
    19   0.107630E+04   0.159428E+01   0.317356E-02   0.159428E+01   0.630721E-02   0.217177E-05   0.317356E-02   0.217177E-05   0.642400E-07
    20   0.108333E+04   0.162933E+01   0.311019E-02   0.162933E+01   0.738959E-02   0.224244E-05   0.311019E-02   0.224244E-05   0.648955E-07
    21   0.109122E+04   0.167914E+01   0.304803E-02   0.167914E+01   0.871322E-02   0.248983E-05   0.304803E-02   0.248983E-05   0.654757E-07
    22   0.110018E+04   0.173768E+01   0.298707E-02   0.173768E+01   0.102639E-01   0.286280E-05   0.298707E-02   0.286280E-05   0.659903E-07
    23   0.111000E+04   0.179615E+01   0.292755E-02   0.179615E+01   0.119784E-01   0.324678E-05   0.292755E-02   0.324678E-05   0.664431E-07
    24   0.112071E+04   0.184586E+01   0.286977E-02   0.184586E+01   0.137688E-01   0.351419E-05   0.286977E-02   0.351419E-05   0.668369E-07
    25   0.113224E+04   0.188154E+01   0.281405E-02   0.188154E+01   0.156670E-01   0.354865E-05   0.281405E-02   0.354865E-05   0.671769E-07
    26   0.114438E+04   0.190155E+01   0.276055E-02   0.190155E+01   0.176965E-01   0.328411E-05   0.276055E-02   0.328411E-05   0.674683E-07
    27   0.115733E+04   0.190843E+01   0.270874E-02   0.190843E+01   0.198897E-01   0.284454E-05   0.270874E-02   0.284454E-05   0.677152E-07
    28   0.117090E+04   0.190659E+01   0.265810E-02   0.190659E+01   0.223080E-01   0.238586E-05   0.265810E-02   0.238586E-05   0.679206E-07
    29   0.118516E+04   0.189890E+01   0.260862E-02   0.189890E+01   0.250031E-01   0.200159E-05   0.260862E-02   0.200159E-05   0.680843E-07
    30   0.120002E+04   0.188591E+01   0.256047E-02   0.188591E+01   0.280195E-01   0.174476E-05   0.256047E-02   0.174476E-05   0.682067E-07
    31   0.121520E+04   0.186689E+01   0.251378E-02   0.186689E+01   0.313414E-01   0.156882E-05   0.251378E-02   0.156882E-05   0.682930E-07
    32   0.123084E+04   0.184024E+01   0.246863E-02   0.184024E+01   0.349337E-01   0.141969E-05   0.246863E-02   0.141969E-05   0.683489E-07
    33   0.124693E+04   0.180240E+01   0.242464E-02   0.180240E+01   0.387899E-01   0.131271E-05   0.242464E-02   0.131271E-05   0.683760E-07
    34   0.126336E+04   0.175197E+01   0.238144E-02   0.175197E+01   0.429270E-01   0.128127E-05   0.238144E-02   0.128127E-05   0.683754E-07
    35   0.128014E+04   0.169516E+01   0.233901E-02   0.169516E+01   0.473771E-01   0.136171E-05   0.233901E-02   0.136171E-05   0.683489E-07
    36   0.129724E+04   0.163621E+01   0.229745E-02   0.163621E+01   0.521651E-01   0.156259E-05   0.229745E-02   0.156259E-05   0.682985E-07
    37   0.131464E+04   0.156769E+01   0.225707E-02   0.156769E+01   0.572381E-01   0.177839E-05   0.225707E-02   0.177839E-05   0.682259E-07
    38   0.133260E+04   0.148295E+01   0.221811E-02   0.148295E+01   0.625462E-01   0.189841E-05   0.221811E-02   0.189841E-05   0.681327E-07
    39   0.135108E+04   0.138113E+01   0.218031E-02   0.138113E+01   0.680999E-01   0.190533E-05   0.218031E-02   0.190533E-05   0.680197E-07
    40   0.136977E+04   0.126260E+01   0.214333E-02   0.126260E+01   0.739307E-01   0.180514E-05   0.214333E-02   0.180514E-05   0.678880E-07
    41   0.138878E+04   0.112756E+01   0.210689E-02   0.112756E+01   0.800704E-01   0.160949E-05   0.210689E-02   0.160949E-05   0.677383E-07
    42   0.140787E+04   0.976363E+00   0.207103E-02   0.976363E+00   0.865333E-01   0.135266E-05   0.207103E-02   0.135266E-05   0.675719E-07
