#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.139591E+04   0.263733E+01   0.332985E-02   0.263733E+01   0.516229E-01  -0.145169E-04   0.332985E-02  -0.145169E-04   0.287097E-07
     3   0.139816E+04   0.290774E+01   0.371180E-02   0.290774E+01   0.844721E-01  -0.172296E-04   0.371180E-02  -0.172296E-04   0.333981E-07
     4   0.135507E+04   0.289174E+01   0.389559E-02   0.289174E+01   0.918601E-01  -0.162667E-04   0.389559E-02  -0.162667E-04   0.374778E-07
     5   0.130190E+04   0.283200E+01   0.397117E-02   0.283200E+01   0.773410E-01  -0.127559E-04   0.397117E-02  -0.127559E-04   0.410446E-07
     6   0.125091E+04   0.281796E+01   0.398489E-02   0.281796E+01   0.540768E-01  -0.778176E-05   0.398489E-02  -0.778176E-05   0.441701E-07
     7   0.120689E+04   0.284059E+01   0.396307E-02   0.284059E+01   0.339290E-01  -0.237132E-05   0.396307E-02  -0.237132E-05   0.469320E-07
     8   0.116963E+04   0.285853E+01   0.391767E-02   0.285853E+01   0.221915E-01   0.259686E-05   0.391767E-02   0.259686E-05   0.493848E-07
     9   0.113841E+04   0.282639E+01   0.385621E-02   0.282639E+01   0.179866E-01   0.647685E-05   0.385621E-02   0.647685E-05   0.515754E-07
    10   0.111324E+04   0.272617E+01   0.378552E-02   0.272617E+01   0.175426E-01   0.894808E-05   0.378552E-02   0.894808E-05   0.535324E-07
    11   0.109404E+04   0.256953E+01   0.371363E-02   0.256953E+01   0.173651E-01   0.100269E-04   0.371363E-02   0.100269E-04   0.552981E-07
    12   0.108152E+04   0.238240E+01   0.364346E-02   0.238240E+01   0.158292E-01   0.992890E-05   0.364346E-02   0.992890E-05   0.568797E-07
    13   0.107338E+04   0.218205E+01   0.357528E-02   0.218205E+01   0.129707E-01   0.893213E-05   0.357528E-02   0.893213E-05   0.582967E-07
    14   0.106796E+04   0.198317E+01   0.350868E-02   0.198317E+01   0.986684E-02   0.734724E-05   0.350868E-02   0.734724E-05   0.595721E-07
    15   0.106497E+04   0.180900E+01   0.344184E-02   0.180900E+01   0.729707E-02   0.558436E-05   0.344184E-02   0.558436E-05   0.607186E-07
    16   0.106439E+04   0.168151E+01   0.337336E-02   0.168151E+01   0.578035E-02   0.403493E-05   0.337336E-02   0.403493E-05   0.617470E-07
    17   0.106636E+04   0.160573E+01   0.330488E-02   0.160573E+01   0.531246E-02   0.291612E-05   0.330488E-02   0.291612E-05   0.626702E-07
    18   0.107020E+04   0.158110E+01   0.323829E-02   0.158110E+01   0.556787E-02   0.233988E-05   0.323829E-02   0.233988E-05   0.635000E-07
    19   0.107658E+04   0.159479E+01   0.317354E-02   0.159479E+01   0.630730E-02   0.217175E-05   0.317354E-02   0.217175E-05   0.642406E-07
    20   0.108360E+04   0.162989E+01   0.311017E-02   0.162989E+01   0.738969E-02   0.224243E-05   0.311017E-02   0.224243E-05   0.648961E-07
    21   0.109148E+04   0.167974E+01   0.304802E-02   0.167974E+01   0.871335E-02   0.248981E-05   0.304802E-02   0.248981E-05   0.654763E-07
    22   0.110044E+04   0.173834E+01   0.298706E-02   0.173834E+01   0.102640E-01   0.286276E-05   0.298706E-02   0.286276E-05   0.659909E-07
    23   0.111025E+04   0.179685E+01   0.292754E-02   0.179685E+01   0.119786E-01   0.324673E-05   0.292754E-02   0.324673E-05   0.664437E-07
    24   0.112096E+04   0.184662E+01   0.286976E-02   0.184662E+01   0.137690E-01   0.351414E-05   0.286976E-02   0.351414E-05   0.668376E-07
    25   0.113248E+04   0.188235E+01   0.281404E-02   0.188235E+01   0.156673E-01   0.354861E-05   0.281404E-02   0.354861E-05   0.671776E-07
    26   0.114461E+04   0.190242E+01   0.276054E-02   0.190242E+01   0.176967E-01   0.328407E-05   0.276054E-02   0.328407E-05   0.674690E-07
    27   0.115755E+04   0.190935E+01   0.270874E-02   0.190935E+01   0.198900E-01   0.284449E-05   0.270874E-02   0.284449E-05   0.677159E-07
    28   0.117111E+04   0.190757E+01   0.265810E-02   0.190757E+01   0.223084E-01   0.238579E-05   0.265810E-02   0.238579E-05   0.679212E-07
    29   0.118537E+04   0.189993E+01   0.260862E-02   0.189993E+01   0.250035E-01   0.200149E-05   0.260862E-02   0.200149E-05   0.680850E-07
    30   0.120022E+04   0.188701E+01   0.256047E-02   0.188701E+01   0.280199E-01   0.174464E-05   0.256047E-02   0.174464E-05   0.682074E-07
    31   0.121540E+04   0.186804E+01   0.251379E-02   0.186804E+01   0.313419E-01   0.156870E-05   0.251379E-02   0.156870E-05   0.682937E-07
    32   0.123103E+04   0.184145E+01   0.246863E-02   0.184145E+01   0.349343E-01   0.141959E-05   0.246863E-02   0.141959E-05   0.683496E-07
    33   0.124711E+04   0.180367E+01   0.242464E-02   0.180367E+01   0.387906E-01   0.131260E-05   0.242464E-02   0.131260E-05   0.683767E-07
    34   0.126354E+04   0.175330E+01   0.238145E-02   0.175330E+01   0.429277E-01   0.128115E-05   0.238145E-02   0.128115E-05   0.683761E-07
    35   0.128031E+04   0.169655E+01   0.233902E-02   0.169655E+01   0.473779E-01   0.136157E-05   0.233902E-02   0.136157E-05   0.683497E-07
    36   0.129740E+04   0.163765E+01   0.229746E-02   0.163765E+01   0.521659E-01   0.156242E-05   0.229746E-02   0.156242E-05   0.682993E-07
    37   0.131479E+04   0.156919E+01   0.225708E-02   0.156919E+01   0.572390E-01   0.177821E-05   0.225708E-02   0.177821E-05   0.682267E-07
    38   0.133275E+04   0.148452E+01   0.221812E-02   0.148452E+01   0.625472E-01   0.189825E-05   0.221812E-02   0.189825E-05   0.681335E-07
    39   0.135122E+04   0.138275E+01   0.218032E-02   0.138275E+01   0.681011E-01   0.190518E-05   0.218032E-02   0.190518E-05   0.680205E-07
    40   0.136990E+04   0.126428E+01   0.214335E-02   0.126428E+01   0.739320E-01   0.180500E-05   0.214335E-02   0.180500E-05   0.678888E-07
