#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.139575E+04   0.263191E+01   0.333188E-02   0.263191E+01   0.516228E-01  -0.145168E-04   0.333188E-02  -0.145168E-04   0.287096E-07
     3   0.139813E+04   0.290344E+01   0.371301E-02   0.290344E+01   0.844719E-01  -0.172294E-04   0.371301E-02  -0.172294E-04   0.333979E-07
     4   0.135507E+04   0.288936E+01   0.389615E-02   0.288936E+01   0.918599E-01  -0.162664E-04   0.389615E-02  -0.162664E-04   0.374775E-07
     5   0.130190E+04   0.283110E+01   0.397129E-02   0.283110E+01   0.773409E-01  -0.127556E-04   0.397129E-02  -0.127556E-04   0.410444E-07
     6   0.125092E+04   0.281781E+01   0.398480E-02   0.281781E+01   0.540767E-01  -0.778157E-05   0.398480E-02  -0.778157E-05   0.441698E-07
     7   0.120693E+04   0.284070E+01   0.396293E-02   0.284070E+01   0.339290E-01  -0.237119E-05   0.396293E-02  -0.237119E-05   0.469317E-07
     8   0.116970E+04   0.285869E+01   0.391757E-02   0.285869E+01   0.221915E-01   0.259692E-05   0.391757E-02   0.259692E-05   0.493844E-07
     9   0.113850E+04   0.282654E+01   0.385615E-02   0.282654E+01   0.179866E-01   0.647684E-05   0.385615E-02   0.647684E-05   0.515750E-07
    10   0.111334E+04   0.272633E+01   0.378549E-02   0.272633E+01   0.175426E-01   0.894802E-05   0.378549E-02   0.894802E-05   0.535320E-07
    11   0.109415E+04   0.256968E+01   0.371359E-02   0.256968E+01   0.173651E-01   0.100269E-04   0.371359E-02   0.100269E-04   0.552977E-07
    12   0.108163E+04   0.238255E+01   0.364342E-02   0.238255E+01   0.158292E-01   0.992881E-05   0.364342E-02   0.992881E-05   0.568793E-07
    13   0.107348E+04   0.218219E+01   0.357524E-02   0.218219E+01   0.129707E-01   0.893204E-05   0.357524E-02   0.893204E-05   0.582963E-07
