#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.139600E+04   0.264068E+01   0.332859E-02   0.264068E+01   0.516228E-01  -0.145168E-04   0.332859E-02  -0.145168E-04   0.287096E-07
     3   0.139816E+04   0.291038E+01   0.371104E-02   0.291038E+01   0.844719E-01  -0.172293E-04   0.371104E-02  -0.172293E-04   0.333979E-07
     4   0.135506E+04   0.289317E+01   0.389524E-02   0.289317E+01   0.918599E-01  -0.162664E-04   0.389524E-02  -0.162664E-04   0.374775E-07
     5   0.130189E+04   0.283251E+01   0.397109E-02   0.283251E+01   0.773409E-01  -0.127557E-04   0.397109E-02  -0.127557E-04   0.410444E-07
     6   0.125088E+04   0.281800E+01   0.398493E-02   0.281800E+01   0.540767E-01  -0.778153E-05   0.398493E-02  -0.778153E-05   0.441698E-07
     7   0.120684E+04   0.284048E+01   0.396314E-02   0.284048E+01   0.339290E-01  -0.237104E-05   0.396314E-02  -0.237104E-05   0.469317E-07
     8   0.116956E+04   0.285839E+01   0.391772E-02   0.285839E+01   0.221915E-01   0.259696E-05   0.391772E-02   0.259696E-05   0.493844E-07
     9   0.113833E+04   0.282624E+01   0.385623E-02   0.282624E+01   0.179866E-01   0.647661E-05   0.385623E-02   0.647661E-05   0.515750E-07
    10   0.111315E+04   0.272603E+01   0.378552E-02   0.272603E+01   0.175426E-01   0.894780E-05   0.378552E-02   0.894780E-05   0.535320E-07
    11   0.109396E+04   0.256941E+01   0.371362E-02   0.256941E+01   0.173651E-01   0.100270E-04   0.371362E-02   0.100270E-04   0.552976E-07
    12   0.108144E+04   0.238231E+01   0.364345E-02   0.238231E+01   0.158292E-01   0.992919E-05   0.364345E-02   0.992919E-05   0.568793E-07
    13   0.107330E+04   0.218195E+01   0.357528E-02   0.218195E+01   0.129706E-01   0.893217E-05   0.357528E-02   0.893217E-05   0.582962E-07
    14   0.106789E+04   0.198305E+01   0.350868E-02   0.198305E+01   0.986682E-02   0.734668E-05   0.350868E-02   0.734668E-05   0.595715E-07
    15   0.106489E+04   0.180887E+01   0.344183E-02   0.180887E+01   0.729705E-02   0.558358E-05   0.344183E-02   0.558358E-05   0.607180E-07
    16   0.106431E+04   0.168140E+01   0.337334E-02   0.168140E+01   0.578033E-02   0.403488E-05   0.337334E-02   0.403488E-05   0.617464E-07
    17   0.106628E+04   0.160564E+01   0.330486E-02   0.160564E+01   0.531244E-02   0.291683E-05   0.330486E-02   0.291683E-05   0.626697E-07
    18   0.107012E+04   0.158101E+01   0.323827E-02   0.158101E+01   0.556784E-02   0.234045E-05   0.323827E-02   0.234045E-05   0.634994E-07
    19   0.107651E+04   0.159466E+01   0.317353E-02   0.159466E+01   0.630725E-02   0.217160E-05   0.317353E-02   0.217160E-05   0.642400E-07
    20   0.108353E+04   0.162971E+01   0.311016E-02   0.162971E+01   0.738964E-02   0.224161E-05   0.311016E-02   0.224161E-05   0.648955E-07
    21   0.109142E+04   0.167955E+01   0.304800E-02   0.167955E+01   0.871329E-02   0.248898E-05   0.304800E-02   0.248898E-05   0.654757E-07
    22   0.110037E+04   0.173818E+01   0.298704E-02   0.173818E+01   0.102640E-01   0.286283E-05   0.298704E-02   0.286283E-05   0.659903E-07
    23   0.111019E+04   0.179672E+01   0.292751E-02   0.179672E+01   0.119786E-01   0.324765E-05   0.292751E-02   0.324765E-05   0.664431E-07
    24   0.112090E+04   0.184645E+01   0.286974E-02   0.184645E+01   0.137690E-01   0.351487E-05   0.286974E-02   0.351487E-05   0.668369E-07
    25   0.113242E+04   0.188212E+01   0.281402E-02   0.188212E+01   0.156672E-01   0.354853E-05   0.281402E-02   0.354853E-05   0.671769E-07
    26   0.114455E+04   0.190217E+01   0.276052E-02   0.190217E+01   0.176966E-01   0.328327E-05   0.276052E-02   0.328327E-05   0.674683E-07
    27   0.115749E+04   0.190910E+01   0.270872E-02   0.190910E+01   0.198899E-01   0.284362E-05   0.270872E-02   0.284362E-05   0.677151E-07
    28   0.117106E+04   0.190732E+01   0.265807E-02   0.190732E+01   0.223082E-01   0.238575E-05   0.265807E-02   0.238575E-05   0.679205E-07
    29   0.118532E+04   0.189969E+01   0.260859E-02   0.189969E+01   0.250034E-01   0.200238E-05   0.260859E-02   0.200238E-05   0.680842E-07
    30   0.120017E+04   0.188677E+01   0.256044E-02   0.188677E+01   0.280199E-01   0.174569E-05   0.256044E-02   0.174569E-05   0.682066E-07
    31   0.121535E+04   0.186778E+01   0.251376E-02   0.186778E+01   0.313419E-01   0.156919E-05   0.251376E-02   0.156919E-05   0.682929E-07
    32   0.123098E+04   0.184114E+01   0.246861E-02   0.184114E+01   0.349339E-01   0.141916E-05   0.246861E-02   0.141916E-05   0.683488E-07
    33   0.124707E+04   0.180330E+01   0.242462E-02   0.180330E+01   0.387900E-01   0.131164E-05   0.242462E-02   0.131164E-05   0.683759E-07
    34   0.126349E+04   0.175291E+01   0.238142E-02   0.175291E+01   0.429273E-01   0.128060E-05   0.238142E-02   0.128060E-05   0.683753E-07
    35   0.128027E+04   0.169619E+01   0.233898E-02   0.169619E+01   0.473778E-01   0.136202E-05   0.233898E-02   0.136202E-05   0.683488E-07
    36   0.129736E+04   0.163735E+01   0.229742E-02   0.163735E+01   0.521661E-01   0.156383E-05   0.229742E-02   0.156383E-05   0.682984E-07
    37   0.131475E+04   0.156891E+01   0.225704E-02   0.156891E+01   0.572391E-01   0.177986E-05   0.225704E-02   0.177986E-05   0.682259E-07
    38   0.133271E+04   0.148417E+01   0.221808E-02   0.148417E+01   0.625468E-01   0.189900E-05   0.221808E-02   0.189900E-05   0.681326E-07
    39   0.135118E+04   0.138230E+01   0.218029E-02   0.138230E+01   0.681001E-01   0.190448E-05   0.218029E-02   0.190448E-05   0.680196E-07
    40   0.136987E+04   0.126373E+01   0.214331E-02   0.126373E+01   0.739305E-01   0.180312E-05   0.214331E-02   0.180312E-05   0.678879E-07
    41   0.138887E+04   0.112872E+01   0.210687E-02   0.112872E+01   0.800702E-01   0.160722E-05   0.210687E-02   0.160722E-05   0.677383E-07
    42   0.140796E+04   0.977606E+00   0.207101E-02   0.977606E+00   0.865332E-01   0.135088E-05   0.207101E-02   0.135088E-05   0.675719E-07
    43   0.142730E+04   0.810760E+00   0.203584E-02   0.810760E+00   0.933291E-01   0.107367E-05   0.203584E-02   0.107367E-05   0.673899E-07
    44   0.144676E+04   0.629448E+00   0.200149E-02   0.629448E+00   0.100452E+00   0.815147E-06   0.200149E-02   0.815147E-06   0.671935E-07
    45   0.146674E+04   0.435009E+00   0.196807E-02   0.435009E+00   0.107908E+00   0.614885E-06   0.196807E-02   0.614885E-06   0.669838E-07
    46   0.148716E+04   0.226666E+00   0.193568E-02   0.226666E+00   0.115702E+00   0.502081E-06   0.193568E-02   0.502081E-06   0.667619E-07
    47   0.150788E+04   0.504304E-02   0.190427E-02   0.504304E-02   0.123832E+00   0.464476E-06   0.190427E-02   0.464476E-06   0.665287E-07
    48   0.152880E+04  -0.226225E+00   0.187373E-02  -0.226225E+00   0.132298E+00   0.479448E-06   0.187373E-02   0.479448E-06   0.662850E-07
    49   0.154999E+04  -0.464098E+00   0.184399E-02  -0.464098E+00   0.141081E+00   0.524373E-06   0.184399E-02   0.524373E-06   0.660315E-07
    50   0.157166E+04  -0.712320E+00   0.181497E-02  -0.712320E+00   0.150151E+00   0.576626E-06   0.181497E-02   0.576626E-06   0.657690E-07
    51   0.159356E+04  -0.976014E+00   0.178657E-02  -0.976014E+00   0.159477E+00   0.617312E-06   0.178657E-02   0.617312E-06   0.654982E-07
    52   0.161591E+04  -0.126020E+01   0.175873E-02  -0.126020E+01   0.169135E+00   0.642441E-06   0.175873E-02   0.642441E-06   0.652198E-07
    53   0.163834E+04  -0.156801E+01   0.173140E-02  -0.156801E+01   0.179264E+00   0.651748E-06   0.173140E-02   0.651748E-06   0.649341E-07
    54   0.166075E+04  -0.189461E+01   0.170451E-02  -0.189461E+01   0.189846E+00   0.644972E-06   0.170451E-02   0.644972E-06   0.646417E-07
    55   0.168337E+04  -0.223508E+01   0.167800E-02  -0.223508E+01   0.200851E+00   0.621849E-06   0.167800E-02   0.621849E-06   0.643430E-07
    56   0.170640E+04  -0.259061E+01   0.165184E-02  -0.259061E+01   0.212125E+00   0.582252E-06   0.165184E-02   0.582252E-06   0.640386E-07
    57   0.172981E+04  -0.296080E+01   0.162610E-02  -0.296080E+01   0.223563E+00   0.526599E-06   0.162610E-02   0.526599E-06   0.637287E-07
    58   0.175359E+04  -0.334604E+01   0.160087E-02  -0.334604E+01   0.235173E+00   0.455444E-06   0.160087E-02   0.455444E-06   0.634136E-07
    59   0.177764E+04  -0.374676E+01   0.157624E-02  -0.374676E+01   0.246996E+00   0.369343E-06   0.157624E-02   0.369343E-06   0.630937E-07
    60   0.180197E+04  -0.416193E+01   0.155232E-02  -0.416193E+01   0.259087E+00   0.268848E-06   0.155232E-02   0.268848E-06   0.627690E-07
    61   0.182689E+04  -0.459035E+01   0.152915E-02  -0.459035E+01   0.271540E+00   0.157020E-06   0.152915E-02   0.157020E-06   0.624401E-07
    62   0.185180E+04  -0.503241E+01   0.150666E-02  -0.503241E+01   0.284340E+00   0.469304E-07   0.150666E-02   0.469304E-07   0.621073E-07
    63   0.187690E+04  -0.548852E+01   0.148475E-02  -0.548852E+01   0.297443E+00  -0.458418E-07   0.148475E-02  -0.458418E-07   0.617711E-07
    64   0.190247E+04  -0.595932E+01   0.146330E-02  -0.595932E+01   0.310859E+00  -0.105719E-06   0.146330E-02  -0.105719E-06   0.614321E-07
    65   0.192812E+04  -0.644485E+01   0.144220E-02  -0.644485E+01   0.324559E+00  -0.117124E-06   0.144220E-02  -0.117124E-06   0.610907E-07
    66   0.195414E+04  -0.694295E+01   0.142137E-02  -0.694295E+01   0.338471E+00  -0.715228E-07   0.142137E-02  -0.715228E-07   0.607475E-07
    67   0.198036E+04  -0.745167E+01   0.140080E-02  -0.745167E+01   0.352585E+00   0.114360E-07   0.140080E-02   0.114360E-07   0.604026E-07
    68   0.200706E+04  -0.797046E+01   0.138051E-02  -0.797046E+01   0.366929E+00   0.105060E-06   0.138051E-02   0.105060E-06   0.600564E-07
    69   0.203402E+04  -0.849865E+01   0.136053E-02  -0.849865E+01   0.381449E+00   0.182658E-06   0.136053E-02   0.182658E-06   0.597090E-07
    70   0.206137E+04  -0.903903E+01   0.134086E-02  -0.903903E+01   0.396173E+00   0.217536E-06   0.134086E-02   0.217536E-06   0.593606E-07
    71   0.208895E+04  -0.959467E+01   0.132154E-02  -0.959467E+01   0.411079E+00   0.190191E-06   0.132154E-02   0.190191E-06   0.590115E-07
    72   0.211680E+04  -0.101659E+02   0.130258E-02  -0.101659E+02   0.426139E+00   0.109871E-06   0.130258E-02   0.109871E-06   0.586618E-07
    73   0.214485E+04  -0.107520E+02   0.128401E-02  -0.107520E+02   0.441319E+00  -0.698586E-08   0.128401E-02  -0.698586E-08   0.583113E-07
    74   0.217315E+04  -0.113505E+02   0.126584E-02  -0.113505E+02   0.456609E+00  -0.143942E-06   0.126584E-02  -0.143942E-06   0.579602E-07
    75   0.220179E+04  -0.119587E+02   0.124809E-02  -0.119587E+02   0.472019E+00  -0.284561E-06   0.124809E-02  -0.284561E-06   0.576085E-07
    76   0.223072E+04  -0.125746E+02   0.123078E-02  -0.125746E+02   0.487551E+00  -0.414031E-06   0.123078E-02  -0.414031E-06   0.572562E-07
    77   0.226000E+04  -0.131980E+02   0.121389E-02  -0.131980E+02   0.503191E+00  -0.524055E-06   0.121389E-02  -0.524055E-06   0.569035E-07
    78   0.228970E+04  -0.138304E+02   0.119738E-02  -0.138304E+02   0.518959E+00  -0.607960E-06   0.119738E-02  -0.607960E-06   0.565507E-07
    79   0.231963E+04  -0.144681E+02   0.118122E-02  -0.144681E+02   0.534793E+00  -0.659074E-06   0.118122E-02  -0.659074E-06   0.561978E-07
    80   0.234995E+04  -0.151127E+02   0.116539E-02  -0.151127E+02   0.550693E+00  -0.670725E-06   0.116539E-02  -0.670725E-06   0.558452E-07
    81   0.238054E+04  -0.157646E+02   0.114985E-02  -0.157646E+02   0.566602E+00  -0.639462E-06   0.114985E-02  -0.639462E-06   0.554931E-07
    82   0.241147E+04  -0.164231E+02   0.113457E-02  -0.164231E+02   0.582532E+00  -0.574711E-06   0.113457E-02  -0.574711E-06   0.551415E-07
    83   0.244266E+04  -0.170879E+02   0.111955E-02  -0.170879E+02   0.598451E+00  -0.489117E-06   0.111955E-02  -0.489117E-06   0.547907E-07
    84   0.247415E+04  -0.177573E+02   0.110476E-02  -0.177573E+02   0.614348E+00  -0.395326E-06   0.110476E-02  -0.395326E-06   0.544408E-07
    85   0.250578E+04  -0.184324E+02   0.109019E-02  -0.184324E+02   0.630189E+00  -0.305985E-06   0.109019E-02  -0.305985E-06   0.540919E-07
    86   0.253762E+04  -0.191122E+02   0.107580E-02  -0.191122E+02   0.645979E+00  -0.231414E-06   0.107580E-02  -0.231414E-06   0.537442E-07
    87   0.256989E+04  -0.197956E+02   0.106162E-02  -0.197956E+02   0.661682E+00  -0.172636E-06   0.106162E-02  -0.172636E-06   0.533977E-07
    88   0.260215E+04  -0.204823E+02   0.104764E-02  -0.204823E+02   0.677308E+00  -0.128350E-06   0.104764E-02  -0.128350E-06   0.530525E-07
    89   0.263478E+04  -0.211735E+02   0.103387E-02  -0.211735E+02   0.692836E+00  -0.972546E-07   0.103387E-02  -0.972546E-07   0.527086E-07
    90   0.266765E+04  -0.218658E+02   0.102031E-02  -0.218658E+02   0.708224E+00  -0.780472E-07   0.102031E-02  -0.780472E-07   0.523662E-07
    91   0.270069E+04  -0.225597E+02   0.100698E-02  -0.225597E+02   0.723460E+00  -0.695015E-07   0.100698E-02  -0.695015E-07   0.520253E-07
    92   0.273404E+04  -0.232542E+02   0.993874E-03  -0.232542E+02   0.738526E+00  -0.706912E-07   0.993874E-03  -0.706912E-07   0.516860E-07
    93   0.276769E+04  -0.239491E+02   0.980982E-03  -0.239491E+02   0.753414E+00  -0.807647E-07   0.980982E-03  -0.807647E-07   0.513482E-07
    94   0.280143E+04  -0.246427E+02   0.968304E-03  -0.246427E+02   0.768084E+00  -0.988709E-07   0.968304E-03  -0.988709E-07   0.510120E-07
    95   0.283547E+04  -0.253357E+02   0.955837E-03  -0.253357E+02   0.782535E+00  -0.124158E-06   0.955837E-03  -0.124158E-06   0.506775E-07
    96   0.286950E+04  -0.260271E+02   0.943578E-03  -0.260271E+02   0.796749E+00  -0.155776E-06   0.943578E-03  -0.155776E-06   0.503447E-07
    97   0.290397E+04  -0.267160E+02   0.931524E-03  -0.267160E+02   0.810710E+00  -0.192871E-06   0.931524E-03  -0.192871E-06   0.500135E-07
    98   0.293865E+04  -0.274000E+02   0.919671E-03  -0.274000E+02   0.824409E+00  -0.234594E-06   0.919671E-03  -0.234594E-06   0.496841E-07
    99   0.297338E+04  -0.280819E+02   0.908016E-03  -0.280819E+02   0.837806E+00  -0.280093E-06   0.908016E-03  -0.280093E-06   0.493565E-07
   100   0.300839E+04  -0.287570E+02   0.896557E-03  -0.287570E+02   0.850900E+00  -0.328516E-06   0.896557E-03  -0.328516E-06   0.490308E-07
   101   0.304353E+04  -0.294282E+02   0.885289E-03  -0.294282E+02   0.863749E+00  -0.379012E-06   0.885289E-03  -0.379012E-06   0.487068E-07
   102   0.307915E+04  -0.300930E+02   0.874210E-03  -0.300930E+02   0.876201E+00  -0.430730E-06   0.874210E-03  -0.430730E-06   0.483848E-07
   103   0.311467E+04  -0.307520E+02   0.863316E-03  -0.307520E+02   0.888329E+00  -0.482818E-06   0.863316E-03  -0.482818E-06   0.480646E-07
   104   0.315036E+04  -0.314021E+02   0.852604E-03  -0.314021E+02   0.900131E+00  -0.534425E-06   0.852604E-03  -0.534425E-06   0.477464E-07
   105   0.318616E+04  -0.320445E+02   0.842071E-03  -0.320445E+02   0.911532E+00  -0.584700E-06   0.842071E-03  -0.584700E-06   0.474302E-07
   106   0.322213E+04  -0.326784E+02   0.831714E-03  -0.326784E+02   0.922603E+00  -0.632791E-06   0.831714E-03  -0.632791E-06   0.471160E-07
   107   0.325798E+04  -0.333021E+02   0.821529E-03  -0.333021E+02   0.933194E+00  -0.677846E-06   0.821529E-03  -0.677846E-06   0.468039E-07
   108   0.329414E+04  -0.339161E+02   0.811513E-03  -0.339161E+02   0.943377E+00  -0.719016E-06   0.811513E-03  -0.719016E-06   0.464939E-07
   109   0.333038E+04  -0.345188E+02   0.801664E-03  -0.345188E+02   0.953077E+00  -0.755447E-06   0.801664E-03  -0.755447E-06   0.461859E-07
   110   0.336663E+04  -0.351085E+02   0.791977E-03  -0.351085E+02   0.962291E+00  -0.786289E-06   0.791977E-03  -0.786289E-06   0.458801E-07
   111   0.340295E+04  -0.356865E+02   0.782450E-03  -0.356865E+02   0.971093E+00  -0.810903E-06   0.782450E-03  -0.810903E-06   0.455766E-07
   112   0.343935E+04  -0.362520E+02   0.773079E-03  -0.362520E+02   0.979412E+00  -0.829504E-06   0.773079E-03  -0.829504E-06   0.452751E-07
   113   0.347589E+04  -0.368035E+02   0.763862E-03  -0.368035E+02   0.987253E+00  -0.842516E-06   0.763862E-03  -0.842516E-06   0.449759E-07
   114   0.351242E+04  -0.373400E+02   0.754794E-03  -0.373400E+02   0.994548E+00  -0.850369E-06   0.754794E-03  -0.850369E-06   0.446789E-07
   115   0.354909E+04  -0.378614E+02   0.745873E-03  -0.378614E+02   0.100145E+01  -0.853486E-06   0.745873E-03  -0.853486E-06   0.443841E-07
   116   0.358566E+04  -0.383669E+02   0.737095E-03  -0.383669E+02   0.100774E+01  -0.852297E-06   0.737095E-03  -0.852297E-06   0.440914E-07
   117   0.362244E+04  -0.388557E+02   0.728458E-03  -0.388557E+02   0.101349E+01  -0.847226E-06   0.728458E-03  -0.847226E-06   0.438010E-07
   118   0.365928E+04  -0.393283E+02   0.719958E-03  -0.393283E+02   0.101887E+01  -0.838700E-06   0.719958E-03  -0.838700E-06   0.435127E-07
   119   0.369601E+04  -0.397825E+02   0.711591E-03  -0.397825E+02   0.102373E+01  -0.827147E-06   0.711591E-03  -0.827147E-06   0.432266E-07
   120   0.373278E+04  -0.402182E+02   0.703354E-03  -0.402182E+02   0.102792E+01  -0.812992E-06   0.703354E-03  -0.812992E-06   0.429427E-07
   121   0.376944E+04  -0.406352E+02   0.695245E-03  -0.406352E+02   0.103174E+01  -0.796663E-06   0.695245E-03  -0.796663E-06   0.426611E-07
   122   0.380607E+04  -0.410327E+02   0.687260E-03  -0.410327E+02   0.103491E+01  -0.778586E-06   0.687260E-03  -0.778586E-06   0.423816E-07
   123   0.384266E+04  -0.414107E+02   0.679396E-03  -0.414107E+02   0.103750E+01  -0.759187E-06   0.679396E-03  -0.759187E-06   0.421043E-07
