#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.139498E+04   0.262619E+01   0.333363E-02   0.262619E+01   0.516226E-01  -0.145168E-04   0.333363E-02  -0.145168E-04   0.287113E-07
     3   0.139743E+04   0.289838E+01   0.371406E-02   0.289838E+01   0.844621E-01  -0.172276E-04   0.371406E-02  -0.172276E-04   0.334003E-07
     4   0.135439E+04   0.288560E+01   0.389667E-02   0.288560E+01   0.918420E-01  -0.162640E-04   0.389667E-02  -0.162640E-04   0.374804E-07
     5   0.130123E+04   0.282828E+01   0.397147E-02   0.282828E+01   0.773240E-01  -0.127543E-04   0.397147E-02  -0.127543E-04   0.410477E-07
     6   0.125027E+04   0.281558E+01   0.398480E-02   0.281558E+01   0.540658E-01  -0.778125E-05   0.398480E-02  -0.778125E-05   0.441735E-07
     7   0.120633E+04   0.283895E+01   0.396288E-02   0.283895E+01   0.339229E-01  -0.237095E-05   0.396288E-02  -0.237095E-05   0.469358E-07
     8   0.116914E+04   0.285737E+01   0.391752E-02   0.285737E+01   0.221878E-01   0.259758E-05   0.391752E-02   0.259758E-05   0.493889E-07
     9   0.113797E+04   0.282555E+01   0.385613E-02   0.282555E+01   0.179843E-01   0.647770E-05   0.385613E-02   0.647770E-05   0.515798E-07
    10   0.111284E+04   0.272550E+01   0.378548E-02   0.272550E+01   0.175411E-01   0.894876E-05   0.378548E-02   0.894876E-05   0.535371E-07
    11   0.109366E+04   0.256890E+01   0.371358E-02   0.256890E+01   0.173640E-01   0.100274E-04   0.371358E-02   0.100274E-04   0.553031E-07
    12   0.108107E+04   0.238045E+01   0.364154E-02   0.238045E+01   0.158033E-01   0.992653E-05   0.364154E-02   0.992653E-05   0.568757E-07
    13   0.107301E+04   0.218141E+01   0.357521E-02   0.218141E+01   0.129695E-01   0.893190E-05   0.357521E-02   0.893190E-05   0.583022E-07
    14   0.106778E+04   0.198347E+01   0.350795E-02   0.198347E+01   0.982509E-02   0.735617E-05   0.350795E-02   0.735617E-05   0.595737E-07
    15   0.106462E+04   0.180841E+01   0.344177E-02   0.180841E+01   0.729637E-02   0.558331E-05   0.344177E-02   0.558331E-05   0.607244E-07
    16   0.106405E+04   0.168089E+01   0.337357E-02   0.168089E+01   0.582428E-02   0.403065E-05   0.337357E-02   0.403065E-05   0.617546E-07
    17   0.106603E+04   0.160514E+01   0.330482E-02   0.160514E+01   0.531205E-02   0.291518E-05   0.330482E-02   0.291518E-05   0.626765E-07
    18   0.106991E+04   0.157954E+01   0.323815E-02   0.157954E+01   0.554678E-02   0.233986E-05   0.323815E-02   0.233986E-05   0.635060E-07
    19   0.107627E+04   0.159410E+01   0.317348E-02   0.159410E+01   0.630676E-02   0.217087E-05   0.317348E-02   0.217087E-05   0.642472E-07
    20   0.108317E+04   0.162886E+01   0.311013E-02   0.162886E+01   0.738375E-02   0.224138E-05   0.311013E-02   0.224138E-05   0.649029E-07
    21   0.109119E+04   0.167898E+01   0.304796E-02   0.167898E+01   0.871266E-02   0.248918E-05   0.304796E-02   0.248918E-05   0.654831E-07
