#    L    TT             EE             BB             TE          
     2   0.112836E+04   0.548898E-01   0.153582E-05   0.338755E+01
     3   0.105024E+04   0.883361E-01   0.307213E-05   0.423928E+01
     4   0.977794E+03   0.977922E-01   0.512129E-05   0.434957E+01
     5   0.921997E+03   0.853828E-01   0.768394E-05   0.402105E+01
     6   0.881433E+03   0.620745E-01   0.107609E-04   0.348772E+01
     7   0.853193E+03   0.389212E-01   0.143530E-04   0.289817E+01
     8   0.834056E+03   0.222483E-01   0.184614E-04   0.234298E+01
     9   0.821890E+03   0.131334E-01   0.230873E-04   0.186848E+01
    10   0.815132E+03   0.945171E-02   0.282319E-04   0.149958E+01
    11   0.812213E+03   0.832960E-02   0.338967E-04   0.124430E+01
    12   0.813246E+03   0.778315E-02   0.400831E-04   0.109996E+01
    13   0.816454E+03   0.696107E-02   0.467929E-04   0.104237E+01
    14   0.820900E+03   0.606233E-02   0.540275E-04   0.104270E+01
    15   0.826843E+03   0.537811E-02   0.617888E-04   0.108189E+01
    16   0.834652E+03   0.511493E-02   0.700785E-04   0.114423E+01
    17   0.844238E+03   0.526872E-02   0.788984E-04   0.121467E+01
    18   0.854650E+03   0.559781E-02   0.882501E-04   0.128159E+01
    19   0.866713E+03   0.596910E-02   0.981357E-04   0.133951E+01
    20   0.878747E+03   0.636018E-02   0.108557E-03   0.138363E+01
    21   0.891095E+03   0.681568E-02   0.119515E-03   0.142000E+01
    22   0.904030E+03   0.746755E-02   0.131012E-03   0.145494E+01
    23   0.917359E+03   0.837072E-02   0.143050E-03   0.149000E+01
    24   0.931140E+03   0.952131E-02   0.155630E-03   0.152588E+01
    25   0.945310E+03   0.109284E-01   0.168754E-03   0.156447E+01
    26   0.959681E+03   0.125601E-01   0.182423E-03   0.160839E+01
    27   0.974485E+03   0.143728E-01   0.196638E-03   0.165468E+01
    28   0.989572E+03   0.163536E-01   0.211401E-03   0.170051E+01
    29   0.100500E+04   0.185118E-01   0.226712E-03   0.174396E+01
    30   0.102068E+04   0.208642E-01   0.242573E-03   0.178191E+01
    31   0.103648E+04   0.233953E-01   0.258985E-03   0.181201E+01
    32   0.105265E+04   0.260793E-01   0.275947E-03   0.183192E+01
    33   0.106919E+04   0.289272E-01   0.293462E-03   0.183900E+01
    34   0.108594E+04   0.319693E-01   0.311528E-03   0.183254E+01
    35   0.110284E+04   0.352264E-01   0.330146E-03   0.181678E+01
    36   0.111984E+04   0.387186E-01   0.349317E-03   0.179456E+01
    37   0.113694E+04   0.424391E-01   0.369040E-03   0.176197E+01
    38   0.115446E+04   0.463851E-01   0.389316E-03   0.171674E+01
    39   0.117237E+04   0.505678E-01   0.410143E-03   0.166098E+01
    40   0.119041E+04   0.550078E-01   0.431522E-03   0.159771E+01
    41   0.120867E+04   0.597256E-01   0.453451E-03   0.152881E+01
    42   0.122693E+04   0.647225E-01   0.475932E-03   0.145236E+01
    43   0.124534E+04   0.699948E-01   0.498961E-03   0.136550E+01
    44   0.126373E+04   0.755237E-01   0.522540E-03   0.126628E+01
    45   0.128249E+04   0.813010E-01   0.546666E-03   0.115281E+01
    46   0.130154E+04   0.873232E-01   0.571339E-03   0.102197E+01
    47   0.132073E+04   0.935930E-01   0.596558E-03   0.875558E+00
    48   0.134001E+04   0.100121E+00   0.622321E-03   0.719240E+00
    49   0.135945E+04   0.106897E+00   0.648628E-03   0.558103E+00
    50   0.137928E+04   0.113901E+00   0.675478E-03   0.390446E+00
    51   0.139929E+04   0.121110E+00   0.702869E-03   0.212739E+00
    52   0.141969E+04   0.128606E+00   0.730801E-03   0.197525E-01
    53   0.144011E+04   0.136532E+00   0.759271E-03  -0.192314E+00
    54   0.146045E+04   0.144876E+00   0.788280E-03  -0.419296E+00
    55   0.148093E+04   0.153611E+00   0.817826E-03  -0.656910E+00
    56   0.150176E+04   0.162590E+00   0.847908E-03  -0.906957E+00
    57   0.152288E+04   0.171706E+00   0.878525E-03  -0.116926E+01
    58   0.154429E+04   0.180972E+00   0.909678E-03  -0.144439E+01
    59   0.156586E+04   0.190430E+00   0.941364E-03  -0.173292E+01
    60   0.158760E+04   0.200134E+00   0.973584E-03  -0.203400E+01
    61   0.160980E+04   0.210182E+00   0.100634E-02  -0.234669E+01
    62   0.163188E+04   0.220559E+00   0.103962E-02  -0.267194E+01
    63   0.165407E+04   0.231221E+00   0.107344E-02  -0.301086E+01
    64   0.167665E+04   0.242179E+00   0.110779E-02  -0.336474E+01
    65   0.169927E+04   0.253405E+00   0.114268E-02  -0.373431E+01
    66   0.172222E+04   0.264829E+00   0.117809E-02  -0.411775E+01
    67   0.174533E+04   0.276454E+00   0.121405E-02  -0.451223E+01
    68   0.176887E+04   0.288321E+00   0.125053E-02  -0.491594E+01
    69   0.179259E+04   0.300390E+00   0.128755E-02  -0.532702E+01
    70   0.181661E+04   0.312702E+00   0.132511E-02  -0.574701E+01
    71   0.184077E+04   0.325247E+00   0.136320E-02  -0.617822E+01
    72   0.186511E+04   0.337999E+00   0.140184E-02  -0.662207E+01
    73   0.188959E+04   0.350923E+00   0.144101E-02  -0.707925E+01
    74   0.191427E+04   0.364008E+00   0.148073E-02  -0.754899E+01
    75   0.193927E+04   0.377264E+00   0.152098E-02  -0.802990E+01
    76   0.196454E+04   0.390692E+00   0.156179E-02  -0.852142E+01
    77   0.199014E+04   0.404284E+00   0.160314E-02  -0.902337E+01
    78   0.201609E+04   0.418066E+00   0.164504E-02  -0.953714E+01
    79   0.204222E+04   0.431982E+00   0.168750E-02  -0.100589E+02
    80   0.206863E+04   0.446037E+00   0.173050E-02  -0.105901E+02
    81   0.209522E+04   0.460179E+00   0.177407E-02  -0.111311E+02
    82   0.212206E+04   0.474431E+00   0.181819E-02  -0.116809E+02
